64.90.12.218:443#HK [70.87ms 3.9Mbps]
8.211.161.198:443#JP [77.77ms 0.1Mbps]
92.113.124.215:2096#JP [93.88ms 3.59Mbps]
68.183.227.22:443#SG [99.44ms 0.38Mbps]
8.219.155.125:443#JP [102.21ms 7.39Mbps]
8.219.195.31:443#JP [102.62ms 7.14Mbps]
8.219.154.217:8443#SG [104.55ms 0.2Mbps]
85.155.176.241:443#KR [112.35ms 7.22Mbps]
151.242.189.137:443#TW [113.98ms 3.07Mbps]
64.110.74.109:443#KR [117.91ms 5.01Mbps]
57.182.89.177:443#JP [优选高速 121.17ms 9.43Mbps]
77.93.90.231:443#SG [优选高速 122.12ms 9.29Mbps]
65.20.88.116:443#IN [148.32ms 6.2Mbps]
64.186.250.125:443#US [优选高速 161.71ms 8.94Mbps]
64.186.229.189:443#US [优选高速 161.89ms 9.03Mbps]
98.70.26.236:443#IN [171.33ms 0.17Mbps]
67.230.174.48:443#US [优选高速 173.93ms 9.55Mbps]
69.63.193.64:443#US [优选高速 174.43ms 8.17Mbps]
64.186.228.41:443#US [175.08ms 7.48Mbps]
64.186.251.142:443#US [175.25ms 7.89Mbps]
64.186.246.93:443#US [优选高速 176.54ms 8.45Mbps]
152.42.228.112:443#SG [176.59ms 0.3Mbps]
64.186.248.118:443#US [优选高速 177.01ms 8.19Mbps]
64.186.254.138:443#US [178.38ms 7.61Mbps]
69.63.214.61:443#US [178.59ms 0.0Mbps]
152.42.235.119:443#SG [179.18ms 0.53Mbps]
152.42.174.66:443#SG [184.41ms 0.15Mbps]
152.42.200.217:443#SG [191.64ms 0.45Mbps]
89.58.45.162:8443#DE [192.88ms 0.24Mbps]
57.129.47.58:8443#DE [193.47ms 0.13Mbps]
91.107.251.113:443#DE [196.9ms 0.14Mbps]
88.198.82.152:443#DE [197.58ms 0.22Mbps]
88.198.82.155:443#DE [198.87ms 0.2Mbps]
89.191.226.252:443#DE [202.97ms 0.15Mbps]
91.107.243.233:8443#DE [204.0ms 0.12Mbps]
95.140.152.230:8443#DE [204.89ms 0.09Mbps]
152.42.161.156:443#SG [205.76ms 0.4Mbps]
82.22.50.115:2053#FR [207.56ms 1.06Mbps]
91.99.52.229:443#DE [207.72ms 0.18Mbps]
92.118.8.248:443#DE [208.84ms 0.22Mbps]
62.182.199.170:443#SE [210.84ms 0.18Mbps]
95.85.42.135:2096#NL [214.33ms 0.15Mbps]
82.196.3.249:443#NL [215.0ms 0.22Mbps]
62.182.194.151:443#SE [215.45ms 3.42Mbps]
89.167.114.98:443#FI [215.66ms 0.15Mbps]
95.85.5.45:443#NL [215.87ms 0.29Mbps]
77.105.130.229:443#FI [216.1ms 0.18Mbps]
94.142.136.50:443#NL [217.44ms 0.21Mbps]
82.196.4.168:443#NL [218.45ms 0.4Mbps]
95.85.28.102:2087#NL [218.8ms 0.32Mbps]
80.96.156.58:443#JP [218.91ms 0.12Mbps]
95.85.11.18:2087#NL [219.72ms 0.15Mbps]
62.60.216.82:8443#GB [219.74ms 1.46Mbps]
68.183.12.120:2083#NL [220.0ms 0.15Mbps]
95.85.62.146:443#NL [220.03ms 0.17Mbps]
95.85.20.191:2083#NL [220.38ms 0.04Mbps]
62.60.157.104:8443#FR [223.56ms 2.62Mbps]
83.243.86.138:8443#FR [223.62ms 3.18Mbps]
78.17.110.40:443#FI [224.42ms 1.0Mbps]
91.199.160.188:443#CZ [225.35ms 0.12Mbps]
95.182.98.140:8443#FR [226.63ms 3.54Mbps]
89.117.58.107:2053#FR [228.14ms 0.69Mbps]
94.228.162.145:443#GB [229.15ms 0.34Mbps]
91.132.92.231:443#DK [230.26ms 3.03Mbps]
95.156.204.82:443#PL [230.28ms 3.08Mbps]
132.145.127.203:8443#JP [230.7ms 0.26Mbps]
79.72.19.53:2083#SE [231.08ms 0.21Mbps]
77.110.106.74:443#GB [231.4ms 1.41Mbps]
152.228.134.213:2053#FR [233.03ms 0.28Mbps]
65.108.77.56:8443#FI [233.1ms 0.25Mbps]
82.152.91.210:443#TW [234.54ms 3.36Mbps]
62.171.150.26:443#FR [234.89ms 0.2Mbps]
91.245.225.69:443#CH [235.69ms 0.13Mbps]
150.230.5.126:443#JP [236.48ms 0.26Mbps]
65.21.158.73:443#FI [236.49ms 0.13Mbps]
66.42.51.60:8443#SG [237.45ms 0.46Mbps]
91.245.225.17:443#CH [237.46ms 0.16Mbps]
13.231.33.243:443#JP [237.92ms 0.76Mbps]
152.228.135.135:8443#FR [239.32ms 0.21Mbps]
65.21.253.224:8443#FI [239.5ms 0.34Mbps]
65.21.179.149:443#FI [239.7ms 3.1Mbps]
65.109.64.206:8443#FI [240.41ms 2.98Mbps]
62.84.176.153:443#FR [240.97ms 0.13Mbps]
65.21.182.84:8443#FI [241.28ms 0.09Mbps]
66.245.218.247:443#JP [241.51ms 1.84Mbps]
89.46.235.32:2053#PL [241.99ms 0.13Mbps]
65.21.183.79:443#FI [242.44ms 0.15Mbps]
62.84.183.222:8443#FR [242.88ms 0.12Mbps]
82.40.38.216:443#PL [245.25ms 0.08Mbps]
159.65.15.24:443#SG [245.95ms 0.49Mbps]
92.118.205.66:443#PL [246.9ms 0.19Mbps]
91.218.212.223:443#UA [247.54ms 0.13Mbps]
57.128.237.14:443#PL [248.32ms 2.1Mbps]
57.128.176.149:443#GB [248.57ms 0.08Mbps]
85.239.39.144:8443#RU [249.77ms 2.97Mbps]
80.208.227.162:443#LT [249.97ms 0.23Mbps]
91.199.32.99:2053#GB [250.15ms 0.2Mbps]
57.128.178.164:443#GB [250.49ms 0.19Mbps]
85.31.102.163:443#LV [252.13ms 0.29Mbps]
80.211.249.240:2053#PL [252.76ms 0.12Mbps]
92.246.136.38:443#GB [252.9ms 1.53Mbps]
62.182.194.189:443#SE [253.12ms 0.34Mbps]
82.146.38.33:443#RU [253.31ms 0.07Mbps]
85.198.80.240:8443#RU [253.39ms 0.15Mbps]
91.197.0.117:8443#LV [253.42ms 3.53Mbps]
57.129.137.207:8443#GB [253.8ms 0.18Mbps]
62.60.217.252:443#GB [254.18ms 2.97Mbps]
57.129.137.85:443#GB [255.21ms 0.13Mbps]
91.107.127.99:2053#RU [256.95ms 0.11Mbps]
95.85.253.109:8443#PL [258.47ms 1.79Mbps]
95.85.243.122:443#EE [260.1ms 0.47Mbps]
85.137.165.164:443#CZ [262.72ms 0.1Mbps]
85.90.196.11:443#RO [263.12ms 0.13Mbps]
146.19.84.9:8443#LV [263.16ms 0.2Mbps]
72.56.250.192:443#RU [264.62ms 0.21Mbps]
85.4.221.234:443#CH [265.36ms 0.12Mbps]
79.174.13.53:443#RU [266.55ms 0.53Mbps]
92.61.71.112:443#CZ [266.94ms 0.17Mbps]
89.110.89.229:2053#RU [267.32ms 2.96Mbps]
93.183.94.78:8443#RU [268.55ms 0.07Mbps]
69.28.83.244:443#CA [268.7ms 0.21Mbps]
91.200.148.120:443#KZ [270.2ms 0.13Mbps]
91.192.102.55:443#CH [270.52ms 0.2Mbps]
