82.27.116.117:443#HK [70.54ms 4.34Mbps]
68.64.178.42:443#HK [76.78ms 0.22Mbps]
82.27.116.133:443#HK [78.65ms 0.08Mbps]
68.183.227.22:443#SG [101.95ms 0.27Mbps]
68.183.230.164:443#SG [102.64ms 0.22Mbps]
146.190.87.188:443#SG [103.54ms 0.09Mbps]
8.222.193.153:443#JP [105.04ms 2.64Mbps]
96.126.190.196:443#MY [107.83ms 0.04Mbps]
52.194.99.211:443#JP [111.29ms 0.2Mbps]
143.14.11.61:443#TH [137.42ms 5.84Mbps]
65.20.85.14:443#IN [158.68ms 3.8Mbps]
64.186.235.57:443#US [166.47ms 3.2Mbps]
64.118.159.219:443#DE [优选高速 168.77ms 9.12Mbps]
64.186.241.154:443#US [优选高速 175.15ms 8.54Mbps]
98.70.26.236:443#IN [178.99ms 0.1Mbps]
69.63.216.10:443#US [优选高速 179.2ms 9.2Mbps]
64.186.225.82:443#US [179.42ms 2.17Mbps]
64.186.248.118:8443#US [179.98ms 0.38Mbps]
18.179.140.180:443#JP [183.6ms 2.76Mbps]
188.166.187.67:443#SG [183.94ms 0.18Mbps]
147.78.0.186:8443#AE [186.17ms 0.22Mbps]
64.186.250.125:443#US [优选高速 189.51ms 9.87Mbps]
64.186.255.128:443#US [优选高速 190.13ms 9.06Mbps]
67.230.183.207:443#US [优选高速 191.29ms 9.39Mbps]
64.186.252.166:443#US [优选高速 191.59ms 8.33Mbps]
64.186.225.13:8443#US [优选高速 191.98ms 9.87Mbps]
91.98.21.52:443#DE [192.82ms 2.81Mbps]
188.166.236.153:443#SG [193.12ms 0.22Mbps]
57.129.14.56:2053#DE [193.99ms 0.04Mbps]
188.166.214.16:443#SG [194.18ms 0.17Mbps]
88.198.82.153:443#DE [194.53ms 0.1Mbps]
57.129.63.139:2053#DE [195.02ms 0.12Mbps]
57.129.63.123:2053#DE [195.65ms 0.07Mbps]
92.51.47.145:443#NL [197.07ms 0.12Mbps]
94.183.188.150:443#FR [198.33ms 2.67Mbps]
64.226.88.144:2083#DE [199.11ms 0.36Mbps]
95.182.116.192:2053#FR [200.29ms 1.19Mbps]
89.19.208.5:8443#DE [200.29ms 0.17Mbps]
64.226.88.144:2053#DE [200.49ms 0.18Mbps]
57.129.63.64:8443#DE [201.91ms 0.19Mbps]
91.184.249.146:443#CZ [202.96ms 0.05Mbps]
