96.9.228.241:443#HK [58.22ms 0.07Mbps]
68.183.225.227:443#SG [优选高速 100.64ms 13.84Mbps]
96.126.190.196:443#MY [106.23ms 0.01Mbps]
8.222.193.153:443#JP [优选高速 106.5ms 11.3Mbps]
96.126.130.217:443#JP [优选高速 132.83ms 12.88Mbps]
151.242.189.137:443#TW [146.58ms 6.74Mbps]
150.230.5.126:443#JP [150.36ms 5.84Mbps]
69.63.211.169:443#US [164.63ms 1.9Mbps]
151.241.129.141:443#JP [优选高速 166.79ms 20.0Mbps]
69.63.206.96:443#US [188.88ms 2.15Mbps]
69.63.212.210:443#US [190.67ms 0.28Mbps]
94.183.188.139:8443#FR [196.15ms 6.48Mbps]
77.246.100.139:8443#NL [197.27ms 5.65Mbps]
80.66.196.231:443#US [优选高速 198.91ms 8.24Mbps]
98.158.29.213:443#US [199.19ms 6.11Mbps]
64.226.88.144:2053#DE [199.45ms 6.23Mbps]
72.56.85.36:443#NL [199.62ms 5.01Mbps]
94.131.18.145:443#US [200.38ms 0.49Mbps]
91.107.255.196:443#DE [200.45ms 2.47Mbps]
84.247.132.145:443#FR [203.33ms 4.66Mbps]
70.39.196.180:443#US [203.84ms 0.77Mbps]
77.237.246.20:443#FR [206.05ms 4.88Mbps]
89.19.214.214:8443#NL [207.79ms 0.38Mbps]
80.76.33.4:2053#DE [209.94ms 5.21Mbps]
68.183.215.59:2096#DE [210.33ms 5.59Mbps]
95.85.44.26:2096#NL [211.27ms 6.88Mbps]
93.123.85.21:443#DE [211.37ms 5.94Mbps]
64.226.88.144:8443#DE [211.67ms 1.42Mbps]
65.109.218.121:443#FI [212.14ms 3.8Mbps]
68.183.72.92:2053#DE [212.64ms 1.71Mbps]
64.227.62.172:443#US [212.97ms 6.98Mbps]
72.56.103.129:8443#DE [212.99ms 0.97Mbps]
92.118.8.248:443#DE [213.06ms 4.13Mbps]
85.93.9.91:8443#DE [213.27ms 4.12Mbps]
77.42.43.113:443#FI [214.01ms 2.87Mbps]
68.183.10.74:443#NL [214.22ms 7.01Mbps]
94.142.137.193:443#NL [215.26ms 6.07Mbps]
95.85.25.127:2096#NL [215.41ms 1.0Mbps]
96.126.96.82:443#US [215.89ms 7.23Mbps]
95.85.28.102:2087#NL [216.57ms 0.57Mbps]
159.223.78.76:443#SG [217.06ms 4.87Mbps]
77.105.139.166:8443#NL [217.33ms 4.36Mbps]
95.85.5.45:443#NL [217.47ms 6.18Mbps]
80.96.156.58:443#JP [218.83ms 1.89Mbps]
89.126.229.173:443#PL [219.04ms 5.37Mbps]
95.81.113.186:443#FI [220.48ms 4.98Mbps]
64.23.173.126:443#US [221.19ms 4.98Mbps]
94.158.218.244:443#LV [221.96ms 1.75Mbps]
94.183.188.150:443#FR [222.57ms 3.98Mbps]
65.109.205.229:8443#FI [223.61ms 1.74Mbps]
92.205.58.134:443#FR [227.92ms 6.1Mbps]
95.182.98.140:8443#FR [230.15ms 5.49Mbps]
83.243.86.138:8443#FR [231.83ms 0.0Mbps]
95.182.97.46:8443#FR [232.13ms 5.1Mbps]
83.228.222.61:443#CH [233.6ms 0.38Mbps]
91.108.237.23:443#PL [234.49ms 1.53Mbps]
146.190.100.44:443#SG [优选高速 234.53ms 10.87Mbps]
66.245.218.247:443#JP [234.62ms 0.0Mbps]
70.34.255.20:443#PL [234.96ms 2.88Mbps]
82.38.65.242:2087#PL [236.19ms 5.4Mbps]
65.109.188.1:443#FI [236.24ms 2.57Mbps]
83.228.242.220:443#CH [237.17ms 1.83Mbps]
94.242.59.196:443#SE [237.43ms 5.93Mbps]
98.98.142.251:443#GB [238.39ms 0.02Mbps]
94.228.162.145:443#GB [238.73ms 2.83Mbps]
65.109.191.32:443#FI [238.81ms 1.02Mbps]
95.216.172.203:8443#FI [238.84ms 0.29Mbps]
68.183.231.228:443#SG [优选高速 239.09ms 15.37Mbps]
71.19.249.174:443#CA [239.5ms 5.13Mbps]
65.109.211.47:8443#FI [239.86ms 1.87Mbps]
98.98.142.249:443#GB [240.38ms 4.79Mbps]
71.19.249.201:443#CA [241.28ms 5.51Mbps]
94.156.35.128:2053#BG [241.51ms 6.6Mbps]
95.217.179.231:443#FI [242.13ms 2.21Mbps]
80.79.121.46:443#EE [242.21ms 0.88Mbps]
89.185.85.33:443#GB [242.27ms 0.47Mbps]
71.19.249.43:443#CA [242.52ms 5.14Mbps]
78.40.211.147:2053#FI [242.63ms 4.99Mbps]
71.19.249.176:443#CA [243.3ms 5.24Mbps]
87.121.38.57:443#RS [244.05ms 1.49Mbps]
152.42.246.237:443#SG [244.25ms 5.51Mbps]
91.192.81.154:2053#SG [244.31ms 5.1Mbps]
91.149.253.107:443#PL [244.99ms 5.23Mbps]
159.65.143.223:443#SG [优选高速 245.4ms 14.75Mbps]
83.217.201.98:443#RU [245.68ms 3.6Mbps]
91.108.242.132:443#GB [246.01ms 0.0Mbps]
159.65.15.18:443#SG [优选高速 246.86ms 13.98Mbps]
77.73.71.113:443#LV [247.0ms 5.66Mbps]
80.79.123.100:443#EE [249.42ms 4.99Mbps]
159.65.141.109:443#SG [优选高速 251.45ms 10.55Mbps]
91.184.250.182:443#CZ [253.13ms 4.97Mbps]
89.208.96.213:2083#GB [253.68ms 4.64Mbps]
156.246.95.55:443#JP [优选高速 253.78ms 8.18Mbps]
95.85.243.122:443#EE [254.33ms 5.74Mbps]
89.46.236.145:443#RS [254.74ms 5.44Mbps]
77.83.246.233:2053#PL [255.0ms 5.27Mbps]
92.178.109.187:443#ES [255.34ms 0.62Mbps]
91.199.32.99:2053#GB [255.44ms 4.55Mbps]
93.115.10.237:8443#TR [255.5ms 0.75Mbps]
94.183.189.13:2053#LV [255.66ms 2.85Mbps]
94.183.190.229:8443#LV [257.13ms 1.24Mbps]
95.46.1.22:2053#RU [258.63ms 0.03Mbps]
91.184.249.146:443#CZ [258.85ms 1.38Mbps]
85.239.49.65:443#RU [259.21ms 4.16Mbps]
94.183.187.37:443#FR [259.4ms 5.54Mbps]
85.137.166.252:443#CZ [259.84ms 5.84Mbps]
159.223.79.119:443#SG [259.86ms 6.69Mbps]
85.121.48.7:2096#GB [259.94ms 0.0Mbps]
78.40.117.23:2053#SE [260.27ms 5.3Mbps]
94.183.188.139:2053#FR [260.36ms 6.24Mbps]
94.183.190.73:8443#LV [260.89ms 1.69Mbps]
92.246.139.250:443#GB [261.18ms 3.07Mbps]
85.137.166.66:443#CZ [261.33ms 5.93Mbps]
84.51.54.101:8443#TR [263.14ms 0.0Mbps]
85.4.221.234:443#CH [263.57ms 1.14Mbps]
147.78.0.186:2053#AE [263.87ms 6.95Mbps]
91.197.2.12:443#LV [264.1ms 5.53Mbps]
150.242.90.205:443#CA [265.26ms 7.16Mbps]
78.153.130.88:443#GB [265.27ms 4.96Mbps]
94.242.58.117:443#SE [265.94ms 2.01Mbps]
78.40.117.49:2053#SE [267.11ms 5.58Mbps]
84.234.16.169:8443#CH [267.58ms 4.18Mbps]
82.38.65.88:443#PL [268.79ms 4.54Mbps]
85.137.167.159:443#CZ [269.68ms 4.75Mbps]
94.242.51.87:443#RU [270.44ms 3.84Mbps]
99.254.66.219:443#CA [270.55ms 0.39Mbps]
69.28.83.244:443#CA [271.74ms 0.47Mbps]
78.40.117.50:2053#SE [275.99ms 5.25Mbps]
70.34.244.243:8443#PL [276.32ms 6.44Mbps]
83.228.198.53:443#CH [276.66ms 3.56Mbps]
88.216.223.37:8443#SE [277.48ms 5.03Mbps]
85.204.107.13:443#RO [278.67ms 6.27Mbps]
79.132.141.165:8443#CH [278.94ms 4.78Mbps]
65.20.115.191:8443#SE [279.22ms 4.57Mbps]
84.252.75.139:443#RU [279.33ms 5.31Mbps]
104.238.151.159:443#JP [279.8ms 6.78Mbps]
89.150.40.152:443#EE [280.57ms 3.24Mbps]
83.228.193.108:443#CH [280.71ms 4.29Mbps]
84.32.217.55:443#SE [280.99ms 5.89Mbps]
91.192.102.112:443#CH [优选高速 281.01ms 8.61Mbps]
67.219.111.171:8443#AU [281.03ms 4.52Mbps]
78.40.116.136:2053#SE [282.33ms 5.42Mbps]
94.176.235.22:443#LT [282.76ms 3.05Mbps]
80.93.52.123:443#RU [282.95ms 3.32Mbps]
90.156.226.208:443#RU [283.54ms 0.25Mbps]
83.219.250.221:443#SE [284.24ms 4.95Mbps]
77.239.126.75:443#EE [285.62ms 6.1Mbps]
84.242.64.86:8443#CZ [285.91ms 0.3Mbps]
94.183.190.229:2053#LV [286.23ms 2.86Mbps]
91.197.0.187:443#LV [286.48ms 5.92Mbps]
95.182.115.50:8443#LV [288.17ms 2.91Mbps]
93.183.94.78:2053#RU [288.65ms 0.62Mbps]
82.118.21.88:443#PL [289.03ms 5.47Mbps]
