83.147.60.186:443#HK [67.02ms 2.9Mbps]
8.209.231.3:443#JP [86.07ms 0.12Mbps]
68.183.231.228:443#SG [94.31ms 0.46Mbps]
68.64.178.42:443#HK [95.47ms 5.98Mbps]
68.183.227.180:443#SG [97.65ms 0.48Mbps]
64.110.71.6:443#KR [100.3ms 4.1Mbps]
96.126.190.196:443#MY [103.77ms 0.0Mbps]
8.219.195.31:443#JP [117.2ms 5.07Mbps]
178.128.90.108:443#SG [146.37ms 0.25Mbps]
151.241.131.13:8443#JP [155.83ms 0.26Mbps]
151.245.90.96:8443#HK [161.83ms 0.79Mbps]
65.20.85.14:443#IN [162.39ms 1.08Mbps]
64.186.236.235:443#US [优选高速 162.85ms 9.65Mbps]
64.186.233.224:443#US [优选高速 165.6ms 9.09Mbps]
150.230.5.126:443#JP [169.98ms 0.16Mbps]
98.70.26.236:443#IN [170.11ms 0.0Mbps]
150.230.212.247:443#JP [171.04ms 5.83Mbps]
150.230.107.25:8443#JP [172.65ms 2.51Mbps]
64.186.248.118:8443#US [178.82ms 3.27Mbps]
64.186.234.108:443#US [180.45ms 3.06Mbps]
64.186.231.175:443#US [181.22ms 3.15Mbps]
64.186.240.48:443#US [优选高速 181.23ms 8.9Mbps]
64.186.227.25:8443#US [优选高速 182.0ms 9.21Mbps]
57.154.33.195:8443#US [184.09ms 0.19Mbps]
150.109.11.223:443#SG [184.66ms 0.0Mbps]
149.62.44.146:443#JP [187.85ms 7.74Mbps]
64.186.242.138:8443#US [优选高速 189.4ms 8.71Mbps]
64.186.237.92:8443#US [优选高速 189.75ms 9.3Mbps]
104.43.91.69:443#SG [196.0ms 0.3Mbps]
98.98.142.251:443#GB [198.67ms 2.89Mbps]
8.209.83.19:443#DE [200.93ms 0.19Mbps]
91.99.222.109:443#DE [203.33ms 0.16Mbps]
147.45.149.217:443#NL [208.88ms 0.1Mbps]
88.198.82.155:443#DE [209.22ms 0.08Mbps]
91.245.225.17:443#CH [209.63ms 0.27Mbps]
92.118.8.248:443#DE [211.53ms 0.21Mbps]
147.45.244.217:8443#NL [214.6ms 0.08Mbps]
72.56.78.204:443#NL [215.33ms 0.09Mbps]
8.211.36.136:443#DE [215.75ms 0.56Mbps]
89.19.208.156:443#DE [215.98ms 1.07Mbps]
88.198.82.149:443#DE [216.02ms 0.09Mbps]
142.93.111.174:2096#DE [216.3ms 0.07Mbps]
57.129.14.93:8443#DE [216.49ms 0.13Mbps]
68.183.64.188:8443#DE [216.5ms 0.3Mbps]
84.32.49.95:8443#SE [216.95ms 2.58Mbps]
95.85.25.23:443#NL [217.32ms 0.05Mbps]
95.85.5.217:443#NL [217.54ms 0.11Mbps]
82.196.8.45:2083#NL [217.97ms 0.21Mbps]
95.85.20.247:443#NL [218.65ms 0.38Mbps]
82.196.1.243:443#NL [218.76ms 0.14Mbps]
188.166.245.164:443#SG [218.79ms 0.26Mbps]
95.85.44.26:2087#NL [219.11ms 0.06Mbps]
