64.90.12.218:443#HK [优选高速 64.57ms 9.26Mbps]
149.104.4.249:2053#HK [71.24ms 0.08Mbps]
68.64.178.42:443#HK [优选高速 73.7ms 14.88Mbps]
92.113.124.215:2096#JP [优选高速 76.81ms 10.64Mbps]
54.180.151.15:443#KR [96.83ms 1.26Mbps]
146.190.100.44:443#SG [102.09ms 1.06Mbps]
146.190.102.51:443#SG [103.3ms 1.12Mbps]
85.155.176.11:8443#KR [105.26ms 5.14Mbps]
82.27.116.133:443#HK [105.85ms 0.19Mbps]
52.199.22.23:443#JP [107.71ms 0.61Mbps]
68.183.227.22:443#SG [109.45ms 1.44Mbps]
68.183.230.164:443#SG [111.64ms 0.64Mbps]
91.200.243.32:443#JP [123.47ms 1.19Mbps]
150.230.212.247:443#JP [123.52ms 3.99Mbps]
54.199.97.220:443#JP [126.43ms 0.7Mbps]
64.227.174.213:2053#IN [126.43ms 0.58Mbps]
150.230.107.25:8443#JP [141.15ms 7.44Mbps]
143.198.209.123:443#SG [144.24ms 6.71Mbps]
65.20.88.116:443#IN [144.33ms 3.51Mbps]
149.62.44.249:443#JP [优选高速 145.46ms 8.72Mbps]
69.63.211.169:443#US [优选高速 162.12ms 9.44Mbps]
80.251.221.136:443#US [优选高速 164.94ms 9.17Mbps]
64.186.254.138:443#US [优选高速 168.69ms 9.27Mbps]
64.186.229.189:443#US [优选高速 177.39ms 9.91Mbps]
64.186.242.72:443#US [优选高速 177.98ms 9.78Mbps]
64.186.226.64:443#US [优选高速 185.38ms 8.54Mbps]
57.129.47.72:2053#DE [190.6ms 0.3Mbps]
143.110.184.105:443#IN [190.63ms 0.78Mbps]
64.186.225.13:8443#US [优选高速 191.81ms 9.34Mbps]
94.142.136.50:443#NL [192.67ms 0.4Mbps]
57.129.47.58:8443#DE [193.6ms 1.27Mbps]
147.78.0.186:8443#AE [194.36ms 0.66Mbps]
72.56.24.235:443#NL [195.54ms 0.3Mbps]
72.56.88.152:2053#NL [195.76ms 3.6Mbps]
93.113.171.210:443#NL [196.68ms 0.32Mbps]
72.56.110.91:2087#NL [198.21ms 0.16Mbps]
82.117.245.166:2053#DE [198.39ms 0.47Mbps]
57.129.63.139:2053#DE [199.31ms 0.2Mbps]
89.168.108.209:443#DE [199.52ms 1.65Mbps]
147.78.0.186:2053#AE [200.73ms 0.64Mbps]
64.186.229.220:443#US [优选高速 202.19ms 10.06Mbps]
88.99.92.84:443#DE [202.63ms 0.85Mbps]
94.142.137.72:443#NL [203.61ms 0.25Mbps]
144.91.77.1:443#FR [204.45ms 0.75Mbps]
80.227.252.11:8443#AE [205.33ms 0.66Mbps]
64.186.228.41:443#US [优选高速 205.69ms 9.09Mbps]
88.198.240.69:2053#DE [206.52ms 3.63Mbps]
64.23.185.198:443#US [207.47ms 3.14Mbps]
77.105.137.63:2053#NL [208.74ms 0.34Mbps]
92.119.90.67:8443#DE [213.33ms 0.36Mbps]
95.182.116.150:443#FR [213.97ms 3.86Mbps]
68.183.65.82:2087#DE [215.21ms 0.8Mbps]
65.109.200.234:8443#FI [215.22ms 0.45Mbps]
95.85.39.55:443#NL [215.24ms 0.2Mbps]
68.183.72.92:2096#DE [215.91ms 0.36Mbps]
95.85.23.46:443#NL [216.07ms 0.26Mbps]
95.85.42.135:2096#NL [216.3ms 0.32Mbps]
152.42.187.83:443#SG [216.39ms 1.38Mbps]
95.81.113.144:443#FI [216.51ms 0.32Mbps]
65.109.12.58:8443#FI [217.07ms 0.49Mbps]
83.219.97.75:443#FI [217.25ms 0.27Mbps]
65.21.62.180:443#FI [217.84ms 3.87Mbps]
152.42.175.157:443#SG [218.22ms 0.6Mbps]
94.250.202.76:443#FR [218.39ms 0.32Mbps]
95.216.148.189:2053#FI [218.64ms 0.77Mbps]
91.245.225.79:8443#CH [222.83ms 0.37Mbps]
152.42.235.119:443#SG [223.5ms 2.39Mbps]
64.176.44.23:443#JP [223.58ms 4.93Mbps]
65.109.176.130:443#FI [224.07ms 3.96Mbps]
85.121.50.16:443#JP [224.29ms 3.4Mbps]
152.42.228.178:443#SG [225.32ms 0.84Mbps]
152.42.221.149:443#SG [226.4ms 2.19Mbps]
143.20.204.5:443#HK [226.66ms 0.97Mbps]
83.228.222.61:443#CH [227.24ms 0.64Mbps]
94.242.58.117:443#SE [227.62ms 1.46Mbps]
77.221.153.59:443#FR [227.91ms 0.54Mbps]
92.246.136.38:443#GB [228.53ms 2.82Mbps]
87.236.146.203:8443#CZ [228.86ms 2.57Mbps]
94.183.186.102:443#FR [229.79ms 4.79Mbps]
92.178.109.187:443#ES [231.93ms 0.25Mbps]
84.234.17.85:443#CH [232.27ms 0.59Mbps]
65.108.223.16:8443#FI [233.01ms 3.66Mbps]
65.109.160.132:443#FI [233.95ms 4.28Mbps]
64.176.42.143:443#JP [234.15ms 3.86Mbps]
94.183.188.139:2053#FR [235.53ms 4.44Mbps]
95.156.204.82:8443#PL [235.78ms 4.03Mbps]
152.228.135.195:8443#FR [235.91ms 0.86Mbps]
70.34.244.243:8443#PL [235.96ms 4.33Mbps]
95.182.98.140:2053#FR [236.45ms 3.48Mbps]
122.10.119.252:443#HK [237.42ms 0.81Mbps]
89.167.95.8:8443#FI [237.55ms 0.28Mbps]
94.183.186.124:2053#FR [237.8ms 3.96Mbps]
119.28.162.39:8443#KR [优选高速 237.97ms 18.03Mbps]
146.59.18.234:443#PL [237.98ms 2.47Mbps]
57.129.137.89:443#GB [239.0ms 2.42Mbps]
85.137.165.164:443#CZ [239.27ms 3.49Mbps]
151.243.101.40:8443#GB [240.2ms 0.88Mbps]
57.129.137.233:443#GB [241.72ms 0.28Mbps]
94.158.218.244:443#LV [241.81ms 0.25Mbps]
84.32.217.55:443#SE [241.95ms 3.58Mbps]
71.19.249.201:443#CA [242.1ms 3.22Mbps]
144.91.85.183:8443#FR [242.13ms 0.32Mbps]
57.129.137.61:8443#GB [243.2ms 0.12Mbps]
57.129.131.167:2053#GB [243.26ms 0.36Mbps]
82.117.87.41:443#GB [243.34ms 3.85Mbps]
62.182.194.189:443#SE [244.41ms 0.32Mbps]
62.182.192.195:443#SE [245.3ms 4.28Mbps]
78.109.17.114:443#SE [246.09ms 3.48Mbps]
77.73.71.6:8443#LV [246.26ms 0.68Mbps]
71.19.249.176:443#CA [246.51ms 4.11Mbps]
71.19.249.119:443#CA [246.63ms 4.22Mbps]
91.199.160.236:443#CZ [247.42ms 3.76Mbps]
91.197.2.12:443#LV [247.49ms 0.54Mbps]
94.242.58.105:443#SE [248.47ms 3.98Mbps]
57.129.137.85:443#GB [248.9ms 0.68Mbps]
85.137.166.66:443#CZ [249.08ms 0.28Mbps]
57.129.137.200:8443#GB [249.22ms 0.19Mbps]
64.176.167.56:8443#IL [249.34ms 3.72Mbps]
57.129.137.65:8443#GB [249.38ms 0.24Mbps]
125.228.236.138:443#TW [249.42ms 0.74Mbps]
82.146.38.33:443#RU [249.78ms 0.36Mbps]
91.193.18.117:443#PL [250.14ms 5.51Mbps]
91.218.212.223:443#UA [250.99ms 0.21Mbps]
91.245.225.69:443#CH [251.22ms 0.25Mbps]
85.90.196.38:443#RO [251.83ms 0.5Mbps]
123.111.169.70:8443#KR [优选高速 252.06ms 8.39Mbps]
91.197.3.167:8443#LV [252.14ms 3.98Mbps]
91.184.249.146:443#CZ [253.22ms 0.52Mbps]
123.111.169.70:2053#KR [254.51ms 6.99Mbps]
85.206.172.44:443#LT [254.7ms 0.23Mbps]
89.125.243.165:443#SE [254.89ms 6.9Mbps]
62.182.193.175:443#SE [257.01ms 0.93Mbps]
52.66.200.252:443#IN [257.42ms 5.86Mbps]
93.77.165.76:443#RU [258.37ms 1.66Mbps]
95.213.226.60:443#RU [258.67ms 0.82Mbps]
64.176.226.26:8443#KR [259.07ms 3.55Mbps]
91.193.18.220:443#PL [259.83ms 0.22Mbps]
89.110.89.229:2053#RU [260.15ms 4.4Mbps]
85.137.167.192:443#CZ [260.53ms 3.16Mbps]
82.118.20.234:443#PL [260.67ms 4.89Mbps]
85.4.221.234:443#CH [261.9ms 0.36Mbps]
145.239.88.255:2053#PL [262.11ms 2.29Mbps]
85.239.58.152:443#RU [262.32ms 4.13Mbps]
80.211.249.240:2053#PL [262.6ms 0.22Mbps]
89.46.236.145:443#RS [265.06ms 0.32Mbps]
64.188.82.141:8443#EE [265.24ms 3.57Mbps]
85.137.167.192:8443#CZ [265.43ms 0.85Mbps]
146.70.233.25:443#CH [268.28ms 0.15Mbps]
89.126.229.173:443#PL [269.26ms 0.89Mbps]
92.61.71.248:2083#CZ [271.02ms 2.04Mbps]
91.90.193.54:8443#CH [272.61ms 3.23Mbps]
83.228.193.188:8443#CH [272.89ms 0.12Mbps]
83.217.214.34:443#RU [273.51ms 0.0Mbps]
91.245.225.79:2053#CH [273.52ms 3.1Mbps]
83.222.22.61:8443#KZ [273.54ms 3.16Mbps]
83.228.193.188:443#CH [273.71ms 0.36Mbps]
83.217.214.103:443#RU [273.8ms 0.0Mbps]
80.211.249.68:8443#PL [274.66ms 0.19Mbps]
147.182.144.228:443#CA [275.0ms 0.15Mbps]
80.87.198.98:443#RU [277.54ms 0.81Mbps]
93.115.25.111:443#LT [278.06ms 0.59Mbps]
93.85.88.60:2053#BY [279.52ms 0.3Mbps]
85.137.166.252:443#CZ [280.72ms 2.22Mbps]
151.242.189.137:443#TW [281.57ms 2.96Mbps]
62.182.198.181:443#SE [282.0ms 1.21Mbps]
84.32.49.95:8443#SE [283.58ms 3.65Mbps]
91.188.214.126:443#RU [284.52ms 0.03Mbps]
