91.213.189.55:8443#HK [优选高速 67.95ms 15.98Mbps]
47.83.14.42:8443#HK [68.63ms 1.27Mbps]
47.239.4.246:2053#HK [69.93ms 2.27Mbps]
47.239.189.60:443#HK [73.45ms 0.18Mbps]
47.79.38.36:443#JP [84.25ms 0.87Mbps]
146.235.16.191:443#SG [优选高速 95.63ms 10.95Mbps]
146.56.188.74:443#KR [98.36ms 2.36Mbps]
8.219.154.217:8443#SG [101.57ms 0.19Mbps]
77.93.90.231:443#SG [优选高速 102.63ms 12.01Mbps]
68.183.183.54:443#SG [104.11ms 0.97Mbps]
83.147.60.186:443#HK [优选高速 110.54ms 10.03Mbps]
96.126.190.196:443#MY [111.77ms 0.0Mbps]
143.110.247.61:8443#IN [133.91ms 2.64Mbps]
64.186.242.138:8443#US [167.22ms 7.54Mbps]
78.142.195.227:443#NL [优选高速 170.06ms 10.37Mbps]
64.186.240.48:443#US [优选高速 170.76ms 9.22Mbps]
178.128.20.158:443#SG [177.13ms 1.21Mbps]
178.128.90.108:443#SG [177.52ms 0.7Mbps]
64.186.227.83:443#US [优选高速 181.71ms 8.77Mbps]
64.186.246.74:443#US [优选高速 185.6ms 9.33Mbps]
64.186.242.147:8443#US [优选高速 187.14ms 8.4Mbps]
146.103.42.140:443#DE [192.62ms 0.31Mbps]
80.227.252.11:8443#AE [193.27ms 0.43Mbps]
64.226.88.144:443#DE [193.67ms 0.4Mbps]
78.47.203.106:8443#DE [193.85ms 0.14Mbps]
64.186.237.92:8443#US [优选高速 195.13ms 8.37Mbps]
89.58.28.105:8443#DE [195.28ms 0.75Mbps]
72.249.205.119:443#US [195.97ms 4.8Mbps]
51.91.102.36:8443#FR [197.91ms 0.31Mbps]
57.129.4.92:443#DE [198.13ms 1.77Mbps]
64.186.238.108:8443#US [198.6ms 1.25Mbps]
64.226.95.244:2087#DE [200.6ms 4.13Mbps]
51.91.102.36:2053#FR [201.32ms 0.24Mbps]
91.98.17.200:443#DE [202.16ms 4.0Mbps]
146.103.114.206:8443#NL [202.18ms 0.16Mbps]
74.48.12.170:443#US [202.35ms 3.23Mbps]
91.99.161.159:443#DE [204.42ms 0.1Mbps]
49.13.137.20:2096#DE [204.49ms 0.28Mbps]
98.158.29.213:443#US [优选高速 204.84ms 8.21Mbps]
89.58.28.62:443#DE [208.67ms 0.29Mbps]
89.28.236.192:8443#DK [209.06ms 5.28Mbps]
178.128.19.168:443#SG [209.27ms 2.89Mbps]
72.56.86.160:443#NL [209.62ms 0.52Mbps]
83.217.222.31:443#NL [211.2ms 3.91Mbps]
94.131.14.72:443#LT [211.58ms 4.14Mbps]
91.84.98.144:8443#NL [212.65ms 0.7Mbps]
147.45.174.95:8443#NL [213.43ms 0.4Mbps]
89.110.120.140:2053#NL [214.68ms 4.65Mbps]
95.85.58.54:443#NL [214.89ms 3.66Mbps]
89.110.112.154:2053#NL [215.24ms 5.25Mbps]
94.159.114.163:443#FI [215.26ms 0.14Mbps]
95.85.30.176:443#NL [215.42ms 0.34Mbps]
95.217.176.149:2053#FI [217.15ms 0.6Mbps]
94.183.234.94:443#FI [217.22ms 4.77Mbps]
51.77.141.212:8443#FR [219.26ms 1.0Mbps]
94.131.9.202:443#FR [220.26ms 4.8Mbps]
95.81.126.134:443#FI [221.08ms 1.61Mbps]
95.111.228.185:8443#FR [222.11ms 0.63Mbps]
80.96.156.58:443#JP [222.27ms 0.48Mbps]
85.120.228.76:443#RO [222.36ms 3.18Mbps]
78.153.130.229:443#GB [222.51ms 3.22Mbps]
85.121.50.16:443#JP [222.62ms 4.86Mbps]
91.184.249.146:443#CZ [223.0ms 2.49Mbps]
94.183.186.206:8443#FR [223.66ms 3.47Mbps]
98.98.142.58:443#GB [224.35ms 0.0Mbps]
51.91.157.88:8443#FR [224.57ms 0.82Mbps]
174.138.17.183:443#SG [224.71ms 1.57Mbps]
54.38.35.44:443#FR [224.93ms 0.68Mbps]
95.182.97.6:8443#FR [225.26ms 4.55Mbps]
95.182.97.75:443#FR [225.44ms 4.1Mbps]
57.128.237.14:443#PL [225.84ms 1.36Mbps]
85.137.166.231:443#CZ [227.96ms 0.59Mbps]
64.188.82.173:443#EE [228.26ms 0.0Mbps]
91.245.225.17:443#CH [229.34ms 1.04Mbps]
67.159.17.116:443#AT [231.54ms 0.0Mbps]
64.110.75.145:443#KR [231.91ms 6.79Mbps]
65.109.95.205:2053#FI [232.39ms 0.51Mbps]
66.42.51.60:8443#SG [232.42ms 0.98Mbps]
65.109.209.139:443#FI [233.55ms 0.77Mbps]
84.234.17.85:443#CH [234.46ms 1.71Mbps]
89.125.88.139:8443#FI [235.56ms 1.63Mbps]
85.137.166.252:443#CZ [237.54ms 1.95Mbps]
89.167.121.220:443#FI [237.87ms 0.83Mbps]
68.183.225.227:443#SG [优选高速 238.64ms 9.09Mbps]
146.59.19.208:8443#PL [238.78ms 0.49Mbps]
89.167.48.29:443#FI [239.22ms 3.85Mbps]
51.34.85.34:443#CH [239.54ms 3.8Mbps]
91.184.248.250:443#CZ [240.34ms 5.28Mbps]
65.109.186.119:443#FI [240.35ms 0.69Mbps]
5.34.211.94:443#LV [240.76ms 0.76Mbps]
57.128.178.232:8443#GB [241.08ms 0.5Mbps]
89.40.1.179:443#LT [241.6ms 0.41Mbps]
85.137.166.242:443#CZ [241.8ms 0.88Mbps]
80.211.249.68:2053#PL [241.9ms 1.28Mbps]
57.128.181.26:8443#GB [242.37ms 1.42Mbps]
89.125.107.99:443#BG [242.62ms 0.34Mbps]
57.129.137.52:443#GB [243.07ms 2.08Mbps]
85.137.166.12:443#CZ [243.09ms 1.02Mbps]
91.227.77.123:8443#BG [244.13ms 4.46Mbps]
57.129.137.215:443#GB [245.14ms 0.29Mbps]
57.129.137.82:443#GB [245.27ms 0.82Mbps]
57.128.183.245:443#GB [245.42ms 0.21Mbps]
57.129.137.232:443#GB [246.37ms 0.26Mbps]
51.75.32.106:8443#PL [246.43ms 4.04Mbps]
146.59.18.201:443#PL [247.16ms 0.54Mbps]
57.129.137.242:443#GB [247.22ms 0.24Mbps]
46.32.185.109:443#LV [247.48ms 1.07Mbps]
94.72.140.210:443#BG [247.74ms 0.6Mbps]
5.34.214.205:443#LV [248.18ms 0.9Mbps]
46.32.186.25:443#LV [249.64ms 5.64Mbps]
87.121.38.57:443#RS [250.24ms 6.09Mbps]
94.242.58.105:443#SE [251.25ms 5.75Mbps]
46.22.210.175:2053#EE [251.41ms 1.17Mbps]
91.245.225.79:2053#CH [251.67ms 0.89Mbps]
172.104.97.39:443#JP [优选高速 252.73ms 9.45Mbps]
5.45.123.173:2053#EE [253.12ms 2.1Mbps]
84.32.49.95:8443#SE [253.35ms 4.79Mbps]
5.101.116.7:8443#EE [253.52ms 3.69Mbps]
91.107.120.65:443#RU [254.17ms 3.01Mbps]
79.132.141.165:8443#CH [255.04ms 0.32Mbps]
89.126.229.173:443#PL [256.16ms 0.74Mbps]
91.184.244.230:443#RU [257.82ms 3.93Mbps]
51.75.32.106:443#PL [258.91ms 4.98Mbps]
54.37.139.89:2053#PL [260.22ms 0.19Mbps]
91.197.2.19:443#LV [260.98ms 0.32Mbps]
91.199.160.236:443#CZ [261.42ms 4.4Mbps]
81.90.17.57:443#PL [261.68ms 4.35Mbps]
85.90.196.38:443#RO [261.97ms 0.51Mbps]
64.176.226.26:8443#KR [265.03ms 4.39Mbps]
5.34.214.138:443#LV [265.49ms 0.64Mbps]
91.192.102.112:443#CH [266.09ms 1.82Mbps]
85.137.165.190:443#CZ [266.13ms 0.66Mbps]
104.238.151.159:443#JP [266.8ms 3.08Mbps]
84.235.245.65:2096#AE [266.99ms 4.6Mbps]
85.137.165.164:443#CZ [267.03ms 2.49Mbps]
77.246.156.46:8443#RU [267.05ms 1.82Mbps]
62.182.192.195:443#SE [267.08ms 4.79Mbps]
93.85.88.60:2053#BY [267.55ms 0.93Mbps]
93.115.10.218:8443#TR [268.81ms 0.23Mbps]
91.192.102.155:8443#CH [269.49ms 2.02Mbps]
87.236.146.230:443#CZ [270.21ms 4.24Mbps]
92.178.109.187:443#ES [270.61ms 0.98Mbps]
85.120.229.131:443#RO [272.04ms 0.67Mbps]
91.198.108.191:443#AM [272.25ms 0.59Mbps]
95.171.21.193:443#RU [272.8ms 0.3Mbps]
62.182.193.13:443#SE [273.68ms 0.5Mbps]
62.182.197.72:443#SE [274.27ms 1.39Mbps]
78.40.117.23:2053#SE [274.73ms 3.9Mbps]
69.28.83.244:443#CA [275.25ms 0.41Mbps]
92.118.148.110:443#LV [275.45ms 0.34Mbps]
5.34.209.97:443#LV [275.71ms 3.47Mbps]
82.22.40.107:443#PL [277.21ms 4.16Mbps]
79.72.19.53:2083#SE [277.25ms 0.25Mbps]
85.239.60.207:443#RU [277.34ms 3.69Mbps]
62.182.198.181:443#SE [277.34ms 0.74Mbps]
72.11.146.199:443#CA [277.68ms 0.0Mbps]
5.183.188.18:8443#RU [278.6ms 0.02Mbps]
91.245.225.69:443#CH [278.62ms 0.59Mbps]
64.188.81.3:8443#SE [278.91ms 0.2Mbps]
72.146.234.10:443#IT [279.01ms 0.29Mbps]
52.19.138.237:2053#IE [279.07ms 3.75Mbps]
62.182.199.47:443#SE [279.15ms 3.76Mbps]
5.180.55.184:8443#SK [279.44ms 4.38Mbps]
91.192.102.170:2053#CH [281.08ms 0.32Mbps]
81.181.166.197:443#RO [281.45ms 4.04Mbps]
67.219.111.171:8443#AU [282.08ms 4.41Mbps]
83.147.246.239:8443#RU [283.03ms 0.71Mbps]
5.34.211.35:443#LV [283.65ms 4.15Mbps]
5.101.180.125:2053#EE [284.66ms 3.6Mbps]
5.129.201.252:8443#RU [284.71ms 1.59Mbps]
91.192.102.170:8443#CH [284.76ms 1.2Mbps]
65.20.103.129:8443#ES [285.66ms 3.07Mbps]
46.32.184.75:443#LV [285.66ms 0.12Mbps]
93.115.10.237:8443#TR [286.12ms 0.2Mbps]
77.221.144.122:443#EE [286.22ms 3.62Mbps]
89.185.82.124:8443#MK [286.58ms 1.51Mbps]
80.77.25.228:443#EE [286.88ms 0.38Mbps]
91.219.236.202:2053#HU [286.92ms 3.83Mbps]
77.232.136.60:443#RU [287.06ms 0.72Mbps]
85.239.58.104:443#RU [287.43ms 3.48Mbps]
92.119.129.148:8443#DK [288.02ms 4.15Mbps]
5.101.180.125:8443#EE [288.08ms 4.33Mbps]
94.176.235.22:443#LT [288.2ms 1.0Mbps]
5.189.254.223:443#EE [289.45ms 2.35Mbps]
69.12.83.170:443#EE [290.12ms 4.91Mbps]
80.208.227.162:443#LT [290.85ms 0.35Mbps]
78.128.99.225:443#BG [291.96ms 2.05Mbps]
89.40.4.81:443#LT [292.58ms 0.28Mbps]
151.245.90.96:8443#HK [优选高速 293.25ms 12.88Mbps]
91.219.237.49:443#HU [293.38ms 1.53Mbps]
91.200.148.120:443#KZ [294.53ms 0.1Mbps]
103.231.72.6:8443#LT [304.78ms 0.75Mbps]
103.231.72.6:2053#LT [305.21ms 0.96Mbps]
93.115.10.218:2053#TR [307.0ms 2.53Mbps]
85.155.228.195:443#AL [307.23ms 0.23Mbps]
151.242.125.226:443#HK [307.71ms 0.14Mbps]
151.242.164.122:443#JP [优选高速 308.52ms 10.52Mbps]
80.211.48.113:443#IT [309.49ms 2.89Mbps]
103.201.131.64:443#JP [优选高速 309.97ms 9.91Mbps]
103.201.131.96:8443#JP [优选高速 310.0ms 8.58Mbps]
103.181.177.88:443#IN [310.97ms 6.38Mbps]
103.173.179.55:443#JP [优选高速 311.23ms 9.26Mbps]
65.20.100.228:443#ES [314.46ms 4.3Mbps]
103.125.216.82:8443#JP [315.89ms 0.11Mbps]
103.113.69.63:443#LT [316.31ms 0.28Mbps]
5.181.158.96:443#MD [316.79ms 1.07Mbps]
83.217.9.70:443#TR [317.85ms 0.64Mbps]
93.115.10.237:2053#TR [319.69ms 5.08Mbps]
5.252.178.146:8443#RO [321.57ms 1.69Mbps]
46.102.156.144:2053#AT [324.93ms 3.53Mbps]
86.122.14.66:443#RO [325.63ms 0.45Mbps]
142.4.215.110:443#CA [326.33ms 1.0Mbps]
5.35.103.185:8443#SK [327.83ms 0.29Mbps]
94.177.8.122:8443#AT [328.0ms 3.89Mbps]
91.215.153.143:443#BG [332.42ms 0.16Mbps]
5.182.38.111:443#HU [332.83ms 3.71Mbps]
80.90.183.75:8443#KZ [335.85ms 0.24Mbps]
84.51.54.101:8443#TR [336.37ms 0.11Mbps]
193.123.232.91:443#KR [优选高速 338.57ms 9.33Mbps]
89.221.224.101:8443#IS [339.36ms 1.24Mbps]
5.39.253.54:443#KZ [339.97ms 0.2Mbps]
87.251.69.44:443#AT [340.05ms 0.91Mbps]
91.215.152.49:443#BG [340.34ms 0.11Mbps]
170.64.163.39:443#AU [342.96ms 0.35Mbps]
91.147.92.192:443#KZ [345.62ms 0.46Mbps]
170.64.237.192:443#AU [346.15ms 1.21Mbps]
91.229.239.172:443#MD [351.88ms 2.27Mbps]
185.119.117.146:8443#AT [352.95ms 4.94Mbps]
82.41.30.167:443#KZ [353.26ms 0.97Mbps]
91.247.37.151:2053#BG [356.38ms 0.59Mbps]
91.247.37.151:443#BG [357.49ms 0.17Mbps]
154.44.27.15:443#HK [361.41ms 1.48Mbps]
125.228.236.138:443#TW [363.47ms 0.81Mbps]
91.201.214.192:443#KZ [364.58ms 0.18Mbps]
103.83.87.133:443#TR [366.89ms 3.05Mbps]
178.128.227.189:443#CA [377.91ms 1.55Mbps]
94.131.19.10:8443#BR [378.64ms 0.15Mbps]
131.186.27.112:2096#KR [优选高速 384.28ms 9.89Mbps]
161.118.151.101:443#KR [389.56ms 0.62Mbps]
91.217.10.241:443#KZ [394.59ms 0.19Mbps]
46.8.226.15:443#HK [398.1ms 2.66Mbps]
46.8.226.152:443#HK [402.98ms 2.98Mbps]
5.180.29.91:443#CL [410.07ms 0.4Mbps]
64.176.11.9:8443#CL [410.91ms 3.83Mbps]
104.152.48.205:8443#BG [416.39ms 4.15Mbps]
103.83.86.172:443#TR [417.45ms 0.7Mbps]
64.176.10.195:443#CL [418.12ms 1.53Mbps]
185.104.181.228:443#RO [421.46ms 1.13Mbps]
154.205.144.113:443#BD [424.97ms 5.77Mbps]
176.97.78.80:8443#AE [427.28ms 1.23Mbps]
103.45.245.208:8443#ES [427.72ms 0.76Mbps]
103.45.245.208:2053#ES [428.08ms 0.51Mbps]
180.149.37.38:8443#HU [430.64ms 4.28Mbps]
150.242.90.205:443#CA [431.82ms 7.98Mbps]
172.105.26.26:2053#CA [433.1ms 1.07Mbps]
130.162.130.105:443#KR [434.19ms 1.18Mbps]
123.111.169.70:8443#KR [优选高速 436.75ms 10.87Mbps]
123.111.169.70:2053#KR [优选高速 437.46ms 10.02Mbps]
123.111.169.70:443#KR [优选高速 439.11ms 9.78Mbps]
193.123.74.174:8443#AE [440.36ms 1.16Mbps]
129.154.251.13:443#IN [442.48ms 0.71Mbps]
104.152.48.205:443#BG [446.71ms 5.38Mbps]
138.2.85.81:2083#TH [457.66ms 0.88Mbps]
209.38.82.114:443#AU [459.87ms 1.7Mbps]
152.67.125.174:443#AU [465.76ms 6.32Mbps]
43.229.148.110:443#TH [优选高速 466.57ms 10.8Mbps]
43.218.77.16:443#ID [467.33ms 1.0Mbps]
172.233.116.56:2053#ES [472.6ms 0.08Mbps]
185.121.12.28:2053#ES [473.02ms 0.94Mbps]
107.161.174.99:443#TR [480.32ms 0.78Mbps]
185.113.223.183:8443#TR [481.15ms 0.48Mbps]
185.114.72.31:2053#ES [484.49ms 2.05Mbps]
185.114.72.31:8443#ES [485.12ms 2.14Mbps]
192.9.162.124:8443#AU [490.18ms 6.99Mbps]
163.61.74.121:443#VN [491.32ms 5.83Mbps]
104.155.124.198:443#BE [492.96ms 0.31Mbps]
209.38.22.182:443#AU [498.41ms 1.84Mbps]
104.143.0.117:8443#AT [507.85ms 3.76Mbps]
132.243.203.216:8443#AT [520.97ms 0.23Mbps]
132.243.203.206:8443#AT [521.96ms 0.13Mbps]
132.243.203.232:8443#AT [524.76ms 0.22Mbps]
185.175.58.196:443#AT [524.86ms 4.09Mbps]
125.7.24.251:443#AU [529.66ms 1.22Mbps]
155.248.216.138:443#CA [531.58ms 5.49Mbps]
156.244.1.250:8443#ID [534.72ms 4.9Mbps]
123.51.23.113:443#AU [534.77ms 0.2Mbps]
2.56.204.183:443#AM [539.2ms 2.08Mbps]
45.136.254.175:443#TH [优选高速 539.41ms 8.68Mbps]
104.238.24.99:443#KZ [539.74ms 0.69Mbps]
207.211.157.214:443#AU [542.96ms 2.25Mbps]
2.56.206.114:8443#AM [544.76ms 1.93Mbps]
185.232.205.152:443#ES [546.28ms 1.29Mbps]
155.138.128.135:443#CA [546.39ms 1.2Mbps]
2.56.204.246:443#AM [547.07ms 0.93Mbps]
2.56.206.114:2053#AM [550.53ms 0.35Mbps]
161.248.31.35:443#VN [551.93ms 5.84Mbps]
130.94.116.44:443#EC [552.91ms 0.74Mbps]
131.196.253.141:443#MX [553.19ms 3.54Mbps]
193.180.212.25:443#DK [555.53ms 4.53Mbps]
23.173.104.208:2053#CA [561.5ms 5.75Mbps]
104.238.24.42:443#KZ [562.4ms 0.17Mbps]
128.127.180.240:2053#BE [563.17ms 4.62Mbps]
2.56.172.184:443#RS [564.05ms 0.56Mbps]
185.146.1.53:443#KZ [564.25ms 1.16Mbps]
193.180.209.21:443#DK [564.86ms 5.06Mbps]
45.83.141.93:443#MK [566.13ms 3.15Mbps]
185.39.30.18:8443#RO [570.54ms 0.63Mbps]
194.71.227.213:443#BE [573.23ms 0.54Mbps]
185.165.169.144:8443#RO [579.56ms 0.29Mbps]
185.237.185.110:2053#LT [582.67ms 1.57Mbps]
159.54.134.203:443#MX [582.9ms 2.67Mbps]
185.163.45.40:443#MD [583.79ms 0.81Mbps]
185.237.185.182:2053#LT [584.9ms 0.1Mbps]
195.35.21.37:443#IN [585.23ms 0.46Mbps]
163.61.103.239:443#MY [598.82ms 5.17Mbps]
185.138.89.45:2053#PT [602.22ms 0.56Mbps]
158.69.196.206:8443#CA [602.28ms 1.64Mbps]
131.196.254.151:443#MX [604.46ms 2.86Mbps]
194.58.45.120:2053#MD [611.55ms 3.73Mbps]
132.226.163.224:2053#BR [611.93ms 0.56Mbps]
132.226.163.224:8443#BR [612.94ms 0.22Mbps]
194.58.66.220:443#SI [614.08ms 4.12Mbps]
195.246.230.125:443#IS [615.17ms 0.68Mbps]
206.53.48.65:443#GE [620.58ms 3.17Mbps]
45.86.86.53:443#MD [623.43ms 0.46Mbps]
194.87.245.135:2053#IE [629.7ms 3.58Mbps]
113.30.151.151:8443#IT [636.33ms 0.29Mbps]
141.98.233.190:8443#BE [640.07ms 3.31Mbps]
185.247.226.138:443#IS [640.86ms 0.25Mbps]
185.234.57.153:443#AM [643.91ms 1.24Mbps]
4.232.64.201:443#IT [644.09ms 0.6Mbps]
