82.27.116.133:443#HK [76.96ms 0.05Mbps]
151.245.90.96:8443#HK [103.42ms 0.61Mbps]
8.219.195.31:443#JP [优选高速 112.89ms 10.21Mbps]
91.200.243.32:443#JP [119.68ms 1.0Mbps]
68.183.225.227:443#SG [119.73ms 0.56Mbps]
151.241.128.175:443#JP [125.93ms 0.0Mbps]
152.42.174.66:443#SG [149.98ms 0.79Mbps]
152.42.169.132:443#SG [150.87ms 0.35Mbps]
152.42.161.156:443#SG [151.61ms 0.55Mbps]
64.186.250.125:443#US [优选高速 172.89ms 8.54Mbps]
64.186.229.220:443#US [174.26ms 2.49Mbps]
64.118.159.219:443#DE [176.21ms 5.6Mbps]
69.63.206.96:443#US [178.58ms 0.29Mbps]
80.66.196.231:443#US [优选高速 181.73ms 9.18Mbps]
64.186.240.152:443#US [优选高速 184.94ms 8.28Mbps]
152.42.200.217:443#SG [189.14ms 0.58Mbps]
69.63.211.169:443#US [优选高速 189.38ms 8.82Mbps]
64.186.248.118:8443#US [190.39ms 1.7Mbps]
152.42.196.47:443#SG [194.37ms 0.38Mbps]
91.107.251.113:443#DE [197.78ms 0.51Mbps]
70.39.196.71:443#US [199.41ms 7.1Mbps]
64.186.228.41:443#US [200.47ms 3.23Mbps]
91.99.48.206:443#DE [202.65ms 0.3Mbps]
152.42.175.157:443#SG [202.93ms 0.41Mbps]
88.198.82.158:443#DE [203.6ms 0.65Mbps]
82.115.5.207:443#NL [204.68ms 0.25Mbps]
85.121.50.16:443#JP [204.85ms 4.04Mbps]
92.51.21.171:8443#NL [205.83ms 0.13Mbps]
64.186.227.87:443#US [优选高速 207.88ms 8.31Mbps]
89.124.104.165:8443#NL [210.28ms 4.43Mbps]
80.227.252.11:8443#AE [210.28ms 0.52Mbps]
150.242.90.205:443#CA [210.44ms 7.96Mbps]
152.42.217.192:443#SG [211.26ms 0.36Mbps]
94.232.247.119:443#FR [212.36ms 0.18Mbps]
152.42.199.134:443#SG [212.62ms 0.63Mbps]
92.118.9.85:443#DE [212.74ms 4.22Mbps]
91.149.223.242:443#DE [212.97ms 4.18Mbps]
78.47.252.127:443#DE [214.78ms 0.18Mbps]
152.42.235.119:443#SG [215.3ms 0.42Mbps]
92.205.29.119:8443#FR [215.6ms 0.17Mbps]
95.85.55.131:2096#NL [216.32ms 0.22Mbps]
64.226.77.72:2096#DE [216.85ms 0.25Mbps]
95.164.123.31:2053#DE [217.23ms 0.35Mbps]
95.85.25.127:2083#NL [217.23ms 0.26Mbps]
95.85.31.235:443#NL [217.28ms 0.26Mbps]
95.85.20.127:2096#NL [217.45ms 0.11Mbps]
92.118.8.248:443#DE [217.86ms 0.3Mbps]
95.85.14.34:443#NL [219.03ms 0.32Mbps]
95.85.48.160:443#NL [219.24ms 0.18Mbps]
95.85.28.102:2083#NL [219.46ms 0.22Mbps]
94.183.186.124:8443#FR [219.77ms 3.57Mbps]
65.109.160.132:443#FI [223.46ms 3.02Mbps]
94.183.186.98:443#FR [223.7ms 4.13Mbps]
89.167.100.106:443#FI [224.87ms 3.82Mbps]
91.199.147.230:8443#CZ [228.15ms 0.0Mbps]
65.108.245.196:443#FI [230.69ms 2.33Mbps]
92.61.71.112:443#CZ [232.07ms 0.51Mbps]
94.250.202.76:443#FR [232.43ms 0.16Mbps]
85.204.107.13:8443#RO [233.62ms 0.36Mbps]
98.98.142.247:443#GB [234.18ms 0.02Mbps]
89.28.236.192:8443#DK [234.89ms 4.33Mbps]
71.19.249.174:443#CA [236.97ms 3.3Mbps]
65.49.232.101:443#CA [237.26ms 3.82Mbps]
95.81.113.186:443#FI [237.84ms 0.17Mbps]
95.216.141.171:443#FI [237.85ms 0.0Mbps]
95.182.97.46:2053#FR [238.07ms 3.58Mbps]
94.242.59.190:443#SE [238.23ms 0.16Mbps]
85.137.167.192:443#CZ [238.31ms 3.67Mbps]
95.217.176.149:2053#FI [238.9ms 0.15Mbps]
95.216.221.75:443#FI [240.46ms 3.5Mbps]
92.42.102.47:8443#FI [241.43ms 0.14Mbps]
95.217.13.36:443#FI [243.15ms 0.24Mbps]
65.21.253.224:2087#FI [243.62ms 0.08Mbps]
93.115.23.184:443#SE [243.96ms 0.11Mbps]
83.228.193.162:8443#CH [244.36ms 0.2Mbps]
150.230.212.247:443#JP [优选高速 245.16ms 9.05Mbps]
71.19.249.43:443#CA [245.99ms 4.46Mbps]
64.176.38.23:2083#JP [247.31ms 4.44Mbps]
66.245.218.44:443#JP [247.86ms 4.79Mbps]
82.97.249.34:2053#RU [247.91ms 0.26Mbps]
94.242.58.117:443#SE [248.45ms 0.13Mbps]
152.228.135.239:2053#FR [248.62ms 0.17Mbps]
85.137.167.21:443#CZ [248.65ms 0.15Mbps]
92.205.17.56:443#FR [249.33ms 0.22Mbps]
89.208.96.213:2083#GB [249.34ms 1.62Mbps]
93.183.94.78:2053#RU [250.68ms 1.5Mbps]
91.149.253.249:443#PL [250.81ms 3.06Mbps]
85.137.167.192:8443#CZ [251.49ms 0.54Mbps]
77.73.71.196:443#LV [251.6ms 0.18Mbps]
91.245.225.17:443#CH [253.36ms 0.26Mbps]
85.137.165.164:443#CZ [253.43ms 0.15Mbps]
85.198.109.79:8443#RU [253.95ms 2.86Mbps]
80.77.25.228:443#EE [255.47ms 0.12Mbps]
71.19.249.195:443#CA [255.54ms 3.09Mbps]
65.20.103.129:8443#ES [256.29ms 3.22Mbps]
95.182.97.46:8443#FR [256.32ms 2.68Mbps]
71.19.249.119:443#CA [256.36ms 2.12Mbps]
93.115.10.218:2053#TR [256.87ms 0.47Mbps]
145.239.88.255:2053#PL [258.39ms 0.23Mbps]
64.176.68.73:443#PL [258.83ms 0.49Mbps]
152.228.134.25:2053#FR [259.85ms 0.2Mbps]
91.107.127.205:443#RU [259.88ms 0.13Mbps]
80.208.229.26:443#LT [260.16ms 0.22Mbps]
88.210.35.159:443#RU [261.97ms 3.01Mbps]
83.147.255.88:443#RU [263.34ms 3.01Mbps]
151.241.227.21:443#PL [264.99ms 0.23Mbps]
93.115.10.237:2053#TR [265.26ms 0.26Mbps]
132.145.91.181:8443#KR [265.7ms 2.58Mbps]
95.171.21.193:443#RU [266.11ms 0.35Mbps]
92.51.38.43:443#RU [266.54ms 3.85Mbps]
68.183.42.143:2087#GB [267.54ms 0.2Mbps]
94.156.250.187:443#GB [268.11ms 3.36Mbps]
85.4.221.234:443#CH [268.35ms 0.17Mbps]
94.131.108.136:443#TR [268.41ms 0.23Mbps]
83.228.198.53:443#CH [268.59ms 0.44Mbps]
95.163.153.198:443#GB [269.5ms 3.36Mbps]
77.110.99.233:8443#GB [269.77ms 0.0Mbps]
146.59.18.201:443#PL [269.78ms 0.15Mbps]
68.183.39.232:443#GB [270.49ms 0.1Mbps]
151.236.24.54:443#IS [270.55ms 0.16Mbps]
83.228.222.61:443#CH [270.9ms 0.19Mbps]
79.72.91.32:443#GB [272.89ms 0.2Mbps]
95.46.1.22:8443#RU [273.97ms 0.03Mbps]
91.245.225.69:443#CH [274.03ms 0.34Mbps]
89.110.89.229:8443#RU [274.05ms 3.42Mbps]
68.183.42.143:2083#GB [274.1ms 0.18Mbps]
134.209.148.128:443#IN [274.53ms 0.54Mbps]
91.199.160.8:443#CZ [275.95ms 0.34Mbps]
64.176.73.77:443#PL [276.43ms 3.03Mbps]
64.227.47.103:443#GB [276.61ms 0.18Mbps]
77.91.69.141:2053#IL [276.84ms 0.35Mbps]
93.123.39.55:443#EE [277.06ms 2.47Mbps]
92.112.48.142:8443#AT [277.37ms 0.24Mbps]
94.242.59.31:443#SE [278.38ms 0.16Mbps]
158.51.110.12:443#JP [279.16ms 0.53Mbps]
151.245.112.31:443#PL [280.11ms 2.96Mbps]
92.113.146.87:443#DK [280.57ms 3.5Mbps]
95.182.115.50:8443#LV [280.61ms 3.08Mbps]
91.92.136.216:2053#BG [280.96ms 0.32Mbps]
91.197.3.69:443#LV [281.27ms 0.14Mbps]
95.143.196.18:443#SE [281.53ms 0.11Mbps]
78.40.116.25:2053#SE [281.65ms 2.13Mbps]
79.132.141.152:443#CH [282.11ms 0.24Mbps]
91.219.236.202:8443#HU [282.46ms 0.21Mbps]
104.238.151.159:443#JP [282.95ms 0.0Mbps]
122.10.119.252:443#HK [283.68ms 0.47Mbps]
93.115.10.218:8443#TR [283.68ms 0.16Mbps]
91.197.2.220:443#LV [283.69ms 2.43Mbps]
70.34.195.28:443#SE [284.4ms 0.32Mbps]
