45.221.112.81:443#HK [68.11ms 6.03Mbps]
47.239.4.246:443#HK [68.49ms 0.55Mbps]
151.245.90.96:8443#HK [69.34ms 4.62Mbps]
45.145.229.200:443#HK [优选高速 70.21ms 9.15Mbps]
47.239.4.246:2053#HK [72.18ms 0.34Mbps]
45.93.30.168:443#KR [72.6ms 1.67Mbps]
45.135.119.123:443#HK [优选高速 72.71ms 10.52Mbps]
23.141.52.169:443#HK [74.06ms 1.98Mbps]
123.254.106.203:443#HK [74.57ms 0.39Mbps]
122.10.119.252:443#HK [77.85ms 0.34Mbps]
154.12.188.42:2053#HK [79.39ms 3.05Mbps]
156.246.94.155:8443#JP [88.84ms 6.88Mbps]
151.242.164.122:443#JP [89.2ms 6.65Mbps]
178.128.90.108:443#SG [89.2ms 0.25Mbps]
152.42.235.119:443#SG [91.69ms 0.23Mbps]
159.65.143.81:443#SG [92.03ms 0.14Mbps]
92.113.124.215:2096#JP [92.38ms 4.33Mbps]
165.245.144.113:443#SG [92.44ms 5.29Mbps]
178.128.117.127:443#SG [93.53ms 0.28Mbps]
129.150.48.17:443#SG [94.23ms 1.33Mbps]
151.241.131.13:8443#JP [94.71ms 0.25Mbps]
47.79.38.36:443#JP [95.03ms 0.58Mbps]
152.42.246.237:443#SG [95.88ms 0.34Mbps]
185.200.64.238:2053#JP [96.26ms 5.02Mbps]
157.230.44.151:443#SG [96.28ms 0.26Mbps]
38.47.124.159:8443#JP [优选高速 96.38ms 10.23Mbps]
157.230.44.100:443#SG [97.54ms 0.1Mbps]
159.65.143.223:443#SG [97.76ms 0.84Mbps]
147.79.20.149:8443#JP [98.7ms 5.69Mbps]
18.183.224.152:443#JP [100.01ms 0.11Mbps]
158.51.110.61:8443#JP [101.23ms 4.4Mbps]
185.128.227.27:443#MY [102.8ms 0.3Mbps]
47.250.212.59:2053#MY [114.94ms 0.34Mbps]
47.250.212.59:443#MY [115.87ms 0.16Mbps]
64.110.71.6:443#KR [117.85ms 0.82Mbps]
43.133.110.81:443#TH [122.52ms 0.0Mbps]
163.61.103.239:443#MY [122.73ms 0.0Mbps]
129.154.53.255:443#KR [125.88ms 4.96Mbps]
193.123.232.91:443#KR [126.11ms 4.8Mbps]
45.150.128.159:443#TH [128.56ms 7.28Mbps]
43.218.77.16:443#ID [129.03ms 0.32Mbps]
130.162.130.105:443#KR [130.76ms 0.14Mbps]
143.110.247.61:2096#IN [136.6ms 0.19Mbps]
132.145.91.181:8443#KR [138.62ms 4.87Mbps]
143.110.184.105:443#IN [139.92ms 0.17Mbps]
143.110.247.61:8443#IN [140.49ms 0.18Mbps]
43.169.18.179:443#US [优选高速 155.44ms 11.12Mbps]
20.219.46.208:8443#IN [158.87ms 0.21Mbps]
64.186.234.108:443#US [优选高速 161.71ms 9.37Mbps]
195.35.21.37:443#IN [162.82ms 0.2Mbps]
64.186.242.138:8443#US [163.07ms 7.59Mbps]
64.186.227.27:443#US [优选高速 164.44ms 8.46Mbps]
154.17.225.54:443#US [优选高速 164.47ms 8.27Mbps]
154.21.91.144:8443#US [优选高速 165.12ms 8.01Mbps]
98.70.26.236:443#IN [167.9ms 0.0Mbps]
154.26.176.148:8443#US [优选高速 168.65ms 8.3Mbps]
69.63.199.39:8443#US [171.81ms 7.89Mbps]
138.2.85.81:2083#TH [172.02ms 0.07Mbps]
193.177.221.29:443#AU [优选高速 172.37ms 9.27Mbps]
154.26.184.229:8443#US [优选高速 173.7ms 8.35Mbps]
154.26.187.44:8443#US [优选高速 174.51ms 8.18Mbps]
129.154.251.13:443#IN [179.85ms 0.29Mbps]
31.25.88.206:443#DE [优选高速 181.92ms 10.73Mbps]
193.123.74.174:8443#AE [182.92ms 0.77Mbps]
170.64.232.210:443#AU [189.63ms 0.23Mbps]
192.9.175.224:443#AU [190.67ms 3.86Mbps]
170.64.163.39:443#AU [192.15ms 0.24Mbps]
161.33.76.218:2053#AU [192.19ms 0.15Mbps]
64.226.88.144:2083#DE [192.8ms 0.13Mbps]
46.232.250.99:443#DE [193.25ms 0.21Mbps]
