39.108.133.242:8443#CN [优选高速 42.27ms 10.72Mbps]
43.247.134.179:8443#HK [65.13ms 0.91Mbps]
151.245.90.96:8443#HK [优选高速 67.4ms 11.77Mbps]
83.147.60.186:443#HK [67.85ms 0.69Mbps]
154.219.104.17:443#HK [68.03ms 0.34Mbps]
45.207.156.255:443#HK [68.63ms 5.12Mbps]
91.213.189.79:443#HK [69.15ms 0.57Mbps]
43.247.135.211:8443#HK [71.15ms 5.67Mbps]
47.83.14.42:8443#HK [72.99ms 0.43Mbps]
43.168.16.112:443#HK [73.03ms 4.04Mbps]
47.242.28.106:443#JP [74.32ms 0.35Mbps]
154.16.10.185:443#HK [75.33ms 0.1Mbps]
154.12.191.213:443#JP [77.36ms 7.08Mbps]
154.12.191.211:443#JP [优选高速 78.37ms 8.83Mbps]
8.216.6.167:443#JP [79.15ms 0.8Mbps]
161.248.63.77:443#JP [84.03ms 0.29Mbps]
43.207.197.79:443#JP [88.04ms 0.35Mbps]
161.248.62.42:443#JP [91.13ms 0.23Mbps]
35.79.146.187:443#JP [93.49ms 7.73Mbps]
138.2.72.71:8443#SG [优选高速 93.72ms 8.03Mbps]
140.245.57.184:8443#SG [93.85ms 0.34Mbps]
140.245.62.90:2096#SG [94.99ms 0.25Mbps]
159.89.207.154:443#SG [95.38ms 0.23Mbps]
174.138.24.153:443#SG [96.29ms 0.23Mbps]
139.59.224.185:443#SG [96.7ms 0.34Mbps]
45.143.233.162:8443#JP [97.22ms 6.27Mbps]
188.166.236.153:443#SG [97.44ms 0.25Mbps]
139.162.62.195:443#SG [97.81ms 1.2Mbps]
167.71.221.62:443#SG [98.02ms 0.21Mbps]
154.31.117.245:443#JP [98.33ms 5.5Mbps]
178.128.20.158:443#SG [98.55ms 0.23Mbps]
138.2.85.81:2083#TH [101.27ms 0.34Mbps]
96.126.190.196:443#MY [104.05ms 0.04Mbps]
43.200.87.5:443#KR [优选高速 109.87ms 8.29Mbps]
172.232.226.233:443#ID [110.37ms 0.2Mbps]
151.245.106.81:443#KR [111.18ms 0.0Mbps]
43.218.77.16:443#ID [112.33ms 0.16Mbps]
131.186.27.112:2096#KR [116.28ms 3.55Mbps]
130.162.132.38:443#KR [117.91ms 2.86Mbps]
132.145.91.181:8443#KR [117.97ms 4.1Mbps]
156.246.91.9:443#KR [优选高速 122.68ms 8.61Mbps]
129.154.222.63:8443#KR [122.83ms 3.45Mbps]
64.110.71.6:443#KR [125.67ms 3.25Mbps]
43.229.148.110:443#TH [126.87ms 5.81Mbps]
43.133.110.81:443#TH [127.3ms 0.13Mbps]
156.246.92.195:443#KR [131.69ms 5.03Mbps]
45.154.24.89:443#TH [132.38ms 6.39Mbps]
156.246.94.243:443#KR [133.69ms 3.05Mbps]
143.110.247.61:2053#IN [143.42ms 0.21Mbps]
143.110.247.61:2096#IN [147.81ms 0.29Mbps]
45.89.105.65:2053#IN [149.26ms 0.08Mbps]
129.154.251.13:443#IN [150.92ms 0.24Mbps]
64.186.234.108:443#US [优选高速 160.1ms 9.13Mbps]
