152.42.161.156:443#SG [96.22ms 0.89Mbps]
77.93.90.231:443#SG [100.88ms 5.8Mbps]
151.241.131.13:8443#JP [102.32ms 1.58Mbps]
152.42.169.132:443#SG [105.06ms 0.53Mbps]
8.222.185.236:443#JP [优选高速 107.01ms 9.51Mbps]
152.42.235.119:443#SG [107.03ms 1.26Mbps]
152.42.187.83:443#SG [108.66ms 0.94Mbps]
68.183.183.54:443#SG [109.26ms 0.99Mbps]
152.42.175.157:443#SG [111.83ms 1.23Mbps]
152.42.228.178:443#SG [113.97ms 2.25Mbps]
152.42.246.237:443#SG [114.54ms 0.56Mbps]
85.155.176.11:8443#KR [118.66ms 0.0Mbps]
152.42.228.112:443#SG [119.34ms 1.21Mbps]
153.121.45.101:443#JP [151.53ms 2.24Mbps]
69.63.216.10:443#US [178.67ms 2.61Mbps]
98.70.26.236:443#IN [182.82ms 0.18Mbps]
69.63.193.100:443#US [优选高速 185.75ms 8.58Mbps]
69.63.212.192:443#US [188.63ms 2.7Mbps]
152.228.134.90:2053#FR [193.73ms 2.92Mbps]
150.242.90.205:443#CA [195.03ms 7.15Mbps]
88.198.82.158:443#DE [197.82ms 0.58Mbps]
77.246.109.87:2053#NL [198.44ms 0.56Mbps]
156.231.113.204:443#JP [198.99ms 0.13Mbps]
152.228.134.26:8443#FR [199.67ms 0.24Mbps]
88.198.82.157:443#DE [200.39ms 0.56Mbps]
72.249.205.12:443#US [203.26ms 4.65Mbps]
89.19.211.109:8443#DE [203.79ms 0.3Mbps]
89.58.13.46:443#DE [204.36ms 1.32Mbps]
89.28.236.192:8443#DK [205.31ms 4.96Mbps]
91.107.255.196:443#DE [206.55ms 0.23Mbps]
89.124.77.146:443#NL [211.74ms 4.62Mbps]
95.85.24.136:443#NL [213.71ms 0.16Mbps]
95.85.21.146:443#NL [213.78ms 2.27Mbps]
92.119.167.27:8443#DE [213.79ms 4.1Mbps]
91.132.162.251:8443#DE [215.25ms 2.69Mbps]
152.228.135.219:8443#FR [215.65ms 0.29Mbps]
89.23.112.211:443#RU [216.06ms 2.99Mbps]
93.179.113.25:8443#US [216.16ms 4.93Mbps]
152.53.19.75:443#AT [216.45ms 5.65Mbps]
95.164.123.25:8443#DE [216.47ms 0.4Mbps]
152.53.200.152:443#NL [216.47ms 0.3Mbps]
82.115.6.130:443#NL [216.56ms 0.0Mbps]
95.85.11.110:8443#NL [216.76ms 0.3Mbps]
94.131.18.145:443#US [217.54ms 0.3Mbps]
91.149.233.78:443#DE [217.69ms 0.29Mbps]
95.164.53.184:8443#DE [217.71ms 1.51Mbps]
95.85.1.22:8443#NL [217.71ms 0.34Mbps]
95.85.25.127:2083#NL [217.76ms 2.25Mbps]
91.103.253.223:443#NL [218.23ms 0.36Mbps]
89.46.236.145:443#RS [218.8ms 0.54Mbps]
91.149.253.249:443#PL [220.42ms 4.55Mbps]
94.183.186.124:2053#FR [222.88ms 4.25Mbps]
152.228.134.80:8443#FR [223.72ms 0.23Mbps]
154.83.93.93:443#JP [225.75ms 0.0Mbps]
152.228.134.80:2053#FR [225.9ms 0.17Mbps]
84.247.132.145:443#FR [227.53ms 0.73Mbps]
84.32.44.218:443#US [227.76ms 0.49Mbps]
91.184.249.146:443#CZ [228.04ms 0.92Mbps]
65.20.88.116:443#IN [229.12ms 0.0Mbps]
152.228.135.239:2053#FR [229.5ms 0.38Mbps]
94.183.186.98:443#FR [230.04ms 3.49Mbps]
91.199.160.188:443#CZ [231.25ms 1.24Mbps]
91.245.225.79:2053#CH [232.48ms 0.71Mbps]
83.228.193.229:443#CH [233.48ms 0.27Mbps]
95.182.97.6:8443#FR [234.12ms 4.67Mbps]
91.149.239.206:443#US [236.61ms 4.59Mbps]
71.19.249.195:443#CA [236.89ms 4.06Mbps]
91.184.248.209:8443#CZ [237.1ms 4.46Mbps]
91.199.160.188:2053#CZ [237.41ms 0.95Mbps]
94.242.59.190:443#SE [237.98ms 0.26Mbps]
94.72.140.210:443#BG [238.25ms 0.51Mbps]
77.221.157.32:443#GB [239.56ms 3.86Mbps]
143.110.182.104:443#IN [239.91ms 0.49Mbps]
95.81.112.188:443#FI [240.0ms 0.36Mbps]
93.152.207.239:443#FI [240.44ms 0.41Mbps]
82.118.20.91:443#PL [240.64ms 1.08Mbps]
