104.248.159.171:443#SG [优选高速 107.6ms 10.78Mbps]
104.248.157.201:443#SG [108.69ms 7.76Mbps]
104.43.91.69:443#SG [120.78ms 0.0Mbps]
108.165.147.177:443#HK [优选高速 150.03ms 10.54Mbps]
103.91.219.252:443#US [优选高速 157.67ms 8.0Mbps]
103.53.80.84:443#JP [优选高速 162.11ms 12.15Mbps]
103.43.191.121:8443#HK [165.29ms 2.02Mbps]
103.39.78.118:8443#HK [165.78ms 3.9Mbps]
103.224.80.7:2087#HK [185.79ms 4.5Mbps]
103.219.193.106:2053#HK [优选高速 187.5ms 19.35Mbps]
103.78.133.103:443#KR [187.68ms 0.1Mbps]
103.201.131.96:8443#JP [优选高速 189.01ms 9.69Mbps]
103.201.130.164:8443#JP [优选高速 189.73ms 10.61Mbps]
103.200.30.13:443#JP [190.58ms 0.0Mbps]
103.192.179.132:443#HK [191.33ms 3.65Mbps]
103.137.63.227:8443#TW [193.3ms 0.61Mbps]
103.106.228.126:2053#JP [优选高速 202.26ms 9.72Mbps]
104.207.157.238:8443#US [208.09ms 7.23Mbps]
103.46.142.56:443#HK [优选高速 208.1ms 15.04Mbps]
104.168.24.34:443#US [209.06ms 6.84Mbps]
104.129.59.249:443#US [211.66ms 4.88Mbps]
107.182.16.52:2053#US [211.96ms 7.79Mbps]
104.168.26.196:8443#US [213.35ms 6.47Mbps]
104.223.38.6:443#US [213.88ms 2.71Mbps]
104.207.152.96:443#US [216.21ms 6.59Mbps]
103.71.23.39:443#FI [218.03ms 1.74Mbps]
104.237.155.94:443#US [218.45ms 6.67Mbps]
104.168.87.130:443#US [220.27ms 0.0Mbps]
104.152.49.87:443#DE [222.79ms 2.57Mbps]
104.248.132.134:443#DE [225.71ms 3.62Mbps]
109.120.142.219:443#NL [优选高速 225.82ms 8.48Mbps]
103.80.86.172:8443#NL [226.03ms 6.93Mbps]
103.137.193.14:443#NL [226.4ms 6.83Mbps]
103.80.86.61:443#NL [226.59ms 1.49Mbps]
104.238.151.159:443#JP [229.26ms 7.31Mbps]
109.120.179.71:8443#FR [230.33ms 4.08Mbps]
103.80.87.70:443#NL [230.46ms 6.34Mbps]
104.248.46.73:8443#DE [231.49ms 3.74Mbps]
104.194.143.92:443#GB [232.16ms 6.41Mbps]
109.120.154.167:443#NL [232.63ms 1.79Mbps]
108.61.182.14:443#JP [232.66ms 7.45Mbps]
103.80.86.219:443#NL [232.69ms 5.07Mbps]
104.248.142.217:443#DE [233.29ms 4.32Mbps]
104.248.142.217:2087#DE [233.96ms 6.06Mbps]
108.160.132.132:443#JP [234.61ms 7.31Mbps]
103.231.72.6:2053#LT [234.9ms 2.45Mbps]
104.248.46.73:2083#DE [234.94ms 3.22Mbps]
104.249.40.252:443#NL [236.68ms 5.45Mbps]
108.165.173.136:443#DE [236.73ms 5.95Mbps]
104.248.204.227:8443#NL [236.82ms 7.1Mbps]
104.248.84.93:2096#NL [237.27ms 3.18Mbps]
104.248.132.134:2087#DE [237.56ms 3.23Mbps]
104.248.245.101:2087#DE [242.52ms 4.24Mbps]
104.248.245.101:2083#DE [242.65ms 2.98Mbps]
103.85.113.181:443#FI [243.29ms 6.46Mbps]
104.252.30.92:2053#FR [245.97ms 7.69Mbps]
103.71.22.186:443#FI [247.23ms 5.74Mbps]
104.152.48.205:8443#BG [251.47ms 5.5Mbps]
109.120.176.88:8443#GB [251.47ms 4.69Mbps]
109.120.178.155:443#FR [256.49ms 5.92Mbps]
103.113.69.63:443#LT [258.85ms 5.62Mbps]
107.189.7.124:2053#CH [259.98ms 3.3Mbps]
104.152.48.205:443#BG [261.25ms 6.67Mbps]
104.252.127.45:443#FI [261.3ms 5.39Mbps]
103.113.68.210:443#RU [261.68ms 5.69Mbps]
109.120.178.17:443#FR [263.9ms 6.78Mbps]
107.181.134.233:443#GB [264.25ms 7.19Mbps]
104.252.127.97:8443#FI [267.13ms 1.11Mbps]
109.120.139.2:443#GB [267.14ms 4.82Mbps]
104.252.127.38:2053#FI [268.61ms 6.77Mbps]
103.71.23.75:443#FI [269.51ms 3.09Mbps]
103.71.22.234:443#FI [271.07ms 6.06Mbps]
104.252.127.190:8443#FI [272.89ms 7.19Mbps]
103.125.216.82:8443#JP [272.99ms 4.22Mbps]
109.107.181.242:443#GB [273.16ms 5.93Mbps]
104.252.30.92:8443#FR [277.57ms 5.87Mbps]
103.167.234.26:443#PL [279.01ms 5.53Mbps]
104.252.30.225:2053#FR [280.1ms 7.43Mbps]
103.231.72.240:443#LT [280.18ms 2.34Mbps]
104.252.30.225:8443#FR [281.66ms 6.41Mbps]
103.71.23.227:443#FI [282.21ms 6.33Mbps]
104.194.151.203:443#GB [282.6ms 6.72Mbps]
104.194.144.187:443#GB [285.49ms 5.95Mbps]
104.238.170.163:2053#GB [289.57ms 6.03Mbps]
103.83.87.219:8443#TR [289.96ms 3.04Mbps]
104.238.170.163:8443#GB [290.3ms 6.09Mbps]
103.231.72.4:443#LT [291.2ms 5.67Mbps]
104.248.172.66:443#GB [292.33ms 4.72Mbps]
103.63.30.73:443#CH [299.99ms 5.6Mbps]
104.223.62.204:443#CA [300.31ms 0.01Mbps]
103.63.30.230:443#CH [300.48ms 4.91Mbps]
103.88.242.134:443#RU [305.93ms 5.45Mbps]
107.172.145.153:443#IE [307.12ms 3.19Mbps]
107.161.174.99:443#TR [307.97ms 2.14Mbps]
104.128.129.145:443#RU [313.63ms 6.21Mbps]
103.231.72.6:8443#LT [320.97ms 2.25Mbps]
103.45.245.208:8443#ES [324.65ms 1.79Mbps]
109.120.134.181:443#FR [324.66ms 0.0Mbps]
