64.90.12.218:443#HK [70.11ms 7.89Mbps]
8.216.5.125:2087#JP [75.89ms 0.02Mbps]
8.216.5.125:8443#JP [84.9ms 0.0Mbps]
8.216.5.125:2096#JP [89.18ms 0.0Mbps]
8.216.5.125:2083#JP [90.04ms 0.0Mbps]
92.113.124.215:2096#JP [优选高速 94.27ms 13.73Mbps]
8.216.5.125:443#JP [97.91ms 0.01Mbps]
68.183.183.54:443#SG [优选高速 98.4ms 14.86Mbps]
68.183.227.180:443#SG [99.28ms 1.39Mbps]
96.126.130.217:443#JP [优选高速 100.23ms 13.16Mbps]
8.219.154.217:8443#SG [102.25ms 0.46Mbps]
8.219.155.125:443#JP [优选高速 102.97ms 9.13Mbps]
85.155.176.241:443#KR [103.67ms 4.42Mbps]
52.76.97.123:443#SG [104.36ms 1.64Mbps]
85.155.176.11:8443#KR [105.19ms 2.42Mbps]
96.126.190.196:443#MY [105.55ms 0.0Mbps]
68.183.231.228:443#SG [106.35ms 1.12Mbps]
54.248.143.139:443#JP [111.04ms 5.31Mbps]
77.93.90.231:443#SG [优选高速 136.62ms 8.35Mbps]
64.186.232.121:443#US [优选高速 160.72ms 8.67Mbps]
47.79.87.167:443#JP [165.54ms 1.66Mbps]
64.186.232.37:443#US [优选高速 173.8ms 9.42Mbps]
64.186.225.11:443#US [175.27ms 7.33Mbps]
64.186.248.118:443#US [优选高速 176.0ms 8.42Mbps]
64.186.242.138:8443#US [176.62ms 7.22Mbps]
64.186.226.64:443#US [优选高速 177.1ms 8.12Mbps]
64.186.236.235:443#US [180.09ms 7.92Mbps]
64.186.227.87:443#US [优选高速 182.05ms 8.55Mbps]
64.186.228.41:443#US [184.38ms 6.55Mbps]
64.186.240.9:8443#US [184.53ms 7.08Mbps]
8.209.83.19:443#DE [192.03ms 1.07Mbps]
51.195.44.182:8443#DE [194.52ms 4.58Mbps]
47.250.212.59:443#MY [196.47ms 0.38Mbps]
80.227.252.11:8443#AE [196.56ms 2.13Mbps]
72.56.83.127:443#NL [198.38ms 0.0Mbps]
91.99.2.143:2053#DE [198.42ms 1.1Mbps]
51.89.22.118:2053#DE [198.59ms 0.63Mbps]
64.226.95.244:2053#DE [199.1ms 0.32Mbps]
78.47.36.196:8443#DE [199.88ms 1.18Mbps]
88.198.82.147:443#DE [200.38ms 0.32Mbps]
51.91.157.88:8443#FR [200.39ms 1.08Mbps]
57.129.14.93:8443#DE [202.36ms 1.07Mbps]
64.110.71.6:443#KR [204.38ms 0.0Mbps]
51.91.100.159:8443#FR [206.52ms 2.18Mbps]
89.58.45.162:443#DE [207.54ms 0.12Mbps]
79.110.164.233:8443#NL [210.05ms 0.59Mbps]
91.149.233.78:443#DE [210.42ms 3.54Mbps]
51.77.141.71:8443#FR [210.71ms 4.11Mbps]
95.216.152.191:443#FI [212.33ms 4.22Mbps]
47.82.155.79:8443#SG [212.63ms 0.4Mbps]
47.82.162.142:443#SG [214.51ms 1.47Mbps]
94.242.59.31:443#SE [215.13ms 4.5Mbps]
95.85.59.228:2053#NL [215.49ms 1.79Mbps]
95.85.18.234:443#NL [216.18ms 1.4Mbps]
83.228.193.188:8443#CH [216.47ms 0.21Mbps]
83.228.193.229:443#CH [216.76ms 2.78Mbps]
94.183.191.71:2053#FI [217.93ms 4.6Mbps]
80.242.56.161:2053#NL [218.47ms 1.05Mbps]
68.183.14.79:2096#NL [218.51ms 1.28Mbps]
95.85.20.127:2087#NL [218.79ms 2.1Mbps]
95.85.44.26:2096#NL [218.83ms 4.38Mbps]
95.85.8.177:2096#NL [218.88ms 3.29Mbps]
95.85.24.170:2053#NL [218.97ms 0.34Mbps]
85.192.48.194:8443#FI [219.35ms 5.72Mbps]
85.4.221.234:443#CH [221.28ms 1.9Mbps]
51.83.167.125:443#PL [221.31ms 0.25Mbps]
91.245.225.79:8443#CH [221.57ms 0.6Mbps]
95.182.98.140:8443#FR [221.99ms 6.05Mbps]
51.77.141.212:8443#FR [222.56ms 0.47Mbps]
62.84.183.222:443#FR [222.78ms 6.49Mbps]
89.185.85.206:443#GB [225.09ms 4.46Mbps]
51.77.140.254:8443#FR [225.68ms 2.78Mbps]
51.91.78.12:443#FR [225.86ms 5.69Mbps]
5.45.118.55:443#EE [226.72ms 4.39Mbps]
51.77.140.38:2053#FR [228.44ms 1.68Mbps]
95.182.97.75:443#FR [230.23ms 4.57Mbps]
71.19.249.201:443#CA [230.32ms 4.58Mbps]
64.188.82.141:8443#EE [231.43ms 4.5Mbps]
91.199.160.8:443#CZ [231.67ms 3.68Mbps]
91.245.225.69:443#CH [233.81ms 0.6Mbps]
83.228.222.61:443#CH [233.82ms 1.31Mbps]
66.42.51.60:8443#SG [234.54ms 0.91Mbps]
62.182.192.195:443#SE [234.66ms 4.17Mbps]
84.234.17.132:8443#CH [235.06ms 5.18Mbps]
85.192.27.165:443#GB [236.51ms 1.21Mbps]
65.109.209.85:2053#FI [236.76ms 0.61Mbps]
94.183.190.163:443#FI [237.7ms 5.73Mbps]
62.182.193.22:443#SE [239.59ms 5.63Mbps]
65.21.109.73:443#FI [239.82ms 0.52Mbps]
57.129.137.220:8443#GB [240.31ms 2.03Mbps]
82.97.244.150:443#RU [240.32ms 0.0Mbps]
51.75.32.106:443#PL [240.39ms 2.18Mbps]
83.228.193.188:443#CH [240.48ms 0.32Mbps]
85.192.48.88:2053#FI [240.72ms 3.8Mbps]
87.121.82.82:443#FI [241.26ms 4.17Mbps]
5.34.211.137:443#LV [241.59ms 5.91Mbps]
89.150.40.152:443#EE [241.83ms 1.4Mbps]
92.118.233.25:443#FI [242.45ms 0.34Mbps]
57.129.137.231:8443#GB [242.74ms 2.76Mbps]
91.149.219.230:8443#FI [242.95ms 1.7Mbps]
57.129.137.238:8443#GB [243.69ms 1.14Mbps]
5.34.208.18:443#LV [246.38ms 0.57Mbps]
57.129.137.59:8443#GB [246.38ms 0.18Mbps]
89.23.112.211:443#RU [246.48ms 4.02Mbps]
51.77.63.172:443#PL [246.82ms 2.14Mbps]
94.242.59.38:443#SE [247.83ms 1.14Mbps]
57.128.183.90:8443#GB [248.12ms 3.53Mbps]
51.20.202.203:443#SE [248.12ms 0.18Mbps]
57.129.137.60:443#GB [248.18ms 3.33Mbps]
94.158.218.110:443#LV [248.58ms 0.78Mbps]
57.129.137.207:8443#GB [248.85ms 2.15Mbps]
57.129.137.93:443#GB [249.15ms 1.79Mbps]
89.40.4.81:443#LT [250.17ms 0.49Mbps]
71.19.249.174:443#CA [251.25ms 4.86Mbps]
80.79.123.100:443#EE [251.65ms 0.87Mbps]
62.182.193.175:443#SE [251.79ms 3.53Mbps]
84.235.245.65:2096#AE [255.11ms 3.83Mbps]
5.34.208.208:443#LV [255.31ms 4.37Mbps]
78.109.17.114:443#SE [255.43ms 0.58Mbps]
92.112.48.142:8443#AT [256.14ms 0.57Mbps]
93.123.39.55:443#EE [257.22ms 3.33Mbps]
72.56.250.192:443#RU [257.3ms 2.67Mbps]
104.248.159.171:443#SG [257.84ms 0.93Mbps]
5.34.209.231:8443#LV [257.93ms 2.07Mbps]
89.169.4.156:443#RU [257.99ms 0.0Mbps]
5.34.214.106:8443#LV [258.81ms 0.68Mbps]
83.217.201.98:443#RU [261.02ms 3.75Mbps]
92.255.109.28:443#RU [266.48ms 0.0Mbps]
81.91.214.162:443#CZ [267.63ms 1.57Mbps]
72.146.234.10:443#IT [268.17ms 0.24Mbps]
85.198.110.219:443#RU [268.46ms 3.81Mbps]
95.213.226.60:443#RU [269.06ms 3.91Mbps]
83.228.207.179:443#CH [269.24ms 1.86Mbps]
84.252.75.139:443#RU [269.36ms 1.94Mbps]
85.137.167.192:8443#CZ [269.37ms 0.75Mbps]
89.125.243.165:443#SE [269.68ms 4.99Mbps]
95.46.1.22:8443#RU [271.27ms 0.03Mbps]
57.128.215.214:2053#PL [272.1ms 1.06Mbps]
79.72.19.53:2083#SE [272.84ms 0.9Mbps]
64.176.170.68:8443#IL [273.74ms 3.9Mbps]
80.79.121.46:443#EE [274.1ms 4.91Mbps]
77.73.71.105:443#LV [274.41ms 0.61Mbps]
68.183.207.130:443#CA [274.65ms 0.51Mbps]
52.19.138.237:2053#IE [274.75ms 1.27Mbps]
62.182.193.108:2087#SE [275.33ms 1.99Mbps]
83.228.193.177:443#CH [275.92ms 1.78Mbps]
57.128.215.214:8443#PL [280.18ms 0.47Mbps]
80.90.183.75:8443#KZ [280.45ms 3.14Mbps]
69.28.83.244:443#CA [280.56ms 0.34Mbps]
91.224.75.49:2053#PL [280.8ms 1.19Mbps]
91.193.18.117:443#PL [280.94ms 5.74Mbps]
5.34.209.139:2053#LV [281.45ms 5.0Mbps]
92.118.205.177:443#PL [283.44ms 1.08Mbps]
94.158.218.244:443#LV [284.33ms 0.52Mbps]
92.61.71.49:443#CZ [284.47ms 0.32Mbps]
91.224.75.127:2053#PL [285.01ms 0.31Mbps]
95.85.229.193:8443#PL [285.62ms 3.15Mbps]
94.72.140.210:443#BG [286.4ms 0.62Mbps]
84.242.64.86:8443#CZ [287.54ms 0.64Mbps]
92.118.170.191:443#LV [288.12ms 1.79Mbps]
89.45.45.110:443#TR [289.02ms 1.32Mbps]
5.42.221.160:8443#EE [289.68ms 0.61Mbps]
52.19.138.237:8443#IE [290.02ms 0.5Mbps]
84.242.64.86:443#CZ [292.58ms 0.29Mbps]
51.222.30.98:8443#CA [293.18ms 0.79Mbps]
77.83.245.48:443#TR [295.53ms 1.96Mbps]
83.222.22.61:2053#KZ [295.71ms 3.31Mbps]
5.42.221.160:2053#EE [298.07ms 0.12Mbps]
91.92.136.216:2053#BG [298.49ms 0.45Mbps]
83.217.9.70:443#TR [298.83ms 1.22Mbps]
154.38.116.8:443#HK [299.2ms 1.78Mbps]
5.45.112.211:443#EE [299.66ms 0.43Mbps]
5.189.254.168:443#EE [299.75ms 5.17Mbps]
96.44.136.186:2053#CA [299.82ms 0.0Mbps]
93.93.119.91:443#ES [300.25ms 4.18Mbps]
92.178.109.187:443#ES [300.56ms 0.3Mbps]
80.90.183.47:443#KZ [300.65ms 0.3Mbps]
88.218.64.65:443#BY [301.8ms 2.83Mbps]
84.51.54.101:8443#TR [313.53ms 0.38Mbps]
94.177.8.78:2053#AT [318.64ms 3.68Mbps]
103.83.87.219:8443#TR [318.85ms 3.2Mbps]
80.71.159.199:8443#BY [323.74ms 0.4Mbps]
51.161.11.51:443#CA [324.59ms 3.73Mbps]
51.161.32.195:443#CA [324.95ms 0.72Mbps]
94.177.8.122:2053#AT [328.27ms 3.68Mbps]
103.43.191.121:8443#HK [328.48ms 4.19Mbps]
103.39.78.118:8443#HK [328.93ms 1.94Mbps]
91.109.206.143:443#CZ [331.88ms 4.09Mbps]
103.224.80.7:2087#HK [332.66ms 0.0Mbps]
103.219.194.43:443#HK [333.31ms 0.0Mbps]
103.219.193.123:443#HK [333.58ms 0.0Mbps]
83.222.22.61:8443#KZ [334.63ms 4.24Mbps]
91.215.153.44:443#BG [335.31ms 0.22Mbps]
103.192.179.132:443#HK [335.54ms 1.45Mbps]
118.218.10.159:443#KR [优选高速 335.71ms 9.22Mbps]
103.181.177.88:443#IN [335.99ms 5.83Mbps]
87.251.69.44:443#AT [336.12ms 0.28Mbps]
103.137.63.227:8443#TW [337.78ms 0.36Mbps]
81.29.149.219:8443#NO [338.49ms 4.15Mbps]
81.181.166.197:443#RO [339.62ms 3.04Mbps]
103.136.146.98:443#AU [340.3ms 5.54Mbps]
82.26.94.28:443#TR [342.53ms 3.3Mbps]
102.134.55.241:443#HK [345.29ms 0.11Mbps]
91.229.239.172:443#MD [350.05ms 0.94Mbps]
78.40.108.84:443#KZ [365.36ms 2.39Mbps]
82.41.30.167:443#KZ [368.46ms 3.84Mbps]
159.138.138.87:443#HK [375.53ms 2.02Mbps]
129.154.251.13:443#IN [376.38ms 7.82Mbps]
157.254.192.20:443#TH [优选高速 377.63ms 10.11Mbps]
90.156.220.194:2053#AE [381.96ms 0.36Mbps]
163.61.74.121:443#VN [优选高速 393.26ms 8.37Mbps]
46.28.70.117:443#CZ [399.95ms 0.32Mbps]
157.22.128.7:443#UZ [409.73ms 5.41Mbps]
46.8.254.102:8443#KZ [417.09ms 3.23Mbps]
158.180.72.60:443#KR [优选高速 418.43ms 9.48Mbps]
211.49.57.175:443#KR [优选高速 437.81ms 11.81Mbps]
211.49.57.178:443#KR [优选高速 440.08ms 11.31Mbps]
152.67.125.174:443#AU [441.13ms 6.22Mbps]
134.209.148.128:443#IN [442.54ms 1.08Mbps]
13.235.254.54:443#IN [443.49ms 1.02Mbps]
161.33.76.218:8443#AU [450.0ms 1.95Mbps]
107.161.174.99:443#TR [452.44ms 5.24Mbps]
132.243.203.222:8443#AT [455.72ms 0.48Mbps]
161.33.76.218:2053#AU [457.2ms 6.35Mbps]
132.243.203.219:8443#AT [460.46ms 0.46Mbps]
176.97.68.17:443#AU [465.36ms 0.34Mbps]
132.243.203.218:8443#AT [473.77ms 1.05Mbps]
109.172.9.38:443#CZ [477.04ms 0.53Mbps]
104.152.48.205:8443#BG [477.94ms 4.45Mbps]
188.132.183.40:443#TR [478.05ms 0.28Mbps]
104.152.48.205:443#BG [478.36ms 4.23Mbps]
109.172.9.100:443#CZ [482.0ms 0.27Mbps]
176.97.66.175:443#AE [优选高速 482.62ms 12.41Mbps]
45.91.134.91:2053#TH [483.43ms 2.36Mbps]
103.45.245.208:8443#ES [485.4ms 0.06Mbps]
154.205.144.113:443#BD [486.11ms 5.03Mbps]
132.243.203.217:8443#AT [486.71ms 2.7Mbps]
107.172.145.153:443#IE [486.78ms 2.05Mbps]
132.243.203.216:8443#AT [487.43ms 2.72Mbps]
168.110.113.248:443#KR [优选高速 489.06ms 8.87Mbps]
170.64.232.210:443#AU [496.56ms 0.96Mbps]
170.64.175.13:443#AU [497.67ms 6.77Mbps]
103.45.245.208:2053#ES [507.47ms 0.68Mbps]
132.243.203.226:8443#AT [508.73ms 2.4Mbps]
159.203.2.180:443#CA [516.66ms 0.76Mbps]
159.203.35.153:443#CA [519.34ms 1.89Mbps]
46.247.41.214:443#KZ [524.91ms 0.25Mbps]
158.247.211.170:443#KR [525.13ms 5.04Mbps]
43.133.237.158:8443#KR [优选高速 525.84ms 8.25Mbps]
45.136.254.175:443#TH [优选高速 527.9ms 8.54Mbps]
108.165.233.223:443#BG [547.08ms 1.3Mbps]
185.203.119.166:2053#BG [547.34ms 0.22Mbps]
43.133.110.81:443#TH [547.45ms 0.29Mbps]
109.248.170.245:443#KZ [549.27ms 0.74Mbps]
147.78.0.186:8443#AE [552.71ms 1.81Mbps]
147.78.0.186:2053#AE [555.91ms 2.1Mbps]
188.240.213.41:2053#KG [559.07ms 0.06Mbps]
104.238.24.99:443#KZ [560.39ms 1.84Mbps]
104.239.87.51:443#TR [560.4ms 3.72Mbps]
165.154.243.141:443#TW [562.34ms 4.22Mbps]
188.240.213.98:2053#KG [564.21ms 0.9Mbps]
188.132.192.190:2053#TR [569.59ms 4.72Mbps]
157.85.96.9:443#TH [574.48ms 3.9Mbps]
185.39.30.18:8443#RO [574.53ms 1.36Mbps]
216.238.82.140:8443#MX [575.49ms 3.97Mbps]
20.219.46.208:8443#IN [579.75ms 0.72Mbps]
104.128.130.7:443#MD [581.3ms 0.45Mbps]
20.235.220.189:443#IN [584.34ms 0.76Mbps]
45.89.105.65:2053#IN [585.49ms 4.52Mbps]
45.89.105.211:443#IN [587.95ms 0.88Mbps]
