8.163.49.76:443#US [45.59ms 7.89Mbps]
83.147.60.186:443#HK [68.28ms 3.21Mbps]
47.57.181.17:443#US [69.32ms 0.22Mbps]
47.76.218.163:443#HK [72.62ms 0.06Mbps]
70.36.96.118:443#HK [优选高速 75.44ms 9.15Mbps]
45.95.212.117:443#JP [90.27ms 7.19Mbps]
68.183.227.22:443#SG [95.96ms 0.07Mbps]
143.198.90.188:443#SG [98.74ms 0.24Mbps]
68.183.230.164:443#SG [98.8ms 0.26Mbps]
64.110.71.6:443#KR [99.0ms 3.12Mbps]
52.76.97.123:443#SG [100.08ms 0.17Mbps]
47.82.155.79:8443#SG [101.37ms 0.19Mbps]
8.222.185.236:443#JP [101.82ms 4.58Mbps]
68.183.231.228:443#SG [102.06ms 0.2Mbps]
52.77.224.71:443#SG [103.79ms 1.05Mbps]
47.82.178.58:443#SG [106.15ms 0.03Mbps]
146.190.102.51:443#SG [106.33ms 0.29Mbps]
82.153.135.172:443#SG [106.81ms 7.58Mbps]
147.79.20.149:8443#JP [144.83ms 6.16Mbps]
143.110.247.34:443#IN [145.74ms 0.0Mbps]
64.186.230.189:8443#US [164.02ms 3.01Mbps]
64.186.234.108:443#US [166.92ms 7.29Mbps]
64.186.240.48:443#US [170.59ms 1.04Mbps]
78.142.195.227:443#NL [优选高速 170.83ms 9.79Mbps]
64.186.231.175:443#US [优选高速 173.24ms 8.22Mbps]
64.186.227.27:443#US [174.1ms 0.0Mbps]
64.186.224.137:443#US [优选高速 175.62ms 8.03Mbps]
64.186.239.202:443#US [优选高速 177.54ms 9.08Mbps]
57.154.33.195:8443#US [177.73ms 0.17Mbps]
57.129.47.17:2053#DE [191.99ms 0.12Mbps]
45.86.228.104:443#AE [192.67ms 0.14Mbps]
64.226.88.144:8443#DE [194.73ms 0.11Mbps]
172.237.5.208:2053#JP [199.33ms 0.3Mbps]
89.58.32.86:443#DE [199.59ms 0.09Mbps]
94.183.186.41:443#FR [206.78ms 2.81Mbps]
51.195.100.238:8443#DE [210.25ms 3.53Mbps]
64.226.95.244:2087#DE [210.78ms 0.18Mbps]
95.81.118.194:443#DE [211.36ms 0.12Mbps]
77.238.235.15:8443#NL [212.69ms 2.93Mbps]
91.84.99.43:8443#NL [212.82ms 0.34Mbps]
46.225.87.63:8443#DE [212.85ms 0.1Mbps]
91.84.111.143:8443#NL [214.55ms 3.22Mbps]
68.183.65.82:2096#DE [214.62ms 0.12Mbps]
46.101.163.32:443#DE [214.69ms 0.14Mbps]
