8.223.63.189:443#HK [71.1ms 6.28Mbps]
91.213.189.55:443#HK [优选高速 71.8ms 11.36Mbps]
47.79.94.192:443#JP [89.14ms 0.0Mbps]
77.93.90.231:443#SG [102.02ms 0.0Mbps]
143.198.213.40:443#SG [105.52ms 0.43Mbps]
147.79.20.149:8443#JP [106.1ms 4.06Mbps]
64.110.71.6:443#KR [111.58ms 2.73Mbps]
172.104.53.198:443#SG [113.85ms 0.13Mbps]
47.82.162.142:443#SG [115.96ms 5.13Mbps]
146.235.16.191:443#SG [117.67ms 7.03Mbps]
142.91.108.54:443#JP [117.96ms 0.14Mbps]
146.190.87.188:443#SG [122.29ms 0.03Mbps]
178.128.90.108:443#SG [123.87ms 0.27Mbps]
174.138.24.13:443#SG [138.34ms 0.62Mbps]
144.24.73.232:443#KR [138.45ms 0.16Mbps]
143.110.247.61:443#IN [142.74ms 0.09Mbps]
143.110.247.61:2053#IN [148.59ms 0.16Mbps]
65.20.85.14:443#IN [174.75ms 0.0Mbps]
64.186.227.27:443#US [179.52ms 3.23Mbps]
64.186.240.9:8443#US [优选高速 185.29ms 9.52Mbps]
147.78.0.186:8443#AE [187.83ms 0.19Mbps]
64.186.242.138:8443#US [优选高速 188.55ms 8.56Mbps]
69.63.209.60:443#US [优选高速 188.68ms 8.54Mbps]
98.158.29.213:443#US [191.28ms 7.76Mbps]
57.129.47.40:8443#DE [196.77ms 0.09Mbps]
64.186.233.224:443#US [优选高速 198.16ms 9.41Mbps]
88.198.82.152:443#DE [199.48ms 0.12Mbps]
64.226.95.244:2087#DE [200.55ms 0.13Mbps]
91.99.57.108:443#DE [200.87ms 0.17Mbps]
91.210.165.174:443#US [201.2ms 2.83Mbps]
57.129.62.51:443#DE [201.38ms 0.97Mbps]
57.129.47.10:8443#DE [202.53ms 0.15Mbps]
172.235.202.165:443#JP [203.15ms 6.43Mbps]
72.249.205.119:443#US [204.25ms 3.2Mbps]
64.23.220.49:443#US [204.34ms 0.0Mbps]
57.129.14.93:2053#DE [205.19ms 0.09Mbps]
64.186.237.92:8443#US [优选高速 205.4ms 8.28Mbps]
57.129.47.10:2053#DE [208.48ms 0.11Mbps]
88.198.82.155:443#DE [211.47ms 0.03Mbps]
78.46.184.58:443#DE [212.59ms 0.12Mbps]
89.110.127.138:443#NL [212.79ms 0.26Mbps]
65.109.64.206:8443#FI [214.89ms 1.02Mbps]
89.110.127.138:8443#NL [215.35ms 0.19Mbps]
95.85.27.49:443#NL [215.8ms 0.0Mbps]
80.211.249.240:8443#PL [216.39ms 0.09Mbps]
65.21.62.180:443#FI [216.65ms 1.6Mbps]
95.85.59.87:443#NL [216.93ms 0.14Mbps]
95.85.24.170:2053#NL [217.37ms 0.05Mbps]
95.85.11.110:443#NL [217.9ms 0.09Mbps]
91.84.106.75:8443#NL [218.17ms 0.16Mbps]
68.183.15.133:443#NL [218.55ms 0.12Mbps]
95.216.140.177:443#FI [218.81ms 0.29Mbps]
95.85.14.34:443#NL [218.84ms 0.08Mbps]
64.227.68.55:2087#NL [218.94ms 0.08Mbps]
80.211.249.68:2053#PL [219.79ms 0.06Mbps]
95.182.96.42:2053#FR [221.3ms 0.6Mbps]
89.167.15.30:443#FI [221.75ms 0.05Mbps]
94.183.187.134:443#FR [223.05ms 0.0Mbps]
51.77.140.23:2053#FR [224.22ms 0.05Mbps]
165.245.184.76:443#SG [224.24ms 0.08Mbps]
165.245.178.114:443#SG [225.53ms 0.11Mbps]
146.70.32.39:443#FR [227.94ms 2.94Mbps]
94.183.189.34:2053#FI [229.38ms 2.38Mbps]
46.8.228.165:443#FI [229.52ms 3.28Mbps]
62.171.170.182:443#FR [231.26ms 3.77Mbps]
51.77.140.104:2053#FR [232.81ms 0.37Mbps]
54.38.35.44:443#FR [233.77ms 0.16Mbps]
84.234.16.226:8443#CH [234.09ms 0.17Mbps]
170.64.229.30:443#AU [234.47ms 0.16Mbps]
84.234.17.132:8443#CH [234.95ms 0.34Mbps]
87.121.86.140:443#FI [235.44ms 0.15Mbps]
51.77.140.100:2053#FR [235.86ms 0.1Mbps]
94.183.234.115:8443#FI [235.95ms 1.5Mbps]
80.79.121.46:443#EE [236.09ms 0.13Mbps]
170.64.163.39:443#AU [236.54ms 0.06Mbps]
81.19.137.121:8443#FR [237.03ms 0.29Mbps]
78.40.209.202:443#FI [238.41ms 0.05Mbps]
94.156.35.128:2053#BG [238.6ms 0.11Mbps]
75.119.144.208:443#FR [238.8ms 0.11Mbps]
144.31.99.51:443#FI [239.01ms 1.35Mbps]
151.242.125.226:443#HK [优选高速 239.59ms 9.29Mbps]
84.234.17.132:443#CH [239.63ms 0.44Mbps]
62.182.195.147:443#SE [239.64ms 0.13Mbps]
85.204.107.13:8443#RO [239.89ms 0.13Mbps]
98.98.142.253:443#GB [240.01ms 0.0Mbps]
46.28.70.117:443#CZ [240.69ms 0.12Mbps]
57.129.137.64:443#GB [242.21ms 0.18Mbps]
51.21.59.26:443#SE [242.36ms 2.58Mbps]
5.182.38.111:443#HU [242.49ms 0.17Mbps]
57.129.137.217:443#GB [242.78ms 0.13Mbps]
57.129.137.196:443#GB [244.69ms 0.17Mbps]
89.40.4.81:443#LT [244.76ms 0.13Mbps]
64.176.52.230:443#JP [245.01ms 3.52Mbps]
91.227.77.40:8443#BG [245.66ms 0.11Mbps]
57.129.137.232:8443#GB [246.18ms 0.17Mbps]
88.218.250.242:2053#GB [246.58ms 0.09Mbps]
92.51.38.43:443#RU [246.62ms 0.0Mbps]
89.169.4.156:443#RU [246.99ms 0.8Mbps]
93.183.94.78:8443#RU [247.51ms 0.07Mbps]
57.129.137.96:443#GB [248.86ms 0.03Mbps]
91.227.77.150:8443#BG [249.67ms 0.18Mbps]
89.125.107.99:443#BG [249.85ms 0.05Mbps]
78.109.17.114:443#SE [252.56ms 0.07Mbps]
94.158.218.244:443#LV [253.2ms 0.11Mbps]
57.129.137.242:8443#GB [253.21ms 0.19Mbps]
57.129.137.51:443#GB [253.61ms 0.16Mbps]
5.183.188.18:8443#RU [253.97ms 0.1Mbps]
62.182.192.195:443#SE [254.08ms 3.06Mbps]
57.129.137.71:8443#GB [254.3ms 0.05Mbps]
93.85.88.60:2053#BY [254.41ms 0.07Mbps]
64.176.36.17:443#JP [255.3ms 3.46Mbps]
176.97.74.41:2053#EE [256.24ms 0.23Mbps]
51.20.202.203:443#SE [256.33ms 0.07Mbps]
93.183.94.78:2053#RU [257.18ms 0.11Mbps]
46.36.221.147:8443#EE [257.31ms 0.12Mbps]
85.90.196.38:443#RO [258.21ms 0.23Mbps]
176.97.66.175:443#AE [259.8ms 7.75Mbps]
5.45.115.128:443#EE [259.91ms 1.11Mbps]
69.28.83.244:443#CA [260.47ms 0.08Mbps]
5.101.50.226:443#RU [260.72ms 0.44Mbps]
85.198.80.240:2053#RU [262.84ms 0.05Mbps]
52.19.138.237:2053#IE [264.07ms 0.16Mbps]
77.246.156.46:8443#RU [264.23ms 0.07Mbps]
94.131.123.173:443#TR [265.09ms 0.08Mbps]
91.245.225.69:443#CH [267.54ms 0.04Mbps]
132.145.91.181:8443#KR [268.97ms 5.04Mbps]
