82.27.116.117:443#HK [76.83ms 2.51Mbps]
147.79.20.149:8443#JP [90.8ms 0.04Mbps]
64.90.12.218:443#HK [93.04ms 0.64Mbps]
82.27.116.133:443#HK [95.76ms 0.0Mbps]
146.190.102.51:443#SG [105.34ms 0.3Mbps]
146.190.100.44:443#SG [106.04ms 0.2Mbps]
146.235.16.191:443#SG [107.71ms 5.44Mbps]
68.183.230.164:443#SG [107.94ms 0.17Mbps]
68.183.183.54:443#SG [112.69ms 0.27Mbps]
15.164.84.61:443#KR [优选高速 117.73ms 11.43Mbps]
150.230.212.247:443#JP [120.98ms 4.09Mbps]
150.109.11.223:443#SG [128.63ms 0.32Mbps]
143.198.85.69:443#SG [143.03ms 0.06Mbps]
64.227.174.213:8443#IN [143.32ms 0.32Mbps]
52.194.99.211:443#JP [144.73ms 0.25Mbps]
52.76.97.123:443#SG [145.13ms 0.37Mbps]
151.242.125.226:443#HK [148.25ms 0.08Mbps]
150.230.5.126:443#JP [156.4ms 0.22Mbps]
143.198.209.123:443#SG [158.21ms 0.21Mbps]
64.186.229.220:443#US [优选高速 164.09ms 9.03Mbps]
64.186.242.72:443#US [优选高速 165.75ms 8.84Mbps]
64.186.252.166:443#US [优选高速 166.25ms 8.95Mbps]
64.186.248.118:8443#US [优选高速 166.81ms 8.09Mbps]
64.186.250.125:443#US [优选高速 167.81ms 9.6Mbps]
64.186.231.35:443#US [优选高速 173.23ms 8.76Mbps]
80.66.196.231:443#US [优选高速 174.5ms 8.07Mbps]
64.186.246.74:443#US [优选高速 176.08ms 8.54Mbps]
64.186.242.138:8443#US [优选高速 177.85ms 8.45Mbps]
69.63.212.192:443#US [优选高速 178.21ms 8.95Mbps]
147.78.0.186:2053#AE [178.6ms 0.19Mbps]
147.78.0.186:8443#AE [190.32ms 0.12Mbps]
72.56.85.104:443#NL [196.77ms 0.1Mbps]
85.137.167.159:443#CZ [199.09ms 0.06Mbps]
91.107.144.247:2053#DE [199.45ms 0.12Mbps]
57.129.63.37:8443#DE [200.07ms 0.16Mbps]
80.227.252.11:8443#AE [203.2ms 0.21Mbps]
188.166.251.234:443#SG [203.89ms 0.18Mbps]
57.129.63.152:8443#DE [204.09ms 0.17Mbps]
91.199.147.230:8443#CZ [205.65ms 0.06Mbps]
147.45.238.252:443#NL [205.93ms 0.11Mbps]
84.234.17.85:443#CH [206.33ms 0.18Mbps]
57.129.47.15:8443#DE [206.63ms 0.08Mbps]
147.45.241.134:2053#NL [207.19ms 2.24Mbps]
147.45.228.4:443#NL [207.34ms 0.15Mbps]
89.124.78.251:8443#NL [207.62ms 0.66Mbps]
91.107.250.153:8443#DE [208.11ms 0.06Mbps]
57.129.47.47:8443#DE [210.08ms 0.22Mbps]
91.98.21.52:443#DE [210.17ms 3.0Mbps]
92.119.90.67:2053#DE [211.99ms 0.13Mbps]
70.34.243.123:443#PL [212.16ms 0.38Mbps]
64.226.66.89:443#DE [212.25ms 0.14Mbps]
92.118.8.248:443#DE [213.41ms 0.07Mbps]
95.85.63.250:2083#NL [213.55ms 0.1Mbps]
95.85.11.163:443#NL [214.08ms 0.12Mbps]
95.85.43.207:443#NL [216.03ms 0.11Mbps]
72.56.21.49:443#NL [216.7ms 2.81Mbps]
89.208.103.136:8443#GB [216.79ms 0.43Mbps]
95.85.28.127:2096#NL [216.87ms 0.23Mbps]
89.167.21.109:8443#FI [219.86ms 0.11Mbps]
85.137.167.192:8443#CZ [220.27ms 0.41Mbps]
95.216.140.177:443#FI [220.56ms 2.02Mbps]
64.176.38.23:2083#JP [220.9ms 3.41Mbps]
92.205.17.56:443#FR [222.55ms 0.06Mbps]
83.147.60.186:443#HK [223.11ms 1.27Mbps]
85.137.167.192:443#CZ [224.26ms 2.36Mbps]
82.22.50.218:443#FR [226.66ms 0.09Mbps]
83.228.198.53:443#CH [227.97ms 0.1Mbps]
94.232.247.119:443#FR [228.61ms 0.11Mbps]
93.115.10.218:2053#TR [228.95ms 0.06Mbps]
84.32.49.95:8443#SE [231.26ms 2.36Mbps]
83.228.198.53:8443#CH [231.51ms 0.15Mbps]
64.176.44.23:443#JP [231.67ms 2.86Mbps]
65.21.85.199:443#FI [231.96ms 2.9Mbps]
64.176.42.143:443#JP [233.75ms 2.9Mbps]
65.49.232.101:443#CA [233.77ms 3.22Mbps]
95.182.99.65:443#FI [234.91ms 0.47Mbps]
91.184.248.209:2053#CZ [235.8ms 0.19Mbps]
98.98.207.241:443#GB [236.61ms 0.0Mbps]
91.149.219.49:443#FI [236.66ms 0.17Mbps]
95.216.215.126:8443#FI [236.82ms 0.09Mbps]
91.245.225.79:8443#CH [238.25ms 0.14Mbps]
91.108.189.152:8443#FI [238.37ms 2.43Mbps]
94.183.186.124:2053#FR [238.57ms 1.3Mbps]
62.238.19.117:8443#FI [239.73ms 1.87Mbps]
71.19.249.176:443#CA [239.85ms 1.2Mbps]
91.108.189.140:2053#FI [240.19ms 1.68Mbps]
94.183.189.13:2053#FI [240.34ms 0.98Mbps]
150.230.107.25:8443#JP [241.11ms 1.61Mbps]
94.23.107.78:443#FR [241.7ms 0.0Mbps]
91.197.2.54:443#LV [241.95ms 1.18Mbps]
86.104.74.131:443#FR [242.65ms 0.05Mbps]
85.204.107.13:443#RO [242.77ms 0.08Mbps]
91.197.2.12:443#LV [243.32ms 0.04Mbps]
62.182.194.189:443#SE [243.94ms 0.13Mbps]
62.182.196.133:8443#SE [244.27ms 0.08Mbps]
83.228.193.229:443#CH [244.45ms 0.18Mbps]
92.118.205.66:443#PL [246.32ms 0.17Mbps]
91.107.127.205:443#RU [246.58ms 0.08Mbps]
85.90.196.38:443#RO [246.76ms 0.3Mbps]
57.129.137.84:8443#GB [248.31ms 0.07Mbps]
57.129.137.199:8443#GB [248.54ms 0.17Mbps]
57.129.137.235:8443#GB [249.56ms 0.03Mbps]
89.23.112.211:443#RU [250.14ms 1.52Mbps]
57.129.137.209:8443#GB [250.34ms 0.1Mbps]
94.228.170.3:443#GB [250.69ms 0.34Mbps]
91.197.2.19:443#LV [250.76ms 0.12Mbps]
147.45.70.221:443#GB [251.41ms 2.6Mbps]
