8.210.29.68:443#HK [75.56ms 0.83Mbps]
68.183.231.228:443#SG [96.66ms 1.35Mbps]
146.190.87.188:443#SG [98.54ms 0.66Mbps]
64.110.71.6:443#KR [98.56ms 4.64Mbps]
143.198.85.69:443#SG [107.26ms 0.51Mbps]
52.196.133.194:443#JP [116.9ms 0.55Mbps]
147.79.20.149:8443#JP [优选高速 118.73ms 12.21Mbps]
142.91.108.54:443#JP [120.69ms 0.24Mbps]
77.93.90.231:443#SG [优选高速 121.2ms 9.82Mbps]
178.128.82.93:443#SG [124.14ms 0.39Mbps]
178.128.86.3:443#SG [124.94ms 0.22Mbps]
149.104.4.249:2053#HK [128.03ms 0.1Mbps]
174.138.27.228:443#SG [154.95ms 0.37Mbps]
64.186.234.108:443#US [优选高速 170.15ms 8.57Mbps]
64.186.242.138:8443#US [优选高速 179.53ms 8.21Mbps]
149.62.44.146:443#JP [优选高速 183.16ms 10.65Mbps]
57.154.33.195:8443#US [183.82ms 0.51Mbps]
64.186.240.48:443#US [优选高速 185.72ms 9.1Mbps]
64.186.239.202:443#US [优选高速 187.08ms 8.44Mbps]
98.158.29.76:443#US [优选高速 188.82ms 8.32Mbps]
64.186.238.108:8443#US [优选高速 190.03ms 8.39Mbps]
98.158.29.213:443#US [190.26ms 7.81Mbps]
57.129.47.59:8443#DE [190.61ms 0.15Mbps]
69.63.209.60:443#US [优选高速 191.75ms 9.4Mbps]
57.129.47.52:443#DE [193.67ms 0.34Mbps]
94.130.72.184:443#DE [194.16ms 0.31Mbps]
64.226.95.244:2087#DE [196.41ms 0.27Mbps]
91.99.224.104:443#DE [198.41ms 0.19Mbps]
51.91.40.26:443#FR [198.6ms 0.14Mbps]
57.129.41.117:2096#DE [199.26ms 0.12Mbps]
88.198.82.154:443#DE [199.32ms 0.17Mbps]
57.129.47.40:2053#DE [200.65ms 0.36Mbps]
91.107.155.114:2053#DE [200.9ms 0.14Mbps]
64.226.88.144:2053#DE [204.32ms 0.1Mbps]
98.158.29.33:443#US [206.06ms 7.32Mbps]
147.78.0.186:2053#AE [209.19ms 0.24Mbps]
91.184.249.100:443#CZ [209.57ms 3.42Mbps]
87.236.146.230:443#CZ [209.75ms 0.12Mbps]
51.91.103.142:2053#FR [209.96ms 0.32Mbps]
65.21.156.174:8443#FI [211.54ms 0.0Mbps]
51.91.100.56:2053#FR [212.12ms 0.25Mbps]
89.110.81.200:443#NL [212.4ms 0.14Mbps]
95.85.11.110:443#NL [213.93ms 0.58Mbps]
93.183.91.7:443#NL [214.21ms 0.49Mbps]
91.84.101.56:8443#NL [214.59ms 0.08Mbps]
89.110.118.164:2053#NL [215.61ms 3.76Mbps]
89.110.111.27:8443#NL [216.11ms 4.25Mbps]
95.85.11.18:2053#NL [216.36ms 0.29Mbps]
65.21.16.186:443#FI [216.55ms 0.08Mbps]
95.85.36.27:443#NL [216.55ms 0.06Mbps]
95.85.15.174:443#NL [216.82ms 0.16Mbps]
68.183.14.79:2053#NL [217.48ms 0.1Mbps]
78.17.36.189:8443#PL [217.75ms 2.96Mbps]
91.149.254.40:443#FI [217.81ms 0.15Mbps]
91.108.189.140:8443#FI [217.95ms 1.51Mbps]
54.36.186.141:443#PL [218.52ms 3.71Mbps]
94.183.191.228:8443#FI [218.75ms 4.69Mbps]
92.113.124.48:8443#JP [219.78ms 0.26Mbps]
89.125.105.91:443#FI [220.37ms 0.38Mbps]
91.108.189.152:2053#FI [220.67ms 2.0Mbps]
64.176.52.230:443#JP [221.41ms 3.47Mbps]
65.109.191.32:443#FI [224.62ms 0.52Mbps]
62.60.255.209:443#FI [224.83ms 1.28Mbps]
77.91.84.125:443#FI [225.02ms 3.92Mbps]
145.239.88.255:2053#PL [225.33ms 0.11Mbps]
94.183.186.27:443#FR [225.59ms 3.92Mbps]
94.183.186.206:8443#FR [229.65ms 3.47Mbps]
64.176.35.237:443#JP [230.43ms 4.0Mbps]
94.131.118.92:443#FR [231.49ms 1.38Mbps]
85.137.166.252:443#CZ [231.96ms 0.14Mbps]
98.98.142.251:443#GB [234.74ms 2.35Mbps]
62.233.57.156:443#CZ [234.87ms 2.77Mbps]
172.104.97.39:443#JP [优选高速 235.79ms 13.29Mbps]
85.137.166.66:443#CZ [236.54ms 0.24Mbps]
66.42.51.60:8443#SG [237.35ms 0.46Mbps]
91.184.249.146:443#CZ [237.59ms 0.19Mbps]
51.38.82.153:443#GB [237.62ms 0.17Mbps]
91.199.32.99:2053#GB [238.03ms 0.2Mbps]
91.184.250.182:443#CZ [238.24ms 0.0Mbps]
57.128.183.77:8443#GB [238.39ms 0.15Mbps]
51.77.140.9:2053#FR [239.17ms 0.08Mbps]
91.184.248.209:8443#CZ [239.46ms 0.18Mbps]
66.42.61.215:443#SG [239.6ms 4.02Mbps]
57.129.137.95:443#GB [239.94ms 0.11Mbps]
151.242.125.226:443#HK [优选高速 239.98ms 10.78Mbps]
85.137.165.154:443#CZ [240.14ms 0.13Mbps]
57.129.137.242:8443#GB [240.87ms 0.15Mbps]
85.198.80.240:8443#RU [241.02ms 0.16Mbps]
51.38.65.177:443#GB [241.16ms 0.15Mbps]
57.128.182.21:443#GB [241.41ms 0.24Mbps]
85.137.164.56:443#CZ [241.46ms 0.32Mbps]
147.45.69.160:8443#GB [241.49ms 2.56Mbps]
57.128.182.61:443#GB [241.58ms 0.13Mbps]
51.91.157.88:8443#FR [241.62ms 0.12Mbps]
95.182.97.92:443#FR [242.26ms 0.12Mbps]
51.91.103.101:2053#FR [242.54ms 0.12Mbps]
167.88.172.82:443#SG [242.94ms 0.26Mbps]
64.176.68.73:443#PL [244.06ms 0.18Mbps]
85.206.172.44:443#LT [244.13ms 0.16Mbps]
70.34.250.153:443#PL [244.94ms 3.83Mbps]
89.40.1.179:443#LT [245.68ms 0.29Mbps]
94.158.218.110:443#LV [246.05ms 0.12Mbps]
85.239.44.245:8443#RU [246.41ms 0.09Mbps]
176.97.70.51:8443#JP [247.06ms 3.77Mbps]
154.16.183.190:443#HK [247.5ms 6.56Mbps]
92.51.38.43:443#RU [247.81ms 1.78Mbps]
91.227.77.27:8443#BG [247.83ms 0.15Mbps]
5.34.213.168:8443#LV [249.12ms 0.0Mbps]
5.34.210.234:443#LV [251.35ms 3.6Mbps]
77.232.136.60:443#RU [252.48ms 0.3Mbps]
62.182.194.189:443#SE [254.1ms 0.4Mbps]
5.45.126.36:443#EE [254.52ms 2.41Mbps]
51.75.32.106:8443#PL [255.32ms 4.18Mbps]
78.109.17.114:443#SE [255.65ms 0.17Mbps]
95.143.196.18:443#SE [256.49ms 0.15Mbps]
91.193.18.117:443#PL [256.67ms 0.75Mbps]
115.163.106.137:443#JP [256.81ms 5.11Mbps]
52.19.138.237:8443#IE [258.51ms 0.29Mbps]
91.227.77.78:8443#BG [259.03ms 0.45Mbps]
91.227.77.150:8443#BG [259.58ms 0.18Mbps]
154.16.10.185:443#HK [261.44ms 0.07Mbps]
93.77.177.164:443#RU [262.39ms 0.21Mbps]
89.185.82.124:8443#MK [262.99ms 0.22Mbps]
5.34.214.205:443#LV [263.73ms 0.2Mbps]
91.243.86.65:443#RU [264.31ms 0.16Mbps]
82.22.99.186:443#TR [264.75ms 3.49Mbps]
78.40.117.228:8443#SE [265.57ms 0.0Mbps]
5.181.2.71:443#HR [265.85ms 0.2Mbps]
62.182.197.18:443#SE [266.11ms 0.07Mbps]
62.182.194.151:443#SE [266.52ms 2.27Mbps]
82.38.65.88:443#PL [266.63ms 0.12Mbps]
78.40.116.89:2053#SE [266.79ms 3.75Mbps]
78.40.116.25:2053#SE [267.52ms 0.48Mbps]
93.183.71.229:443#RU [268.77ms 2.85Mbps]
54.229.164.147:8443#IE [269.09ms 0.46Mbps]
51.83.167.125:443#PL [269.2ms 0.31Mbps]
94.242.59.196:443#SE [269.41ms 3.34Mbps]
144.31.29.27:8443#PL [269.81ms 3.09Mbps]
