151.245.90.96:8443#HK [74.1ms 0.74Mbps]
8.211.167.113:443#JP [103.56ms 0.04Mbps]
151.241.131.13:8443#JP [103.98ms 0.5Mbps]
77.93.90.231:443#SG [107.07ms 7.55Mbps]
151.241.129.141:443#JP [107.96ms 2.87Mbps]
68.183.227.22:443#SG [108.71ms 0.93Mbps]
8.222.193.153:443#JP [优选高速 109.19ms 9.36Mbps]
8.219.195.31:443#JP [109.7ms 0.0Mbps]
8.222.185.236:443#JP [110.73ms 7.22Mbps]
152.42.175.157:443#SG [128.3ms 0.22Mbps]
146.190.102.51:443#SG [132.82ms 0.56Mbps]
146.190.100.44:443#SG [133.92ms 0.34Mbps]
82.40.42.119:443#JP [143.38ms 0.1Mbps]
142.91.108.54:443#JP [159.45ms 0.41Mbps]
65.20.88.116:443#IN [166.33ms 6.24Mbps]
98.70.26.236:443#IN [166.94ms 0.0Mbps]
152.42.228.178:443#SG [169.74ms 0.62Mbps]
80.225.220.55:443#IN [173.63ms 7.19Mbps]
69.63.216.10:443#US [173.79ms 3.18Mbps]
69.63.212.192:443#US [178.49ms 3.0Mbps]
153.121.45.101:443#JP [178.92ms 0.0Mbps]
152.42.198.190:443#SG [183.76ms 0.58Mbps]
98.158.29.76:443#US [优选高速 189.14ms 8.29Mbps]
88.198.82.147:443#DE [195.27ms 0.3Mbps]
156.246.92.195:443#JP [195.5ms 0.1Mbps]
152.67.210.234:443#KR [196.1ms 0.0Mbps]
94.103.95.115:443#NL [197.88ms 0.3Mbps]
152.228.134.26:2053#FR [198.66ms 0.26Mbps]
152.228.135.132:2053#FR [198.85ms 0.16Mbps]
91.99.161.159:8443#DE [200.43ms 0.2Mbps]
91.99.9.125:8443#DE [201.23ms 0.3Mbps]
95.182.116.150:443#FR [201.27ms 3.13Mbps]
151.243.101.40:8443#GB [202.26ms 0.3Mbps]
94.183.188.150:443#FR [203.21ms 4.17Mbps]
84.235.160.223:443#NL [203.45ms 0.47Mbps]
80.227.252.11:8443#AE [206.62ms 0.0Mbps]
72.56.107.167:2053#DE [209.66ms 0.13Mbps]
152.228.134.60:8443#FR [209.68ms 0.25Mbps]
72.249.205.12:443#US [209.78ms 3.95Mbps]
77.246.102.229:8443#NL [210.52ms 1.16Mbps]
152.228.134.239:8443#FR [211.02ms 0.32Mbps]
77.105.139.166:8443#NL [212.67ms 5.3Mbps]
89.28.236.192:8443#DK [212.83ms 3.41Mbps]
85.137.165.190:443#CZ [213.54ms 0.16Mbps]
72.56.106.58:443#DE [213.96ms 0.27Mbps]
91.99.205.189:443#DE [214.62ms 5.29Mbps]
89.124.77.146:443#NL [214.78ms 4.59Mbps]
95.85.28.102:8443#NL [214.9ms 0.21Mbps]
92.119.167.27:8443#DE [215.03ms 3.54Mbps]
86.104.74.131:443#FR [216.31ms 0.25Mbps]
95.85.32.57:443#NL [216.57ms 0.36Mbps]
95.85.20.191:8443#NL [216.82ms 0.26Mbps]
95.85.16.236:443#NL [216.99ms 0.34Mbps]
95.85.20.127:2053#NL [217.06ms 0.7Mbps]
83.228.193.188:8443#CH [217.25ms 0.23Mbps]
91.199.160.8:443#CZ [217.59ms 0.43Mbps]
94.130.132.132:8443#DE [218.3ms 0.96Mbps]
91.149.223.184:443#DE [218.62ms 0.38Mbps]
95.81.126.46:443#FI [219.13ms 0.16Mbps]
89.58.32.247:8443#DE [219.16ms 0.22Mbps]
67.215.241.35:8443#US [219.62ms 0.0Mbps]
146.190.124.36:443#US [219.83ms 0.75Mbps]
146.190.154.188:443#US [220.01ms 0.51Mbps]
82.118.21.88:443#PL [221.22ms 3.8Mbps]
95.182.97.46:8443#FR [224.39ms 4.59Mbps]
152.228.135.135:2053#FR [224.41ms 0.35Mbps]
95.81.93.80:443#FI [224.72ms 0.6Mbps]
77.42.31.31:443#FI [224.81ms 0.85Mbps]
147.182.229.237:443#US [225.99ms 0.28Mbps]
143.198.213.81:443#SG [226.25ms 0.66Mbps]
91.149.239.37:8443#US [226.44ms 0.41Mbps]
65.109.218.121:443#FI [226.51ms 0.36Mbps]
65.21.16.187:443#FI [227.03ms 0.36Mbps]
96.126.96.82:443#US [227.34ms 0.3Mbps]
143.198.213.40:443#SG [228.58ms 0.29Mbps]
152.228.135.111:8443#FR [229.67ms 0.5Mbps]
91.149.237.61:443#HK [229.97ms 0.15Mbps]
95.163.240.203:8443#RU [231.3ms 0.24Mbps]
91.107.127.205:443#RU [231.95ms 0.23Mbps]
89.167.14.229:443#FI [232.06ms 0.49Mbps]
85.204.107.13:8443#RO [232.1ms 0.13Mbps]
94.242.59.190:443#SE [232.91ms 0.25Mbps]
83.228.198.53:8443#CH [233.08ms 0.27Mbps]
95.163.153.32:443#GB [233.55ms 3.62Mbps]
65.21.183.79:443#FI [234.98ms 0.3Mbps]
65.108.145.144:443#FI [238.1ms 0.18Mbps]
85.198.80.240:2053#RU [238.5ms 0.29Mbps]
88.218.250.242:2053#GB [238.69ms 0.26Mbps]
77.110.103.101:443#GB [240.13ms 2.98Mbps]
94.159.112.28:443#FI [240.36ms 0.27Mbps]
188.166.236.153:443#SG [241.4ms 0.38Mbps]
92.178.109.187:443#ES [241.81ms 0.06Mbps]
80.79.121.46:443#EE [243.56ms 0.32Mbps]
94.242.59.31:443#SE [243.96ms 0.45Mbps]
84.234.16.169:8443#CH [244.62ms 1.27Mbps]
82.38.65.88:443#PL [245.03ms 0.16Mbps]
91.197.0.117:8443#LV [245.56ms 3.89Mbps]
95.216.168.240:2053#FI [245.92ms 0.17Mbps]
95.85.243.122:443#EE [245.95ms 4.63Mbps]
91.92.136.69:443#BG [246.95ms 3.11Mbps]
91.199.32.99:2053#GB [248.45ms 0.53Mbps]
91.149.253.249:443#PL [251.41ms 3.55Mbps]
143.14.11.61:443#TH [251.99ms 4.65Mbps]
91.149.253.107:443#PL [252.52ms 0.55Mbps]
95.141.241.216:443#SE [252.54ms 0.25Mbps]
143.110.182.104:443#IN [252.96ms 1.79Mbps]
83.228.193.177:8443#CH [253.57ms 0.41Mbps]
91.184.250.182:443#CZ [253.59ms 4.04Mbps]
85.198.109.79:8443#RU [254.99ms 3.16Mbps]
152.53.19.75:443#AT [256.42ms 3.34Mbps]
85.120.229.131:443#RO [257.35ms 0.13Mbps]
95.85.229.193:8443#PL [257.54ms 0.0Mbps]
143.110.247.34:443#IN [259.46ms 0.0Mbps]
70.34.242.81:443#PL [264.31ms 4.25Mbps]
94.131.92.95:443#KZ [264.76ms 0.45Mbps]
91.199.160.236:443#CZ [265.17ms 3.26Mbps]
77.221.148.193:8443#GB [265.18ms 2.02Mbps]
85.137.165.164:443#CZ [265.62ms 0.23Mbps]
89.169.15.37:443#EE [265.95ms 0.17Mbps]
68.183.42.143:2053#GB [267.78ms 0.6Mbps]
95.46.1.22:2053#RU [268.28ms 0.03Mbps]
147.45.71.119:443#GB [268.33ms 2.82Mbps]
77.221.157.32:443#GB [269.4ms 1.24Mbps]
87.106.65.110:443#GB [269.84ms 0.23Mbps]
91.192.102.155:8443#CH [270.24ms 0.12Mbps]
95.213.226.60:443#RU [271.4ms 1.03Mbps]
77.73.71.6:8443#LV [272.52ms 0.26Mbps]
85.198.109.79:2053#RU [273.4ms 2.86Mbps]
8.213.199.128:443#TH [274.01ms 0.07Mbps]
64.227.174.213:2053#IN [274.56ms 0.82Mbps]
151.245.112.24:443#PL [274.99ms 1.05Mbps]
70.34.214.142:8443#SE [275.66ms 0.19Mbps]
94.103.0.67:443#PL [275.79ms 0.98Mbps]
89.169.4.156:443#RU [276.56ms 4.01Mbps]
85.137.164.56:443#CZ [276.57ms 0.18Mbps]
85.137.167.21:443#CZ [276.7ms 0.29Mbps]
91.199.160.188:2053#CZ [277.58ms 0.34Mbps]
87.236.146.43:443#CZ [278.07ms 0.21Mbps]
84.242.64.86:443#CZ [278.46ms 0.31Mbps]
91.149.242.134:443#ES [279.25ms 0.22Mbps]
91.92.136.216:2053#BG [279.98ms 0.23Mbps]
78.40.116.89:2053#SE [280.0ms 3.13Mbps]
72.56.1.180:2053#RU [280.01ms 1.34Mbps]
89.169.170.230:8443#RU [280.56ms 0.13Mbps]
95.85.253.109:8443#PL [280.93ms 3.49Mbps]
77.73.71.105:443#LV [281.79ms 0.4Mbps]
67.219.111.171:8443#AU [282.07ms 1.77Mbps]
82.118.20.234:443#PL [283.19ms 3.73Mbps]
91.197.2.12:443#LV [283.78ms 0.4Mbps]
94.183.190.163:443#LV [284.1ms 2.19Mbps]
78.40.117.49:2053#SE [284.89ms 3.63Mbps]
94.183.234.139:2053#LV [285.62ms 0.69Mbps]
85.204.107.13:443#RO [286.7ms 0.3Mbps]
70.34.194.199:443#SE [288.01ms 3.79Mbps]
94.183.190.229:2053#LV [289.78ms 2.88Mbps]
83.228.193.188:443#CH [289.99ms 0.46Mbps]
83.228.193.162:8443#CH [291.3ms 0.12Mbps]
79.132.141.152:443#CH [291.9ms 0.15Mbps]
79.132.141.165:8443#CH [291.91ms 0.1Mbps]
80.79.123.100:443#EE [292.81ms 0.22Mbps]
93.115.10.237:2053#TR [292.99ms 0.13Mbps]
94.183.235.247:2053#LV [293.82ms 2.29Mbps]
89.147.111.223:2053#IS [294.57ms 0.82Mbps]
104.152.48.205:8443#BG [295.16ms 3.59Mbps]
77.73.71.196:443#LV [296.11ms 0.43Mbps]
95.182.115.48:8443#LV [296.2ms 0.03Mbps]
79.141.174.235:443#SE [298.47ms 0.23Mbps]
83.219.250.221:443#SE [298.72ms 1.6Mbps]
103.83.87.219:8443#TR [300.92ms 0.0Mbps]
103.83.87.133:443#TR [301.35ms 0.0Mbps]
78.109.17.114:443#SE [302.41ms 0.24Mbps]
79.117.46.26:8443#ES [305.95ms 0.25Mbps]
146.190.255.153:443#CA [306.83ms 0.28Mbps]
91.198.108.191:443#AM [307.16ms 0.22Mbps]
103.39.78.118:8443#HK [309.11ms 0.65Mbps]
147.182.144.228:443#CA [309.11ms 0.49Mbps]
119.28.162.39:8443#KR [优选高速 309.16ms 16.62Mbps]
88.196.246.148:8443#EE [311.04ms 0.16Mbps]
103.219.194.43:443#HK [313.19ms 1.48Mbps]
103.181.177.88:443#IN [314.78ms 6.54Mbps]
94.177.8.122:8443#AT [318.95ms 2.85Mbps]
83.228.193.177:443#CH [324.52ms 0.24Mbps]
65.20.85.14:443#IN [325.38ms 7.18Mbps]
158.180.71.69:443#KR [325.41ms 3.32Mbps]
94.177.8.78:2053#AT [328.78ms 2.32Mbps]
83.217.9.81:443#TR [328.96ms 0.6Mbps]
81.29.149.219:8443#NO [330.91ms 3.07Mbps]
81.181.166.197:443#RO [332.16ms 2.91Mbps]
91.242.163.179:2053#SK [333.27ms 0.5Mbps]
188.208.110.30:443#AE [333.56ms 0.82Mbps]
80.90.183.47:443#KZ [334.89ms 0.51Mbps]
123.111.169.70:2096#KR [338.1ms 7.13Mbps]
87.251.69.44:443#AT [340.3ms 0.16Mbps]
216.236.38.234:443#HK [343.77ms 3.79Mbps]
84.235.245.65:2096#AE [346.03ms 3.42Mbps]
86.122.14.66:443#RO [346.68ms 0.15Mbps]
123.111.169.70:2087#KR [优选高速 346.87ms 9.81Mbps]
91.210.166.102:443#BG [347.21ms 0.73Mbps]
123.111.169.70:2083#KR [优选高速 348.12ms 9.99Mbps]
91.242.163.179:8443#SK [351.44ms 0.08Mbps]
91.229.239.172:443#MD [356.97ms 0.12Mbps]
123.111.169.70:443#KR [优选高速 357.67ms 8.5Mbps]
163.61.103.239:443#MY [364.93ms 0.0Mbps]
80.178.58.56:443#IL [370.41ms 0.22Mbps]
47.83.14.42:8443#HK [375.29ms 0.96Mbps]
118.218.10.159:443#KR [优选高速 378.9ms 8.02Mbps]
94.131.123.74:443#TR [381.38ms 3.53Mbps]
123.111.169.70:2053#KR [优选高速 384.36ms 9.6Mbps]
207.57.128.194:443#HK [393.57ms 0.07Mbps]
142.4.215.110:443#CA [393.97ms 0.21Mbps]
152.89.28.215:443#BG [394.15ms 3.63Mbps]
86.107.198.133:2053#KZ [395.06ms 1.47Mbps]
90.156.220.194:2053#AE [396.73ms 0.49Mbps]
195.54.170.66:8443#NO [399.98ms 3.89Mbps]
147.45.116.9:443#BR [403.12ms 1.05Mbps]
104.155.124.198:443#BE [421.67ms 0.15Mbps]
104.152.48.205:443#BG [432.65ms 3.65Mbps]
47.250.212.59:2053#MY [433.68ms 0.78Mbps]
123.51.23.113:443#AU [440.2ms 0.3Mbps]
185.206.146.190:8443#BG [444.53ms 1.82Mbps]
159.253.21.82:443#EE [448.99ms 3.66Mbps]
43.254.164.50:8443#HK [449.82ms 1.71Mbps]
185.174.135.12:443#EE [450.3ms 1.25Mbps]
103.45.245.208:8443#ES [453.14ms 0.03Mbps]
185.36.141.23:443#EE [454.57ms 0.02Mbps]
185.203.119.26:2053#BG [454.98ms 0.13Mbps]
185.36.140.228:2053#EE [456.11ms 0.08Mbps]
4.240.110.47:443#IN [457.12ms 0.86Mbps]
188.132.232.192:2053#TR [462.06ms 0.83Mbps]
45.154.24.170:443#TH [464.46ms 0.0Mbps]
207.211.157.214:443#AU [465.51ms 0.26Mbps]
185.203.119.221:2053#BG [468.11ms 0.26Mbps]
192.9.175.224:443#AU [469.32ms 5.92Mbps]
185.203.119.101:443#BG [474.71ms 0.3Mbps]
54.180.151.15:443#KR [484.96ms 0.77Mbps]
64.188.82.141:8443#EE [485.79ms 0.86Mbps]
158.69.201.4:8443#CA [487.7ms 0.49Mbps]
161.33.76.218:8443#AU [488.82ms 1.22Mbps]
185.237.185.110:2053#LT [488.9ms 3.31Mbps]
185.235.243.172:443#TR [498.25ms 0.53Mbps]
129.154.251.13:443#IN [499.41ms 6.07Mbps]
195.16.74.73:443#TR [500.39ms 0.67Mbps]
195.144.24.34:443#MK [501.14ms 0.1Mbps]
104.239.87.51:443#TR [511.64ms 4.03Mbps]
193.181.209.232:8443#DK [512.41ms 3.17Mbps]
125.7.24.251:443#AU [513.95ms 0.2Mbps]
165.227.42.240:443#CA [527.88ms 0.47Mbps]
107.172.145.153:443#IE [528.15ms 0.52Mbps]
195.246.230.125:443#IS [529.7ms 0.73Mbps]
193.233.253.175:2053#DK [529.79ms 0.43Mbps]
