57.182.89.177:443#JP [92.98ms 5.29Mbps]
68.183.227.22:443#SG [96.15ms 0.28Mbps]
149.104.4.249:2053#HK [96.51ms 0.04Mbps]
82.40.42.119:443#JP [100.01ms 6.78Mbps]
143.42.66.91:443#SG [优选高速 107.37ms 8.37Mbps]
68.183.183.54:443#SG [108.99ms 0.26Mbps]
143.198.90.188:443#SG [114.79ms 0.15Mbps]
64.110.104.30:443#JP [120.26ms 0.0Mbps]
146.190.102.51:443#SG [126.73ms 0.32Mbps]
146.190.100.44:443#SG [126.78ms 0.09Mbps]
64.110.75.145:443#KR [131.93ms 0.12Mbps]
64.227.174.213:8443#IN [137.08ms 0.15Mbps]
65.20.88.116:443#IN [146.75ms 4.12Mbps]
65.20.85.14:443#IN [160.27ms 5.45Mbps]
64.186.229.189:443#US [优选高速 160.49ms 9.42Mbps]
64.186.255.128:443#US [优选高速 164.98ms 8.9Mbps]
69.63.212.192:443#US [165.4ms 3.27Mbps]
64.186.231.35:443#US [优选高速 168.74ms 9.58Mbps]
62.3.15.203:443#US [优选高速 172.32ms 8.29Mbps]
64.186.242.138:8443#US [优选高速 173.77ms 9.18Mbps]
64.186.252.166:443#US [优选高速 176.29ms 8.53Mbps]
64.186.232.37:443#US [优选高速 176.59ms 8.7Mbps]
64.186.235.57:443#US [177.04ms 3.1Mbps]
69.63.211.169:443#US [优选高速 177.59ms 9.54Mbps]
150.230.107.25:8443#JP [181.06ms 2.49Mbps]
150.230.212.247:443#JP [185.26ms 6.64Mbps]
147.78.0.186:8443#AE [189.82ms 0.23Mbps]
80.227.252.11:8443#AE [192.18ms 0.14Mbps]
150.230.5.126:443#JP [196.57ms 0.1Mbps]
78.40.196.36:8443#NL [196.86ms 3.61Mbps]
88.210.9.6:8443#NL [203.46ms 0.16Mbps]
91.107.148.154:443#DE [206.9ms 0.07Mbps]
64.226.95.244:8443#DE [212.35ms 0.12Mbps]
95.85.42.135:2096#NL [214.0ms 0.1Mbps]
64.226.124.38:443#DE [214.09ms 0.08Mbps]
95.164.123.25:8443#DE [214.18ms 0.0Mbps]
80.76.33.4:8443#DE [214.4ms 0.23Mbps]
57.129.47.72:8443#DE [214.84ms 0.07Mbps]
81.30.157.13:8443#DE [214.93ms 0.41Mbps]
64.188.69.46:443#DE [214.94ms 0.0Mbps]
64.225.103.198:443#DE [215.49ms 0.09Mbps]
88.198.82.149:443#DE [215.79ms 0.14Mbps]
95.85.40.160:443#NL [216.21ms 0.09Mbps]
95.85.42.135:443#NL [216.74ms 0.24Mbps]
95.85.25.154:2096#NL [217.74ms 0.15Mbps]
92.205.58.134:443#FR [218.75ms 3.78Mbps]
95.85.57.125:443#NL [218.82ms 0.23Mbps]
95.85.25.154:2053#NL [218.82ms 0.09Mbps]
146.185.162.149:2087#NL [219.11ms 0.08Mbps]
64.227.68.55:2087#NL [219.75ms 0.12Mbps]
65.109.200.234:443#FI [221.55ms 0.08Mbps]
94.158.218.48:443#LV [221.77ms 0.2Mbps]
92.205.17.56:443#FR [222.92ms 0.0Mbps]
89.167.114.98:443#FI [223.48ms 0.11Mbps]
85.137.165.190:443#CZ [224.21ms 0.15Mbps]
62.60.245.251:443#GB [224.68ms 3.01Mbps]
146.59.18.201:443#PL [229.36ms 0.22Mbps]
64.176.42.143:443#JP [229.75ms 2.38Mbps]
95.182.96.42:2053#FR [230.75ms 1.07Mbps]
65.49.232.101:443#CA [231.16ms 3.63Mbps]
85.4.221.234:443#CH [231.23ms 0.12Mbps]
71.19.249.195:443#CA [231.91ms 2.55Mbps]
62.238.16.70:2053#FI [232.06ms 0.2Mbps]
95.182.97.6:8443#FR [234.18ms 0.0Mbps]
62.182.197.72:443#SE [234.32ms 0.08Mbps]
95.182.96.42:8443#FR [234.52ms 3.68Mbps]
95.216.140.177:443#FI [236.77ms 2.88Mbps]
77.221.155.76:443#GB [237.19ms 0.47Mbps]
89.125.107.99:443#BG [237.77ms 0.13Mbps]
62.182.195.147:443#SE [237.95ms 0.17Mbps]
65.108.245.196:443#FI [238.15ms 3.17Mbps]
89.117.58.107:2053#FR [238.2ms 2.89Mbps]
65.108.77.56:8443#FI [238.28ms 0.13Mbps]
146.70.233.25:443#CH [238.62ms 0.16Mbps]
95.217.166.68:8443#FI [238.71ms 0.16Mbps]
93.152.207.239:443#FI [238.85ms 0.14Mbps]
71.19.249.119:443#CA [239.12ms 3.62Mbps]
134.209.106.237:443#SG [239.23ms 0.23Mbps]
88.216.223.37:8443#SE [239.6ms 3.08Mbps]
134.209.101.154:443#SG [240.02ms 0.23Mbps]
65.109.214.233:8443#FI [241.22ms 0.08Mbps]
71.19.249.174:443#CA [241.23ms 3.06Mbps]
95.217.179.231:443#FI [242.02ms 0.22Mbps]
62.182.197.102:443#SE [242.08ms 0.23Mbps]
89.125.16.114:2053#FR [242.27ms 0.15Mbps]
91.245.225.79:8443#CH [243.25ms 0.49Mbps]
91.199.32.99:2053#GB [243.33ms 0.49Mbps]
151.245.90.96:8443#HK [243.37ms 0.77Mbps]
54.65.58.58:443#JP [优选高速 243.54ms 9.34Mbps]
151.242.125.226:443#HK [244.2ms 0.05Mbps]
57.129.137.207:8443#GB [244.32ms 0.12Mbps]
124.156.208.160:443#JP [245.62ms 0.48Mbps]
57.129.137.77:443#GB [245.66ms 0.1Mbps]
57.129.137.87:8443#GB [246.07ms 0.25Mbps]
93.85.88.60:8443#BY [246.63ms 0.17Mbps]
57.129.137.79:8443#GB [247.58ms 0.07Mbps]
57.128.183.3:443#GB [247.71ms 0.25Mbps]
89.126.229.173:443#PL [247.73ms 0.4Mbps]
62.182.192.194:443#SE [248.94ms 0.99Mbps]
82.118.21.88:443#PL [249.1ms 3.49Mbps]
82.22.50.218:443#FR [249.28ms 0.51Mbps]
77.110.118.56:8443#GB [249.42ms 1.35Mbps]
91.148.141.118:443#BG [249.56ms 0.17Mbps]
129.212.239.178:443#SG [250.03ms 0.25Mbps]
57.129.137.216:443#GB [250.09ms 0.23Mbps]
129.212.233.197:2053#SG [250.52ms 0.24Mbps]
92.118.205.177:443#PL [251.1ms 0.14Mbps]
95.81.115.178:8443#RU [251.68ms 0.32Mbps]
92.51.38.43:443#RU [252.38ms 3.5Mbps]
95.182.97.6:2053#FR [252.94ms 0.0Mbps]
85.198.109.79:2053#RU [253.69ms 3.52Mbps]
91.231.182.28:2053#UA [254.69ms 3.19Mbps]
95.182.96.35:443#FR [255.19ms 1.18Mbps]
151.241.129.141:443#JP [255.32ms 7.43Mbps]
85.90.196.38:443#RO [257.73ms 0.12Mbps]
69.28.83.244:443#CA [258.08ms 0.25Mbps]
91.197.2.19:443#LV [258.48ms 0.26Mbps]
95.163.240.203:8443#RU [258.58ms 0.08Mbps]
82.97.249.34:8443#RU [259.06ms 0.37Mbps]
85.137.167.159:443#CZ [259.44ms 0.43Mbps]
125.228.236.138:443#TW [259.58ms 0.0Mbps]
93.115.10.237:8443#TR [261.38ms 0.18Mbps]
91.184.248.209:8443#CZ [263.63ms 0.08Mbps]
91.245.225.17:443#CH [263.72ms 0.22Mbps]
95.213.226.60:443#RU [264.14ms 0.1Mbps]
89.111.172.106:2053#RU [265.85ms 0.07Mbps]
95.46.1.22:2053#RU [266.42ms 0.03Mbps]
87.236.146.203:8443#CZ [266.95ms 3.15Mbps]
91.199.147.230:8443#CZ [267.0ms 0.11Mbps]
85.137.167.53:443#CZ [267.49ms 0.22Mbps]
91.197.2.180:443#LV [268.26ms 3.29Mbps]
94.131.108.136:443#TR [268.52ms 0.18Mbps]
91.184.249.146:443#CZ [268.62ms 0.19Mbps]
77.73.71.105:443#LV [269.78ms 0.32Mbps]
93.85.88.60:2053#BY [270.33ms 0.11Mbps]
85.137.165.164:443#CZ [271.27ms 0.29Mbps]
79.132.141.165:8443#CH [271.7ms 0.27Mbps]
123.111.169.70:8443#KR [273.51ms 3.85Mbps]
83.217.201.98:443#RU [273.73ms 2.86Mbps]
123.111.169.70:443#KR [274.05ms 4.94Mbps]
94.242.59.31:443#SE [274.36ms 0.16Mbps]
123.111.169.70:2096#KR [274.56ms 2.86Mbps]
68.233.122.42:443#CA [275.04ms 0.11Mbps]
123.111.169.70:2083#KR [275.45ms 2.11Mbps]
54.180.151.15:443#KR [275.66ms 0.41Mbps]
147.182.144.228:443#CA [275.72ms 0.06Mbps]
123.111.169.70:2053#KR [275.86ms 2.64Mbps]
89.46.235.32:8443#PL [278.44ms 0.22Mbps]
84.32.49.95:8443#SE [278.71ms 3.31Mbps]
62.182.196.47:443#SE [279.2ms 0.12Mbps]
83.217.214.34:443#RU [279.53ms 2.59Mbps]
83.217.9.81:443#TR [280.95ms 0.12Mbps]
123.111.169.70:2087#KR [281.63ms 1.52Mbps]
93.115.10.237:2053#TR [282.08ms 0.15Mbps]
79.132.141.152:443#CH [282.16ms 0.18Mbps]
62.182.193.175:443#SE [282.5ms 0.17Mbps]
95.85.227.129:443#PL [282.93ms 0.43Mbps]
91.197.2.12:443#LV [284.85ms 0.16Mbps]
83.219.250.141:443#SE [284.87ms 0.17Mbps]
91.199.160.188:443#CZ [286.48ms 0.75Mbps]
89.46.236.145:443#RS [287.01ms 0.03Mbps]
80.208.229.26:443#LT [287.08ms 0.19Mbps]
93.123.39.55:443#EE [287.6ms 2.04Mbps]
94.176.235.22:443#LT [287.92ms 0.24Mbps]
70.34.253.172:8443#PL [289.02ms 0.0Mbps]
91.197.2.220:443#LV [289.65ms 1.75Mbps]
82.40.38.216:443#PL [289.92ms 0.25Mbps]
91.219.237.49:443#HU [291.32ms 0.3Mbps]
91.219.236.202:2053#HU [291.68ms 0.13Mbps]
94.131.92.95:443#KZ [292.14ms 0.15Mbps]
77.73.71.6:8443#LV [294.29ms 0.21Mbps]
93.115.25.111:443#LT [294.5ms 0.41Mbps]
88.218.64.65:443#BY [294.9ms 0.49Mbps]
144.31.112.194:443#PL [296.08ms 0.1Mbps]
57.128.215.214:8443#PL [296.4ms 0.17Mbps]
79.117.46.26:8443#ES [297.89ms 0.2Mbps]
85.217.170.56:2053#BG [297.92ms 0.29Mbps]
91.219.236.202:8443#HU [298.1ms 0.09Mbps]
91.197.0.187:443#LV [298.81ms 0.83Mbps]
85.90.196.11:443#RO [300.48ms 0.04Mbps]
85.120.228.76:443#RO [303.46ms 0.27Mbps]
77.73.71.196:443#LV [308.94ms 0.21Mbps]
83.228.242.220:443#CH [312.15ms 0.4Mbps]
64.7.199.84:443#RO [313.04ms 0.5Mbps]
87.120.222.199:443#CH [314.42ms 0.05Mbps]
87.120.222.39:443#CH [315.79ms 0.16Mbps]
94.177.8.78:2053#AT [316.42ms 2.47Mbps]
87.120.222.207:443#CH [316.76ms 0.08Mbps]
80.178.58.56:443#IL [317.44ms 0.06Mbps]
134.209.148.128:443#IN [317.62ms 0.0Mbps]
83.147.242.56:8443#ES [324.14ms 0.15Mbps]
185.248.184.201:2053#TW [324.87ms 0.0Mbps]
151.242.189.137:443#TW [327.6ms 5.61Mbps]
83.222.22.61:2053#KZ [328.92ms 0.99Mbps]
103.43.191.121:8443#HK [333.72ms 1.06Mbps]
103.39.78.118:8443#HK [334.27ms 0.48Mbps]
86.122.14.66:443#RO [335.39ms 0.09Mbps]
103.224.80.7:2087#HK [341.98ms 1.55Mbps]
103.219.194.43:443#HK [342.91ms 1.34Mbps]
104.152.48.205:443#BG [345.44ms 3.28Mbps]
103.192.179.132:443#HK [346.16ms 0.32Mbps]
103.181.177.88:443#IN [346.64ms 3.35Mbps]
64.176.10.195:443#CL [347.75ms 2.62Mbps]
103.136.146.98:443#AU [优选高速 351.61ms 8.86Mbps]
103.119.18.62:443#CZ [353.35ms 0.07Mbps]
103.83.87.133:443#TR [355.9ms 0.25Mbps]
131.186.27.112:2096#KR [359.62ms 0.95Mbps]
103.45.245.208:8443#ES [359.89ms 0.18Mbps]
91.149.237.61:443#HK [365.52ms 0.07Mbps]
92.178.109.187:443#ES [366.42ms 0.13Mbps]
80.90.183.47:443#KZ [369.39ms 0.0Mbps]
103.45.245.208:2053#ES [370.5ms 0.0Mbps]
52.19.138.237:2053#IE [383.4ms 0.34Mbps]
94.131.19.19:2053#BR [384.78ms 0.13Mbps]
163.61.74.121:443#VN [388.36ms 6.61Mbps]
88.196.246.148:8443#EE [388.37ms 0.14Mbps]
13.235.254.54:443#IN [393.24ms 0.25Mbps]
150.242.90.205:443#CA [395.22ms 2.51Mbps]
13.140.16.117:443#LV [395.5ms 0.17Mbps]
103.83.87.219:8443#TR [398.24ms 0.12Mbps]
54.229.164.147:2053#IE [402.06ms 0.08Mbps]
148.253.214.10:443#BG [407.91ms 0.15Mbps]
125.7.24.251:443#AU [414.59ms 0.15Mbps]
84.8.137.211:443#ZA [417.31ms 1.16Mbps]
104.253.175.202:443#HK [420.68ms 2.67Mbps]
150.241.101.102:8443#EE [425.32ms 0.12Mbps]
84.8.142.203:443#ZA [429.66ms 0.18Mbps]
193.123.74.174:8443#AE [434.1ms 0.57Mbps]
185.203.119.26:2053#BG [435.31ms 0.09Mbps]
132.243.203.249:8443#AT [442.01ms 0.24Mbps]
176.97.68.17:443#AU [442.97ms 0.15Mbps]
132.243.203.247:8443#AT [442.98ms 0.25Mbps]
132.243.203.9:8443#AT [445.75ms 0.1Mbps]
185.104.181.228:443#RO [446.98ms 0.09Mbps]
132.243.203.239:8443#AT [447.97ms 0.07Mbps]
132.243.203.231:8443#AT [450.81ms 0.2Mbps]
132.243.203.244:8443#AT [451.75ms 0.08Mbps]
132.243.203.243:8443#AT [452.28ms 0.45Mbps]
159.203.35.153:443#CA [452.32ms 0.1Mbps]
185.80.128.115:8443#LT [453.8ms 0.07Mbps]
159.203.2.180:443#CA [455.81ms 0.22Mbps]
132.243.203.229:8443#AT [456.32ms 0.0Mbps]
188.132.183.17:443#TR [456.33ms 0.22Mbps]
132.243.203.233:8443#AT [456.91ms 0.06Mbps]
107.161.174.99:443#TR [460.94ms 0.15Mbps]
185.36.140.228:2053#EE [462.38ms 0.29Mbps]
113.30.151.151:8443#IT [463.53ms 0.11Mbps]
185.36.141.81:443#EE [463.61ms 0.1Mbps]
159.253.22.166:443#EE [467.28ms 0.23Mbps]
159.253.21.82:443#EE [470.7ms 0.0Mbps]
159.253.21.228:443#EE [471.4ms 2.58Mbps]
185.177.59.153:2053#BG [471.52ms 0.13Mbps]
185.36.140.228:8443#EE [471.52ms 0.1Mbps]
159.253.18.70:8443#EE [473.65ms 0.34Mbps]
193.177.221.29:443#AU [476.56ms 7.08Mbps]
188.132.129.60:443#TR [477.96ms 1.08Mbps]
185.71.230.237:443#NZ [478.21ms 1.03Mbps]
188.132.129.102:2053#TR [480.82ms 1.48Mbps]
108.165.233.223:443#BG [485.38ms 0.73Mbps]
185.39.30.18:2087#RO [498.68ms 0.21Mbps]
157.22.128.7:443#UZ [500.11ms 1.92Mbps]
104.152.48.205:8443#BG [500.2ms 3.58Mbps]
176.97.76.48:8443#RO [507.51ms 3.18Mbps]
130.12.171.96:8443#LT [508.64ms 3.15Mbps]
185.237.185.110:2053#LT [520.13ms 2.99Mbps]
211.49.57.161:443#KR [523.58ms 3.33Mbps]
180.149.37.38:8443#HU [527.09ms 0.07Mbps]
194.71.227.213:443#BE [529.06ms 0.15Mbps]
185.82.218.224:8443#BG [533.12ms 0.71Mbps]
181.36.229.212:2053#DO [537.75ms 3.07Mbps]
104.155.124.198:443#BE [547.46ms 0.1Mbps]
185.47.172.172:8443#IT [561.52ms 0.05Mbps]
104.238.24.99:443#KZ [561.63ms 0.24Mbps]
176.12.79.0:443#KZ [566.92ms 0.09Mbps]
185.5.74.156:443#KZ [567.83ms 2.29Mbps]
185.204.170.214:8443#AE [568.23ms 0.25Mbps]
132.226.163.224:2053#BR [571.33ms 0.09Mbps]
131.196.254.151:443#MX [574.54ms 1.07Mbps]
209.38.82.114:443#AU [574.55ms 0.31Mbps]
176.12.75.76:443#KZ [575.47ms 1.65Mbps]
193.181.214.98:2083#DK [578.94ms 2.79Mbps]
193.233.253.175:2053#DK [579.2ms 0.06Mbps]
193.181.213.53:443#DK [580.29ms 1.26Mbps]
104.238.24.247:443#KZ [583.78ms 1.4Mbps]
185.253.8.65:2053#KZ [585.45ms 1.17Mbps]
185.253.8.64:2053#KZ [586.41ms 0.0Mbps]
172.233.97.34:443#ES [586.79ms 0.0Mbps]
193.181.212.101:443#DK [587.43ms 1.28Mbps]
104.128.130.7:443#MD [592.94ms 0.27Mbps]
193.180.213.29:8443#DK [595.07ms 0.47Mbps]
193.180.211.40:443#DK [602.91ms 1.84Mbps]
193.180.211.155:443#DK [604.92ms 2.23Mbps]
194.5.98.105:2053#NO [605.68ms 0.13Mbps]
170.64.245.159:443#AU [609.18ms 3.63Mbps]
193.17.183.232:443#ES [619.6ms 0.7Mbps]
193.17.183.6:8443#ES [619.81ms 0.7Mbps]
165.154.243.141:443#TW [623.59ms 2.81Mbps]
139.59.33.167:443#IN [633.17ms 5.48Mbps]
195.246.230.125:443#IS [635.02ms 0.19Mbps]
139.84.139.219:443#IN [635.41ms 6.03Mbps]
194.32.107.150:443#NO [640.17ms 0.18Mbps]
170.64.163.39:443#AU [640.5ms 0.15Mbps]
193.108.112.65:443#AL [643.19ms 2.3Mbps]
2.56.204.183:443#AM [655.54ms 0.23Mbps]
213.210.4.19:443#TW [661.95ms 1.86Mbps]
138.124.62.122:2053#ES [662.22ms 2.01Mbps]
195.181.244.240:8443#LT [669.34ms 0.15Mbps]
212.24.99.150:443#LT [669.37ms 0.22Mbps]
212.24.104.79:8443#LT [673.28ms 0.07Mbps]
156.38.157.171:8443#ZA [675.52ms 0.36Mbps]
212.227.144.37:8443#ES [687.76ms 0.12Mbps]
194.135.80.50:443#LT [689.2ms 0.4Mbps]
193.24.232.154:2053#CY [689.86ms 0.99Mbps]
139.84.221.153:8443#IN [718.61ms 1.03Mbps]
139.84.166.44:443#IN [720.31ms 0.21Mbps]
220.135.92.105:2087#TW [743.36ms 0.38Mbps]
38.180.225.166:443#HU [994.97ms 0.18Mbps]
43.229.148.43:443#TH [1005.18ms 3.83Mbps]
43.218.77.16:443#ID [1007.17ms 0.57Mbps]
43.229.148.110:443#TH [1011.03ms 7.05Mbps]
139.84.235.99:443#ZA [1061.04ms 0.45Mbps]
37.9.171.189:443#SK [1070.5ms 0.16Mbps]
35.241.172.224:443#BE [1075.82ms 0.12Mbps]
31.129.22.199:8443#PT [1080.26ms 0.1Mbps]
45.150.128.159:443#TH [1094.33ms 6.6Mbps]
96.126.190.196:443#MY [1113.47ms 0.0Mbps]
45.91.134.91:2053#TH [1116.31ms 6.81Mbps]
38.54.42.124:443#BD [1120.39ms 3.75Mbps]
38.180.72.162:8443#DK [1128.69ms 4.25Mbps]
45.136.71.201:443#DK [1142.96ms 3.0Mbps]
38.54.112.233:443#MY [1152.81ms 0.14Mbps]
38.180.225.181:443#HU [1174.73ms 0.13Mbps]
45.148.31.73:443#DK [1265.56ms 2.9Mbps]
51.161.197.128:443#AU [1266.76ms 0.0Mbps]
38.54.59.70:443#EG [1267.92ms 0.08Mbps]
38.54.4.209:443#KH [1274.5ms 0.3Mbps]
