83.147.60.186:443#HK [68.28ms 0.85Mbps]
91.213.189.79:443#HK [优选高速 68.44ms 10.46Mbps]
47.79.94.192:443#JP [72.9ms 0.0Mbps]
47.242.28.106:443#JP [78.11ms 0.19Mbps]
47.239.4.246:8443#HK [78.96ms 1.59Mbps]
68.64.178.42:443#HK [优选高速 79.61ms 12.99Mbps]
47.239.4.246:443#HK [82.99ms 2.35Mbps]
64.90.18.93:443#HK [优选高速 84.49ms 8.58Mbps]
82.152.91.210:443#TW [84.52ms 4.51Mbps]
8.216.5.125:2096#JP [84.9ms 0.0Mbps]
54.248.143.139:443#JP [91.15ms 1.21Mbps]
47.79.87.167:443#JP [91.52ms 0.13Mbps]
91.200.243.32:443#JP [91.85ms 1.77Mbps]
54.65.58.58:443#JP [优选高速 100.02ms 11.87Mbps]
146.190.100.44:443#SG [101.97ms 0.92Mbps]
8.219.155.125:443#JP [105.79ms 6.85Mbps]
68.183.183.54:443#SG [105.84ms 0.64Mbps]
8.219.154.217:8443#SG [106.01ms 0.38Mbps]
8.222.185.236:443#JP [优选高速 107.7ms 8.25Mbps]
47.82.155.79:2053#SG [110.11ms 1.06Mbps]
47.250.212.59:443#MY [111.55ms 1.55Mbps]
47.250.212.59:2053#MY [113.23ms 0.76Mbps]
68.183.227.180:443#SG [113.51ms 0.7Mbps]
47.250.81.46:2087#MY [优选高速 113.65ms 8.82Mbps]
52.193.174.161:443#JP [114.25ms 1.45Mbps]
45.91.134.91:2053#TH [126.78ms 2.32Mbps]
64.227.174.213:2053#IN [149.61ms 1.41Mbps]
144.24.73.232:443#KR [151.18ms 1.44Mbps]
64.118.159.219:443#DE [优选高速 159.75ms 8.6Mbps]
64.186.227.27:443#US [168.64ms 2.94Mbps]
64.186.245.166:443#US [170.87ms 7.76Mbps]
64.186.232.37:443#US [优选高速 171.13ms 8.85Mbps]
67.230.181.116:443#US [优选高速 173.39ms 8.42Mbps]
64.186.241.154:443#US [173.78ms 7.38Mbps]
64.186.255.128:443#US [优选高速 174.3ms 8.85Mbps]
69.63.211.169:443#US [175.3ms 7.76Mbps]
64.186.232.60:443#US [优选高速 177.65ms 8.7Mbps]
69.63.206.96:443#US [优选高速 177.86ms 9.54Mbps]
64.186.248.118:443#US [优选高速 178.28ms 8.46Mbps]
98.70.26.236:443#IN [178.28ms 0.69Mbps]
64.118.158.170:443#DE [182.51ms 0.6Mbps]
15.164.84.61:443#KR [优选高速 185.14ms 16.78Mbps]
104.43.91.69:443#SG [186.98ms 0.54Mbps]
57.129.47.51:8443#DE [192.71ms 0.38Mbps]
57.129.4.92:443#DE [196.41ms 1.89Mbps]
78.47.146.151:443#DE [196.54ms 4.26Mbps]
47.254.128.189:2053#DE [197.06ms 0.46Mbps]
88.198.82.145:443#DE [197.7ms 0.13Mbps]
92.51.47.199:443#NL [198.6ms 1.11Mbps]
72.56.98.173:443#NL [199.01ms 0.34Mbps]
52.66.200.252:443#IN [199.05ms 6.2Mbps]
62.84.183.222:443#FR [199.51ms 0.7Mbps]
89.58.13.46:8443#DE [201.35ms 0.24Mbps]
51.195.119.195:2053#DE [202.65ms 3.59Mbps]
57.129.63.160:2053#DE [203.24ms 1.09Mbps]
5.129.226.114:443#NL [203.83ms 0.3Mbps]
51.91.103.130:8443#FR [203.85ms 0.16Mbps]
51.77.140.23:2053#FR [207.36ms 0.6Mbps]
94.183.188.150:443#FR [207.67ms 3.54Mbps]
94.183.191.228:8443#FI [212.69ms 4.24Mbps]
95.85.24.52:443#NL [214.71ms 3.29Mbps]
65.109.188.1:8443#FI [214.72ms 0.88Mbps]
93.88.75.140:2083#NL [215.11ms 0.57Mbps]
95.85.20.191:2096#NL [215.22ms 1.99Mbps]
77.73.71.196:443#LV [215.77ms 0.36Mbps]
95.85.8.177:2096#NL [215.95ms 0.24Mbps]
95.85.57.125:2087#NL [216.34ms 0.97Mbps]
95.85.9.175:443#NL [216.67ms 1.29Mbps]
95.85.16.34:2096#NL [216.87ms 0.4Mbps]
95.216.152.191:443#FI [217.22ms 4.33Mbps]
62.238.19.117:8443#FI [217.9ms 3.88Mbps]
51.91.100.9:2053#FR [220.25ms 2.04Mbps]
51.91.103.130:2053#FR [221.11ms 1.06Mbps]
95.214.8.42:443#FI [221.28ms 1.14Mbps]
95.216.172.203:8443#FI [223.17ms 1.57Mbps]
84.247.166.22:443#FR [224.19ms 1.0Mbps]
78.153.130.229:443#GB [224.2ms 1.19Mbps]
89.167.66.90:443#FI [225.5ms 2.7Mbps]
91.184.250.182:443#CZ [225.75ms 4.29Mbps]
83.243.86.138:8443#FR [225.97ms 4.92Mbps]
65.109.95.205:2053#FI [226.82ms 0.17Mbps]
