83.147.60.186:443#HK [67.34ms 5.37Mbps]
82.27.116.117:443#HK [71.5ms 4.06Mbps]
82.27.116.133:443#HK [73.43ms 0.23Mbps]
91.200.243.32:443#JP [89.48ms 0.49Mbps]
68.183.231.228:443#SG [93.66ms 0.42Mbps]
68.183.227.22:443#SG [102.61ms 0.4Mbps]
8.222.185.236:443#JP [103.4ms 3.55Mbps]
68.183.183.54:443#SG [111.07ms 0.19Mbps]
147.79.20.149:8443#JP [112.31ms 0.0Mbps]
146.235.16.191:443#SG [优选高速 112.33ms 9.33Mbps]
64.110.101.250:443#JP [120.47ms 7.52Mbps]
64.227.174.213:8443#IN [144.82ms 0.4Mbps]
151.245.90.96:8443#HK [153.07ms 0.56Mbps]
151.241.129.141:443#JP [优选高速 168.34ms 9.88Mbps]
64.186.228.41:443#US [170.29ms 1.95Mbps]
64.118.159.219:443#DE [优选高速 170.39ms 8.09Mbps]
64.186.227.87:443#US [优选高速 172.74ms 9.44Mbps]
69.63.211.169:443#US [优选高速 180.51ms 9.23Mbps]
64.186.242.138:8443#US [180.69ms 7.94Mbps]
64.186.227.57:443#US [优选高速 181.25ms 8.68Mbps]
64.186.240.152:443#US [优选高速 184.91ms 8.69Mbps]
150.230.212.247:443#JP [188.53ms 5.88Mbps]
80.66.196.231:443#US [188.72ms 7.54Mbps]
147.78.0.186:8443#AE [188.95ms 0.62Mbps]
64.186.229.220:443#US [优选高速 189.32ms 8.01Mbps]
15.164.84.61:443#KR [优选高速 189.55ms 16.39Mbps]
64.186.242.72:443#US [优选高速 191.65ms 8.45Mbps]
64.186.229.189:443#US [191.78ms 3.19Mbps]
147.45.170.176:443#NL [198.46ms 0.09Mbps]
91.99.52.229:443#DE [198.88ms 0.12Mbps]
95.140.157.183:2053#DE [198.93ms 0.17Mbps]
84.247.177.135:443#FR [199.72ms 0.31Mbps]
92.119.167.27:8443#DE [199.74ms 3.2Mbps]
85.137.164.56:443#CZ [200.07ms 0.14Mbps]
91.98.159.76:2053#DE [201.19ms 0.36Mbps]
64.226.88.144:2053#DE [201.88ms 0.11Mbps]
89.19.208.156:443#DE [203.55ms 2.56Mbps]
143.20.204.5:443#HK [204.05ms 0.4Mbps]
57.129.47.78:8443#DE [204.99ms 0.19Mbps]
92.114.54.97:443#DE [209.42ms 0.19Mbps]
84.234.16.169:8443#CH [210.36ms 2.33Mbps]
91.149.237.61:443#HK [210.69ms 0.49Mbps]
93.123.85.21:443#DE [210.98ms 0.42Mbps]
95.85.1.22:443#NL [215.06ms 0.08Mbps]
88.218.79.114:443#FR [216.1ms 2.68Mbps]
68.183.0.162:2087#NL [216.28ms 0.2Mbps]
95.85.32.57:443#NL [216.37ms 0.12Mbps]
54.65.58.58:443#JP [216.96ms 7.37Mbps]
82.196.5.39:443#NL [217.27ms 0.22Mbps]
95.85.24.170:2053#NL [217.39ms 0.12Mbps]
95.85.4.249:443#NL [217.53ms 0.4Mbps]
95.85.8.177:2053#NL [217.53ms 0.1Mbps]
82.196.12.96:443#NL [217.86ms 0.2Mbps]
68.183.12.120:2053#NL [217.97ms 0.21Mbps]
95.217.13.36:443#FI [221.14ms 0.08Mbps]
95.182.116.150:443#FR [221.75ms 2.88Mbps]
91.245.225.79:8443#CH [224.19ms 0.12Mbps]
159.65.15.18:443#SG [224.35ms 0.3Mbps]
85.4.221.234:443#CH [226.1ms 0.09Mbps]
85.137.167.192:8443#CZ [226.66ms 0.56Mbps]
80.96.156.58:443#JP [226.67ms 0.34Mbps]
95.181.162.4:8443#GB [228.09ms 2.68Mbps]
87.236.146.43:443#CZ [228.6ms 1.07Mbps]
62.60.244.195:8443#GB [229.13ms 0.78Mbps]
91.245.225.69:443#CH [229.42ms 0.06Mbps]
147.90.14.132:443#FR [230.74ms 0.24Mbps]
75.119.144.208:443#FR [230.8ms 0.15Mbps]
