83.147.60.186:443#HK [73.92ms 4.27Mbps]
91.200.243.32:443#JP [95.34ms 0.26Mbps]
57.182.89.177:443#JP [100.04ms 6.72Mbps]
85.155.176.11:8443#KR [107.98ms 4.15Mbps]
52.194.99.211:443#JP [140.36ms 0.16Mbps]
64.227.174.213:8443#IN [141.11ms 0.21Mbps]
64.118.159.219:443#DE [优选高速 159.29ms 9.07Mbps]
98.70.26.236:443#IN [172.24ms 0.26Mbps]
64.186.248.118:8443#US [优选高速 174.27ms 8.9Mbps]
64.186.229.220:443#US [优选高速 178.11ms 8.88Mbps]
67.230.181.116:443#US [优选高速 178.45ms 9.36Mbps]
80.66.196.231:443#US [优选高速 178.54ms 9.08Mbps]
64.186.242.138:8443#US [优选高速 180.0ms 8.47Mbps]
64.186.227.87:443#US [优选高速 181.06ms 8.03Mbps]
69.63.206.96:443#US [优选高速 185.34ms 9.39Mbps]
64.186.250.125:443#US [优选高速 187.86ms 9.3Mbps]
151.245.90.96:8443#HK [188.41ms 4.93Mbps]
64.186.255.128:443#US [189.27ms 7.99Mbps]
64.186.228.41:443#US [191.95ms 0.78Mbps]
64.226.88.144:2083#DE [193.19ms 0.2Mbps]
64.226.95.244:2053#DE [195.08ms 0.09Mbps]
78.46.244.237:8443#DE [195.38ms 0.12Mbps]
88.198.82.157:443#DE [196.09ms 0.0Mbps]
78.47.203.106:2053#DE [196.85ms 0.08Mbps]
89.124.104.165:8443#NL [197.69ms 3.62Mbps]
88.198.82.156:443#DE [199.05ms 0.09Mbps]
57.129.47.59:2053#DE [200.95ms 0.11Mbps]
64.226.88.144:2053#DE [202.67ms 0.12Mbps]
147.45.149.19:443#NL [203.18ms 0.29Mbps]
144.124.252.83:443#NL [204.56ms 1.58Mbps]
94.241.174.229:443#NL [206.88ms 0.22Mbps]
57.129.47.15:2053#DE [208.02ms 0.2Mbps]
94.103.80.218:2053#NL [209.03ms 3.13Mbps]
77.42.94.136:443#FI [212.94ms 0.3Mbps]
95.85.25.154:2087#NL [213.2ms 0.12Mbps]
95.85.59.228:2087#NL [214.28ms 0.07Mbps]
64.227.67.161:2096#NL [214.78ms 0.18Mbps]
154.16.183.190:443#HK [214.88ms 0.08Mbps]
95.85.42.135:2053#NL [215.22ms 0.12Mbps]
95.81.93.48:443#FI [215.52ms 0.08Mbps]
95.85.25.154:2083#NL [216.16ms 0.09Mbps]
92.205.17.56:443#FR [217.48ms 0.12Mbps]
92.119.127.156:8443#FR [219.33ms 1.93Mbps]
83.219.97.75:443#FI [220.28ms 0.11Mbps]
85.193.91.193:2053#RU [220.29ms 0.03Mbps]
95.216.172.203:8443#FI [222.67ms 0.0Mbps]
65.109.205.229:8443#FI [224.64ms 0.12Mbps]
95.85.250.216:443#FI [225.81ms 0.32Mbps]
64.176.44.23:443#JP [226.68ms 2.89Mbps]
95.182.96.42:8443#FR [227.14ms 0.45Mbps]
95.81.127.215:443#FI [227.73ms 0.07Mbps]
84.247.177.135:443#FR [228.99ms 0.1Mbps]
