8.210.29.68:443#HK [70.65ms 0.27Mbps]
151.241.131.13:8443#JP [73.41ms 0.36Mbps]
151.245.90.96:8443#HK [75.43ms 0.4Mbps]
82.152.91.210:443#TW [83.27ms 0.08Mbps]
151.242.189.137:443#TW [优选高速 94.43ms 8.91Mbps]
96.126.190.196:443#MY [105.62ms 0.01Mbps]
146.190.100.44:443#SG [111.5ms 0.46Mbps]
146.190.87.188:443#SG [118.21ms 0.08Mbps]
152.42.161.156:443#SG [127.52ms 0.26Mbps]
150.230.212.247:443#JP [128.38ms 6.78Mbps]
143.198.213.81:443#SG [135.91ms 0.14Mbps]
152.42.217.192:443#SG [166.87ms 0.15Mbps]
152.42.232.41:443#SG [169.72ms 0.36Mbps]
152.42.247.231:443#SG [173.39ms 0.01Mbps]
98.70.26.236:443#IN [173.8ms 0.29Mbps]
152.42.228.112:443#SG [174.19ms 0.29Mbps]
69.63.193.100:443#US [优选高速 175.87ms 9.81Mbps]
152.42.187.83:443#SG [179.15ms 0.29Mbps]
69.63.216.10:443#US [179.47ms 2.98Mbps]
152.42.169.132:443#SG [184.11ms 0.34Mbps]
142.91.108.54:443#JP [193.06ms 0.25Mbps]
152.228.134.239:8443#FR [194.35ms 0.1Mbps]
89.19.210.121:2053#DE [197.43ms 0.34Mbps]
89.124.100.117:8443#NL [205.62ms 0.09Mbps]
95.182.98.140:2053#FR [206.73ms 1.06Mbps]
152.228.134.90:2053#FR [206.78ms 0.14Mbps]
94.131.18.145:443#US [207.85ms 0.0Mbps]
91.98.168.231:443#DE [207.95ms 0.08Mbps]
88.198.82.154:443#DE [209.11ms 0.09Mbps]
89.28.236.192:8443#DK [209.56ms 2.99Mbps]
88.198.82.148:443#DE [210.58ms 0.1Mbps]
152.228.134.80:2053#FR [212.58ms 0.11Mbps]
95.85.37.226:443#NL [212.86ms 0.18Mbps]
144.91.85.183:8443#FR [213.3ms 0.08Mbps]
152.228.134.134:2053#FR [214.01ms 0.12Mbps]
95.85.55.36:443#NL [215.74ms 0.0Mbps]
153.121.45.101:443#JP [216.85ms 1.57Mbps]
146.185.173.41:2083#NL [218.28ms 0.14Mbps]
91.99.52.229:443#DE [218.31ms 0.08Mbps]
95.81.93.80:443#FI [218.64ms 0.12Mbps]
96.126.96.82:443#US [218.67ms 0.12Mbps]
68.183.15.133:443#NL [219.86ms 0.09Mbps]
82.196.7.128:443#NL [219.9ms 0.09Mbps]
95.85.45.182:443#NL [220.13ms 0.15Mbps]
92.118.9.85:443#DE [220.19ms 2.86Mbps]
88.99.189.60:443#DE [220.33ms 0.12Mbps]
95.85.24.170:2083#NL [220.89ms 0.06Mbps]
95.85.54.197:443#NL [221.21ms 0.16Mbps]
88.99.254.252:2053#DE [221.56ms 2.21Mbps]
89.19.209.6:443#DE [221.81ms 0.11Mbps]
82.196.4.173:8443#NL [222.03ms 0.29Mbps]
