8.210.29.68:443#HK [72.26ms 1.22Mbps]
92.113.124.215:2096#JP [优选高速 89.62ms 11.55Mbps]
92.113.124.48:8443#JP [90.7ms 0.44Mbps]
146.190.87.188:443#SG [100.01ms 0.77Mbps]
8.219.195.31:443#JP [102.18ms 6.41Mbps]
8.219.154.217:8443#SG [104.88ms 0.5Mbps]
64.110.71.6:443#KR [105.51ms 7.93Mbps]
8.219.232.55:443#SG [107.44ms 4.57Mbps]
96.126.190.196:443#MY [109.68ms 0.01Mbps]
147.79.20.149:8443#JP [优选高速 112.24ms 9.49Mbps]
68.183.227.180:443#SG [114.3ms 0.76Mbps]
64.110.104.30:443#JP [114.7ms 5.59Mbps]
146.235.16.191:443#SG [优选高速 117.79ms 9.44Mbps]
50.114.113.43:443#JP [优选高速 125.04ms 10.31Mbps]
143.110.184.105:443#IN [134.11ms 0.77Mbps]
69.63.216.169:443#US [优选高速 163.83ms 9.09Mbps]
64.186.227.27:443#US [167.22ms 3.11Mbps]
64.186.239.202:443#US [优选高速 168.16ms 8.86Mbps]
64.186.248.118:8443#US [169.55ms 3.22Mbps]
149.248.199.173:443#DE [180.47ms 6.7Mbps]
64.186.242.138:8443#US [优选高速 180.73ms 8.26Mbps]
64.186.234.108:443#US [183.6ms 2.04Mbps]
98.158.29.33:443#US [优选高速 194.12ms 8.35Mbps]
98.98.142.252:443#GB [196.17ms 5.01Mbps]
72.249.204.157:443#US [196.36ms 1.99Mbps]
147.78.0.186:8443#AE [197.13ms 0.44Mbps]
91.107.155.13:8443#DE [198.3ms 1.37Mbps]
80.227.252.11:8443#AE [200.32ms 0.42Mbps]
72.56.65.90:8443#NL [201.9ms 0.23Mbps]
89.19.216.129:8443#NL [202.66ms 0.54Mbps]
94.183.187.6:8443#FR [202.89ms 2.86Mbps]
57.154.33.195:8443#US [203.1ms 0.81Mbps]
92.51.47.145:443#NL [203.44ms 0.46Mbps]
72.249.205.119:443#US [206.57ms 4.71Mbps]
57.129.63.143:2053#DE [207.01ms 0.15Mbps]
95.140.157.183:2053#DE [207.08ms 0.29Mbps]
72.56.65.90:443#NL [207.47ms 1.57Mbps]
51.77.141.212:8443#FR [207.96ms 1.94Mbps]
72.56.106.210:443#DE [208.87ms 0.38Mbps]
64.226.77.72:2083#DE [209.27ms 0.62Mbps]
72.56.115.68:443#NL [209.73ms 0.29Mbps]
51.195.60.99:8443#DE [211.21ms 0.56Mbps]
