64.90.12.218:443#HK [70.3ms 6.68Mbps]
82.27.116.117:443#HK [73.36ms 2.89Mbps]
8.209.231.3:443#JP [84.81ms 0.0Mbps]
68.183.225.227:443#SG [90.13ms 0.62Mbps]
54.248.143.139:443#JP [97.67ms 0.54Mbps]
91.200.243.32:443#JP [100.29ms 0.28Mbps]
52.199.22.23:443#JP [100.43ms 0.34Mbps]
92.113.124.215:2096#JP [100.88ms 5.54Mbps]
8.219.154.217:8443#SG [103.11ms 0.43Mbps]
8.222.193.153:443#JP [优选高速 103.78ms 8.68Mbps]
57.182.89.177:443#JP [优选高速 104.25ms 10.1Mbps]
8.219.155.125:443#JP [106.51ms 2.47Mbps]
85.155.176.11:8443#KR [108.55ms 3.59Mbps]
8.219.195.31:443#JP [109.75ms 6.21Mbps]
150.230.212.247:443#JP [135.5ms 7.63Mbps]
64.227.174.213:2053#IN [139.96ms 0.35Mbps]
80.225.220.55:443#IN [140.79ms 0.0Mbps]
65.20.88.116:443#IN [151.02ms 5.09Mbps]
64.186.231.175:443#US [优选高速 162.36ms 8.54Mbps]
64.186.246.93:443#US [优选高速 163.28ms 9.01Mbps]
64.186.225.11:443#US [优选高速 163.89ms 8.45Mbps]
64.186.227.87:443#US [优选高速 163.98ms 8.94Mbps]
64.186.240.152:443#US [优选高速 164.84ms 8.86Mbps]
69.63.212.210:443#US [167.65ms 0.27Mbps]
69.63.214.61:443#US [171.56ms 0.0Mbps]
64.186.240.48:443#US [优选高速 173.42ms 8.79Mbps]
80.251.214.111:443#US [优选高速 175.89ms 9.38Mbps]
98.70.26.236:443#IN [177.5ms 0.1Mbps]
64.186.232.121:443#US [优选高速 178.09ms 8.54Mbps]
57.129.47.72:2053#DE [199.44ms 0.19Mbps]
94.103.80.218:2053#NL [200.84ms 1.2Mbps]
91.107.171.251:443#DE [201.44ms 0.29Mbps]
51.77.140.38:8443#FR [203.05ms 0.27Mbps]
51.91.103.130:2053#FR [204.29ms 0.21Mbps]
88.198.82.148:443#DE [205.22ms 0.07Mbps]
78.46.184.58:443#DE [205.26ms 0.2Mbps]
