47.83.14.42:8443#HK [71.41ms 0.64Mbps]
47.243.183.61:443#HK [71.92ms 0.08Mbps]
47.242.28.106:443#JP [73.41ms 0.29Mbps]
47.79.38.36:443#JP [82.04ms 0.0Mbps]
68.64.178.42:443#HK [优选高速 84.9ms 11.96Mbps]
47.57.181.17:443#US [86.39ms 1.31Mbps]
47.79.94.192:443#JP [96.2ms 0.0Mbps]
68.183.183.54:443#SG [96.88ms 0.7Mbps]
50.114.113.43:443#JP [优选高速 99.29ms 9.01Mbps]
68.183.225.227:443#SG [104.05ms 0.18Mbps]
52.76.97.123:443#SG [104.73ms 0.24Mbps]
146.190.87.188:443#SG [105.73ms 0.0Mbps]
146.56.180.103:443#KR [105.94ms 0.0Mbps]
8.219.154.217:8443#SG [107.31ms 0.24Mbps]
96.126.190.196:443#MY [109.67ms 0.0Mbps]
64.110.75.145:443#KR [112.62ms 0.0Mbps]
147.79.20.149:8443#JP [117.78ms 5.99Mbps]
47.79.37.210:443#JP [121.02ms 0.28Mbps]
68.183.227.216:443#SG [121.44ms 0.34Mbps]
68.183.231.228:443#SG [130.13ms 0.07Mbps]
143.198.85.69:443#SG [133.92ms 0.17Mbps]
149.104.4.249:2053#HK [优选高速 154.03ms 8.17Mbps]
64.186.242.138:8443#US [优选高速 193.05ms 8.89Mbps]
98.98.142.251:443#GB [196.02ms 2.3Mbps]
82.117.245.125:2053#DE [196.99ms 0.09Mbps]
72.249.205.12:443#US [198.53ms 2.99Mbps]
64.226.95.244:2096#DE [198.66ms 0.19Mbps]
51.77.141.103:2053#FR [201.71ms 0.19Mbps]
178.128.82.93:443#SG [204.76ms 0.24Mbps]
150.230.212.247:443#JP [206.62ms 5.57Mbps]
51.91.102.26:2053#FR [207.01ms 0.26Mbps]
147.45.244.66:8443#NL [208.74ms 0.38Mbps]
98.158.29.33:443#US [208.86ms 7.79Mbps]
72.56.125.229:8443#NL [209.05ms 0.11Mbps]
72.56.17.73:443#NL [209.47ms 3.17Mbps]
83.217.222.104:8443#NL [211.65ms 0.16Mbps]
98.158.29.76:443#US [优选高速 211.7ms 8.23Mbps]
95.140.146.58:443#NL [212.51ms 0.48Mbps]
68.183.64.188:8443#DE [212.94ms 0.09Mbps]
94.241.174.110:443#NL [212.96ms 0.17Mbps]
80.64.17.209:443#NL [213.37ms 0.15Mbps]
80.85.246.45:2053#NL [213.96ms 0.21Mbps]
178.128.60.89:443#SG [214.79ms 0.27Mbps]
83.228.193.108:443#CH [215.49ms 0.03Mbps]
70.34.242.81:443#PL [217.38ms 0.22Mbps]
95.85.20.191:2096#NL [217.38ms 0.13Mbps]
64.226.95.244:8443#DE [217.4ms 0.11Mbps]
77.239.121.70:443#DE [217.58ms 0.09Mbps]
95.85.39.45:443#NL [217.86ms 0.11Mbps]
72.13.122.137:443#US [217.96ms 0.0Mbps]
52.196.133.194:443#JP [218.16ms 6.19Mbps]
95.85.237.48:443#DE [218.4ms 0.24Mbps]
68.183.72.92:443#DE [219.52ms 0.25Mbps]
64.226.88.144:8443#DE [220.04ms 0.34Mbps]
64.226.77.75:443#DE [220.04ms 0.1Mbps]
142.93.170.157:2083#DE [220.16ms 0.1Mbps]
151.242.125.226:443#HK [220.37ms 0.09Mbps]
95.81.127.69:443#FI [221.06ms 0.15Mbps]
95.216.172.203:8443#FI [221.31ms 0.07Mbps]
94.156.116.67:443#FI [221.47ms 0.17Mbps]
92.205.29.119:8443#FR [221.76ms 0.1Mbps]
46.8.236.193:443#FI [223.15ms 2.54Mbps]
94.183.186.124:2053#FR [223.3ms 1.02Mbps]
80.79.121.46:443#EE [224.07ms 0.11Mbps]
51.77.140.38:2053#FR [225.5ms 0.17Mbps]
77.221.144.210:443#FI [225.66ms 3.27Mbps]
80.90.189.233:2053#RU [225.96ms 0.15Mbps]
84.46.251.105:443#FR [227.57ms 0.13Mbps]
146.190.154.188:443#US [227.71ms 0.13Mbps]
51.91.103.142:2053#FR [230.01ms 0.21Mbps]
95.216.196.12:443#FI [230.82ms 0.12Mbps]
51.91.100.159:2053#FR [232.06ms 0.0Mbps]
77.246.156.46:8443#RU [232.47ms 0.07Mbps]
94.131.18.145:443#US [232.83ms 0.16Mbps]
77.42.39.108:8443#FI [233.08ms 0.14Mbps]
95.163.176.140:443#GB [233.73ms 0.8Mbps]
69.12.83.121:443#EE [233.8ms 1.14Mbps]
5.45.126.36:443#EE [233.92ms 2.78Mbps]
74.48.140.177:443#US [234.53ms 0.99Mbps]
64.188.80.35:443#FI [234.85ms 0.18Mbps]
51.77.141.212:443#FR [236.29ms 0.09Mbps]
51.91.100.56:2053#FR [236.69ms 0.1Mbps]
46.8.238.49:8443#FI [236.72ms 0.3Mbps]
94.156.180.17:443#FI [237.49ms 0.13Mbps]
91.245.225.17:443#CH [237.83ms 0.0Mbps]
98.98.142.250:443#GB [237.91ms 2.77Mbps]
