83.147.60.186:443#HK [67.53ms 1.16Mbps]
83.229.121.78:8443#HK [优选高速 67.69ms 11.88Mbps]
92.113.124.48:8443#JP [81.35ms 0.26Mbps]
8.209.231.3:443#JP [91.12ms 0.87Mbps]
92.113.124.215:2096#JP [优选高速 93.47ms 9.78Mbps]
146.190.102.51:443#SG [98.58ms 0.28Mbps]
147.79.20.149:8443#JP [100.21ms 6.23Mbps]
142.91.108.54:443#JP [116.35ms 0.26Mbps]
146.190.100.44:443#SG [117.46ms 0.29Mbps]
64.227.174.213:2053#IN [142.73ms 0.19Mbps]
64.227.174.213:8443#IN [145.96ms 0.23Mbps]
143.110.247.61:2053#IN [151.06ms 0.3Mbps]
143.110.247.61:2096#IN [156.55ms 0.23Mbps]
64.186.236.184:8443#US [优选高速 162.69ms 9.08Mbps]
64.186.227.25:8443#US [优选高速 167.64ms 9.12Mbps]
98.70.26.236:443#IN [169.92ms 0.15Mbps]
64.186.242.147:8443#US [优选高速 171.2ms 9.1Mbps]
69.63.193.2:443#US [177.77ms 6.25Mbps]
64.186.240.48:443#US [优选高速 177.96ms 8.9Mbps]
64.186.234.108:443#US [179.74ms 2.39Mbps]
64.186.227.27:443#US [188.09ms 3.23Mbps]
98.158.29.213:443#US [188.76ms 4.52Mbps]
64.186.227.83:443#US [优选高速 189.16ms 8.3Mbps]
64.186.242.138:8443#US [优选高速 193.56ms 8.28Mbps]
104.43.91.69:443#SG [193.74ms 0.26Mbps]
57.129.47.39:8443#DE [199.43ms 0.13Mbps]
57.129.14.93:2053#DE [199.93ms 0.15Mbps]
92.51.47.145:443#NL [203.3ms 0.03Mbps]
95.140.146.58:443#NL [204.71ms 0.0Mbps]
64.226.95.244:2083#DE [205.02ms 0.1Mbps]
82.97.246.9:8443#NL [205.1ms 2.76Mbps]
147.78.0.186:2053#AE [205.88ms 0.23Mbps]
147.45.225.12:443#NL [206.29ms 0.12Mbps]
72.56.117.8:8443#NL [207.0ms 3.12Mbps]
89.19.214.164:443#NL [208.3ms 1.74Mbps]
57.129.47.47:2053#DE [210.7ms 0.07Mbps]
85.121.50.16:443#JP [213.12ms 3.01Mbps]
80.76.33.4:8443#DE [214.15ms 0.15Mbps]
95.85.44.26:443#NL [215.0ms 0.09Mbps]
64.226.77.72:2087#DE [215.07ms 0.09Mbps]
92.118.205.177:443#PL [215.25ms 0.16Mbps]
57.129.47.51:2053#DE [215.33ms 0.15Mbps]
95.85.59.228:2053#NL [215.46ms 0.12Mbps]
91.132.160.61:443#DE [215.89ms 0.58Mbps]
80.240.141.242:443#NL [217.35ms 0.09Mbps]
64.226.124.38:443#DE [217.73ms 0.18Mbps]
95.85.55.36:443#NL [218.29ms 0.13Mbps]
94.156.114.13:443#DE [218.58ms 3.76Mbps]
78.17.36.189:8443#PL [218.83ms 3.29Mbps]
91.217.76.147:8443#FI [222.63ms 0.04Mbps]
85.192.29.7:8443#GB [223.67ms 0.84Mbps]
89.223.120.225:8443#RU [225.2ms 0.2Mbps]
77.42.82.1:443#FI [226.05ms 0.15Mbps]
85.137.166.12:443#CZ [226.97ms 0.12Mbps]
65.109.64.206:8443#FI [227.26ms 2.57Mbps]
95.182.96.42:8443#FR [227.6ms 2.02Mbps]
94.156.116.173:8443#FI [228.47ms 0.2Mbps]
62.238.2.182:443#FI [230.56ms 0.17Mbps]
95.182.97.75:443#FR [231.84ms 3.11Mbps]
91.108.189.152:8443#FI [235.33ms 2.27Mbps]
62.182.197.72:443#SE [236.15ms 0.12Mbps]
85.137.165.190:443#CZ [236.26ms 0.21Mbps]
64.176.44.23:443#JP [236.78ms 0.72Mbps]
94.183.187.37:443#FR [236.9ms 3.48Mbps]
94.176.235.22:443#LT [236.94ms 0.11Mbps]
64.110.71.6:443#KR [237.44ms 7.78Mbps]
94.183.191.228:8443#FI [238.19ms 3.2Mbps]
95.81.127.215:443#FI [239.35ms 0.14Mbps]
91.92.136.216:2053#BG [241.2ms 0.19Mbps]
92.118.170.191:443#LV [241.81ms 0.15Mbps]
95.182.98.152:8443#FR [242.12ms 1.7Mbps]
83.217.9.70:443#TR [242.12ms 0.19Mbps]
79.72.19.53:2083#SE [242.2ms 0.07Mbps]
84.51.54.101:8443#TR [243.68ms 0.09Mbps]
77.110.116.223:443#GB [243.85ms 2.63Mbps]
57.129.137.215:8443#GB [244.0ms 0.14Mbps]
57.129.137.216:443#GB [244.29ms 0.15Mbps]
66.42.51.60:8443#SG [244.34ms 0.14Mbps]
95.216.152.191:443#FI [244.97ms 2.05Mbps]
95.164.55.242:8443#FI [245.02ms 0.17Mbps]
57.128.179.189:8443#GB [246.29ms 0.16Mbps]
149.104.4.249:2053#HK [优选高速 246.72ms 8.31Mbps]
57.129.137.203:443#GB [246.87ms 0.37Mbps]
83.147.246.239:8443#RU [247.37ms 0.09Mbps]
57.128.177.235:8443#GB [247.84ms 0.13Mbps]
91.197.0.187:443#LV [247.87ms 1.38Mbps]
64.176.54.102:443#JP [248.14ms 3.13Mbps]
95.182.116.151:2053#FR [248.36ms 2.46Mbps]
94.232.247.119:443#FR [248.57ms 0.21Mbps]
57.128.182.52:443#GB [248.89ms 0.12Mbps]
57.128.183.13:8443#GB [249.14ms 0.22Mbps]
57.128.176.82:443#GB [249.19ms 0.22Mbps]
83.228.222.61:443#CH [249.66ms 0.19Mbps]
87.236.146.43:443#CZ [250.57ms 0.08Mbps]
146.59.229.78:8443#FR [250.65ms 0.17Mbps]
146.19.80.84:8443#BG [250.75ms 0.08Mbps]
82.70.232.70:443#FR [254.12ms 0.14Mbps]
77.73.71.6:8443#LV [255.08ms 0.09Mbps]
91.199.160.8:443#CZ [255.28ms 0.13Mbps]
91.108.237.23:443#PL [256.46ms 0.21Mbps]
78.118.130.148:8443#FR [257.22ms 0.17Mbps]
78.40.116.25:2053#SE [257.43ms 2.55Mbps]
85.204.107.13:8443#RO [258.3ms 0.17Mbps]
91.184.250.182:443#CZ [259.08ms 2.92Mbps]
146.59.228.153:2053#FR [259.12ms 0.13Mbps]
88.210.35.159:443#RU [259.61ms 0.0Mbps]
77.73.71.196:443#LV [259.94ms 0.1Mbps]
92.51.38.43:443#RU [260.01ms 3.09Mbps]
188.166.214.16:443#SG [260.25ms 0.15Mbps]
85.204.107.13:443#RO [260.28ms 0.12Mbps]
94.242.53.158:8443#RU [260.31ms 0.11Mbps]
85.239.44.245:8443#RU [260.77ms 0.12Mbps]
89.110.89.229:8443#RU [261.83ms 0.53Mbps]
62.182.193.175:443#SE [262.64ms 0.18Mbps]
91.245.225.79:2053#CH [263.07ms 0.17Mbps]
188.166.234.172:443#SG [263.78ms 0.45Mbps]
62.182.192.195:443#SE [264.58ms 1.29Mbps]
95.46.1.22:8443#RU [265.96ms 0.03Mbps]
188.166.245.164:443#SG [266.0ms 0.28Mbps]
89.203.250.101:443#CZ [266.6ms 0.23Mbps]
188.166.236.153:443#SG [267.86ms 0.31Mbps]
91.184.244.230:443#RU [268.0ms 0.21Mbps]
62.182.197.102:443#SE [268.18ms 0.21Mbps]
85.137.167.192:8443#CZ [269.6ms 0.41Mbps]
94.131.123.173:443#TR [270.56ms 0.09Mbps]
84.32.49.95:8443#SE [271.07ms 2.88Mbps]
85.4.221.234:443#CH [271.28ms 0.04Mbps]
95.164.21.123:443#BG [271.61ms 0.11Mbps]
94.242.59.190:443#SE [271.95ms 0.18Mbps]
84.234.16.226:8443#CH [271.99ms 0.22Mbps]
83.228.207.179:443#CH [272.62ms 0.15Mbps]
91.197.2.220:443#LV [273.49ms 0.79Mbps]
91.245.225.79:8443#CH [273.53ms 0.16Mbps]
81.90.17.57:443#PL [273.95ms 2.17Mbps]
104.248.159.171:443#SG [274.1ms 0.24Mbps]
94.176.232.227:443#LT [275.5ms 0.66Mbps]
89.127.201.202:443#SE [275.67ms 0.15Mbps]
80.90.188.210:8443#RU [275.82ms 0.09Mbps]
91.192.102.155:8443#CH [275.84ms 0.13Mbps]
85.137.166.66:443#CZ [276.13ms 0.17Mbps]
85.137.167.21:443#CZ [276.17ms 0.12Mbps]
93.115.25.111:443#LT [276.18ms 0.15Mbps]
62.182.193.24:443#SE [276.24ms 3.17Mbps]
85.217.170.56:2053#BG [279.77ms 0.22Mbps]
81.91.214.162:443#CZ [280.09ms 0.37Mbps]
149.62.44.146:443#JP [280.2ms 5.49Mbps]
96.9.226.188:443#CA [280.26ms 0.14Mbps]
94.72.140.210:443#BG [281.16ms 0.16Mbps]
95.85.229.193:8443#PL [282.38ms 1.4Mbps]
77.83.246.88:443#PL [283.46ms 0.3Mbps]
145.239.88.255:2053#PL [284.6ms 0.08Mbps]
92.118.205.66:443#PL [285.05ms 0.15Mbps]
85.206.172.44:443#LT [285.06ms 0.17Mbps]
93.85.88.60:2053#BY [285.09ms 0.11Mbps]
