2.27.109.236:443#HK [64.61ms 1.06Mbps]
45.93.30.168:443#KR [65.21ms 0.27Mbps]
208.66.228.4:443#US [70.13ms 0.0Mbps]
151.245.90.96:8443#HK [71.15ms 2.55Mbps]
2.27.109.35:443#HK [71.47ms 3.63Mbps]
151.245.90.60:8443#HK [72.31ms 0.18Mbps]
43.163.238.201:8443#JP [75.07ms 0.88Mbps]
149.104.4.249:2053#HK [75.2ms 0.1Mbps]
2.27.109.62:443#HK [76.14ms 1.41Mbps]
154.3.32.164:8443#HK [76.3ms 0.58Mbps]
43.254.164.160:8443#HK [82.21ms 0.53Mbps]
174.138.24.13:443#SG [82.83ms 0.49Mbps]
54.238.236.208:443#JP [86.62ms 1.78Mbps]
45.120.159.237:8443#JP [88.19ms 0.73Mbps]
207.65.189.9:443#JP [88.43ms 0.35Mbps]
157.230.254.79:443#SG [88.67ms 0.81Mbps]
23.249.17.25:443#JP [优选高速 88.74ms 14.64Mbps]
159.65.9.239:443#SG [89.22ms 0.67Mbps]
157.230.32.24:443#SG [90.2ms 0.73Mbps]
157.230.41.10:443#SG [90.83ms 0.43Mbps]
38.147.176.215:443#HK [优选高速 91.12ms 12.55Mbps]
174.138.24.153:443#SG [92.69ms 0.86Mbps]
157.230.38.88:443#SG [92.76ms 0.85Mbps]
45.196.233.189:443#JP [优选高速 92.84ms 9.76Mbps]
157.230.39.201:2053#SG [93.13ms 1.08Mbps]
157.245.159.88:443#SG [93.51ms 0.69Mbps]
206.189.95.91:443#SG [94.04ms 1.04Mbps]
188.253.118.174:443#JP [98.81ms 0.78Mbps]
188.253.6.209:443#TW [99.16ms 0.06Mbps]
154.12.188.210:2096#HK [优选高速 101.24ms 17.14Mbps]
144.48.4.248:443#JP [102.2ms 0.05Mbps]
45.251.240.205:443#JP [优选高速 102.57ms 10.58Mbps]
23.27.113.128:8443#MY [102.73ms 0.64Mbps]
154.19.187.141:443#JP [108.28ms 4.44Mbps]
47.250.212.59:2053#MY [109.75ms 0.5Mbps]
149.118.156.142:443#MY [110.17ms 6.84Mbps]
61.245.10.8:443#PH [117.02ms 0.7Mbps]
