47.239.4.246:443#HK [79.79ms 2.58Mbps]
143.20.204.5:443#HK [优选高速 82.66ms 9.51Mbps]
47.242.28.106:443#JP [88.26ms 0.16Mbps]
47.243.183.61:443#HK [91.77ms 0.22Mbps]
92.113.124.48:8443#JP [优选高速 96.71ms 9.52Mbps]
52.77.114.70:443#SG [99.69ms 1.02Mbps]
52.196.133.194:443#JP [102.07ms 0.28Mbps]
68.183.225.227:443#SG [优选高速 103.38ms 12.7Mbps]
146.56.180.103:443#KR [106.86ms 1.3Mbps]
143.198.85.69:443#SG [113.58ms 0.13Mbps]
146.190.100.44:443#SG [优选高速 114.93ms 10.3Mbps]
178.128.20.158:443#SG [120.59ms 1.86Mbps]
47.82.178.58:443#SG [121.15ms 0.91Mbps]
65.52.160.128:8443#HK [优选高速 128.14ms 11.05Mbps]
142.91.108.54:443#JP [136.37ms 0.6Mbps]
65.20.85.14:443#IN [149.57ms 0.67Mbps]
143.110.247.61:8443#IN [156.12ms 0.82Mbps]
64.186.227.83:443#US [168.34ms 3.06Mbps]
178.128.86.3:443#SG [169.13ms 0.52Mbps]
64.186.236.184:8443#US [优选高速 170.74ms 8.97Mbps]
64.186.231.175:443#US [优选高速 172.61ms 9.81Mbps]
64.186.246.74:443#US [优选高速 173.98ms 8.96Mbps]
64.186.237.92:8443#US [优选高速 177.96ms 8.46Mbps]
64.186.236.235:443#US [优选高速 179.23ms 9.86Mbps]
174.138.24.13:443#SG [179.88ms 1.56Mbps]
64.186.233.224:443#US [优选高速 181.3ms 8.83Mbps]
149.104.4.249:2053#HK [187.06ms 0.1Mbps]
98.158.29.213:443#US [优选高速 189.85ms 8.45Mbps]
64.186.239.202:443#US [优选高速 192.52ms 8.08Mbps]
64.226.88.144:8443#DE [195.14ms 0.45Mbps]
64.186.242.138:8443#US [195.28ms 7.84Mbps]
57.129.41.117:2096#DE [200.53ms 0.58Mbps]
64.226.88.144:2087#DE [200.65ms 1.42Mbps]
94.183.187.134:443#FR [201.24ms 4.88Mbps]
72.56.97.152:8443#NL [201.25ms 0.27Mbps]
176.97.66.175:443#AE [201.74ms 0.07Mbps]
80.227.252.11:8443#AE [202.4ms 1.25Mbps]
147.45.225.12:443#NL [202.57ms 0.28Mbps]
72.56.73.227:443#NL [203.2ms 0.16Mbps]
95.140.152.230:8443#DE [204.62ms 0.17Mbps]
147.45.224.157:443#NL [206.9ms 0.36Mbps]
51.77.141.71:8443#FR [207.15ms 0.56Mbps]
92.51.36.219:8443#DE [207.23ms 0.38Mbps]
94.72.141.85:2053#DE [209.56ms 2.67Mbps]
51.91.103.101:8443#FR [210.63ms 0.54Mbps]
80.76.33.4:2053#DE [212.54ms 0.87Mbps]
64.226.95.244:2053#DE [212.58ms 1.97Mbps]
64.227.67.161:8443#NL [212.83ms 0.83Mbps]
64.226.74.109:443#DE [212.92ms 1.27Mbps]
95.85.20.191:8443#NL [213.85ms 0.45Mbps]
147.45.228.216:2096#NL [214.03ms 0.58Mbps]
82.196.10.206:443#NL [214.38ms 0.49Mbps]
92.118.8.248:443#DE [214.55ms 1.13Mbps]
146.103.100.127:8443#NL [214.86ms 4.89Mbps]
95.85.63.250:2083#NL [214.94ms 0.34Mbps]
83.147.60.186:443#HK [215.37ms 5.03Mbps]
65.109.211.230:2053#FI [216.41ms 0.75Mbps]
89.167.114.98:443#FI [217.38ms 0.69Mbps]
92.205.58.134:443#FR [218.84ms 5.37Mbps]
85.121.50.16:443#JP [220.3ms 5.38Mbps]
65.21.156.174:8443#FI [220.67ms 0.32Mbps]
95.111.228.185:8443#FR [222.09ms 0.64Mbps]
95.81.127.7:443#FI [222.89ms 0.3Mbps]
95.216.152.191:443#FI [223.79ms 3.67Mbps]
89.117.49.238:2053#FR [225.08ms 2.89Mbps]
91.149.254.40:443#FI [225.16ms 0.22Mbps]
84.234.17.85:443#CH [226.38ms 1.21Mbps]
51.91.103.142:8443#FR [226.72ms 0.49Mbps]
79.137.196.238:443#GB [227.58ms 4.18Mbps]
94.183.187.6:8443#FR [227.76ms 3.43Mbps]
64.176.35.237:443#JP [228.38ms 5.95Mbps]
92.53.107.11:443#RU [228.68ms 0.81Mbps]
75.119.144.208:443#FR [229.11ms 2.67Mbps]
84.234.16.169:443#CH [229.24ms 3.48Mbps]
85.137.167.53:443#CZ [230.48ms 0.45Mbps]
87.121.86.229:443#FI [231.26ms 2.42Mbps]
79.72.19.53:2083#SE [231.99ms 1.95Mbps]
92.61.71.248:2083#CZ [232.01ms 0.57Mbps]
147.45.68.66:443#FR [232.2ms 4.71Mbps]
51.34.85.34:443#CH [232.33ms 0.5Mbps]
65.21.224.102:443#FI [233.25ms 0.69Mbps]
89.167.39.129:443#FI [234.1ms 0.9Mbps]
95.217.166.68:8443#FI [234.39ms 1.31Mbps]
92.119.129.148:8443#DK [234.59ms 5.36Mbps]
64.7.199.84:443#RO [234.74ms 5.89Mbps]
80.211.249.240:8443#PL [234.86ms 0.21Mbps]
70.34.255.20:443#PL [235.33ms 4.62Mbps]
62.182.199.168:8443#SE [236.91ms 0.4Mbps]
62.182.195.147:443#SE [236.98ms 4.0Mbps]
64.176.38.23:2083#JP [237.0ms 5.34Mbps]
62.182.198.187:443#SE [237.58ms 1.65Mbps]
77.73.71.105:443#LV [237.63ms 0.97Mbps]
146.59.19.208:8443#PL [237.85ms 0.47Mbps]
91.184.248.197:2053#CZ [238.09ms 0.27Mbps]
98.98.207.249:443#GB [238.58ms 3.12Mbps]
62.182.194.151:443#SE [238.87ms 5.51Mbps]
70.34.255.171:443#PL [238.95ms 3.31Mbps]
94.72.140.210:443#BG [239.8ms 0.16Mbps]
89.46.236.145:443#RS [240.07ms 0.3Mbps]
77.239.126.75:443#EE [240.36ms 5.68Mbps]
89.28.236.192:8443#DK [240.44ms 4.12Mbps]
174.138.20.108:443#SG [240.68ms 0.96Mbps]
64.176.36.17:443#JP [240.99ms 5.27Mbps]
84.234.16.226:8443#CH [241.95ms 1.04Mbps]
80.208.227.162:443#LT [242.28ms 0.68Mbps]
64.176.52.230:443#JP [243.5ms 5.64Mbps]
91.184.248.209:8443#CZ [243.62ms 0.27Mbps]
18.138.34.221:443#SG [244.48ms 0.94Mbps]
62.182.197.72:443#SE [244.93ms 2.12Mbps]
85.198.80.240:8443#RU [244.93ms 0.24Mbps]
57.129.137.82:8443#GB [244.98ms 0.63Mbps]
57.128.183.13:8443#GB [245.13ms 0.76Mbps]
95.85.243.122:443#EE [245.42ms 2.15Mbps]
57.128.183.77:8443#GB [246.31ms 1.14Mbps]
