82.40.42.119:443#JP [68.38ms 6.86Mbps]
149.104.4.249:2053#HK [72.89ms 0.1Mbps]
151.241.131.13:8443#JP [90.63ms 0.66Mbps]
68.183.231.228:443#SG [93.35ms 0.56Mbps]
8.219.195.31:443#JP [106.04ms 7.19Mbps]
150.230.212.247:443#JP [110.75ms 7.63Mbps]
150.230.5.126:443#JP [123.48ms 0.44Mbps]
64.110.70.64:443#KR [130.11ms 0.08Mbps]
152.42.194.191:443#SG [139.53ms 0.34Mbps]
152.42.187.83:443#SG [148.94ms 0.47Mbps]
152.42.174.66:443#SG [150.42ms 0.6Mbps]
152.42.175.157:443#SG [151.08ms 0.97Mbps]
142.91.108.54:443#JP [151.45ms 1.08Mbps]
152.42.169.132:443#SG [155.17ms 0.39Mbps]
64.186.246.74:443#US [优选高速 175.07ms 9.78Mbps]
67.230.181.116:443#US [优选高速 178.14ms 9.22Mbps]
64.186.250.125:443#US [优选高速 180.01ms 9.08Mbps]
64.186.242.72:443#US [优选高速 188.96ms 9.3Mbps]
64.186.241.154:443#US [190.35ms 1.91Mbps]
64.186.240.152:443#US [192.98ms 2.87Mbps]
64.186.232.121:443#US [193.56ms 2.8Mbps]
88.198.82.158:443#DE [195.44ms 0.21Mbps]
91.107.148.154:8443#DE [195.45ms 0.27Mbps]
64.186.235.57:443#US [195.85ms 2.99Mbps]
64.186.233.224:443#US [优选高速 197.95ms 8.59Mbps]
64.186.236.184:8443#US [优选高速 198.57ms 9.81Mbps]
152.228.135.209:2053#FR [200.94ms 0.34Mbps]
152.42.228.178:443#SG [204.12ms 0.4Mbps]
87.236.146.43:443#CZ [205.79ms 0.91Mbps]
64.226.88.144:443#DE [205.94ms 0.18Mbps]
84.75.76.9:443#DE [206.9ms 4.57Mbps]
143.110.247.61:8443#IN [207.36ms 0.49Mbps]
152.42.228.112:443#SG [208.48ms 0.64Mbps]
147.45.174.95:8443#NL [209.23ms 0.27Mbps]
68.183.211.93:2053#DE [210.06ms 0.28Mbps]
