64.90.18.93:443#HK [优选高速 67.04ms 8.94Mbps]
64.90.12.218:443#HK [69.05ms 6.35Mbps]
91.213.189.79:443#HK [优选高速 69.85ms 9.88Mbps]
8.211.161.198:443#JP [72.57ms 0.26Mbps]
47.239.4.246:2053#HK [73.26ms 0.49Mbps]
45.95.212.117:443#JP [74.06ms 7.31Mbps]
8.216.5.125:2087#JP [75.01ms 0.0Mbps]
47.239.4.246:443#HK [75.73ms 0.66Mbps]
47.79.85.185:443#JP [88.92ms 0.0Mbps]
68.183.227.22:443#SG [95.18ms 0.12Mbps]
68.183.183.54:443#SG [97.84ms 0.26Mbps]
8.209.249.184:443#JP [99.68ms 5.14Mbps]
91.200.243.32:443#JP [101.97ms 0.21Mbps]
8.222.193.153:443#JP [104.24ms 5.22Mbps]
143.198.85.69:443#SG [104.74ms 0.45Mbps]
85.155.176.241:443#KR [106.51ms 4.46Mbps]
8.222.185.236:443#JP [106.7ms 7.37Mbps]
146.190.87.188:443#SG [106.76ms 0.25Mbps]
52.194.99.211:443#JP [108.12ms 0.2Mbps]
85.155.176.11:8443#KR [108.71ms 4.68Mbps]
96.126.190.196:443#MY [109.86ms 0.04Mbps]
47.250.212.59:443#MY [114.76ms 0.12Mbps]
146.235.16.191:443#SG [121.56ms 3.92Mbps]
144.24.73.232:443#KR [130.7ms 0.17Mbps]
64.227.174.213:2053#IN [131.3ms 0.25Mbps]
143.198.213.40:443#SG [134.12ms 0.3Mbps]
45.89.105.65:2053#IN [149.9ms 0.08Mbps]
83.147.60.186:443#HK [156.12ms 0.11Mbps]
143.110.247.61:2096#IN [158.86ms 0.1Mbps]
64.186.226.62:443#US [优选高速 162.11ms 9.64Mbps]
64.118.158.170:443#DE [164.15ms 0.64Mbps]
64.186.250.125:443#US [优选高速 164.77ms 9.52Mbps]
69.63.223.42:443#US [优选高速 165.38ms 8.44Mbps]
104.43.91.69:443#SG [165.41ms 0.12Mbps]
64.186.248.160:443#US [优选高速 165.49ms 8.95Mbps]
64.186.246.93:443#US [优选高速 167.29ms 8.89Mbps]
98.70.26.236:443#IN [168.18ms 0.12Mbps]
64.110.74.109:443#KR [168.19ms 4.45Mbps]
64.186.231.175:443#US [优选高速 168.22ms 9.21Mbps]
64.186.232.60:443#US [优选高速 169.92ms 8.3Mbps]
69.63.222.124:443#US [优选高速 172.07ms 8.0Mbps]
64.186.232.37:443#US [优选高速 172.98ms 8.58Mbps]
69.63.223.47:443#US [173.56ms 7.43Mbps]
64.110.71.6:443#KR [177.61ms 2.75Mbps]
188.166.251.234:443#SG [188.72ms 0.22Mbps]
46.225.5.182:8443#DE [193.43ms 0.12Mbps]
