151.245.90.96:8443#HK [80.97ms 0.68Mbps]
92.113.124.215:2096#JP [89.99ms 5.66Mbps]
154.16.183.190:443#HK [104.37ms 0.0Mbps]
151.241.128.175:443#JP [104.6ms 0.0Mbps]
96.126.190.196:443#MY [107.14ms 0.04Mbps]
68.183.231.228:443#SG [107.81ms 0.27Mbps]
146.190.87.188:443#SG [116.47ms 0.27Mbps]
68.183.230.164:443#SG [118.51ms 0.31Mbps]
142.91.108.54:443#JP [120.96ms 0.22Mbps]
152.42.169.132:443#SG [127.81ms 0.34Mbps]
150.230.212.247:443#JP [130.67ms 7.6Mbps]
68.183.183.54:443#SG [137.62ms 0.27Mbps]
153.121.32.71:443#JP [141.69ms 7.48Mbps]
157.230.254.79:443#SG [152.39ms 0.15Mbps]
157.230.32.24:443#SG [154.04ms 0.6Mbps]
157.230.255.59:443#SG [155.57ms 0.45Mbps]
158.178.230.113:8443#SG [161.92ms 0.0Mbps]
158.178.229.178:443#SG [163.86ms 6.33Mbps]
154.19.187.39:443#JP [169.4ms 6.42Mbps]
157.254.192.20:443#TH [178.76ms 7.28Mbps]
147.78.0.186:8443#AE [187.15ms 0.34Mbps]
92.119.167.27:8443#DE [191.76ms 3.12Mbps]
69.63.193.100:443#US [优选高速 197.59ms 8.37Mbps]
78.40.196.36:8443#NL [204.42ms 3.18Mbps]
154.9.239.44:443#US [204.49ms 5.38Mbps]
80.227.252.11:8443#AE [205.22ms 0.11Mbps]
85.137.166.66:443#CZ [207.78ms 0.11Mbps]
91.107.147.191:2053#DE [208.13ms 0.37Mbps]
91.99.132.207:443#DE [208.85ms 4.38Mbps]
91.107.220.103:443#DE [209.2ms 0.26Mbps]
152.228.134.134:8443#FR [209.22ms 0.21Mbps]
88.99.60.34:2053#DE [210.21ms 0.05Mbps]
72.56.107.167:8443#DE [210.41ms 0.2Mbps]
91.149.222.113:443#DE [212.36ms 3.13Mbps]
82.153.50.67:2053#DE [212.98ms 1.06Mbps]
91.99.48.206:443#DE [213.21ms 0.21Mbps]
91.107.243.233:443#DE [213.79ms 0.34Mbps]
85.137.164.56:443#CZ [214.16ms 0.12Mbps]
95.85.58.170:443#NL [215.71ms 0.23Mbps]
95.85.28.127:443#NL [215.96ms 0.15Mbps]
95.85.40.160:443#NL [216.81ms 0.17Mbps]
146.185.172.180:8443#NL [217.24ms 0.34Mbps]
89.125.187.131:443#NL [217.47ms 0.9Mbps]
95.85.25.127:443#NL [219.47ms 0.7Mbps]
95.111.228.185:8443#FR [219.75ms 0.22Mbps]
91.149.241.140:443#NL [219.93ms 0.19Mbps]
146.185.168.165:443#NL [220.06ms 0.15Mbps]
95.85.28.102:2096#NL [220.17ms 0.11Mbps]
72.13.122.137:443#US [221.47ms 0.0Mbps]
152.228.134.216:8443#FR [221.59ms 0.47Mbps]
152.228.134.213:2053#FR [223.85ms 0.32Mbps]
72.249.205.12:443#US [224.06ms 2.98Mbps]
92.205.17.56:443#FR [224.74ms 0.05Mbps]
89.169.15.37:443#EE [224.96ms 0.33Mbps]
93.179.113.25:8443#US [226.83ms 0.84Mbps]
92.42.110.142:2053#FR [228.19ms 3.02Mbps]
152.67.68.62:8443#CH [231.88ms 1.0Mbps]
94.183.186.124:2053#FR [231.9ms 3.79Mbps]
84.247.171.77:2053#FR [233.38ms 3.81Mbps]
85.137.165.164:443#CZ [233.47ms 0.59Mbps]
95.182.116.192:2053#FR [235.27ms 2.94Mbps]
69.63.212.192:443#US [236.49ms 2.0Mbps]
154.17.13.158:443#US [236.55ms 3.13Mbps]
94.242.59.38:443#SE [236.92ms 0.3Mbps]
94.242.59.196:443#SE [237.83ms 2.84Mbps]
95.182.116.150:443#FR [238.35ms 2.93Mbps]
91.245.225.79:8443#CH [238.72ms 0.2Mbps]
91.149.239.37:8443#US [238.84ms 0.04Mbps]
144.126.233.159:443#GB [239.27ms 0.15Mbps]
85.137.167.53:443#CZ [239.53ms 0.45Mbps]
146.59.18.234:443#PL [240.57ms 2.19Mbps]
95.217.176.149:2053#FI [241.05ms 0.34Mbps]
142.248.219.5:443#US [242.26ms 0.0Mbps]
91.193.18.220:443#PL [243.43ms 0.2Mbps]
144.126.239.205:2096#GB [244.48ms 0.1Mbps]
89.208.103.247:8443#GB [244.98ms 0.22Mbps]
154.17.228.36:443#US [优选高速 245.32ms 9.62Mbps]
87.239.251.254:443#FI [245.36ms 0.11Mbps]
91.197.0.187:443#LV [246.87ms 2.03Mbps]
77.221.144.210:443#FI [247.22ms 4.54Mbps]
78.17.39.165:443#FI [247.32ms 0.12Mbps]
85.193.91.193:2053#RU [248.48ms 0.09Mbps]
70.34.250.153:443#PL [248.67ms 3.07Mbps]
85.217.170.56:2053#BG [249.86ms 0.32Mbps]
160.16.57.18:443#JP [250.19ms 0.0Mbps]
144.126.201.81:2083#GB [250.3ms 0.26Mbps]
89.46.236.145:443#RS [250.72ms 0.32Mbps]
79.174.80.62:443#RU [250.72ms 0.17Mbps]
94.183.190.229:2053#LV [250.87ms 0.0Mbps]
77.91.85.236:8443#FI [251.38ms 3.24Mbps]
85.198.109.141:443#RU [251.87ms 2.97Mbps]
92.42.102.39:443#FI [252.59ms 3.37Mbps]
80.79.123.100:443#EE [252.98ms 0.29Mbps]
78.17.47.159:443#FI [253.01ms 0.73Mbps]
95.81.112.66:8443#FI [253.27ms 0.2Mbps]
89.208.103.136:8443#GB [253.43ms 2.83Mbps]
142.93.34.208:443#GB [253.44ms 0.11Mbps]
87.236.146.203:8443#CZ [255.37ms 3.37Mbps]
85.198.109.79:8443#RU [255.45ms 3.15Mbps]
151.243.101.40:8443#GB [255.68ms 0.12Mbps]
160.16.59.9:443#JP [256.48ms 0.0Mbps]
93.113.214.99:443#EE [256.74ms 1.58Mbps]
94.242.51.87:443#RU [257.15ms 0.38Mbps]
95.163.153.198:443#GB [257.59ms 1.14Mbps]
89.167.83.117:8443#FI [258.68ms 0.06Mbps]
87.239.250.244:2053#FI [259.64ms 0.24Mbps]
144.126.199.79:2053#GB [259.87ms 0.34Mbps]
79.137.195.73:8443#GB [265.76ms 2.81Mbps]
84.234.17.85:443#CH [266.41ms 0.42Mbps]
83.228.207.179:443#CH [266.47ms 0.34Mbps]
85.120.228.76:443#RO [267.08ms 3.05Mbps]
94.43.238.112:2083#GE [267.21ms 3.29Mbps]
84.235.245.65:2096#AE [268.31ms 1.61Mbps]
83.228.222.61:443#CH [268.41ms 0.16Mbps]
91.197.3.69:443#LV [269.0ms 0.27Mbps]
94.242.59.31:443#SE [269.7ms 0.38Mbps]
152.53.19.75:443#AT [270.39ms 3.3Mbps]
146.19.84.236:2053#LV [272.73ms 0.56Mbps]
91.197.3.167:8443#LV [273.39ms 2.82Mbps]
91.149.243.34:443#ES [274.32ms 0.19Mbps]
80.208.229.26:443#LT [274.97ms 0.17Mbps]
95.85.243.118:443#EE [275.34ms 0.27Mbps]
93.115.10.237:8443#TR [276.2ms 0.07Mbps]
90.156.170.211:443#RU [277.85ms 3.09Mbps]
80.77.25.228:443#EE [277.87ms 0.34Mbps]
91.219.237.49:443#HU [277.89ms 0.17Mbps]
91.184.249.146:443#CZ [278.71ms 0.11Mbps]
94.183.190.73:2053#LV [278.94ms 1.25Mbps]
82.97.249.34:2053#RU [279.44ms 0.09Mbps]
151.241.227.21:443#PL [279.59ms 3.59Mbps]
70.34.243.123:443#PL [279.79ms 0.0Mbps]
88.196.246.148:8443#EE [281.24ms 0.81Mbps]
91.197.1.119:443#LV [281.43ms 1.69Mbps]
94.183.190.229:8443#LV [282.1ms 0.56Mbps]
94.72.140.210:443#BG [282.23ms 0.21Mbps]
94.176.235.22:443#LT [282.49ms 0.26Mbps]
85.206.172.44:443#LT [282.49ms 0.16Mbps]
82.38.65.88:443#PL [282.77ms 0.14Mbps]
145.239.88.255:8443#PL [282.98ms 0.32Mbps]
91.197.2.19:443#LV [285.58ms 0.16Mbps]
84.234.17.132:8443#CH [287.58ms 1.46Mbps]
78.40.117.65:2053#SE [288.46ms 3.46Mbps]
89.40.4.81:443#LT [289.99ms 0.1Mbps]
89.147.109.212:443#IS [290.38ms 0.3Mbps]
78.45.198.254:8443#CZ [290.86ms 0.05Mbps]
151.245.112.31:443#PL [292.36ms 3.42Mbps]
91.197.2.220:443#LV [293.18ms 3.57Mbps]
90.156.211.232:8443#RU [293.3ms 0.11Mbps]
89.169.4.156:443#RU [294.57ms 3.5Mbps]
154.31.113.248:443#JP [295.08ms 2.38Mbps]
89.45.45.110:443#TR [295.68ms 0.3Mbps]
119.28.162.39:8443#KR [296.01ms 7.53Mbps]
68.233.122.42:443#CA [299.58ms 0.28Mbps]
95.171.21.193:443#RU [299.63ms 0.34Mbps]
93.115.10.237:2053#TR [299.89ms 0.14Mbps]
89.221.219.195:443#CZ [300.39ms 0.15Mbps]
152.67.85.239:443#CH [300.51ms 0.2Mbps]
115.163.106.137:443#JP [303.45ms 7.36Mbps]
79.141.175.246:443#SE [305.3ms 0.19Mbps]
122.10.119.252:443#HK [306.52ms 0.4Mbps]
94.131.123.74:443#TR [307.0ms 3.67Mbps]
