108.165.147.177:443#HK [134.22ms 7.52Mbps]
104.43.91.69:443#SG [136.5ms 1.35Mbps]
104.248.159.171:443#SG [151.82ms 1.82Mbps]
103.91.219.252:443#US [183.63ms 7.9Mbps]
103.78.133.103:443#KR [191.8ms 1.72Mbps]
103.53.80.84:443#JP [优选高速 201.93ms 13.13Mbps]
103.46.142.56:443#HK [202.26ms 0.4Mbps]
103.43.191.121:8443#HK [204.5ms 0.22Mbps]
103.39.78.118:8443#HK [204.94ms 1.37Mbps]
103.224.80.7:2087#HK [211.0ms 4.62Mbps]
103.219.193.106:2053#HK [优选高速 212.79ms 18.63Mbps]
103.201.131.96:8443#JP [优选高速 212.98ms 10.2Mbps]
103.201.130.164:8443#JP [优选高速 213.4ms 8.49Mbps]
103.192.179.132:443#HK [213.75ms 0.72Mbps]
103.137.63.227:8443#TW [215.03ms 0.1Mbps]
109.107.185.106:8443#NL [219.42ms 4.42Mbps]
109.107.185.106:2053#NL [219.9ms 4.99Mbps]
103.113.69.63:443#LT [221.04ms 1.4Mbps]
104.166.161.239:443#GB [221.93ms 4.48Mbps]
103.106.228.126:2053#JP [优选高速 221.94ms 8.38Mbps]
107.182.16.52:2053#US [224.53ms 6.22Mbps]
108.171.195.153:8443#US [225.63ms 6.29Mbps]
104.194.156.164:443#DE [226.05ms 4.25Mbps]
108.61.182.14:443#JP [226.73ms 6.31Mbps]
109.107.173.140:8443#NL [226.87ms 1.78Mbps]
109.120.142.143:443#NL [227.41ms 0.47Mbps]
109.107.171.215:2053#FI [229.56ms 4.47Mbps]
104.238.151.159:443#JP [230.56ms 6.62Mbps]
108.160.132.132:443#JP [231.43ms 5.39Mbps]
104.207.157.238:8443#US [232.53ms 5.88Mbps]
104.248.18.117:443#DE [233.27ms 3.51Mbps]
108.165.236.247:443#DE [233.88ms 4.79Mbps]
104.152.49.87:443#DE [234.19ms 1.28Mbps]
109.122.196.101:8443#DE [234.75ms 4.79Mbps]
108.181.36.92:443#US [235.2ms 0.6Mbps]
104.207.152.96:443#US [235.23ms 5.58Mbps]
104.237.155.94:443#US [235.71ms 5.41Mbps]
104.248.202.10:2087#NL [236.74ms 1.31Mbps]
104.168.137.234:443#US [236.78ms 0.38Mbps]
104.248.142.217:2053#DE [237.96ms 1.1Mbps]
104.248.132.134:443#DE [238.42ms 1.68Mbps]
104.248.42.90:443#DE [238.85ms 0.3Mbps]
104.248.136.46:2083#DE [239.68ms 1.73Mbps]
103.85.115.229:443#FI [240.17ms 1.45Mbps]
107.174.198.228:8443#US [240.29ms 4.17Mbps]
104.248.249.73:2083#DE [240.65ms 6.85Mbps]
104.223.38.6:443#US [240.87ms 0.29Mbps]
103.71.23.247:443#FI [241.16ms 2.18Mbps]
103.80.86.172:8443#NL [242.36ms 2.97Mbps]
103.80.86.194:8443#NL [244.74ms 2.25Mbps]
109.120.154.167:443#NL [245.17ms 5.6Mbps]
103.80.87.4:443#NL [245.84ms 0.5Mbps]
104.248.202.10:2083#NL [246.31ms 1.57Mbps]
109.120.176.88:8443#GB [254.16ms 4.6Mbps]
109.120.178.155:443#FR [259.69ms 3.29Mbps]
103.231.72.240:443#LT [260.21ms 1.12Mbps]
104.252.127.38:2053#FI [260.5ms 4.64Mbps]
109.120.138.129:443#GB [262.75ms 4.77Mbps]
103.85.113.181:443#FI [263.4ms 0.17Mbps]
104.252.30.225:2053#FR [265.17ms 4.32Mbps]
107.189.7.124:2053#CH [267.26ms 0.38Mbps]
107.181.134.233:443#GB [267.34ms 1.18Mbps]
104.252.127.63:2053#FI [267.41ms 5.25Mbps]
109.107.171.147:443#FI [267.41ms 1.08Mbps]
103.71.23.75:443#FI [268.23ms 3.4Mbps]
109.120.179.71:8443#FR [269.9ms 3.68Mbps]
104.252.127.45:443#FI [271.77ms 4.6Mbps]
107.161.174.99:443#TR [273.07ms 0.32Mbps]
104.252.127.197:443#FI [275.15ms 4.88Mbps]
104.252.30.92:8443#FR [276.78ms 4.78Mbps]
104.252.30.92:2053#FR [278.15ms 6.63Mbps]
109.120.179.151:443#FR [278.84ms 3.45Mbps]
104.252.30.225:8443#FR [280.36ms 4.85Mbps]
104.152.48.205:443#BG [287.04ms 5.7Mbps]
103.167.234.26:443#PL [289.43ms 1.73Mbps]
104.238.170.163:2053#GB [293.87ms 4.77Mbps]
107.172.145.153:443#IE [297.17ms 1.97Mbps]
103.63.30.73:443#CH [297.33ms 4.39Mbps]
104.248.167.119:443#GB [299.18ms 2.56Mbps]
104.248.160.103:443#GB [300.01ms 0.14Mbps]
104.238.170.163:8443#GB [300.97ms 3.6Mbps]
104.194.151.203:443#GB [303.01ms 0.79Mbps]
104.194.144.187:443#GB [303.23ms 4.84Mbps]
104.128.129.145:443#RU [303.9ms 0.0Mbps]
104.155.124.198:443#BE [304.7ms 2.3Mbps]
103.83.87.133:443#TR [310.67ms 4.77Mbps]
103.231.72.6:8443#LT [315.98ms 4.48Mbps]
109.120.135.100:443#SE [316.54ms 1.58Mbps]
104.152.48.205:8443#BG [324.11ms 4.35Mbps]
103.231.72.6:2053#LT [325.42ms 2.51Mbps]
103.231.72.4:443#LT [325.76ms 5.28Mbps]
103.88.242.134:443#RU [326.12ms 4.8Mbps]
109.120.178.17:443#FR [328.26ms 4.6Mbps]
109.120.134.98:8443#FR [328.63ms 3.37Mbps]
109.120.185.192:8443#SE [332.29ms 3.79Mbps]
103.83.87.219:8443#TR [333.89ms 4.22Mbps]
109.120.187.185:443#SE [335.01ms 3.32Mbps]
104.238.24.139:8443#KZ [342.91ms 1.15Mbps]
109.120.187.127:443#SE [345.95ms 3.61Mbps]
103.113.68.210:443#RU [348.22ms 3.71Mbps]
104.143.0.61:8443#AT [352.05ms 0.58Mbps]
104.238.24.164:443#KZ [356.69ms 3.62Mbps]
104.143.0.117:8443#AT [360.79ms 3.37Mbps]
103.45.245.208:2053#ES [369.37ms 0.16Mbps]
103.45.245.208:8443#ES [370.37ms 0.24Mbps]
103.63.30.230:443#CH [372.01ms 4.9Mbps]
103.31.77.108:2053#PL [372.42ms 1.22Mbps]
104.238.24.247:443#KZ [372.6ms 3.37Mbps]
103.45.246.200:8443#SE [375.5ms 3.2Mbps]
104.238.24.42:443#KZ [375.77ms 0.31Mbps]
103.45.246.200:2053#SE [376.38ms 0.44Mbps]
104.238.24.99:443#KZ [378.79ms 1.79Mbps]
103.125.216.82:8443#JP [414.76ms 0.66Mbps]
102.209.117.68:443#ZA [467.79ms 3.37Mbps]
103.200.30.13:443#JP [1107.75ms 0.0Mbps]
104.223.62.204:443#CA [1297.55ms 0.0Mbps]
