8.163.49.76:443#US [50.88ms 7.89Mbps]
8.210.29.68:443#HK [67.66ms 0.3Mbps]
91.213.189.55:8443#HK [优选高速 68.59ms 10.46Mbps]
8.223.63.150:443#HK [69.91ms 4.92Mbps]
47.239.189.60:443#HK [74.76ms 0.04Mbps]
47.76.218.163:443#HK [78.98ms 0.22Mbps]
47.239.4.246:443#HK [80.96ms 0.36Mbps]
92.113.124.48:8443#JP [87.08ms 0.28Mbps]
146.190.102.51:443#SG [97.85ms 0.24Mbps]
146.56.188.74:443#KR [100.91ms 0.29Mbps]
77.93.90.231:443#SG [优选高速 104.43ms 9.21Mbps]
68.183.231.228:443#SG [107.54ms 0.31Mbps]
174.138.17.183:443#SG [111.68ms 0.3Mbps]
147.79.20.149:8443#JP [优选高速 118.06ms 9.35Mbps]
172.236.154.50:443#SG [121.19ms 0.25Mbps]
178.128.20.158:443#SG [132.03ms 0.26Mbps]
178.128.90.108:443#SG [132.87ms 0.22Mbps]
185.151.146.73:443#SG [133.73ms 0.0Mbps]
178.128.86.3:443#SG [133.99ms 0.33Mbps]
143.110.247.61:2053#IN [139.1ms 0.44Mbps]
178.128.19.168:443#SG [140.46ms 0.34Mbps]
65.20.85.14:443#IN [150.8ms 4.08Mbps]
18.183.224.152:443#JP [163.93ms 1.47Mbps]
64.186.227.25:8443#US [优选高速 171.86ms 8.68Mbps]
64.186.236.235:443#US [优选高速 173.89ms 8.76Mbps]
64.186.231.175:443#US [优选高速 179.29ms 8.97Mbps]
64.186.227.44:8443#US [179.4ms 7.96Mbps]
64.186.227.83:443#US [优选高速 180.31ms 8.25Mbps]
64.186.227.27:443#US [优选高速 186.49ms 8.09Mbps]
185.128.227.27:443#MY [188.46ms 0.24Mbps]
64.186.242.147:8443#US [优选高速 190.0ms 8.06Mbps]
91.107.155.13:8443#DE [190.1ms 0.08Mbps]
5.178.106.61:2053#DE [192.67ms 0.36Mbps]
98.158.29.76:443#US [193.91ms 7.23Mbps]
168.138.46.67:443#JP [194.22ms 0.13Mbps]
64.186.242.138:8443#US [194.5ms 7.14Mbps]
57.129.62.51:443#DE [195.44ms 4.47Mbps]
46.224.215.44:8443#DE [199.28ms 0.12Mbps]
46.225.149.10:443#DE [200.6ms 0.2Mbps]
83.228.193.188:443#CH [204.95ms 0.15Mbps]
178.104.107.40:443#DE [206.46ms 0.43Mbps]
62.182.197.18:443#SE [209.69ms 0.07Mbps]
64.226.95.244:2053#DE [209.79ms 0.36Mbps]
147.45.244.217:8443#NL [210.96ms 0.16Mbps]
5.181.187.53:443#DE [210.97ms 0.04Mbps]
91.84.127.163:2053#NL [211.53ms 3.6Mbps]
46.101.253.244:2053#DE [212.52ms 0.14Mbps]
77.238.227.6:8443#NL [213.54ms 0.04Mbps]
94.131.14.72:443#LT [213.56ms 2.94Mbps]
78.47.238.86:8443#DE [213.9ms 0.09Mbps]
89.167.108.79:8443#FI [214.2ms 0.0Mbps]
89.124.86.34:443#NL [215.72ms 0.11Mbps]
92.118.205.177:443#PL [216.14ms 0.13Mbps]
65.21.182.84:443#FI [216.5ms 0.13Mbps]
142.93.130.29:443#NL [216.63ms 0.17Mbps]
91.84.101.56:8443#NL [216.67ms 0.12Mbps]
89.110.116.183:8443#NL [216.84ms 3.48Mbps]
91.84.97.148:443#NL [217.23ms 0.15Mbps]
5.129.214.104:443#NL [217.49ms 0.23Mbps]
95.85.63.202:443#NL [217.53ms 0.09Mbps]
64.188.82.173:443#FI [220.57ms 3.0Mbps]
94.183.178.10:443#FI [220.75ms 0.57Mbps]
45.89.105.211:443#IN [220.75ms 0.24Mbps]
81.177.214.250:443#FI [221.77ms 0.0Mbps]
94.183.186.41:443#FR [223.36ms 3.87Mbps]
65.108.149.250:8443#FI [223.7ms 0.13Mbps]
89.208.97.13:443#FR [225.49ms 1.86Mbps]
89.28.236.192:8443#DK [226.71ms 3.39Mbps]
94.183.186.27:443#FR [226.8ms 2.87Mbps]
51.77.141.212:443#FR [226.91ms 0.13Mbps]
145.239.85.117:8443#PL [227.9ms 0.38Mbps]
5.45.115.162:2083#EE [228.37ms 0.13Mbps]
95.216.57.173:8443#FI [229.03ms 0.1Mbps]
64.176.38.23:2083#JP [229.83ms 3.29Mbps]
62.182.193.175:443#SE [230.71ms 0.13Mbps]
64.176.35.237:443#JP [231.43ms 3.17Mbps]
65.109.201.6:2053#FI [231.55ms 0.12Mbps]
46.8.224.102:2053#FR [232.1ms 0.0Mbps]
85.137.166.12:443#CZ [233.81ms 0.07Mbps]
94.131.118.92:443#FR [233.92ms 2.56Mbps]
95.217.177.97:443#FI [234.63ms 2.47Mbps]
170.64.237.192:443#AU [235.08ms 0.28Mbps]
95.217.179.231:443#FI [235.08ms 0.18Mbps]
80.239.189.126:443#SE [235.73ms 0.25Mbps]
92.61.71.112:443#CZ [235.85ms 0.1Mbps]
5.34.212.114:443#LV [236.14ms 3.06Mbps]
62.133.63.61:443#TR [237.77ms 0.24Mbps]
93.115.10.218:8443#TR [238.97ms 0.22Mbps]
70.34.253.172:8443#PL [239.43ms 0.26Mbps]
57.128.178.232:443#GB [240.49ms 0.87Mbps]
57.128.181.88:8443#GB [240.76ms 0.23Mbps]
51.91.100.56:8443#FR [241.14ms 0.16Mbps]
46.8.225.115:8443#FR [241.72ms 2.66Mbps]
83.228.193.177:8443#CH [241.92ms 0.09Mbps]
69.12.83.246:8443#EE [243.43ms 3.54Mbps]
57.128.183.59:443#GB [244.68ms 0.05Mbps]
57.128.183.137:443#GB [244.81ms 0.21Mbps]
57.129.137.237:443#GB [244.91ms 0.2Mbps]
85.90.196.11:443#RO [245.27ms 0.16Mbps]
91.227.77.27:8443#BG [245.32ms 0.41Mbps]
176.124.204.49:443#GB [245.43ms 1.83Mbps]
89.110.89.229:2053#RU [245.89ms 2.61Mbps]
46.22.211.155:8443#EE [246.4ms 0.12Mbps]
62.182.199.47:443#SE [246.42ms 1.36Mbps]
94.156.250.187:443#GB [246.66ms 2.79Mbps]
5.45.117.125:443#EE [246.95ms 1.87Mbps]
93.123.39.192:443#EE [247.37ms 3.24Mbps]
57.129.137.72:8443#GB [248.55ms 0.19Mbps]
78.128.99.225:443#BG [248.55ms 0.12Mbps]
51.91.253.230:8443#FR [248.83ms 0.17Mbps]
57.129.131.165:2053#GB [248.96ms 0.22Mbps]
83.217.9.81:443#TR [249.93ms 0.38Mbps]
64.176.36.17:443#JP [250.19ms 3.59Mbps]
5.101.118.179:8443#EE [250.32ms 3.14Mbps]
147.45.245.15:443#RU [250.35ms 2.86Mbps]
51.75.27.174:2053#FR [250.42ms 0.1Mbps]
130.162.130.105:443#KR [250.85ms 0.18Mbps]
57.129.137.215:443#GB [251.28ms 0.03Mbps]
93.115.23.184:443#SE [251.73ms 0.54Mbps]
91.184.244.230:443#RU [251.75ms 2.96Mbps]
64.112.127.151:443#SE [252.26ms 0.14Mbps]
5.144.180.142:443#KG [252.28ms 0.16Mbps]
91.231.182.28:2053#UA [253.83ms 2.12Mbps]
91.192.102.155:8443#CH [254.4ms 0.12Mbps]
62.182.196.33:443#SE [254.72ms 0.52Mbps]
72.56.52.196:2053#LV [254.73ms 0.07Mbps]
84.51.54.101:2053#TR [255.35ms 0.11Mbps]
126.220.82.161:443#JP [257.77ms 0.47Mbps]
5.101.181.135:8443#EE [257.92ms 2.68Mbps]
146.59.19.208:8443#PL [259.63ms 0.07Mbps]
85.90.196.38:443#RO [259.92ms 0.08Mbps]
85.137.167.159:443#CZ [261.8ms 0.12Mbps]
69.12.83.125:443#EE [262.12ms 0.24Mbps]
85.137.167.192:8443#CZ [262.37ms 0.47Mbps]
85.198.109.141:443#RU [262.55ms 2.39Mbps]
132.145.127.203:8443#JP [262.99ms 0.25Mbps]
84.32.49.95:8443#SE [263.37ms 0.0Mbps]
91.245.225.17:443#CH [263.56ms 0.17Mbps]
64.176.226.26:8443#KR [263.59ms 2.37Mbps]
85.4.221.234:443#CH [263.76ms 0.13Mbps]
46.32.184.75:443#LV [263.82ms 0.15Mbps]
147.139.189.225:443#ID [264.53ms 0.36Mbps]
87.236.146.203:8443#CZ [264.75ms 1.28Mbps]
92.61.71.49:443#CZ [265.1ms 0.08Mbps]
91.184.248.250:443#CZ [265.59ms 0.21Mbps]
72.56.1.180:2053#RU [267.17ms 0.14Mbps]
62.182.198.187:443#SE [267.49ms 0.13Mbps]
91.192.102.112:443#CH [269.71ms 0.5Mbps]
89.126.229.173:443#PL [270.2ms 0.12Mbps]
146.59.18.234:443#PL [270.96ms 1.13Mbps]
131.186.27.112:2096#KR [优选高速 271.0ms 9.94Mbps]
5.101.50.226:443#RU [271.16ms 0.32Mbps]
95.46.1.22:8443#RU [271.23ms 0.03Mbps]
46.32.186.25:443#LV [271.32ms 0.16Mbps]
93.115.10.218:2053#TR [271.33ms 0.21Mbps]
91.199.160.230:443#CZ [271.69ms 0.23Mbps]
72.56.232.67:8443#RU [272.42ms 0.58Mbps]
64.7.198.92:443#RO [272.61ms 0.0Mbps]
85.137.167.21:443#CZ [273.4ms 0.11Mbps]
54.36.186.141:443#PL [273.59ms 1.03Mbps]
70.34.243.123:443#PL [273.66ms 3.44Mbps]
81.177.215.10:8443#TR [273.83ms 0.07Mbps]
46.36.216.110:8443#EE [274.02ms 0.31Mbps]
70.34.194.199:443#SE [274.48ms 2.56Mbps]
176.32.33.75:8443#RU [274.61ms 0.02Mbps]
80.78.247.164:8443#RU [274.76ms 0.23Mbps]
87.236.146.62:443#CZ [274.91ms 0.2Mbps]
93.85.88.60:8443#BY [274.94ms 0.17Mbps]
91.90.193.54:443#CH [275.3ms 1.35Mbps]
81.90.17.57:443#PL [277.04ms 1.05Mbps]
82.40.38.216:443#PL [277.44ms 0.13Mbps]
46.36.220.183:8443#EE [277.82ms 0.11Mbps]
91.227.77.78:8443#BG [277.85ms 0.2Mbps]
93.85.88.60:2053#BY [278.96ms 0.13Mbps]
96.44.136.186:2053#CA [279.0ms 0.0Mbps]
91.192.102.170:8443#CH [280.33ms 0.12Mbps]
92.119.129.148:8443#DK [280.39ms 1.79Mbps]
5.34.211.137:443#LV [281.1ms 0.19Mbps]
91.219.237.49:443#HU [281.11ms 0.06Mbps]
104.238.151.159:443#JP [281.32ms 3.17Mbps]
85.120.228.76:443#RO [283.26ms 1.12Mbps]
91.92.136.69:443#BG [283.36ms 2.06Mbps]
68.183.207.130:443#CA [284.04ms 0.14Mbps]
85.206.172.44:443#LT [284.21ms 0.08Mbps]
83.228.207.179:443#CH [284.46ms 0.16Mbps]
94.158.218.244:443#LV [284.96ms 0.18Mbps]
80.208.229.140:443#LT [288.81ms 0.12Mbps]
45.221.112.81:443#HK [优选高速 289.01ms 11.07Mbps]
62.77.155.238:443#LT [290.05ms 0.0Mbps]
5.181.2.78:8443#HR [290.15ms 0.1Mbps]
46.32.185.109:443#LV [290.61ms 0.11Mbps]
93.93.119.91:443#ES [290.65ms 2.85Mbps]
46.32.185.253:8443#LV [291.05ms 2.91Mbps]
5.34.215.68:443#LV [291.63ms 0.13Mbps]
99.254.66.219:443#CA [291.84ms 0.23Mbps]
46.32.185.5:443#LV [292.48ms 0.32Mbps]
92.113.149.160:443#DK [292.92ms 3.2Mbps]
91.242.163.179:8443#SK [293.24ms 0.08Mbps]
91.242.163.179:2053#SK [293.68ms 0.11Mbps]
91.219.236.202:2053#HU [294.94ms 0.2Mbps]
46.29.234.155:8443#LT [295.93ms 0.08Mbps]
94.131.117.4:8443#ES [296.04ms 2.28Mbps]
89.40.1.179:443#LT [296.07ms 0.18Mbps]
64.176.170.68:8443#IL [296.83ms 2.38Mbps]
84.51.54.101:8443#TR [299.25ms 0.36Mbps]
89.185.82.124:8443#MK [300.92ms 0.12Mbps]
81.181.166.197:443#RO [302.45ms 3.08Mbps]
151.245.90.96:8443#HK [优选高速 304.16ms 11.22Mbps]
89.221.224.101:2053#IS [307.47ms 0.21Mbps]
161.118.151.101:443#KR [307.85ms 0.34Mbps]
85.159.229.122:443#IE [308.9ms 0.09Mbps]
65.20.100.228:443#ES [309.57ms 0.36Mbps]
84.235.245.65:2096#AE [311.64ms 0.0Mbps]
5.181.2.248:8443#HR [312.17ms 0.02Mbps]
103.83.86.172:443#TR [313.59ms 0.32Mbps]
46.29.234.155:2053#LT [313.63ms 0.36Mbps]
172.233.116.56:2053#ES [315.88ms 0.0Mbps]
103.78.133.103:443#KR [315.92ms 0.61Mbps]
130.162.132.38:443#KR [优选高速 316.28ms 8.26Mbps]
46.102.157.145:8443#AT [317.56ms 1.62Mbps]
80.90.183.75:8443#KZ [319.66ms 0.11Mbps]
89.147.111.223:2053#IS [320.06ms 0.2Mbps]
62.113.106.85:8443#CH [322.89ms 0.23Mbps]
103.46.142.56:443#HK [327.26ms 0.36Mbps]
5.181.2.41:443#HR [328.24ms 0.06Mbps]
89.221.224.101:8443#IS [328.51ms 0.19Mbps]
80.90.183.75:2053#KZ [328.91ms 0.45Mbps]
142.4.215.110:443#CA [329.6ms 0.24Mbps]
67.159.17.116:443#AT [331.24ms 0.15Mbps]
103.231.72.6:2053#LT [333.35ms 0.15Mbps]
82.26.198.74:2083#TR [334.25ms 1.43Mbps]
91.215.153.44:443#BG [336.16ms 0.0Mbps]
95.139.91.132:443#BE [336.17ms 0.34Mbps]
125.7.24.251:443#AU [340.01ms 0.11Mbps]
92.118.127.12:443#ES [340.16ms 0.15Mbps]
154.16.183.190:443#HK [340.32ms 0.78Mbps]
64.176.15.110:2053#CL [341.16ms 1.17Mbps]
138.2.85.81:2083#TH [342.1ms 0.3Mbps]
91.215.152.49:443#BG [342.61ms 0.26Mbps]
91.210.166.221:443#BG [346.31ms 0.21Mbps]
91.247.37.151:443#BG [347.81ms 0.02Mbps]
103.113.69.63:443#LT [348.19ms 0.29Mbps]
64.176.11.9:8443#CL [351.31ms 0.0Mbps]
45.83.141.93:443#MK [353.8ms 0.11Mbps]
91.208.162.68:443#MD [354.46ms 0.04Mbps]
91.208.206.179:8443#MD [355.34ms 0.05Mbps]
103.45.245.208:2053#ES [356.75ms 0.07Mbps]
64.176.4.154:8443#CL [359.58ms 0.53Mbps]
46.8.254.32:443#KZ [365.56ms 0.17Mbps]
46.8.254.248:443#KZ [366.37ms 0.09Mbps]
64.176.10.195:443#CL [366.5ms 1.3Mbps]
193.123.232.91:443#KR [370.48ms 2.99Mbps]
46.8.254.68:443#KZ [375.37ms 0.11Mbps]
90.156.220.194:2053#AE [379.83ms 0.08Mbps]
5.180.29.91:443#CL [380.2ms 0.11Mbps]
176.97.78.80:8443#AE [385.16ms 1.59Mbps]
185.121.15.33:443#ES [385.9ms 0.25Mbps]
94.131.19.19:2053#BR [387.23ms 0.08Mbps]
94.131.19.10:8443#BR [387.76ms 0.08Mbps]
154.205.144.113:443#BD [391.12ms 4.21Mbps]
20.235.220.189:443#IN [397.19ms 0.22Mbps]
46.247.41.93:8443#KZ [403.78ms 0.13Mbps]
163.61.74.121:443#VN [404.59ms 3.93Mbps]
45.86.229.28:443#ES [408.04ms 0.29Mbps]
104.152.48.205:443#BG [409.21ms 3.0Mbps]
185.203.119.221:2053#BG [412.61ms 0.0Mbps]
130.195.222.215:443#AT [412.77ms 0.18Mbps]
132.243.203.208:8443#AT [421.8ms 0.09Mbps]
185.138.89.29:8443#PT [424.21ms 0.25Mbps]
132.243.203.207:8443#AT [424.21ms 0.05Mbps]
157.22.128.7:443#UZ [426.27ms 3.27Mbps]
150.242.90.205:443#CA [优选高速 428.13ms 8.52Mbps]
104.223.62.204:443#CA [428.85ms 0.0Mbps]
123.51.23.113:443#AU [432.85ms 0.12Mbps]
109.234.34.15:2053#Unknown [437.06ms 0.0Mbps]
188.132.192.190:2053#TR [447.42ms 1.64Mbps]
109.176.202.20:443#DK [448.21ms 0.36Mbps]
139.84.168.252:8443#IN [450.15ms 2.97Mbps]
132.243.203.237:8443#AT [451.19ms 0.05Mbps]
132.243.203.239:8443#AT [453.76ms 0.08Mbps]
223.165.4.57:443#TW [454.57ms 0.15Mbps]
139.84.168.252:2053#IN [455.09ms 3.97Mbps]
132.145.91.181:8443#KR [455.41ms 7.44Mbps]
132.243.203.216:8443#AT [455.47ms 0.3Mbps]
132.243.203.212:8443#AT [456.01ms 0.05Mbps]
104.143.0.61:8443#AT [456.05ms 0.15Mbps]
223.165.4.124:8443#TW [458.48ms 0.2Mbps]
223.165.4.124:2053#TW [459.72ms 0.14Mbps]
161.33.76.218:8443#AU [460.85ms 0.12Mbps]
109.234.34.15:8443#Unknown [462.4ms 0.0Mbps]
45.89.107.146:443#MY [465.35ms 0.24Mbps]
107.172.145.153:443#IE [467.86ms 0.12Mbps]
161.248.31.35:443#VN [470.41ms 3.72Mbps]
45.89.107.125:443#MY [473.21ms 0.3Mbps]
131.196.254.151:443#MX [474.78ms 1.95Mbps]
160.22.16.187:443#VN [476.13ms 4.24Mbps]
130.94.116.44:443#EC [477.87ms 0.16Mbps]
159.203.35.153:443#CA [479.16ms 0.15Mbps]
131.196.253.141:443#MX [479.44ms 0.44Mbps]
45.89.107.78:2053#MY [481.46ms 0.1Mbps]
23.173.104.218:2053#CA [494.45ms 3.13Mbps]
128.127.180.240:8443#BE [495.32ms 3.59Mbps]
23.173.104.217:2053#CA [496.86ms 3.18Mbps]
23.173.104.215:2053#CA [498.53ms 3.4Mbps]
45.136.254.175:443#TH [503.27ms 3.94Mbps]
109.61.42.37:443#AE [511.38ms 0.55Mbps]
43.168.16.112:443#CN [优选高速 512.77ms 13.14Mbps]
185.48.250.164:443#RS [512.91ms 0.11Mbps]
185.237.185.182:2053#LT [513.05ms 0.13Mbps]
185.39.30.18:8443#RO [522.07ms 0.26Mbps]
206.245.167.71:443#AU [523.55ms 0.19Mbps]
185.39.30.18:2087#RO [523.96ms 0.12Mbps]
104.238.24.99:443#KZ [526.36ms 0.14Mbps]
104.238.24.247:443#KZ [527.08ms 1.94Mbps]
132.226.163.224:2053#BR [527.59ms 0.14Mbps]
192.9.162.124:8443#AU [530.46ms 4.39Mbps]
151.236.24.54:443#IS [532.55ms 0.11Mbps]
104.238.24.42:443#KZ [533.53ms 0.05Mbps]
185.66.71.149:2053#BY [536.85ms 0.11Mbps]
157.85.96.9:443#TH [544.36ms 3.11Mbps]
43.133.110.81:443#TH [547.63ms 0.21Mbps]
185.253.8.44:2053#KZ [549.34ms 2.17Mbps]
139.180.172.252:443#AU [551.78ms 1.33Mbps]
194.71.227.213:443#BE [552.3ms 0.26Mbps]
45.129.141.188:443#SK [553.9ms 1.21Mbps]
185.65.68.238:443#HU [555.53ms 0.13Mbps]
138.124.62.122:2053#ES [557.44ms 0.09Mbps]
113.30.151.151:2053#IT [557.57ms 0.0Mbps]
156.244.1.250:8443#ID [561.15ms 1.08Mbps]
