8.163.49.76:443#US [46.88ms 6.57Mbps]
91.213.189.55:443#HK [68.59ms 6.97Mbps]
8.223.63.150:443#HK [69.97ms 3.66Mbps]
8.210.29.68:443#HK [70.34ms 0.0Mbps]
64.110.71.6:443#KR [95.95ms 6.95Mbps]
143.198.90.188:443#SG [101.99ms 0.73Mbps]
96.126.190.196:443#MY [103.58ms 0.01Mbps]
8.222.193.153:443#JP [103.81ms 5.48Mbps]
8.219.155.125:443#JP [104.74ms 6.55Mbps]
146.56.188.74:443#KR [108.52ms 0.24Mbps]
47.82.155.79:8443#SG [110.13ms 0.23Mbps]
147.79.20.149:8443#JP [112.14ms 6.31Mbps]
174.138.27.228:443#SG [112.9ms 0.21Mbps]
178.128.90.108:443#SG [121.54ms 0.12Mbps]
178.128.97.53:443#SG [122.23ms 0.13Mbps]
47.82.178.58:443#SG [126.05ms 0.13Mbps]
65.52.160.128:8443#HK [126.62ms 6.58Mbps]
174.138.17.183:443#SG [127.22ms 0.28Mbps]
143.110.247.61:8443#IN [140.9ms 0.26Mbps]
45.93.30.168:443#KR [153.91ms 0.51Mbps]
104.43.91.69:443#SG [159.27ms 0.0Mbps]
64.186.242.138:8443#US [优选高速 160.96ms 9.21Mbps]
64.186.232.95:443#US [优选高速 161.19ms 9.12Mbps]
69.63.199.39:8443#US [优选高速 161.34ms 8.51Mbps]
64.186.225.13:8443#US [161.47ms 0.45Mbps]
64.186.227.27:443#US [优选高速 164.62ms 9.99Mbps]
64.186.240.48:443#US [164.66ms 0.95Mbps]
168.138.165.174:443#SG [166.59ms 0.69Mbps]
18.183.224.152:443#JP [174.05ms 0.85Mbps]
64.186.227.227:443#US [174.17ms 2.12Mbps]
64.186.230.189:8443#US [174.64ms 3.31Mbps]
64.186.227.25:8443#US [优选高速 176.15ms 8.58Mbps]
83.229.121.78:8443#HK [179.08ms 5.15Mbps]
143.110.247.61:443#IN [179.51ms 0.27Mbps]
143.110.247.61:2096#IN [182.75ms 0.2Mbps]
167.99.71.38:443#SG [184.12ms 0.29Mbps]
64.226.88.144:443#DE [196.91ms 0.12Mbps]
51.161.196.38:443#AU [197.7ms 0.0Mbps]
89.58.32.86:443#DE [198.88ms 0.36Mbps]
57.129.14.56:2053#DE [199.27ms 0.2Mbps]
57.129.47.17:8443#DE [199.85ms 0.12Mbps]
185.128.227.27:443#MY [202.16ms 0.02Mbps]
172.105.240.40:443#JP [202.21ms 0.19Mbps]
172.105.209.25:443#JP [206.2ms 0.32Mbps]
147.78.0.186:2053#AE [208.28ms 0.19Mbps]
5.188.51.210:443#NL [209.78ms 0.08Mbps]
89.58.32.18:8443#DE [210.06ms 0.06Mbps]
62.182.196.25:443#SE [210.52ms 0.41Mbps]
176.9.164.38:443#DE [210.57ms 0.1Mbps]
68.183.65.82:8443#DE [211.99ms 0.11Mbps]
91.149.223.242:443#DE [212.46ms 3.34Mbps]
91.98.135.105:443#DE [212.82ms 2.42Mbps]
64.225.103.198:443#DE [212.85ms 0.13Mbps]
83.228.242.220:443#CH [214.19ms 0.18Mbps]
146.185.172.227:2087#NL [214.34ms 0.16Mbps]
89.125.187.189:443#NL [214.87ms 0.14Mbps]
65.108.77.56:8443#FI [215.0ms 0.0Mbps]
77.238.236.239:443#NL [215.59ms 0.17Mbps]
91.84.99.43:8443#NL [215.85ms 0.16Mbps]
95.85.16.34:2096#NL [216.05ms 0.1Mbps]
89.110.127.138:443#NL [216.14ms 0.16Mbps]
68.183.0.162:443#NL [216.61ms 0.04Mbps]
51.91.103.142:2053#FR [216.66ms 0.11Mbps]
62.84.97.123:443#NL [217.22ms 3.14Mbps]
77.105.139.166:8443#NL [217.41ms 3.21Mbps]
51.83.167.125:443#PL [218.32ms 0.13Mbps]
92.42.102.126:443#FI [218.56ms 0.11Mbps]
95.81.93.80:443#FI [220.05ms 0.12Mbps]
95.216.168.240:2053#FI [221.46ms 0.04Mbps]
89.185.85.33:443#GB [225.75ms 0.11Mbps]
62.60.217.186:443#GB [225.93ms 0.63Mbps]
