92.113.142.82:443#JP [70.28ms 0.42Mbps]
43.165.175.34:443#JP [73.08ms 0.46Mbps]
43.153.155.143:8443#JP [74.04ms 0.4Mbps]
91.103.123.165:8443#HK [74.44ms 0.12Mbps]
38.147.190.31:8443#HK [74.54ms 7.64Mbps]
43.164.191.65:8443#KR [优选高速 75.74ms 10.02Mbps]
43.133.182.111:443#JP [75.82ms 0.43Mbps]
38.147.190.29:8443#HK [优选高速 76.29ms 10.9Mbps]
38.55.106.179:8443#HK [优选高速 77.31ms 9.52Mbps]
43.167.203.4:443#JP [82.09ms 0.25Mbps]
87.83.100.32:443#JP [优选高速 82.76ms 8.21Mbps]
34.92.79.184:8443#HK [85.88ms 0.36Mbps]
45.202.254.53:8443#JP [优选高速 86.02ms 9.82Mbps]
82.152.91.210:443#TW [86.31ms 3.51Mbps]
85.113.70.10:443#JP [90.5ms 6.72Mbps]
68.183.230.164:443#SG [94.01ms 0.34Mbps]
43.254.164.50:8443#HK [95.01ms 0.3Mbps]
45.8.115.140:443#JP [95.06ms 7.38Mbps]
68.183.231.228:443#SG [95.46ms 0.25Mbps]
68.183.225.227:443#SG [95.72ms 0.22Mbps]
54.250.124.53:443#JP [优选高速 95.87ms 8.66Mbps]
68.183.183.54:443#SG [98.09ms 0.23Mbps]
54.251.249.94:8443#SG [106.18ms 0.32Mbps]
43.133.42.56:2053#SG [107.32ms 6.29Mbps]
56.68.80.78:443#MY [109.3ms 6.18Mbps]
61.245.11.45:443#PH [114.93ms 0.53Mbps]
43.255.243.177:443#TH [123.81ms 0.22Mbps]
143.198.213.81:443#SG [126.27ms 0.21Mbps]
43.160.246.223:8443#SG [127.74ms 4.67Mbps]
143.14.11.61:443#TH [135.67ms 5.08Mbps]
143.110.247.61:8443#IN [143.06ms 0.28Mbps]
143.110.247.61:2053#IN [144.25ms 0.21Mbps]
128.199.82.20:443#SG [145.41ms 0.3Mbps]
47.82.155.79:443#SG [145.73ms 0.19Mbps]
65.20.88.116:443#IN [157.54ms 1.05Mbps]
64.186.230.249:443#US [优选高速 161.04ms 9.07Mbps]
64.186.232.79:2087#US [优选高速 161.13ms 8.43Mbps]
143.110.247.61:443#IN [164.63ms 0.26Mbps]
64.118.159.219:443#DE [174.87ms 4.86Mbps]
45.131.71.183:8443#DE [176.77ms 5.61Mbps]
4.240.110.47:443#IN [179.47ms 0.32Mbps]
38.54.42.124:443#BD [182.53ms 3.52Mbps]
69.63.214.235:8443#US [185.68ms 7.31Mbps]
46.229.253.73:443#DE [187.88ms 0.06Mbps]
46.250.244.12:443#AU [191.73ms 0.19Mbps]
38.59.242.198:443#US [优选高速 192.09ms 13.13Mbps]
45.59.128.72:8443#US [192.27ms 7.45Mbps]
38.95.79.181:443#US [优选高速 192.61ms 8.62Mbps]
38.59.242.198:8443#US [优选高速 192.66ms 13.0Mbps]
76.164.201.103:443#DE [193.49ms 0.0Mbps]
64.226.88.144:8443#DE [193.53ms 0.11Mbps]
46.21.82.168:2053#DE [193.76ms 0.16Mbps]
