68.183.183.54:443#SG [102.65ms 1.6Mbps]
68.183.231.228:443#SG [104.68ms 1.32Mbps]
146.190.102.51:443#SG [114.91ms 2.65Mbps]
149.104.6.78:8443#HK [120.72ms 0.19Mbps]
151.241.128.175:443#JP [136.76ms 0.0Mbps]
65.20.85.14:443#IN [163.25ms 6.2Mbps]
151.242.125.226:443#HK [164.23ms 0.12Mbps]
67.230.181.116:443#US [优选高速 164.31ms 8.97Mbps]
64.186.251.142:443#US [164.67ms 6.22Mbps]
64.186.242.72:443#US [优选高速 166.26ms 8.55Mbps]
64.186.232.37:443#US [170.76ms 3.1Mbps]
64.186.237.92:8443#US [173.24ms 7.53Mbps]
151.245.90.96:8443#HK [173.34ms 0.99Mbps]
64.186.248.118:8443#US [176.73ms 2.03Mbps]
64.186.240.152:443#US [优选高速 177.56ms 9.39Mbps]
69.63.212.192:443#US [179.19ms 0.2Mbps]
152.42.200.217:443#SG [179.6ms 1.19Mbps]
64.186.228.41:443#US [180.23ms 3.25Mbps]
64.186.230.172:443#US [优选高速 180.27ms 9.81Mbps]
150.230.5.126:443#JP [180.8ms 0.44Mbps]
152.42.198.190:443#SG [182.56ms 1.5Mbps]
84.247.132.145:443#FR [192.68ms 0.43Mbps]
91.107.250.153:443#DE [194.83ms 1.99Mbps]
152.42.187.83:443#SG [195.34ms 1.09Mbps]
91.99.9.125:2053#DE [196.48ms 1.33Mbps]
152.42.175.157:443#SG [196.6ms 2.66Mbps]
81.22.132.183:443#NL [199.39ms 4.92Mbps]
94.103.80.218:2053#NL [199.64ms 4.64Mbps]
152.42.161.156:443#SG [优选高速 199.72ms 12.52Mbps]
152.42.194.191:443#SG [200.68ms 1.01Mbps]
87.236.146.43:443#CZ [201.93ms 0.36Mbps]
77.246.102.229:8443#NL [204.07ms 7.32Mbps]
88.198.18.246:8443#DE [205.26ms 1.13Mbps]
92.119.90.67:8443#DE [209.95ms 1.22Mbps]
77.239.121.70:443#DE [212.0ms 0.82Mbps]
77.239.125.172:8443#DE [212.23ms 7.33Mbps]
68.183.77.91:443#DE [215.17ms 1.04Mbps]
68.183.65.82:2096#DE [215.23ms 1.15Mbps]
152.42.217.192:443#SG [215.5ms 2.31Mbps]
95.85.58.170:443#NL [215.84ms 0.42Mbps]
95.85.29.214:443#NL [216.16ms 1.08Mbps]
68.183.0.162:2087#NL [216.34ms 1.03Mbps]
92.118.9.85:443#DE [216.74ms 0.0Mbps]
95.85.25.154:2083#NL [217.01ms 1.1Mbps]
91.107.130.2:443#DE [217.09ms 0.59Mbps]
95.85.24.170:443#NL [217.47ms 0.85Mbps]
68.183.12.120:2096#NL [217.98ms 1.37Mbps]
82.196.10.206:443#NL [218.27ms 1.79Mbps]
88.218.79.114:443#FR [218.62ms 4.5Mbps]
85.121.50.16:443#JP [219.47ms 3.24Mbps]
152.228.135.197:8443#FR [221.33ms 4.32Mbps]
156.246.93.48:2053#JP [优选高速 221.46ms 9.35Mbps]
91.149.253.249:443#PL [221.64ms 0.0Mbps]
82.47.22.22:443#EE [221.92ms 4.84Mbps]
65.21.105.99:8443#FI [223.06ms 1.55Mbps]
152.228.135.238:8443#FR [227.17ms 1.49Mbps]
95.81.127.7:443#FI [228.25ms 1.57Mbps]
84.46.251.105:443#FR [229.08ms 0.76Mbps]
95.181.175.209:8443#GB [229.23ms 0.0Mbps]
156.246.88.237:443#JP [优选高速 231.02ms 8.9Mbps]
91.199.160.188:443#CZ [232.09ms 0.41Mbps]
94.242.59.190:443#SE [232.18ms 0.68Mbps]
85.192.40.42:443#GB [232.75ms 2.81Mbps]
94.183.186.102:443#FR [233.03ms 4.67Mbps]
70.34.244.243:8443#PL [233.79ms 5.28Mbps]
70.34.250.153:443#PL [233.8ms 3.65Mbps]
147.45.42.194:2053#FR [234.72ms 0.0Mbps]
77.110.118.56:8443#GB [235.0ms 0.47Mbps]
144.91.77.167:443#FR [238.25ms 0.62Mbps]
77.221.144.41:2053#FI [238.29ms 3.22Mbps]
62.182.197.72:443#SE [238.77ms 0.58Mbps]
88.218.250.242:2053#GB [239.21ms 2.01Mbps]
152.228.134.58:8443#FR [239.98ms 1.22Mbps]
65.109.161.254:2053#FI [241.41ms 0.58Mbps]
94.183.186.98:443#FR [241.55ms 4.38Mbps]
89.46.236.145:443#RS [241.94ms 0.94Mbps]
94.72.140.210:443#BG [242.13ms 2.41Mbps]
64.188.82.108:8443#FI [242.36ms 1.8Mbps]
89.167.107.77:443#FI [244.6ms 0.56Mbps]
83.219.97.151:443#FI [244.8ms 0.2Mbps]
91.197.3.7:443#LV [244.9ms 2.09Mbps]
78.40.211.147:2053#FI [245.93ms 1.95Mbps]
77.42.43.113:443#FI [245.97ms 0.34Mbps]
78.109.17.114:443#SE [246.13ms 0.6Mbps]
91.205.220.159:443#FI [246.37ms 0.69Mbps]
71.19.249.119:443#CA [247.83ms 3.74Mbps]
77.110.100.63:443#GB [248.75ms 5.86Mbps]
94.183.191.228:2053#LV [248.88ms 3.06Mbps]
77.239.126.75:443#EE [249.52ms 3.92Mbps]
85.31.102.163:443#LV [250.79ms 0.88Mbps]
89.45.45.110:443#TR [250.96ms 0.53Mbps]
89.169.4.156:443#RU [251.47ms 4.03Mbps]
91.245.225.79:2053#CH [253.58ms 0.57Mbps]
78.129.253.115:443#GB [253.72ms 0.5Mbps]
90.156.211.232:8443#RU [253.74ms 2.11Mbps]
91.197.0.117:8443#LV [254.15ms 5.94Mbps]
77.110.102.216:8443#GB [254.45ms 1.97Mbps]
91.245.225.69:443#CH [255.91ms 1.2Mbps]
94.228.170.3:443#GB [256.04ms 4.11Mbps]
85.192.41.56:443#GB [256.81ms 1.7Mbps]
79.137.195.73:8443#GB [256.85ms 4.1Mbps]
91.197.2.12:443#LV [256.93ms 0.83Mbps]
93.115.23.184:443#SE [257.46ms 0.6Mbps]
62.182.192.195:443#SE [258.84ms 4.55Mbps]
84.235.245.65:2096#AE [258.99ms 2.54Mbps]
85.198.110.219:443#RU [260.37ms 4.12Mbps]
84.252.75.139:443#RU [261.88ms 0.14Mbps]
94.103.0.63:443#PL [262.35ms 3.9Mbps]
96.44.136.186:2053#CA [262.45ms 0.0Mbps]
72.56.1.180:2053#RU [263.35ms 0.55Mbps]
91.184.248.209:8443#CZ [265.34ms 0.41Mbps]
70.34.253.172:8443#PL [266.14ms 5.66Mbps]
85.137.164.56:443#CZ [267.08ms 1.49Mbps]
91.219.236.202:2053#HU [267.74ms 6.1Mbps]
79.174.13.53:443#RU [268.09ms 4.16Mbps]
64.176.73.77:443#PL [271.13ms 4.4Mbps]
92.61.71.49:443#CZ [271.32ms 0.43Mbps]
83.217.201.98:443#RU [273.2ms 3.98Mbps]
83.228.242.220:443#CH [273.34ms 2.26Mbps]
92.255.79.158:2053#RU [273.6ms 3.86Mbps]
151.241.252.42:443#CH [274.29ms 4.41Mbps]
92.112.48.142:8443#AT [274.46ms 2.85Mbps]
91.197.2.54:443#LV [274.98ms 3.07Mbps]
92.118.205.177:443#PL [275.14ms 0.37Mbps]
