91.229.132.58:443#HK [71.19ms 1.19Mbps]
8.210.29.68:443#HK [72.89ms 0.0Mbps]
54.180.151.15:443#KR [77.49ms 0.23Mbps]
57.182.89.177:443#JP [94.01ms 7.2Mbps]
8.219.155.125:443#JP [99.52ms 6.96Mbps]
52.194.99.211:443#JP [99.63ms 0.23Mbps]
68.183.227.22:443#SG [105.78ms 0.23Mbps]
96.126.190.196:443#MY [105.9ms 0.0Mbps]
146.190.100.44:443#SG [107.05ms 0.27Mbps]
85.155.176.11:8443#KR [107.33ms 5.66Mbps]
143.198.90.188:443#SG [117.59ms 0.2Mbps]
64.110.104.30:443#JP [122.53ms 6.22Mbps]
143.42.66.91:443#SG [126.39ms 4.66Mbps]
64.227.174.213:2053#IN [135.14ms 0.27Mbps]
143.198.85.69:443#SG [138.89ms 0.25Mbps]
83.147.60.186:443#HK [145.32ms 0.94Mbps]
64.227.174.213:8443#IN [152.23ms 0.38Mbps]
65.20.85.14:443#IN [153.35ms 3.17Mbps]
92.113.124.215:2096#JP [155.72ms 3.91Mbps]
151.242.125.226:443#HK [158.4ms 0.03Mbps]
151.245.90.96:8443#HK [160.0ms 4.53Mbps]
69.63.206.96:443#US [优选高速 161.59ms 9.26Mbps]
67.230.175.91:443#US [优选高速 162.34ms 9.25Mbps]
64.186.225.82:443#US [优选高速 162.71ms 9.77Mbps]
143.110.184.105:443#IN [162.92ms 0.09Mbps]
64.186.227.87:443#US [优选高速 166.86ms 9.78Mbps]
64.186.250.125:443#US [优选高速 169.44ms 8.83Mbps]
147.78.0.186:8443#AE [174.57ms 0.18Mbps]
64.186.227.57:443#US [优选高速 175.96ms 8.74Mbps]
67.230.181.116:443#US [优选高速 176.25ms 9.7Mbps]
62.3.15.203:443#US [178.58ms 7.78Mbps]
80.251.221.136:443#US [优选高速 179.85ms 8.21Mbps]
64.186.240.152:443#US [优选高速 180.59ms 8.7Mbps]
149.104.4.249:2053#HK [181.53ms 0.01Mbps]
57.129.63.143:2053#DE [188.1ms 0.16Mbps]
94.16.113.129:443#DE [193.07ms 0.08Mbps]
57.129.47.14:8443#DE [194.16ms 0.1Mbps]
150.109.11.223:443#SG [196.63ms 0.21Mbps]
150.230.212.247:443#JP [199.03ms 7.77Mbps]
57.129.47.40:8443#DE [199.06ms 0.06Mbps]
64.188.56.203:443#DE [202.33ms 0.13Mbps]
88.198.82.146:443#DE [206.72ms 0.02Mbps]
146.185.172.180:443#NL [213.26ms 0.11Mbps]
