8.163.49.76:443#US [56.69ms 7.17Mbps]
91.213.189.55:8443#HK [优选高速 64.0ms 8.61Mbps]
47.239.189.60:443#HK [74.71ms 0.04Mbps]
92.113.124.215:2096#JP [90.29ms 7.52Mbps]
147.79.20.149:8443#JP [97.59ms 5.03Mbps]
167.99.71.38:443#SG [98.42ms 0.3Mbps]
68.183.225.227:443#SG [98.78ms 0.38Mbps]
146.190.102.51:443#SG [101.93ms 0.36Mbps]
146.190.100.44:443#SG [107.56ms 0.17Mbps]
146.56.188.74:443#KR [107.85ms 0.34Mbps]
172.236.154.50:443#SG [110.78ms 0.24Mbps]
178.128.117.127:443#SG [111.6ms 0.4Mbps]
174.138.17.183:443#SG [117.0ms 0.3Mbps]
167.99.74.195:443#SG [121.47ms 0.0Mbps]
77.93.90.231:443#SG [124.16ms 7.54Mbps]
174.138.24.13:443#SG [129.07ms 0.37Mbps]
172.235.202.165:443#JP [142.66ms 6.61Mbps]
168.138.212.80:443#JP [144.8ms 7.28Mbps]
172.233.64.181:8443#JP [150.31ms 5.41Mbps]
64.186.234.108:443#US [优选高速 164.82ms 9.64Mbps]
98.70.26.236:443#IN [168.83ms 0.21Mbps]
64.186.227.27:443#US [优选高速 172.53ms 9.04Mbps]
64.186.240.48:443#US [优选高速 174.58ms 9.0Mbps]
64.186.239.202:443#US [优选高速 177.82ms 8.56Mbps]
64.186.242.147:8443#US [优选高速 178.39ms 9.01Mbps]
51.195.49.216:443#DE [188.97ms 2.38Mbps]
64.186.231.175:443#US [优选高速 190.46ms 8.68Mbps]
46.224.86.175:443#DE [193.74ms 2.62Mbps]
98.98.142.245:443#GB [194.64ms 1.22Mbps]
156.231.115.146:443#JP [194.78ms 4.14Mbps]
147.78.0.186:8443#AE [195.14ms 0.49Mbps]
156.231.113.204:443#JP [195.19ms 0.1Mbps]
64.186.227.83:443#US [优选高速 195.35ms 9.16Mbps]
98.158.29.76:443#US [195.67ms 7.51Mbps]
72.249.204.157:443#US [197.45ms 3.01Mbps]
147.78.0.186:2053#AE [200.19ms 0.2Mbps]
94.16.113.166:443#DE [202.57ms 0.25Mbps]
46.224.124.119:443#DE [202.73ms 0.12Mbps]
51.161.196.38:443#AU [202.78ms 0.0Mbps]
84.234.17.132:8443#CH [203.11ms 0.0Mbps]
46.225.177.245:8443#DE [205.4ms 0.26Mbps]
92.114.54.37:443#DE [205.65ms 4.68Mbps]
5.188.51.162:8443#NL [206.03ms 0.47Mbps]
147.45.173.149:443#NL [206.06ms 2.28Mbps]
62.182.197.32:443#SE [209.03ms 3.38Mbps]
166.88.97.209:443#JP [209.42ms 5.88Mbps]
