151.241.131.13:8443#JP [76.06ms 0.31Mbps]
82.152.91.210:443#TW [88.81ms 5.63Mbps]
152.42.228.112:443#SG [97.78ms 0.34Mbps]
150.109.11.223:443#SG [100.26ms 0.12Mbps]
152.42.212.65:443#SG [101.9ms 0.13Mbps]
96.126.190.196:443#MY [104.22ms 0.0Mbps]
152.42.247.231:443#SG [107.66ms 0.25Mbps]
152.42.246.237:443#SG [108.77ms 0.19Mbps]
8.222.193.153:443#JP [110.0ms 4.87Mbps]
152.42.235.119:443#SG [111.03ms 0.34Mbps]
151.241.129.141:443#JP [113.06ms 6.23Mbps]
68.183.225.227:443#SG [113.41ms 0.18Mbps]
152.42.199.134:443#SG [113.48ms 0.45Mbps]
152.42.200.217:443#SG [113.8ms 0.22Mbps]
150.230.107.25:8443#JP [114.45ms 2.21Mbps]
142.91.108.54:443#JP [122.29ms 0.4Mbps]
143.198.213.40:443#SG [140.63ms 0.34Mbps]
143.14.11.61:443#TH [144.28ms 6.48Mbps]
64.227.174.213:8443#IN [159.56ms 0.22Mbps]
64.227.146.37:443#IN [163.75ms 3.58Mbps]
98.70.26.236:443#IN [171.24ms 0.2Mbps]
69.63.193.100:443#US [优选高速 182.82ms 8.61Mbps]
98.158.29.76:443#US [优选高速 190.17ms 8.28Mbps]
91.245.225.17:443#CH [194.81ms 0.09Mbps]
91.99.205.189:443#DE [197.03ms 2.44Mbps]
91.99.52.229:443#DE [197.41ms 0.06Mbps]
94.16.113.129:8443#DE [197.61ms 0.34Mbps]
88.198.82.150:443#DE [199.57ms 0.08Mbps]
89.19.208.5:8443#DE [199.86ms 0.07Mbps]
91.199.160.8:443#CZ [200.04ms 0.25Mbps]
91.98.21.52:443#DE [201.16ms 2.8Mbps]
91.99.222.152:8443#DE [204.11ms 0.3Mbps]
77.246.100.139:2053#NL [208.13ms 2.72Mbps]
91.107.147.191:2053#DE [208.8ms 0.11Mbps]
95.182.97.6:2053#FR [208.88ms 2.97Mbps]
152.228.135.195:2053#FR [210.74ms 0.09Mbps]
68.183.72.92:2083#DE [211.57ms 0.18Mbps]
78.47.79.49:443#DE [212.86ms 0.14Mbps]
64.23.252.20:443#US [213.07ms 0.0Mbps]
95.85.16.34:8443#NL [214.89ms 0.09Mbps]
146.103.122.49:443#NL [215.38ms 2.96Mbps]
89.46.236.145:443#RS [215.87ms 0.15Mbps]
95.85.12.92:443#NL [215.99ms 0.12Mbps]
152.228.135.135:8443#FR [216.17ms 0.15Mbps]
95.85.55.131:2096#NL [216.19ms 0.14Mbps]
146.235.202.197:443#US [217.17ms 3.2Mbps]
95.85.63.202:443#NL [217.25ms 0.15Mbps]
95.85.62.66:443#NL [217.75ms 0.06Mbps]
95.85.24.136:443#NL [218.35ms 0.08Mbps]
146.190.171.187:443#US [218.36ms 0.15Mbps]
82.196.8.217:443#NL [218.67ms 0.09Mbps]
95.85.2.71:443#NL [218.83ms 0.11Mbps]
142.248.219.98:2053#US [220.19ms 0.0Mbps]
64.23.218.0:443#US [220.9ms 0.09Mbps]
146.190.148.120:443#US [221.53ms 0.16Mbps]
64.23.173.126:443#US [222.37ms 0.11Mbps]
146.190.174.67:443#US [222.8ms 0.15Mbps]
152.228.135.132:2053#FR [223.57ms 0.12Mbps]
88.218.78.205:2053#FR [223.99ms 0.15Mbps]
80.211.249.68:2053#PL [224.15ms 0.1Mbps]
85.90.196.38:443#RO [224.4ms 0.17Mbps]
92.61.71.49:443#CZ [225.53ms 0.25Mbps]
85.90.196.11:443#RO [225.81ms 0.1Mbps]
95.182.97.6:8443#FR [226.56ms 1.29Mbps]
84.247.171.77:8443#FR [226.56ms 0.34Mbps]
150.242.90.205:443#CA [226.98ms 1.51Mbps]
68.183.42.143:2053#GB [228.64ms 0.1Mbps]
68.183.39.110:443#GB [230.01ms 0.11Mbps]
91.184.249.146:443#CZ [230.12ms 0.34Mbps]
91.184.248.209:2053#CZ [230.8ms 0.16Mbps]
65.108.145.144:443#FI [230.86ms 0.21Mbps]
91.108.237.23:443#PL [231.19ms 0.06Mbps]
88.218.79.114:443#FR [231.76ms 1.02Mbps]
152.228.134.134:8443#FR [232.03ms 0.09Mbps]
68.183.42.143:2096#GB [233.21ms 0.11Mbps]
95.81.113.186:443#FI [236.53ms 0.06Mbps]
89.28.236.192:8443#DK [236.6ms 2.99Mbps]
85.155.176.11:8443#KR [236.86ms 0.24Mbps]
89.167.95.8:8443#FI [238.04ms 0.14Mbps]
95.163.242.189:8443#RU [238.15ms 0.12Mbps]
68.183.42.143:2083#GB [239.27ms 0.06Mbps]
87.236.146.203:8443#CZ [239.72ms 3.34Mbps]
85.137.165.164:443#CZ [240.64ms 0.15Mbps]
64.227.47.103:2053#GB [240.69ms 0.3Mbps]
152.228.134.25:8443#FR [241.1ms 0.08Mbps]
71.19.249.195:443#CA [241.72ms 2.98Mbps]
95.216.196.12:443#FI [241.84ms 0.15Mbps]
85.217.170.56:2053#BG [242.8ms 0.14Mbps]
65.21.253.224:2087#FI [243.03ms 0.1Mbps]
65.108.149.250:8443#FI [245.53ms 0.08Mbps]
91.192.102.55:443#CH [246.31ms 0.15Mbps]
91.192.102.170:2053#CH [246.34ms 0.08Mbps]
95.81.112.201:443#FI [246.52ms 0.05Mbps]
91.211.114.165:8443#FI [246.75ms 0.08Mbps]
95.216.168.240:2053#FI [246.88ms 0.06Mbps]
91.149.254.224:443#FI [247.2ms 0.1Mbps]
188.208.110.30:443#AE [247.39ms 0.42Mbps]
91.197.0.187:443#LV [247.41ms 0.0Mbps]
146.59.18.234:443#PL [248.13ms 0.38Mbps]
143.110.161.220:443#GB [248.35ms 0.07Mbps]
144.126.230.21:2053#GB [249.9ms 0.17Mbps]
82.38.65.88:443#PL [250.2ms 0.02Mbps]
71.19.249.176:443#CA [251.07ms 2.58Mbps]
144.126.199.79:2096#GB [251.74ms 0.23Mbps]
95.85.254.248:8443#PL [251.82ms 2.57Mbps]
65.49.232.101:443#CA [252.36ms 2.21Mbps]
83.147.255.88:443#RU [253.06ms 2.9Mbps]
82.40.42.119:443#JP [254.29ms 0.05Mbps]
91.197.2.220:443#LV [256.26ms 0.52Mbps]
85.193.91.193:2053#RU [256.58ms 0.2Mbps]
93.115.23.184:443#SE [256.74ms 0.11Mbps]
144.126.199.79:443#GB [256.79ms 0.13Mbps]
143.110.161.220:2053#GB [256.91ms 0.09Mbps]
80.77.25.228:443#EE [257.74ms 0.14Mbps]
85.137.167.53:443#CZ [258.16ms 0.09Mbps]
94.183.189.13:8443#LV [260.07ms 0.18Mbps]
91.149.243.34:443#ES [260.31ms 0.08Mbps]
91.245.225.79:8443#CH [260.84ms 0.13Mbps]
93.123.39.11:443#EE [261.93ms 0.09Mbps]
89.169.4.156:443#RU [263.32ms 1.44Mbps]
92.61.71.112:443#CZ [263.77ms 0.11Mbps]
85.137.167.21:443#CZ [263.8ms 0.02Mbps]
77.73.71.6:8443#LV [265.25ms 0.09Mbps]
90.156.211.232:8443#RU [267.22ms 0.12Mbps]
77.246.156.46:8443#RU [269.07ms 0.13Mbps]
123.202.201.128:8443#HK [269.46ms 5.67Mbps]
85.4.221.234:443#CH [269.69ms 0.12Mbps]
79.174.13.53:443#RU [270.53ms 1.14Mbps]
153.121.45.101:443#JP [270.75ms 4.6Mbps]
144.31.102.42:8443#PL [270.9ms 2.94Mbps]
94.158.218.48:443#LV [271.01ms 0.13Mbps]
185.200.64.238:2053#JP [271.37ms 5.64Mbps]
94.242.58.117:443#SE [271.81ms 0.34Mbps]
83.217.9.81:443#TR [273.48ms 0.25Mbps]
85.193.91.193:8443#RU [274.17ms 0.16Mbps]
78.40.117.50:2053#SE [274.43ms 1.18Mbps]
84.252.74.122:8443#RU [274.79ms 0.38Mbps]
80.211.249.240:2053#PL [276.0ms 0.13Mbps]
91.197.2.19:443#LV [276.15ms 0.11Mbps]
119.28.162.39:8443#KR [优选高速 276.43ms 11.5Mbps]
95.143.181.238:443#RU [276.78ms 0.08Mbps]
94.103.0.63:443#PL [276.95ms 0.68Mbps]
91.149.242.134:443#ES [277.16ms 0.09Mbps]
150.241.101.102:8443#EE [278.35ms 0.08Mbps]
92.112.48.142:8443#AT [278.94ms 0.25Mbps]
68.183.207.130:443#CA [279.19ms 0.12Mbps]
91.197.3.7:443#LV [279.65ms 0.0Mbps]
158.180.71.69:443#KR [280.04ms 3.09Mbps]
94.176.235.22:443#LT [280.37ms 0.0Mbps]
163.5.58.77:443#HK [283.2ms 0.34Mbps]
94.183.234.139:2053#LV [283.69ms 0.14Mbps]
151.245.112.31:443#PL [284.04ms 1.11Mbps]
151.158.1.228:443#CH [285.29ms 2.84Mbps]
91.224.75.127:2053#PL [285.32ms 0.04Mbps]
163.5.58.140:443#HK [285.98ms 0.29Mbps]
89.45.45.144:443#TR [286.07ms 1.17Mbps]
89.127.201.202:443#SE [286.37ms 0.0Mbps]
94.183.190.73:8443#LV [286.65ms 1.32Mbps]
79.72.19.53:2083#SE [286.66ms 0.12Mbps]
