151.242.125.226:443#HK [优选高速 73.59ms 13.56Mbps]
151.245.90.96:8443#HK [81.18ms 4.76Mbps]
151.241.128.175:443#JP [优选高速 83.47ms 14.6Mbps]
146.190.102.51:443#SG [104.84ms 0.47Mbps]
64.56.71.45:443#SG [108.08ms 0.0Mbps]
96.126.190.196:443#MY [108.51ms 0.0Mbps]
82.152.91.210:443#TW [109.04ms 3.2Mbps]
8.219.195.31:443#JP [117.04ms 5.81Mbps]
152.42.187.83:443#SG [117.28ms 0.21Mbps]
68.183.231.228:443#SG [126.25ms 1.75Mbps]
68.183.225.227:443#SG [126.31ms 0.46Mbps]
68.183.230.164:443#SG [126.88ms 0.69Mbps]
152.42.175.157:443#SG [126.89ms 1.17Mbps]
150.230.5.126:443#JP [128.28ms 0.4Mbps]
152.42.169.132:443#SG [130.01ms 0.69Mbps]
152.42.161.156:443#SG [131.43ms 0.6Mbps]
64.227.174.213:2053#IN [143.4ms 0.71Mbps]
152.42.247.235:443#SG [162.44ms 1.06Mbps]
65.20.88.116:443#IN [163.75ms 3.16Mbps]
147.78.0.186:2053#AE [170.57ms 0.5Mbps]
64.186.227.87:443#US [优选高速 181.98ms 9.58Mbps]
147.78.0.186:8443#AE [182.97ms 0.27Mbps]
98.158.29.76:443#US [190.99ms 7.93Mbps]
152.228.134.90:2053#FR [194.25ms 0.32Mbps]
69.63.193.100:443#US [优选高速 195.96ms 9.17Mbps]
150.242.90.205:443#CA [196.32ms 7.94Mbps]
77.73.132.242:443#NL [197.3ms 3.29Mbps]
64.186.236.184:8443#US [优选高速 197.94ms 8.99Mbps]
89.58.45.162:443#DE [199.34ms 0.24Mbps]
91.201.114.121:8443#NL [199.65ms 3.33Mbps]
91.98.161.89:2053#DE [200.86ms 0.25Mbps]
91.99.1.38:8443#DE [203.27ms 0.58Mbps]
64.186.232.121:443#US [205.34ms 0.8Mbps]
72.56.91.58:443#NL [205.85ms 0.49Mbps]
94.131.18.145:443#US [206.43ms 0.24Mbps]
72.249.205.119:443#US [208.5ms 5.14Mbps]
83.219.249.108:443#DE [209.77ms 0.17Mbps]
72.56.101.51:8443#NL [209.95ms 0.86Mbps]
94.103.95.115:443#NL [209.96ms 0.58Mbps]
72.56.97.45:2096#NL [210.55ms 4.73Mbps]
72.56.103.129:2053#DE [210.73ms 1.83Mbps]
92.205.29.119:8443#FR [211.9ms 0.93Mbps]
77.105.142.168:443#NL [212.0ms 4.11Mbps]
152.228.135.27:8443#FR [212.47ms 0.64Mbps]
152.228.135.238:2053#FR [212.91ms 0.66Mbps]
95.85.25.154:8443#NL [213.37ms 0.49Mbps]
88.99.92.84:443#DE [213.79ms 0.47Mbps]
95.85.28.102:8443#NL [213.93ms 0.21Mbps]
152.228.135.111:8443#FR [213.94ms 0.4Mbps]
77.246.108.130:443#NL [214.18ms 4.37Mbps]
95.217.177.97:443#FI [214.52ms 3.48Mbps]
89.168.68.57:8443#DE [215.28ms 0.61Mbps]
146.190.112.78:443#US [215.62ms 0.53Mbps]
64.225.110.247:2083#DE [216.05ms 1.26Mbps]
64.226.121.114:443#DE [216.7ms 2.35Mbps]
66.103.202.36:443#US [217.36ms 0.2Mbps]
152.228.134.153:8443#FR [217.43ms 0.19Mbps]
68.183.72.92:2053#DE [217.55ms 0.22Mbps]
64.23.173.126:443#US [218.08ms 0.42Mbps]
80.96.156.58:443#JP [219.1ms 0.23Mbps]
95.216.148.189:8443#FI [220.58ms 0.26Mbps]
91.193.18.117:443#PL [221.46ms 3.85Mbps]
95.143.181.238:443#RU [222.4ms 0.45Mbps]
85.192.48.88:2053#FI [222.75ms 4.79Mbps]
91.245.225.17:443#CH [222.84ms 0.27Mbps]
91.199.147.230:8443#CZ [223.01ms 0.17Mbps]
