104.248.159.171:443#SG [119.35ms 1.11Mbps]
104.43.91.69:443#SG [优选高速 119.76ms 11.73Mbps]
103.78.133.103:443#KR [153.5ms 1.52Mbps]
108.165.147.177:443#HK [优选高速 153.9ms 12.72Mbps]
103.91.219.252:443#US [优选高速 158.17ms 8.21Mbps]
103.53.80.84:443#JP [优选高速 161.9ms 11.12Mbps]
103.43.191.121:8443#HK [164.72ms 0.34Mbps]
103.39.78.118:8443#HK [165.08ms 1.5Mbps]
103.224.80.7:2087#HK [172.18ms 3.66Mbps]
103.219.193.106:2053#HK [优选高速 173.09ms 10.48Mbps]
103.201.131.96:8443#JP [优选高速 173.38ms 9.36Mbps]
103.201.130.164:8443#JP [优选高速 173.68ms 8.33Mbps]
103.192.179.132:443#HK [173.86ms 1.7Mbps]
103.200.30.13:443#JP [174.22ms 0.0Mbps]
103.137.63.227:8443#TW [175.95ms 0.34Mbps]
103.106.228.126:2053#JP [优选高速 182.53ms 8.79Mbps]
104.207.157.238:8443#US [210.37ms 5.33Mbps]
104.238.151.159:443#JP [211.77ms 6.06Mbps]
104.248.136.46:2083#DE [213.03ms 2.59Mbps]
104.237.155.94:443#US [216.51ms 6.82Mbps]
104.248.132.134:2087#DE [218.15ms 1.6Mbps]
104.248.142.217:443#DE [218.46ms 2.47Mbps]
109.120.138.129:443#GB [219.53ms 4.85Mbps]
103.56.84.189:443#DE [220.53ms 1.42Mbps]
104.194.159.48:443#DE [221.42ms 3.46Mbps]
108.160.132.132:443#JP [222.19ms 5.86Mbps]
104.152.49.249:443#DE [222.51ms 4.97Mbps]
104.248.18.117:443#DE [222.6ms 1.09Mbps]
104.248.132.134:2053#DE [222.95ms 2.33Mbps]
103.80.87.4:443#NL [224.4ms 0.56Mbps]
103.46.142.56:443#HK [225.93ms 4.32Mbps]
107.182.16.52:2053#US [226.31ms 7.04Mbps]
103.80.86.194:8443#NL [226.59ms 3.29Mbps]
103.65.231.157:443#NL [226.61ms 0.92Mbps]
104.166.161.246:443#GB [227.69ms 5.21Mbps]
109.122.198.230:8443#DE [229.05ms 5.06Mbps]
104.248.142.217:2087#DE [229.97ms 2.58Mbps]
103.113.68.210:443#RU [230.44ms 5.33Mbps]
104.168.24.34:443#US [234.08ms 2.74Mbps]
103.231.72.240:443#LT [236.75ms 4.47Mbps]
104.168.88.47:8443#US [236.8ms 0.0Mbps]
104.248.202.10:2083#NL [237.17ms 3.24Mbps]
107.151.188.120:443#US [237.18ms 5.95Mbps]
103.71.22.234:443#FI [237.21ms 1.46Mbps]
104.168.26.196:8443#US [238.09ms 0.0Mbps]
103.113.69.63:443#LT [238.58ms 2.85Mbps]
103.231.72.4:443#LT [238.78ms 2.71Mbps]
104.129.59.249:443#US [239.09ms 0.28Mbps]
104.223.50.78:443#US [239.95ms 0.0Mbps]
104.166.161.239:443#GB [243.24ms 4.72Mbps]
104.248.202.10:8443#NL [246.22ms 2.43Mbps]
104.248.202.10:2096#NL [246.83ms 2.01Mbps]
104.248.84.93:8443#NL [247.24ms 1.75Mbps]
104.248.202.10:2053#NL [247.61ms 1.97Mbps]
108.61.182.14:443#JP [250.07ms 5.23Mbps]
104.249.40.254:443#NL [250.4ms 2.56Mbps]
104.249.40.252:443#NL [250.8ms 1.26Mbps]
103.85.114.144:443#FI [262.48ms 0.85Mbps]
104.164.54.81:443#FI [263.28ms 5.03Mbps]
109.120.179.71:8443#FR [265.66ms 3.84Mbps]
109.120.178.155:443#FR [268.62ms 3.47Mbps]
109.120.138.102:443#GB [273.22ms 1.03Mbps]
109.120.176.88:8443#GB [275.52ms 6.65Mbps]
104.252.127.97:8443#FI [276.7ms 0.66Mbps]
104.252.127.197:443#FI [277.43ms 5.53Mbps]
104.128.129.145:443#RU [277.57ms 0.0Mbps]
107.181.134.233:443#GB [278.43ms 3.4Mbps]
109.120.178.17:443#FR [279.04ms 3.12Mbps]
103.231.72.6:2053#LT [280.66ms 5.56Mbps]
104.152.48.205:443#BG [283.09ms 5.57Mbps]
109.107.171.215:2053#FI [286.81ms 3.96Mbps]
103.71.22.192:443#FI [287.84ms 1.01Mbps]
107.189.7.124:2053#CH [288.14ms 4.86Mbps]
104.252.127.38:2053#FI [293.3ms 3.46Mbps]
104.194.151.203:443#GB [295.23ms 5.03Mbps]
104.238.170.163:8443#GB [296.23ms 5.26Mbps]
104.238.170.163:2053#GB [296.47ms 4.8Mbps]
107.161.174.99:443#TR [298.83ms 1.24Mbps]
104.194.144.187:443#GB [301.6ms 5.28Mbps]
103.71.23.75:443#FI [302.98ms 3.71Mbps]
103.71.23.227:443#FI [304.26ms 4.97Mbps]
104.252.30.92:2053#FR [304.35ms 0.0Mbps]
104.155.124.198:443#BE [304.92ms 4.6Mbps]
103.231.72.6:8443#LT [307.6ms 5.14Mbps]
104.152.48.205:8443#BG [308.45ms 4.51Mbps]
103.125.216.82:8443#JP [312.4ms 0.83Mbps]
103.83.87.219:8443#TR [316.21ms 4.92Mbps]
104.252.30.225:2053#FR [317.25ms 0.0Mbps]
107.172.145.153:443#IE [318.88ms 2.94Mbps]
103.167.234.26:443#PL [319.97ms 4.44Mbps]
103.88.242.134:443#RU [320.57ms 4.19Mbps]
109.120.179.151:443#FR [322.35ms 4.11Mbps]
109.120.134.98:8443#FR [322.49ms 3.79Mbps]
103.83.87.133:443#TR [323.06ms 4.38Mbps]
