91.110.209.83:443#HK [55.69ms 7.98Mbps]
47.57.181.17:443#US [56.96ms 0.07Mbps]
91.110.209.122:443#HK [57.19ms 4.81Mbps]
91.110.209.108:443#HK [60.54ms 5.4Mbps]
96.9.228.241:443#HK [60.73ms 0.0Mbps]
91.110.209.104:443#HK [61.06ms 6.62Mbps]
91.110.209.124:443#HK [优选高速 63.97ms 10.47Mbps]
85.121.51.114:8443#HK [优选高速 73.67ms 12.6Mbps]
43.254.164.160:8443#HK [82.49ms 0.58Mbps]
54.150.241.35:443#JP [88.94ms 0.6Mbps]
68.183.183.54:443#SG [91.87ms 0.3Mbps]
43.168.16.112:443#HK [优选高速 96.15ms 8.38Mbps]
54.250.124.53:443#JP [96.7ms 7.21Mbps]
43.165.178.147:8443#JP [优选高速 98.23ms 13.26Mbps]
64.56.71.64:8443#SG [99.06ms 0.35Mbps]
45.95.212.117:443#JP [100.1ms 3.48Mbps]
45.196.233.189:443#JP [优选高速 100.29ms 8.96Mbps]
45.202.254.53:8443#JP [100.31ms 4.91Mbps]
93.93.246.12:443#JP [101.74ms 0.91Mbps]
68.183.230.164:443#SG [104.35ms 0.49Mbps]
45.8.115.140:443#JP [105.39ms 7.73Mbps]
47.82.155.79:8443#SG [105.64ms 0.26Mbps]
68.183.231.228:443#SG [105.78ms 0.37Mbps]
43.133.182.111:443#JP [109.93ms 0.38Mbps]
47.82.155.79:2053#SG [110.43ms 0.27Mbps]
61.245.10.8:443#PH [110.72ms 0.35Mbps]
85.155.176.11:8443#KR [112.38ms 4.2Mbps]
43.160.246.223:8443#SG [113.46ms 7.72Mbps]
85.113.70.10:443#JP [116.14ms 0.06Mbps]
64.227.174.213:8443#IN [132.31ms 0.22Mbps]
146.190.102.51:443#SG [133.12ms 0.36Mbps]
146.190.100.44:443#SG [134.41ms 0.6Mbps]
45.147.48.147:443#DE [优选高速 151.58ms 9.08Mbps]
64.118.159.219:443#DE [优选高速 158.84ms 9.02Mbps]
69.63.193.76:443#US [161.81ms 3.11Mbps]
69.63.214.235:8443#US [优选高速 165.55ms 8.54Mbps]
104.64.206.111:8443#SG [165.69ms 0.25Mbps]
45.147.49.244:443#DE [优选高速 168.5ms 9.97Mbps]
98.70.26.236:443#IN [169.99ms 0.0Mbps]
69.63.206.96:8443#US [177.02ms 2.98Mbps]
38.60.89.231:8443#US [优选高速 188.14ms 8.49Mbps]
57.129.63.64:8443#DE [188.72ms 0.15Mbps]
57.129.47.72:8443#DE [191.04ms 0.12Mbps]
57.129.63.60:2053#DE [191.06ms 0.19Mbps]
57.129.63.123:8443#DE [191.11ms 0.13Mbps]
52.66.200.252:443#IN [191.6ms 4.95Mbps]
51.77.140.254:443#FR [192.7ms 0.21Mbps]
51.91.103.101:2053#FR [192.74ms 0.21Mbps]
