91.213.189.79:443#HK [73.16ms 4.16Mbps]
146.190.100.44:443#SG [97.91ms 0.14Mbps]
149.104.6.78:8443#HK [102.62ms 0.0Mbps]
8.216.5.125:8443#JP [104.64ms 0.0Mbps]
68.183.227.180:443#SG [109.51ms 0.23Mbps]
92.113.124.215:2096#JP [110.84ms 7.42Mbps]
8.219.155.125:443#JP [111.0ms 5.78Mbps]
146.190.102.51:443#SG [116.95ms 0.27Mbps]
64.186.227.44:8443#US [优选高速 166.87ms 8.67Mbps]
64.186.227.83:443#US [169.0ms 0.0Mbps]
64.186.227.25:8443#US [优选高速 175.14ms 8.94Mbps]
64.186.236.184:8443#US [优选高速 179.39ms 9.16Mbps]
64.186.237.92:8443#US [优选高速 186.31ms 9.07Mbps]
64.186.236.235:443#US [优选高速 188.42ms 8.77Mbps]
57.154.33.195:8443#US [192.18ms 0.15Mbps]
143.198.209.123:443#SG [192.63ms 0.28Mbps]
91.107.255.196:443#DE [197.61ms 0.22Mbps]
94.241.174.209:443#NL [203.32ms 0.0Mbps]
72.56.117.195:443#NL [204.7ms 0.11Mbps]
89.191.226.252:443#DE [207.14ms 0.25Mbps]
91.107.250.153:8443#DE [208.19ms 0.12Mbps]
92.114.54.47:8443#DE [208.87ms 0.13Mbps]
64.188.62.173:443#NL [208.89ms 3.19Mbps]
143.110.247.61:443#IN [210.83ms 0.16Mbps]
147.90.14.132:443#FR [211.2ms 0.11Mbps]
151.242.125.226:443#HK [211.29ms 0.07Mbps]
89.125.209.196:8443#NL [212.75ms 0.0Mbps]
151.245.90.96:8443#HK [214.43ms 0.0Mbps]
144.31.139.103:443#DE [214.57ms 0.09Mbps]
91.132.163.187:8443#DE [215.2ms 0.05Mbps]
95.85.11.98:443#NL [215.87ms 0.06Mbps]
95.85.63.250:2053#NL [216.07ms 0.0Mbps]
89.167.34.172:443#FI [216.1ms 0.31Mbps]
91.199.160.188:443#CZ [216.48ms 0.1Mbps]
95.81.112.188:443#FI [216.64ms 0.05Mbps]
95.85.6.226:443#NL [217.06ms 0.15Mbps]
64.186.240.48:443#US [优选高速 217.35ms 8.44Mbps]
146.56.188.74:443#KR [217.63ms 0.1Mbps]
64.186.227.227:443#US [217.64ms 2.26Mbps]
95.85.24.52:443#NL [217.98ms 0.28Mbps]
68.183.213.89:443#DE [218.31ms 0.66Mbps]
85.208.139.48:443#DE [218.52ms 0.36Mbps]
89.125.78.74:8443#NL [219.4ms 0.01Mbps]
82.196.4.41:443#NL [219.82ms 0.07Mbps]
72.13.122.137:443#US [220.35ms 0.0Mbps]
88.99.189.60:443#DE [221.02ms 0.16Mbps]
68.183.211.93:2083#DE [221.16ms 0.13Mbps]
95.81.113.144:443#FI [221.42ms 0.1Mbps]
91.108.240.6:443#GB [221.61ms 1.89Mbps]
95.216.219.185:443#FI [222.33ms 1.45Mbps]
84.247.166.22:443#FR [225.93ms 0.13Mbps]
89.28.236.192:8443#DK [226.47ms 3.27Mbps]
94.158.218.244:443#LV [226.98ms 0.13Mbps]
77.110.110.82:443#GB [227.2ms 1.87Mbps]
92.61.71.248:2083#CZ [227.92ms 0.16Mbps]
91.218.212.223:443#UA [228.77ms 0.13Mbps]
146.56.180.103:443#KR [229.84ms 0.14Mbps]
65.109.211.47:443#FI [231.59ms 0.13Mbps]
98.98.142.45:443#GB [231.67ms 3.14Mbps]
150.230.212.247:443#JP [234.75ms 2.97Mbps]
89.167.77.55:443#FI [238.24ms 2.49Mbps]
85.137.165.154:443#CZ [239.28ms 0.07Mbps]
89.167.108.79:8443#FI [239.99ms 0.11Mbps]
92.118.233.106:443#FI [240.27ms 0.1Mbps]
65.21.16.186:443#FI [240.52ms 0.17Mbps]
91.193.18.117:443#PL [241.48ms 0.45Mbps]
89.126.229.173:443#PL [241.56ms 0.03Mbps]
85.137.166.66:443#CZ [241.63ms 0.06Mbps]
151.241.131.13:8443#JP [241.82ms 0.26Mbps]
95.81.112.201:443#FI [241.94ms 0.11Mbps]
82.40.38.216:443#PL [242.11ms 0.09Mbps]
95.182.97.6:8443#FR [243.15ms 2.73Mbps]
93.186.64.49:2053#FR [243.19ms 0.19Mbps]
79.137.197.140:443#GB [243.46ms 1.83Mbps]
94.232.247.119:443#FR [243.53ms 0.19Mbps]
64.7.198.92:443#RO [243.72ms 0.12Mbps]
142.91.108.54:443#JP [244.49ms 0.22Mbps]
