151.245.90.96:8443#HK [优选高速 83.58ms 9.14Mbps]
149.104.6.78:8443#HK [87.09ms 0.14Mbps]
68.183.230.164:443#SG [优选高速 89.89ms 11.9Mbps]
151.242.189.137:443#TW [优选高速 98.05ms 13.29Mbps]
68.183.183.54:443#SG [99.8ms 2.28Mbps]
151.241.131.13:8443#JP [102.45ms 1.09Mbps]
8.222.193.153:443#JP [优选高速 104.04ms 8.43Mbps]
151.241.128.175:443#JP [106.45ms 0.0Mbps]
151.241.129.141:443#JP [108.31ms 5.33Mbps]
150.230.107.25:8443#JP [120.39ms 7.76Mbps]
150.230.212.247:443#JP [优选高速 129.01ms 11.32Mbps]
64.110.75.145:443#KR [137.82ms 0.0Mbps]
146.56.187.1:8443#KR [优选高速 152.63ms 9.76Mbps]
65.20.85.14:443#IN [170.41ms 3.77Mbps]
67.230.167.91:443#US [优选高速 183.4ms 9.61Mbps]
83.219.249.108:443#DE [186.26ms 6.24Mbps]
64.186.228.41:443#US [186.59ms 2.18Mbps]
143.198.213.81:443#SG [190.84ms 1.28Mbps]
80.227.252.11:8443#AE [193.04ms 0.0Mbps]
95.140.147.68:443#NL [193.47ms 5.61Mbps]
64.186.251.142:443#US [优选高速 193.94ms 8.2Mbps]
64.186.241.154:443#US [优选高速 197.5ms 9.79Mbps]
188.166.214.16:443#SG [优选高速 197.79ms 12.26Mbps]
152.42.194.191:443#SG [197.91ms 1.76Mbps]
89.117.49.238:2053#FR [199.32ms 4.78Mbps]
72.56.24.235:443#NL [199.33ms 1.05Mbps]
152.42.187.83:443#SG [优选高速 199.63ms 13.18Mbps]
94.183.186.27:443#FR [199.82ms 4.77Mbps]
77.105.137.63:2053#NL [200.47ms 4.8Mbps]
152.42.175.157:443#SG [200.93ms 1.97Mbps]
188.166.245.164:443#SG [201.31ms 1.92Mbps]
98.158.29.213:443#US [203.32ms 7.85Mbps]
83.228.193.229:8443#CH [204.95ms 3.4Mbps]
91.99.9.125:8443#DE [205.64ms 1.57Mbps]
66.103.202.36:443#US [205.97ms 1.14Mbps]
88.198.82.151:443#DE [206.23ms 1.39Mbps]
77.233.212.252:443#NL [206.38ms 4.11Mbps]
64.186.236.184:8443#US [优选高速 206.9ms 9.45Mbps]
152.42.169.132:443#SG [209.53ms 1.49Mbps]
64.188.62.173:443#NL [211.31ms 5.11Mbps]
92.118.9.85:443#DE [212.59ms 4.81Mbps]
68.183.213.79:443#DE [213.18ms 0.8Mbps]
95.217.186.94:2053#FI [213.55ms 1.49Mbps]
67.215.241.35:8443#US [214.32ms 0.0Mbps]
92.205.58.134:443#FR [214.42ms 3.5Mbps]
82.196.1.183:443#NL [214.61ms 6.23Mbps]
91.107.183.90:8443#DE [214.66ms 5.68Mbps]
64.23.153.167:443#US [214.93ms 1.39Mbps]
94.156.122.243:8443#DE [215.17ms 1.52Mbps]
68.183.211.93:2096#DE [215.23ms 0.45Mbps]
82.196.4.173:2087#NL [215.74ms 1.52Mbps]
64.226.125.55:443#DE [215.76ms 4.93Mbps]
83.219.249.108:8443#DE [216.29ms 2.29Mbps]
95.85.12.92:443#NL [216.49ms 0.62Mbps]
95.85.22.218:443#NL [216.53ms 0.36Mbps]
95.85.39.156:443#NL [216.61ms 1.36Mbps]
152.42.161.156:443#SG [217.17ms 1.64Mbps]
92.51.38.43:443#RU [218.16ms 4.15Mbps]
64.23.249.248:443#US [219.4ms 2.77Mbps]
89.168.41.228:2053#FR [219.57ms 1.94Mbps]
85.137.166.252:443#CZ [224.64ms 0.55Mbps]
77.237.246.20:443#FR [225.49ms 2.34Mbps]
66.245.218.44:443#JP [226.28ms 4.69Mbps]
95.81.112.188:443#FI [229.07ms 0.49Mbps]
149.28.30.224:443#JP [229.21ms 4.9Mbps]
85.121.50.16:443#JP [230.66ms 3.57Mbps]
84.234.17.85:443#CH [230.93ms 4.73Mbps]
95.181.162.4:8443#GB [230.96ms 5.23Mbps]
84.234.16.169:8443#CH [231.39ms 4.47Mbps]
71.19.249.176:443#CA [231.54ms 5.83Mbps]
95.182.98.55:443#FR [232.42ms 3.44Mbps]
84.32.49.95:8443#SE [232.99ms 5.0Mbps]
82.152.91.210:443#TW [233.61ms 1.46Mbps]
95.182.97.6:2053#FR [233.8ms 3.89Mbps]
71.19.249.201:443#CA [234.22ms 5.58Mbps]
71.19.249.195:443#CA [234.24ms 5.46Mbps]
94.183.187.37:443#FR [234.72ms 4.12Mbps]
95.216.172.203:8443#FI [235.17ms 1.18Mbps]
94.156.35.128:2053#BG [236.06ms 6.81Mbps]
89.167.14.229:443#FI [236.08ms 1.9Mbps]
143.110.247.61:2053#IN [236.32ms 1.12Mbps]
86.104.74.131:443#FR [237.82ms 1.23Mbps]
65.21.85.199:443#FI [238.34ms 5.38Mbps]
77.42.82.1:443#FI [238.46ms 5.31Mbps]
91.197.2.54:443#LV [239.29ms 5.52Mbps]
77.221.144.41:8443#FI [239.88ms 0.4Mbps]
91.197.0.187:443#LV [239.95ms 4.91Mbps]
65.109.186.119:443#FI [240.32ms 0.51Mbps]
65.109.213.219:8443#FI [240.32ms 0.38Mbps]
83.219.97.178:443#FI [241.27ms 2.63Mbps]
91.184.248.209:2053#CZ [242.63ms 0.73Mbps]
95.182.116.151:8443#FR [243.49ms 5.38Mbps]
94.183.234.139:2053#LV [244.95ms 0.21Mbps]
