43.155.221.27:8443#KR [70.68ms 1.51Mbps]
43.165.178.147:8443#JP [78.1ms 4.54Mbps]
43.163.238.201:8443#JP [83.55ms 0.0Mbps]
68.183.230.164:443#SG [92.49ms 0.24Mbps]
68.183.231.228:443#SG [93.32ms 0.44Mbps]
54.248.55.203:443#JP [94.88ms 0.38Mbps]
68.183.227.22:443#SG [94.97ms 0.4Mbps]
2.27.109.35:443#HK [95.3ms 1.49Mbps]
45.202.254.53:8443#JP [96.46ms 0.0Mbps]
54.238.236.208:443#JP [99.2ms 0.4Mbps]
68.183.225.227:443#SG [99.52ms 0.3Mbps]
50.114.113.43:443#JP [99.7ms 0.33Mbps]
45.92.158.56:443#SG [101.03ms 3.06Mbps]
45.95.212.117:443#JP [优选高速 102.49ms 9.28Mbps]
45.251.240.205:443#JP [103.01ms 7.34Mbps]
45.129.8.76:443#JP [103.58ms 5.49Mbps]
64.56.71.64:8443#SG [104.82ms 0.2Mbps]
61.245.11.45:443#PH [106.53ms 0.3Mbps]
143.198.209.123:443#SG [107.58ms 0.45Mbps]
159.89.207.154:443#SG [108.01ms 0.38Mbps]
167.71.222.177:443#SG [109.58ms 0.29Mbps]
167.172.68.31:443#SG [111.71ms 0.52Mbps]
45.120.159.237:8443#JP [112.07ms 0.19Mbps]
161.248.31.198:443#VN [118.31ms 3.66Mbps]
2.27.109.62:443#HK [121.9ms 2.37Mbps]
45.150.128.159:443#TH [122.53ms 2.22Mbps]
143.14.11.61:443#TH [131.81ms 2.6Mbps]
64.227.174.213:2053#IN [138.87ms 0.29Mbps]
143.110.247.61:2053#IN [140.05ms 0.25Mbps]
2.27.109.236:443#HK [146.47ms 0.38Mbps]
65.20.88.116:443#IN [151.13ms 2.71Mbps]
143.110.247.61:8443#IN [160.74ms 0.4Mbps]
165.101.65.72:443#TH [166.57ms 0.28Mbps]
178.22.26.54:443#DE [169.63ms 2.16Mbps]
149.104.6.78:8443#HK [171.29ms 0.13Mbps]
149.104.4.249:2053#HK [172.22ms 0.0Mbps]
122.10.119.252:443#HK [172.93ms 0.37Mbps]
157.85.105.126:443#TH [174.99ms 5.9Mbps]
4.240.110.47:443#IN [176.25ms 0.18Mbps]
45.147.48.147:443#DE [优选高速 178.9ms 9.44Mbps]
157.85.101.45:443#TH [179.37ms 0.47Mbps]
57.129.63.152:2053#DE [189.84ms 0.21Mbps]
45.147.48.28:443#DE [优选高速 192.56ms 9.65Mbps]
185.65.151.81:443#US [192.74ms 2.07Mbps]
45.143.129.87:2053#US [优选高速 192.76ms 8.02Mbps]
82.117.245.170:2053#DE [193.22ms 0.18Mbps]
51.161.131.192:443#AU [193.4ms 0.0Mbps]
51.77.140.9:2053#FR [193.56ms 0.18Mbps]
57.129.63.64:2053#DE [193.74ms 0.19Mbps]
57.129.47.14:2053#DE [196.21ms 0.1Mbps]
38.55.108.59:8443#US [196.36ms 0.0Mbps]
57.129.63.60:2053#DE [196.52ms 0.11Mbps]
51.89.22.118:2053#DE [197.3ms 0.14Mbps]
51.77.141.212:443#FR [197.97ms 0.21Mbps]
91.199.160.8:443#CZ [198.78ms 0.24Mbps]
57.129.63.139:2053#DE [198.92ms 0.17Mbps]
38.244.25.17:443#US [199.92ms 1.4Mbps]
77.246.110.179:2053#NL [201.96ms 0.04Mbps]
38.97.249.166:8443#US [204.33ms 0.18Mbps]
77.105.137.63:2053#NL [204.39ms 0.15Mbps]
45.94.209.198:443#FR [204.4ms 0.07Mbps]
95.182.96.146:443#FR [204.41ms 2.99Mbps]
92.222.88.44:443#FR [206.1ms 0.09Mbps]
5.129.227.191:443#NL [206.45ms 0.14Mbps]
91.201.115.92:443#NL [207.42ms 3.7Mbps]
72.56.21.6:443#NL [207.84ms 0.22Mbps]
45.91.236.180:443#NL [207.87ms 3.91Mbps]
64.188.59.176:443#NL [208.23ms 0.08Mbps]
80.64.17.240:443#NL [208.29ms 0.14Mbps]
94.241.172.202:443#NL [208.41ms 0.11Mbps]
94.241.174.229:443#NL [208.93ms 0.26Mbps]
45.203.220.181:8443#US [优选高速 210.49ms 8.01Mbps]
52.66.200.252:443#IN [212.0ms 3.66Mbps]
91.184.250.202:443#CZ [212.61ms 0.11Mbps]
44.32.235.13:443#US [213.64ms 0.0Mbps]
83.228.207.179:443#CH [214.06ms 0.14Mbps]
142.248.219.223:2053#US [215.78ms 0.0Mbps]
51.77.140.38:8443#FR [215.95ms 0.1Mbps]
94.103.0.67:443#PL [216.04ms 0.08Mbps]
92.205.58.134:443#FR [216.49ms 3.04Mbps]
67.215.241.35:8443#US [216.53ms 0.0Mbps]
51.77.141.71:2053#FR [216.71ms 0.16Mbps]
43.130.7.190:8443#US [216.86ms 0.0Mbps]
54.37.139.89:2053#PL [217.18ms 0.83Mbps]
57.131.35.117:443#IT [217.41ms 0.14Mbps]
89.22.228.200:8443#GB [217.53ms 3.46Mbps]
23.27.113.128:8443#MY [217.57ms 0.3Mbps]
80.79.123.100:443#EE [218.0ms 0.15Mbps]
45.77.60.127:443#FR [218.36ms 0.07Mbps]
54.37.235.201:443#PL [218.93ms 0.11Mbps]
185.105.118.208:443#FI [220.09ms 0.77Mbps]
62.60.250.39:443#FI [220.52ms 0.0Mbps]
45.133.245.58:443#FI [221.07ms 0.24Mbps]
79.137.197.212:443#GB [221.37ms 2.46Mbps]
85.137.167.53:443#CZ [221.79ms 0.22Mbps]
94.183.187.68:8443#FR [222.42ms 1.29Mbps]
83.147.252.174:443#GB [222.53ms 0.64Mbps]
178.253.31.180:443#FI [222.71ms 0.26Mbps]
38.180.100.80:443#RS [222.76ms 0.13Mbps]
185.212.62.204:443#GB [优选高速 224.07ms 9.88Mbps]
89.167.95.8:8443#FI [224.61ms 0.08Mbps]
65.21.158.73:443#FI [225.29ms 0.0Mbps]
91.149.253.26:443#PL [226.07ms 0.14Mbps]
95.85.254.170:443#PL [226.57ms 3.01Mbps]
45.136.198.114:8443#BG [227.15ms 4.17Mbps]
149.118.131.245:443#MY [227.31ms 5.23Mbps]
91.199.160.188:2053#CZ [227.71ms 0.14Mbps]
89.22.228.150:443#SE [227.89ms 2.0Mbps]
5.175.178.254:443#EE [228.68ms 2.88Mbps]
62.60.217.133:8443#GB [228.76ms 2.3Mbps]
62.60.244.43:443#GB [228.85ms 0.47Mbps]
46.38.156.164:443#FI [229.07ms 0.16Mbps]
178.253.31.163:8443#FI [229.57ms 0.37Mbps]
85.120.229.99:443#RO [230.39ms 0.22Mbps]
185.169.234.13:8443#GB [231.16ms 0.04Mbps]
83.228.242.220:443#CH [231.37ms 0.12Mbps]
149.118.156.142:443#MY [231.85ms 2.81Mbps]
83.228.198.53:8443#CH [232.1ms 0.15Mbps]
185.17.2.113:443#FI [232.15ms 1.2Mbps]
38.180.225.181:443#HU [233.1ms 0.19Mbps]
178.253.31.79:443#FI [233.18ms 0.13Mbps]
62.60.244.168:443#GB [233.21ms 0.21Mbps]
91.199.154.97:443#CZ [234.1ms 3.38Mbps]
93.77.166.23:8443#RU [234.24ms 2.48Mbps]
89.208.96.242:443#GB [234.49ms 2.82Mbps]
45.13.38.120:443#RO [236.15ms 0.18Mbps]
82.118.21.88:443#PL [236.19ms 2.73Mbps]
85.192.31.252:443#GB [236.35ms 3.06Mbps]
78.128.99.216:443#BG [236.36ms 0.11Mbps]
85.137.165.74:443#CZ [236.68ms 3.45Mbps]
93.77.166.23:443#RU [237.12ms 0.0Mbps]
5.34.209.139:2053#LV [237.24ms 2.98Mbps]
78.17.180.185:443#ES [238.18ms 0.4Mbps]
83.228.193.229:8443#CH [238.64ms 0.22Mbps]
5.34.211.35:443#LV [238.81ms 2.85Mbps]
80.211.249.240:8443#PL [239.38ms 0.14Mbps]
38.180.108.148:443#HU [239.97ms 2.6Mbps]
45.43.76.184:2053#LV [240.01ms 0.16Mbps]
83.228.222.61:443#CH [240.5ms 0.13Mbps]
45.43.77.109:8443#LV [241.53ms 2.88Mbps]
91.211.27.67:443#PL [241.77ms 0.14Mbps]
178.208.75.153:443#CZ [241.84ms 1.13Mbps]
84.234.16.169:8443#CH [242.23ms 1.79Mbps]
89.22.234.0:2053#SE [242.26ms 3.56Mbps]
91.245.225.79:8443#CH [242.29ms 0.14Mbps]
185.209.85.248:443#RU [242.58ms 4.96Mbps]
5.34.209.139:8443#LV [242.63ms 1.95Mbps]
45.66.11.133:8443#PL [242.86ms 0.6Mbps]
83.228.193.162:443#CH [243.1ms 0.19Mbps]
5.34.210.186:443#LV [243.36ms 2.06Mbps]
94.158.218.244:443#LV [243.44ms 0.12Mbps]
5.189.254.168:2053#EE [243.48ms 2.32Mbps]
89.22.229.107:8443#SE [243.6ms 3.2Mbps]
84.22.148.196:443#SE [243.61ms 1.47Mbps]
5.34.209.231:2053#LV [243.67ms 1.53Mbps]
89.169.15.37:443#EE [243.8ms 0.15Mbps]
91.245.225.79:2053#CH [243.92ms 0.22Mbps]
91.197.2.220:443#LV [244.31ms 0.83Mbps]
79.137.206.195:443#SE [244.66ms 0.89Mbps]
45.138.158.191:443#UZ [244.83ms 0.38Mbps]
89.208.32.40:443#RU [244.86ms 0.07Mbps]
45.140.204.37:8443#PL [245.11ms 0.17Mbps]
77.221.138.243:443#SE [245.35ms 3.97Mbps]
185.22.172.249:443#LV [245.52ms 0.34Mbps]
95.85.243.240:443#EE [246.48ms 3.13Mbps]
91.195.254.34:443#AM [246.69ms 0.16Mbps]
83.147.254.63:443#SE [247.12ms 2.56Mbps]
83.228.193.108:443#CH [247.47ms 0.13Mbps]
45.153.187.209:2053#SE [247.89ms 0.0Mbps]
83.147.216.129:8443#SE [248.3ms 2.82Mbps]
84.32.217.6:8443#SE [249.66ms 0.22Mbps]
5.181.202.60:443#EE [250.51ms 3.06Mbps]
23.133.52.10:2053#HK [251.03ms 0.24Mbps]
45.13.38.36:2053#RO [251.53ms 0.37Mbps]
85.137.166.6:443#CZ [251.56ms 3.4Mbps]
80.208.227.162:443#LT [251.91ms 0.14Mbps]
134.209.148.128:443#IN [252.45ms 0.3Mbps]
45.134.48.53:8443#RO [253.01ms 0.14Mbps]
38.180.109.174:443#HU [254.49ms 2.67Mbps]
37.9.171.189:443#SK [256.06ms 0.22Mbps]
5.42.118.11:443#RU [256.16ms 0.24Mbps]
92.61.71.49:443#CZ [256.2ms 0.1Mbps]
93.77.160.130:8443#RU [256.97ms 1.2Mbps]
185.218.0.67:443#RU [257.05ms 0.1Mbps]
93.183.94.78:8443#RU [257.31ms 0.42Mbps]
85.137.165.164:443#CZ [257.33ms 0.16Mbps]
23.175.201.2:8443#HK [258.7ms 0.43Mbps]
54.194.24.172:443#IE [259.54ms 3.49Mbps]
83.147.255.88:443#RU [259.76ms 0.85Mbps]
84.235.250.237:443#AE [260.72ms 0.0Mbps]
185.185.71.66:443#RU [261.29ms 3.52Mbps]
45.13.38.118:443#RO [261.37ms 0.17Mbps]
77.239.126.75:443#EE [261.84ms 1.4Mbps]
185.177.59.153:2053#BG [263.72ms 0.19Mbps]
151.245.90.60:8443#HK [264.14ms 0.12Mbps]
185.206.146.190:8443#BG [264.33ms 3.04Mbps]
195.35.21.37:443#IN [266.29ms 0.06Mbps]
38.180.10.97:443#EE [266.38ms 0.52Mbps]
54.229.164.147:2053#IE [268.46ms 0.19Mbps]
52.19.138.237:8443#IE [269.31ms 0.2Mbps]
91.149.243.34:443#ES [269.89ms 0.14Mbps]
8.213.199.128:443#TH [272.26ms 0.07Mbps]
52.19.138.237:2053#IE [272.9ms 0.12Mbps]
83.147.242.56:8443#ES [273.61ms 0.12Mbps]
89.45.45.144:443#TR [273.89ms 2.87Mbps]
5.189.254.168:443#EE [274.71ms 3.16Mbps]
5.45.118.220:443#EE [277.01ms 1.63Mbps]
45.63.24.207:443#AU [277.61ms 0.1Mbps]
93.92.112.216:443#DK [278.2ms 0.82Mbps]
82.152.132.14:443#RO [278.57ms 1.93Mbps]
63.32.194.15:2053#IE [278.7ms 1.06Mbps]
38.54.81.111:443#PH [280.79ms 2.18Mbps]
38.180.225.166:443#HU [281.46ms 0.08Mbps]
159.203.35.153:443#CA [281.97ms 0.11Mbps]
117.18.127.43:443#TH [282.25ms 0.22Mbps]
185.104.181.228:443#RO [283.58ms 0.15Mbps]
151.245.90.96:8443#HK [283.94ms 0.63Mbps]
123.111.169.70:2053#KR [284.65ms 1.73Mbps]
