2.27.109.236:443#HK [59.9ms 1.07Mbps]
47.76.218.163:443#HK [64.55ms 0.31Mbps]
156.239.13.72:8443#HK [优选高速 67.28ms 15.19Mbps]
151.245.90.60:8443#HK [69.83ms 0.18Mbps]
43.254.164.160:8443#HK [70.24ms 0.83Mbps]
43.254.164.50:8443#HK [72.89ms 1.28Mbps]
151.245.90.96:8443#HK [73.64ms 4.14Mbps]
47.245.62.50:443#JP [77.67ms 0.25Mbps]
45.196.233.189:443#JP [83.85ms 7.66Mbps]
109.107.140.90:443#JP [87.71ms 0.61Mbps]
178.128.90.117:443#SG [88.61ms 0.8Mbps]
164.52.2.100:443#SG [91.47ms 0.78Mbps]
31.57.172.172:443#JP [优选高速 91.6ms 10.51Mbps]
93.93.246.12:443#JP [91.63ms 0.05Mbps]
165.22.99.110:443#SG [93.17ms 2.18Mbps]
178.128.82.93:443#SG [93.2ms 1.36Mbps]
45.95.212.117:443#JP [93.56ms 0.56Mbps]
154.31.113.22:443#JP [优选高速 93.83ms 11.35Mbps]
159.65.15.18:443#SG [93.95ms 1.0Mbps]
206.189.82.100:443#SG [94.27ms 0.88Mbps]
165.22.110.8:443#SG [94.32ms 0.41Mbps]
151.241.5.88:443#JP [94.63ms 4.05Mbps]
174.138.17.183:443#SG [95.11ms 1.92Mbps]
156.243.244.129:443#JP [优选高速 95.38ms 12.15Mbps]
45.89.232.242:443#JP [95.5ms 0.09Mbps]
157.230.32.24:443#SG [95.56ms 0.54Mbps]
188.166.187.67:443#SG [95.76ms 0.67Mbps]
61.245.10.8:443#PH [106.53ms 0.9Mbps]
61.245.11.45:443#PH [112.19ms 6.34Mbps]
43.229.132.106:443#TH [116.96ms 1.0Mbps]
157.254.192.20:443#TH [120.39ms 7.77Mbps]
45.150.128.159:443#TH [优选高速 122.32ms 8.58Mbps]
45.150.131.246:443#TH [124.22ms 0.32Mbps]
45.154.24.235:443#TH [125.55ms 1.58Mbps]
47.250.124.22:443#MY [132.98ms 1.12Mbps]
142.93.209.210:443#IN [134.32ms 1.27Mbps]
165.101.65.72:443#TH [140.71ms 0.75Mbps]
4.240.110.47:443#IN [144.79ms 0.97Mbps]
157.20.27.35:443#IN [145.95ms 0.88Mbps]
157.85.105.126:443#TH [优选高速 146.82ms 8.94Mbps]
45.147.48.28:443#DE [优选高速 146.85ms 9.38Mbps]
20.235.105.146:443#IN [151.98ms 1.85Mbps]
122.10.119.252:443#HK [152.14ms 1.09Mbps]
47.250.212.59:443#MY [158.47ms 0.65Mbps]
149.118.156.142:443#MY [优选高速 161.17ms 8.85Mbps]
45.89.105.211:443#IN [162.62ms 0.87Mbps]
45.147.48.147:443#DE [优选高速 162.84ms 9.48Mbps]
149.118.131.245:443#MY [优选高速 164.72ms 8.98Mbps]
188.255.156.143:443#US [173.2ms 0.71Mbps]
64.186.230.249:443#US [174.19ms 2.6Mbps]
193.123.74.174:8443#AE [175.43ms 1.33Mbps]
69.63.193.76:443#US [175.79ms 0.34Mbps]
154.21.90.126:8443#US [优选高速 177.56ms 9.13Mbps]
154.17.2.245:443#US [179.43ms 2.86Mbps]
154.21.89.103:8443#US [优选高速 180.72ms 9.56Mbps]
192.220.28.221:2083#US [182.31ms 2.87Mbps]
188.208.110.30:443#AE [184.4ms 0.83Mbps]
154.17.22.207:443#US [187.76ms 1.09Mbps]
154.21.91.144:8443#US [优选高速 188.68ms 9.68Mbps]
