45.145.229.200:443#HK [66.61ms 5.97Mbps]
123.254.106.203:443#HK [优选高速 67.29ms 10.73Mbps]
8.210.29.68:443#HK [68.69ms 0.29Mbps]
45.221.112.81:443#HK [69.02ms 7.38Mbps]
47.239.4.246:8443#HK [70.14ms 0.3Mbps]
43.247.134.179:8443#HK [70.62ms 7.8Mbps]
149.104.4.249:2053#HK [70.66ms 0.05Mbps]
45.135.119.123:443#HK [优选高速 71.31ms 8.09Mbps]
157.254.22.120:443#HK [71.68ms 3.68Mbps]
151.245.90.96:8443#HK [优选高速 71.77ms 8.65Mbps]
45.192.199.137:443#JP [72.56ms 6.7Mbps]
147.79.20.149:8443#JP [86.55ms 6.34Mbps]
172.105.240.40:443#JP [87.38ms 0.29Mbps]
47.79.38.36:443#JP [88.43ms 0.27Mbps]
115.163.106.137:443#JP [90.15ms 6.83Mbps]
188.166.247.45:443#SG [91.22ms 0.3Mbps]
116.251.217.107:443#SG [92.57ms 0.21Mbps]
158.51.110.61:8443#JP [93.42ms 7.43Mbps]
167.99.77.156:443#SG [94.38ms 0.32Mbps]
157.230.44.100:443#SG [94.76ms 0.23Mbps]
68.183.183.54:443#SG [94.87ms 0.23Mbps]
8.216.6.167:443#JP [96.08ms 7.75Mbps]
165.22.248.134:443#SG [96.27ms 0.12Mbps]
156.231.113.204:443#JP [96.35ms 6.82Mbps]
174.138.24.153:443#SG [96.52ms 0.44Mbps]
167.172.86.195:443#SG [96.73ms 0.48Mbps]
152.42.187.83:443#SG [97.25ms 0.14Mbps]
138.2.72.71:8443#SG [97.4ms 7.82Mbps]
38.47.126.125:443#JP [98.81ms 5.8Mbps]
156.246.94.155:8443#JP [100.07ms 6.53Mbps]
96.126.190.196:443#MY [108.52ms 0.0Mbps]
138.2.85.81:2083#TH [114.18ms 0.27Mbps]
47.250.212.59:443#MY [118.23ms 0.14Mbps]
163.61.103.239:443#MY [119.81ms 6.21Mbps]
172.232.226.233:443#ID [121.54ms 0.2Mbps]
45.154.24.89:443#TH [122.11ms 3.59Mbps]
132.145.91.181:8443#KR [123.26ms 6.61Mbps]
143.110.247.61:443#IN [129.84ms 0.29Mbps]
143.110.247.61:2096#IN [136.12ms 0.32Mbps]
193.123.232.91:443#KR [139.29ms 4.39Mbps]
195.35.21.37:443#IN [151.26ms 0.11Mbps]
129.154.50.159:443#KR [151.4ms 5.18Mbps]
45.89.105.65:2053#IN [152.25ms 0.18Mbps]
45.89.105.211:443#IN [161.14ms 0.18Mbps]
20.219.46.208:8443#IN [161.75ms 0.16Mbps]
154.21.91.144:8443#US [优选高速 164.21ms 9.21Mbps]
154.17.3.148:443#US [优选高速 164.7ms 8.96Mbps]
31.25.88.206:443#DE [优选高速 166.1ms 10.2Mbps]
154.26.181.85:443#US [优选高速 166.29ms 9.0Mbps]
64.186.224.137:443#US [优选高速 168.81ms 8.8Mbps]
147.78.0.186:2053#AE [174.45ms 0.25Mbps]
64.186.234.243:443#US [优选高速 176.05ms 9.14Mbps]
154.17.5.106:443#US [优选高速 176.35ms 8.33Mbps]
69.63.199.39:8443#US [优选高速 176.68ms 8.66Mbps]
154.17.31.82:443#US [优选高速 177.78ms 9.0Mbps]
154.17.3.247:8443#US [178.5ms 7.9Mbps]
131.143.251.121:443#US [181.04ms 0.67Mbps]
193.177.221.29:443#AU [优选高速 187.83ms 9.33Mbps]
94.16.113.171:443#DE [190.19ms 0.3Mbps]
57.129.63.139:2053#DE [192.15ms 0.1Mbps]
161.248.31.35:443#VN [192.7ms 2.08Mbps]
89.58.13.207:443#DE [192.91ms 0.7Mbps]
129.154.53.255:443#KR [192.95ms 6.69Mbps]
170.64.229.30:443#AU [193.24ms 0.15Mbps]
13.140.25.106:443#DE [194.09ms 0.29Mbps]
161.33.76.218:2053#AU [194.6ms 0.09Mbps]
5.178.106.61:2053#DE [194.94ms 0.17Mbps]
152.228.135.96:8443#FR [195.28ms 0.14Mbps]
178.104.234.202:443#DE [195.33ms 2.95Mbps]
139.84.168.252:8443#IN [195.8ms 4.34Mbps]
74.119.192.89:2083#DE [195.92ms 0.0Mbps]
185.209.82.152:443#DE [195.97ms 0.08Mbps]
209.38.82.114:443#AU [196.05ms 0.06Mbps]
193.26.157.75:8443#DE [196.72ms 0.16Mbps]
37.60.229.47:443#FR [197.37ms 0.12Mbps]
141.227.139.82:443#CH [198.5ms 0.25Mbps]
192.9.175.224:443#AU [198.8ms 4.32Mbps]
170.64.232.210:443#AU [198.96ms 0.1Mbps]
168.138.15.142:8443#AU [201.92ms 2.78Mbps]
138.124.87.163:8443#SE [202.22ms 3.53Mbps]
46.30.47.211:8443#NL [202.31ms 0.05Mbps]
51.91.103.101:2053#FR [202.74ms 0.08Mbps]
178.217.100.119:443#NL [202.75ms 0.12Mbps]
156.244.43.22:443#QA [202.89ms 0.27Mbps]
45.158.81.45:443#NL [203.83ms 0.17Mbps]
209.38.23.235:443#AU [203.84ms 0.15Mbps]
31.56.146.122:8443#FR [204.17ms 1.09Mbps]
84.234.16.226:8443#CH [204.48ms 0.1Mbps]
152.53.105.1:443#AT [204.54ms 3.5Mbps]
193.42.108.114:443#MD [205.98ms 0.2Mbps]
152.67.125.174:443#AU [206.24ms 1.27Mbps]
160.22.16.187:443#VN [207.64ms 2.98Mbps]
31.58.76.50:8443#FR [207.91ms 2.11Mbps]
132.243.161.155:2053#CH [208.0ms 0.0Mbps]
89.167.100.106:443#FI [208.85ms 2.77Mbps]
157.173.117.184:443#FR [209.98ms 0.12Mbps]
65.109.196.96:8443#FI [210.84ms 0.08Mbps]
152.53.200.89:443#NL [211.26ms 0.18Mbps]
194.116.214.132:443#FR [211.27ms 1.36Mbps]
31.56.228.250:8443#FR [211.45ms 2.04Mbps]
77.105.136.139:443#NL [211.8ms 0.14Mbps]
212.111.82.142:8443#NL [212.19ms 0.46Mbps]
194.87.200.151:8443#NL [212.45ms 0.1Mbps]
92.118.205.177:443#PL [212.6ms 0.11Mbps]
5.35.39.87:8443#NL [213.26ms 2.89Mbps]
20.235.105.146:443#IN [213.54ms 0.28Mbps]
5.129.237.155:8443#NL [213.72ms 0.13Mbps]
147.45.174.84:2053#NL [214.34ms 0.17Mbps]
46.62.201.160:443#FI [214.93ms 3.08Mbps]
94.183.188.34:8443#FR [214.97ms 1.65Mbps]
185.40.86.224:443#PL [215.26ms 0.98Mbps]
95.216.142.199:443#FI [215.34ms 0.09Mbps]
5.144.179.205:2053#FI [215.66ms 1.5Mbps]
31.56.197.86:443#FI [216.33ms 3.41Mbps]
65.109.214.233:8443#FI [216.77ms 0.23Mbps]
51.91.100.56:8443#FR [217.08ms 0.16Mbps]
91.218.143.126:2053#LV [218.54ms 0.11Mbps]
132.243.22.149:8443#FI [218.67ms 0.05Mbps]
95.164.55.78:443#FI [218.71ms 0.07Mbps]
95.81.113.144:443#FI [218.9ms 0.11Mbps]
223.165.4.124:8443#TW [219.14ms 0.2Mbps]
62.182.197.32:443#SE [219.15ms 3.16Mbps]
150.242.90.205:443#CA [219.6ms 6.83Mbps]
38.180.18.43:8443#BE [219.98ms 2.41Mbps]
91.218.212.223:443#UA [220.86ms 0.12Mbps]
98.70.26.236:443#IN [221.16ms 0.0Mbps]
188.253.17.152:443#LV [223.94ms 0.36Mbps]
45.136.198.114:8443#BG [224.74ms 1.34Mbps]
217.60.6.227:443#LV [225.1ms 1.21Mbps]
