64.90.12.218:443#HK [72.76ms 6.18Mbps]
8.211.167.113:443#JP [88.74ms 0.51Mbps]
151.242.125.226:443#HK [93.76ms 0.08Mbps]
52.199.22.23:443#JP [94.17ms 0.25Mbps]
68.183.230.164:443#SG [95.61ms 0.13Mbps]
68.183.227.180:443#SG [99.77ms 0.23Mbps]
77.93.90.231:443#SG [103.59ms 5.58Mbps]
68.183.227.22:443#SG [104.18ms 0.82Mbps]
152.42.217.192:443#SG [105.05ms 0.31Mbps]
57.182.89.177:443#JP [109.01ms 7.59Mbps]
8.219.155.125:443#JP [111.34ms 4.26Mbps]
68.183.225.227:443#SG [112.24ms 0.19Mbps]
8.219.195.31:443#JP [114.16ms 3.81Mbps]
50.114.113.43:443#JP [114.54ms 7.57Mbps]
8.222.185.236:443#JP [115.14ms 5.27Mbps]
152.42.199.134:443#SG [120.55ms 0.21Mbps]
152.42.194.191:443#SG [125.78ms 0.36Mbps]
82.40.42.119:443#JP [127.04ms 7.5Mbps]
146.56.180.103:443#KR [128.13ms 0.0Mbps]
152.42.232.41:443#SG [132.06ms 0.32Mbps]
146.235.16.191:443#SG [132.73ms 3.6Mbps]
64.186.225.82:443#US [优选高速 164.56ms 9.02Mbps]
98.70.26.236:443#IN [169.07ms 0.17Mbps]
64.186.252.166:443#US [优选高速 172.2ms 8.6Mbps]
64.186.228.41:443#US [优选高速 174.93ms 9.14Mbps]
69.63.211.169:443#US [优选高速 176.49ms 9.31Mbps]
69.63.223.42:443#US [优选高速 177.51ms 9.34Mbps]
64.186.229.220:443#US [优选高速 177.54ms 8.74Mbps]
69.63.212.210:443#US [178.13ms 0.42Mbps]
64.186.230.172:443#US [优选高速 179.53ms 9.07Mbps]
69.63.212.192:443#US [优选高速 180.23ms 8.48Mbps]
64.186.232.60:443#US [优选高速 180.25ms 8.34Mbps]
64.118.159.219:443#DE [优选高速 180.68ms 10.05Mbps]
52.66.200.252:443#IN [196.5ms 2.84Mbps]
91.107.166.26:2053#DE [196.53ms 0.11Mbps]
64.226.95.244:443#DE [196.82ms 0.13Mbps]
64.226.95.244:2087#DE [200.99ms 0.08Mbps]
92.119.167.27:8443#DE [201.9ms 2.85Mbps]
88.99.254.252:2053#DE [203.85ms 3.2Mbps]
95.140.159.153:8443#NL [204.77ms 2.39Mbps]
91.99.132.207:443#DE [206.47ms 1.03Mbps]
57.129.14.93:2053#DE [207.31ms 0.07Mbps]
92.113.124.215:2096#JP [207.84ms 5.99Mbps]
152.228.134.216:8443#FR [210.0ms 0.11Mbps]
82.22.50.218:443#FR [210.74ms 0.12Mbps]
52.57.33.209:443#DE [211.49ms 0.18Mbps]
95.85.33.77:443#NL [214.69ms 0.05Mbps]
80.227.252.11:8443#AE [214.83ms 0.22Mbps]
92.114.54.47:8443#DE [214.9ms 0.07Mbps]
95.85.57.125:2087#NL [215.33ms 0.07Mbps]
83.219.97.102:443#FI [215.44ms 0.22Mbps]
82.196.12.140:443#NL [215.79ms 0.08Mbps]
80.225.220.55:443#IN [215.93ms 4.49Mbps]
95.85.63.250:2096#NL [216.24ms 0.04Mbps]
95.85.24.170:2053#NL [217.35ms 0.03Mbps]
95.85.44.26:8443#NL [217.48ms 0.11Mbps]
95.85.4.249:443#NL [219.08ms 0.16Mbps]
95.85.11.110:443#NL [219.18ms 0.15Mbps]
95.85.25.154:2096#NL [219.27ms 0.08Mbps]
92.205.29.119:8443#FR [219.57ms 0.13Mbps]
83.147.60.186:443#HK [220.78ms 0.0Mbps]
91.184.249.146:443#CZ [220.83ms 0.09Mbps]
152.228.135.197:8443#FR [221.57ms 0.08Mbps]
152.228.134.26:2053#FR [221.83ms 0.06Mbps]
84.234.16.169:443#CH [222.51ms 1.39Mbps]
51.91.102.26:2053#FR [223.28ms 0.23Mbps]
77.42.73.123:443#FI [223.58ms 1.1Mbps]
65.21.16.187:443#FI [223.65ms 0.16Mbps]
152.228.134.90:2053#FR [226.67ms 0.12Mbps]
95.81.112.201:443#FI [227.15ms 0.11Mbps]
5.45.123.173:2053#EE [228.94ms 0.07Mbps]
85.137.166.66:443#CZ [229.15ms 0.34Mbps]
51.91.102.36:8443#FR [229.55ms 0.12Mbps]
64.176.42.143:443#JP [229.94ms 2.77Mbps]
94.228.162.145:443#GB [229.95ms 0.34Mbps]
65.49.232.101:443#CA [230.25ms 2.73Mbps]
152.228.134.153:2053#FR [231.23ms 0.24Mbps]
152.228.134.134:8443#FR [233.79ms 0.14Mbps]
62.182.193.22:443#SE [234.18ms 0.11Mbps]
92.178.109.187:443#ES [234.34ms 0.09Mbps]
89.111.172.106:2053#RU [235.34ms 0.09Mbps]
62.60.255.209:443#FI [237.91ms 2.73Mbps]
95.216.141.171:443#FI [238.83ms 0.1Mbps]
95.85.250.216:443#FI [240.68ms 0.08Mbps]
62.182.195.147:443#SE [242.53ms 0.06Mbps]
95.213.226.60:443#RU [244.32ms 0.16Mbps]
89.167.14.229:443#FI [244.62ms 0.04Mbps]
77.42.66.7:443#FI [244.67ms 0.0Mbps]
91.108.237.23:443#PL [245.12ms 0.4Mbps]
77.91.78.17:443#FI [245.75ms 0.96Mbps]
57.129.137.236:8443#GB [246.22ms 0.21Mbps]
51.34.85.34:443#CH [246.6ms 0.06Mbps]
89.40.4.81:443#LT [247.26ms 0.12Mbps]
85.206.172.44:443#LT [247.81ms 0.08Mbps]
93.123.39.11:443#EE [247.84ms 0.11Mbps]
77.73.71.113:443#LV [248.35ms 0.19Mbps]
57.129.137.230:443#GB [249.79ms 0.16Mbps]
57.129.137.54:8443#GB [250.22ms 0.14Mbps]
57.129.137.233:443#GB [250.27ms 0.08Mbps]
57.128.237.14:443#PL [250.41ms 0.57Mbps]
62.182.197.18:443#SE [250.54ms 0.0Mbps]
57.128.182.234:443#GB [252.35ms 0.12Mbps]
91.184.244.230:443#RU [252.57ms 2.53Mbps]
57.128.182.21:443#GB [253.12ms 0.0Mbps]
89.125.243.165:443#SE [254.18ms 2.22Mbps]
57.129.137.56:443#GB [254.98ms 0.04Mbps]
79.174.80.62:443#RU [255.16ms 0.2Mbps]
62.182.196.25:443#SE [255.24ms 2.82Mbps]
57.129.137.78:443#GB [255.64ms 0.11Mbps]
57.129.137.212:8443#GB [256.06ms 0.1Mbps]
80.208.227.162:443#LT [256.52ms 0.1Mbps]
87.236.146.43:443#CZ [257.5ms 0.13Mbps]
82.47.22.22:443#EE [257.77ms 0.62Mbps]
94.242.58.117:443#SE [258.39ms 0.08Mbps]
91.245.225.69:443#CH [259.6ms 0.08Mbps]
85.239.49.65:443#RU [260.37ms 0.32Mbps]
85.198.109.141:443#RU [260.95ms 1.15Mbps]
85.137.165.164:443#CZ [262.26ms 0.07Mbps]
71.19.249.174:443#CA [262.66ms 1.91Mbps]
77.73.71.196:443#LV [263.54ms 0.05Mbps]
70.34.253.172:8443#PL [265.58ms 0.0Mbps]
78.40.116.136:2053#SE [266.59ms 0.8Mbps]
78.40.117.50:2053#SE [267.45ms 1.7Mbps]
5.45.117.125:443#EE [269.14ms 2.82Mbps]
95.46.1.22:8443#RU [269.68ms 0.03Mbps]
85.137.166.252:443#CZ [269.89ms 0.08Mbps]
152.70.253.84:8443#KR [271.69ms 4.98Mbps]
95.85.229.193:8443#PL [272.16ms 1.73Mbps]
77.73.66.223:443#RU [272.5ms 3.04Mbps]
89.46.235.32:2053#PL [274.68ms 0.19Mbps]
84.32.49.95:8443#SE [274.74ms 2.61Mbps]
71.19.249.176:443#CA [275.21ms 0.96Mbps]
91.197.2.54:443#LV [276.48ms 1.81Mbps]
81.90.17.57:443#PL [276.89ms 0.36Mbps]
52.19.138.237:8443#IE [277.45ms 0.11Mbps]
91.197.2.19:443#LV [277.73ms 0.13Mbps]
5.34.212.114:443#LV [277.77ms 2.25Mbps]
51.250.116.137:8443#RU [278.69ms 0.07Mbps]
151.242.189.137:443#TW [278.78ms 0.66Mbps]
150.241.75.63:443#LV [279.68ms 0.1Mbps]
5.34.212.177:443#LV [279.85ms 0.06Mbps]
51.75.32.106:443#PL [280.21ms 0.14Mbps]
77.232.136.60:443#RU [280.44ms 0.09Mbps]
79.72.19.53:2083#SE [280.86ms 0.14Mbps]
87.236.146.203:8443#CZ [282.28ms 3.27Mbps]
79.132.141.152:443#CH [282.49ms 0.06Mbps]
95.156.204.82:8443#PL [283.71ms 1.77Mbps]
91.197.3.157:443#LV [284.06ms 0.22Mbps]
88.218.64.65:443#BY [284.24ms 0.23Mbps]
91.192.102.55:443#CH [284.33ms 0.06Mbps]
91.224.75.49:2053#PL [284.64ms 0.1Mbps]
51.83.199.98:443#PL [284.69ms 3.43Mbps]
81.91.214.162:443#CZ [285.2ms 0.07Mbps]
95.85.243.122:443#EE [285.58ms 0.92Mbps]
146.19.84.236:2053#LV [285.76ms 0.13Mbps]
5.34.210.234:443#LV [285.77ms 0.21Mbps]
5.45.114.210:8443#EE [288.49ms 0.48Mbps]
130.162.130.105:443#KR [289.25ms 0.13Mbps]
69.28.83.244:443#CA [289.34ms 0.09Mbps]
84.51.54.101:2053#TR [291.08ms 0.0Mbps]
91.109.206.143:443#CZ [293.54ms 0.56Mbps]
5.189.254.223:443#EE [295.71ms 0.36Mbps]
91.231.182.28:2083#UA [296.33ms 2.06Mbps]
84.242.64.86:8443#CZ [301.2ms 0.01Mbps]
5.45.115.162:2083#EE [302.43ms 0.11Mbps]
93.123.39.55:443#EE [303.5ms 2.66Mbps]
103.83.87.133:443#TR [304.92ms 1.56Mbps]
129.154.222.63:8443#KR [306.44ms 4.06Mbps]
93.115.10.218:8443#TR [307.42ms 0.17Mbps]
5.45.115.128:443#EE [307.64ms 0.6Mbps]
93.115.10.218:2053#TR [308.02ms 0.13Mbps]
146.190.255.153:443#CA [310.4ms 0.13Mbps]
86.122.14.66:443#RO [310.61ms 0.15Mbps]
89.221.219.195:443#CZ [312.08ms 0.11Mbps]
65.20.88.116:443#IN [314.06ms 1.19Mbps]
103.43.191.121:8443#HK [314.96ms 0.3Mbps]
103.39.78.118:8443#HK [315.32ms 0.25Mbps]
83.147.242.56:8443#ES [318.94ms 0.17Mbps]
103.224.80.7:2087#HK [319.76ms 1.91Mbps]
103.219.194.43:443#HK [319.95ms 0.03Mbps]
103.219.193.123:443#HK [320.19ms 1.07Mbps]
95.139.91.132:443#BE [320.25ms 0.34Mbps]
91.215.153.44:443#BG [320.98ms 0.0Mbps]
129.154.251.13:443#IN [321.5ms 5.44Mbps]
62.113.106.85:8443#CH [322.08ms 0.08Mbps]
94.177.8.122:8443#AT [322.63ms 0.82Mbps]
132.145.91.181:8443#KR [324.49ms 6.68Mbps]
103.137.63.227:8443#TW [324.95ms 0.1Mbps]
83.217.9.70:443#TR [325.47ms 0.14Mbps]
103.137.22.71:443#TW [326.33ms 0.19Mbps]
92.113.149.160:443#DK [326.97ms 2.16Mbps]
103.136.146.98:443#AU [优选高速 328.23ms 8.99Mbps]
92.113.146.87:443#DK [330.69ms 2.51Mbps]
87.251.69.44:443#AT [331.36ms 0.02Mbps]
91.149.242.134:443#ES [331.83ms 0.09Mbps]
87.120.222.207:443#CH [332.9ms 0.06Mbps]
80.90.183.87:443#KZ [333.14ms 0.04Mbps]
119.28.162.39:8443#KR [优选高速 337.61ms 8.71Mbps]
158.180.72.60:443#KR [339.38ms 3.39Mbps]
81.181.166.197:443#RO [340.31ms 2.27Mbps]
146.70.71.157:443#CH [341.41ms 0.08Mbps]
104.253.175.202:443#HK [341.69ms 2.76Mbps]
91.210.166.221:443#BG [344.26ms 0.05Mbps]
91.210.166.102:443#BG [345.75ms 0.15Mbps]
94.177.8.122:2053#AT [348.64ms 0.41Mbps]
82.38.64.162:443#CH [348.67ms 0.05Mbps]
86.107.198.133:8443#KZ [348.99ms 0.32Mbps]
118.218.10.159:443#KR [350.83ms 7.09Mbps]
151.241.252.42:443#CH [360.74ms 0.03Mbps]
91.224.74.73:443#KZ [362.06ms 0.11Mbps]
125.7.24.251:443#AU [374.04ms 0.13Mbps]
152.53.19.75:443#AT [377.0ms 0.45Mbps]
91.149.237.61:443#HK [382.36ms 0.01Mbps]
64.176.11.9:8443#CL [382.95ms 0.44Mbps]
5.39.253.198:8443#KZ [384.84ms 2.28Mbps]
149.33.19.136:2053#AR [386.76ms 1.12Mbps]
94.131.108.136:443#TR [404.79ms 0.05Mbps]
104.152.48.205:8443#BG [405.56ms 1.62Mbps]
138.2.85.81:2083#TH [408.94ms 0.0Mbps]
209.38.23.235:443#AU [416.86ms 0.23Mbps]
163.61.74.121:443#VN [427.71ms 3.48Mbps]
104.152.48.205:443#BG [429.8ms 2.34Mbps]
211.49.57.175:443#KR [437.31ms 4.26Mbps]
132.243.203.232:8443#AT [439.35ms 0.0Mbps]
209.38.22.182:443#AU [441.11ms 0.1Mbps]
132.243.203.227:8443#AT [446.93ms 0.06Mbps]
5.181.2.71:443#HR [447.46ms 0.06Mbps]
45.136.254.175:443#TH [450.26ms 6.38Mbps]
103.45.245.208:8443#ES [451.92ms 0.0Mbps]
109.248.170.245:443#KZ [458.04ms 0.13Mbps]
130.94.1.150:443#TR [463.4ms 0.18Mbps]
132.243.203.220:8443#AT [467.85ms 0.0Mbps]
132.243.245.25:443#AT [470.07ms 0.04Mbps]
43.218.77.16:443#ID [470.39ms 0.21Mbps]
132.243.245.196:443#AT [472.31ms 0.2Mbps]
132.243.245.141:443#AT [472.53ms 0.04Mbps]
130.12.171.96:8443#LT [478.2ms 2.99Mbps]
43.133.237.158:8443#KR [483.95ms 7.05Mbps]
176.97.66.175:443#AE [优选高速 484.41ms 12.2Mbps]
45.154.24.89:443#TH [486.6ms 7.07Mbps]
185.66.71.149:2053#BY [493.44ms 2.48Mbps]
123.51.23.113:443#AU [497.44ms 0.14Mbps]
172.233.97.34:443#ES [497.91ms 0.04Mbps]
152.89.28.215:443#BG [505.67ms 1.28Mbps]
188.132.129.60:443#TR [506.04ms 2.07Mbps]
188.132.129.102:2053#TR [509.17ms 0.96Mbps]
103.45.245.208:2053#ES [511.02ms 0.08Mbps]
172.233.116.56:2053#ES [513.81ms 0.01Mbps]
45.89.105.65:2053#IN [514.11ms 0.09Mbps]
193.124.46.252:443#TR [514.58ms 0.34Mbps]
185.114.72.31:8443#ES [521.76ms 1.28Mbps]
38.180.225.181:443#HU [535.71ms 0.03Mbps]
172.238.238.203:2053#IT [535.81ms 0.01Mbps]
163.61.103.239:443#MY [537.27ms 5.26Mbps]
130.94.116.44:443#EC [542.76ms 0.06Mbps]
146.235.59.153:8443#BR [543.07ms 0.08Mbps]
44.32.224.197:2053#CA [543.82ms 2.37Mbps]
47.250.212.59:443#MY [544.87ms 0.23Mbps]
47.250.212.59:2053#MY [547.94ms 0.03Mbps]
44.32.224.195:443#CA [549.23ms 3.02Mbps]
131.196.254.151:443#MX [549.99ms 1.59Mbps]
3.252.156.154:443#IE [551.29ms 0.11Mbps]
165.154.243.141:443#TW [552.55ms 1.15Mbps]
143.14.11.61:443#TH [553.52ms 6.12Mbps]
143.110.247.61:8443#IN [554.61ms 0.17Mbps]
143.110.247.61:443#IN [555.12ms 0.15Mbps]
3.250.142.12:443#IE [555.89ms 0.04Mbps]
161.33.76.218:8443#AU [556.83ms 0.07Mbps]
38.180.205.71:443#RO [557.41ms 3.35Mbps]
143.110.247.61:2053#IN [557.7ms 0.23Mbps]
107.172.145.153:443#IE [558.12ms 0.11Mbps]
38.180.210.224:443#CA [558.41ms 0.15Mbps]
113.30.151.151:2053#IT [558.61ms 0.1Mbps]
143.110.184.105:443#IN [558.95ms 0.3Mbps]
172.98.207.58:443#CA [561.88ms 0.24Mbps]
144.31.217.77:443#NO [562.39ms 0.11Mbps]
185.75.243.102:443#AL [565.05ms 0.17Mbps]
156.244.1.250:8443#ID [565.76ms 0.49Mbps]
113.30.151.151:8443#IT [568.46ms 0.0Mbps]
45.83.20.29:443#BE [570.51ms 0.08Mbps]
193.180.209.21:443#DK [579.19ms 1.05Mbps]
193.180.213.29:443#DK [581.29ms 1.2Mbps]
193.181.212.101:443#DK [582.33ms 0.3Mbps]
193.180.211.40:443#DK [583.11ms 0.28Mbps]
170.64.232.210:443#AU [586.58ms 0.13Mbps]
38.180.18.43:8443#BE [587.33ms 3.19Mbps]
45.137.150.223:443#CY [589.7ms 0.08Mbps]
170.64.163.39:443#AU [590.41ms 0.03Mbps]
132.226.163.224:8443#BR [590.61ms 0.0Mbps]
193.180.213.29:8443#DK [593.04ms 1.31Mbps]
193.181.209.232:8443#DK [593.33ms 2.9Mbps]
178.128.227.189:443#CA [593.67ms 0.15Mbps]
154.43.62.76:443#RO [593.95ms 0.0Mbps]
193.180.215.69:443#DK [594.19ms 1.1Mbps]
45.136.71.201:443#DK [599.26ms 1.73Mbps]
176.97.68.17:443#AU [601.07ms 0.21Mbps]
35.210.99.51:443#BE [605.19ms 0.05Mbps]
31.57.190.63:443#ES [606.47ms 0.11Mbps]
45.136.198.114:8443#BG [607.26ms 2.5Mbps]
185.104.181.228:443#RO [607.27ms 0.1Mbps]
193.17.183.6:8443#ES [610.2ms 0.47Mbps]
45.134.48.53:8443#RO [610.38ms 0.12Mbps]
216.238.82.140:8443#MX [616.16ms 1.01Mbps]
216.238.88.154:8443#MX [618.14ms 0.53Mbps]
212.60.4.134:443#BY [618.82ms 0.22Mbps]
216.238.79.83:8443#MX [621.46ms 1.44Mbps]
216.238.80.148:8443#MX [623.5ms 2.58Mbps]
38.180.11.15:443#AE [625.8ms 0.0Mbps]
185.36.144.134:443#KZ [628.65ms 0.0Mbps]
212.113.118.25:443#BG [629.02ms 0.0Mbps]
185.216.68.218:8443#MD [629.16ms 0.29Mbps]
38.180.108.148:443#HU [629.82ms 2.8Mbps]
156.38.157.171:8443#ZA [630.77ms 0.16Mbps]
185.203.119.101:443#BG [637.99ms 0.47Mbps]
194.5.98.105:2053#NO [643.59ms 0.08Mbps]
194.5.98.17:443#NO [658.08ms 0.45Mbps]
38.180.225.166:443#HU [664.16ms 0.1Mbps]
213.155.29.242:443#KZ [664.99ms 0.11Mbps]
4.232.64.201:443#IT [687.62ms 0.11Mbps]
193.201.15.39:443#CY [706.0ms 1.29Mbps]
46.8.254.102:8443#KZ [709.36ms 1.03Mbps]
46.8.254.68:443#KZ [710.13ms 0.12Mbps]
35.241.172.224:443#BE [728.69ms 0.0Mbps]
38.54.112.233:443#MY [739.94ms 0.19Mbps]
38.54.4.209:443#KH [742.37ms 0.69Mbps]
45.136.57.82:2053#KZ [743.68ms 0.0Mbps]
195.238.126.11:443#LT [745.37ms 0.75Mbps]
38.54.29.210:2053#GR [751.55ms 0.06Mbps]
216.238.116.196:8443#BR [809.9ms 0.24Mbps]
38.180.79.9:443#BR [828.14ms 0.55Mbps]
141.98.233.190:8443#BE [942.07ms 0.23Mbps]
5.199.173.195:443#LT [949.03ms 0.21Mbps]
89.46.236.145:443#RS [1302.98ms 0.06Mbps]
91.92.136.69:443#BG [1309.06ms 3.08Mbps]
85.90.196.11:443#RO [1310.78ms 0.04Mbps]
147.139.189.225:443#ID [1313.78ms 0.07Mbps]
91.231.182.28:2053#UA [1317.25ms 2.76Mbps]
64.7.199.84:443#RO [1326.72ms 0.82Mbps]
91.238.105.102:443#UA [1350.45ms 1.09Mbps]
5.181.2.78:8443#HR [1353.13ms 0.09Mbps]
45.154.24.170:443#TH [1384.07ms 0.0Mbps]
90.156.220.194:2053#AE [1406.0ms 0.19Mbps]
