83.229.121.78:8443#HK [优选高速 71.3ms 13.99Mbps]
8.216.5.125:2096#JP [80.09ms 1.18Mbps]
54.151.227.203:443#SG [101.95ms 2.21Mbps]
52.77.224.71:443#SG [102.04ms 1.91Mbps]
68.183.227.180:443#SG [102.4ms 0.51Mbps]
68.183.183.54:443#SG [102.61ms 1.36Mbps]
8.219.154.217:8443#SG [105.82ms 0.5Mbps]
146.190.102.51:443#SG [106.42ms 0.49Mbps]
8.219.195.31:443#JP [优选高速 108.45ms 10.36Mbps]
68.183.227.22:443#SG [108.71ms 0.45Mbps]
8.216.5.125:2083#JP [109.48ms 2.6Mbps]
8.219.155.125:443#JP [优选高速 109.65ms 9.06Mbps]
146.56.188.74:443#KR [111.24ms 0.3Mbps]
8.222.185.236:443#JP [优选高速 112.77ms 12.16Mbps]
142.91.108.54:443#JP [124.4ms 0.73Mbps]
143.198.213.81:443#SG [139.06ms 0.23Mbps]
143.198.209.123:443#SG [144.49ms 0.3Mbps]
64.186.233.224:443#US [优选高速 165.17ms 9.06Mbps]
64.186.248.118:8443#US [172.1ms 3.31Mbps]
64.186.227.83:443#US [183.69ms 0.02Mbps]
64.186.242.138:8443#US [优选高速 184.08ms 8.97Mbps]
64.186.231.175:443#US [184.25ms 3.22Mbps]
64.186.227.227:443#US [192.07ms 2.86Mbps]
149.248.199.173:443#DE [197.58ms 6.94Mbps]
149.104.4.249:2053#HK [199.35ms 0.28Mbps]
143.110.247.61:2096#IN [199.53ms 1.22Mbps]
64.186.242.147:8443#US [优选高速 199.95ms 9.22Mbps]
104.43.91.69:443#SG [200.44ms 0.97Mbps]
98.158.29.213:443#US [200.67ms 7.58Mbps]
89.191.226.252:443#DE [204.08ms 0.25Mbps]
147.45.229.72:443#NL [207.08ms 0.32Mbps]
80.227.252.11:8443#AE [207.17ms 0.41Mbps]
72.249.205.119:443#US [208.17ms 5.75Mbps]
64.186.239.202:443#US [优选高速 209.23ms 9.02Mbps]
89.168.108.209:443#DE [212.35ms 0.21Mbps]
91.132.160.151:443#DE [214.25ms 0.2Mbps]
88.218.248.195:443#NL [214.64ms 0.84Mbps]
68.183.72.92:2083#DE [215.92ms 0.3Mbps]
95.85.232.34:443#DE [216.37ms 4.99Mbps]
95.85.20.247:443#NL [217.27ms 0.33Mbps]
95.85.54.197:443#NL [218.01ms 1.09Mbps]
95.85.4.249:443#NL [218.03ms 0.19Mbps]
72.56.78.204:443#NL [218.23ms 0.15Mbps]
84.21.189.135:8443#DE [218.35ms 0.34Mbps]
95.85.11.110:2087#NL [218.69ms 0.3Mbps]
64.188.105.7:443#DE [218.71ms 0.36Mbps]
95.214.9.167:443#FI [218.76ms 0.45Mbps]
64.227.68.55:8443#NL [218.87ms 0.2Mbps]
95.85.24.136:443#NL [219.12ms 0.17Mbps]
64.226.102.77:2096#DE [219.4ms 0.58Mbps]
89.144.8.2:443#DE [219.42ms 5.04Mbps]
95.85.25.127:2053#NL [219.47ms 0.36Mbps]
91.217.76.147:2053#FI [219.67ms 0.13Mbps]
94.183.190.104:443#FI [220.31ms 4.88Mbps]
91.245.225.69:443#CH [222.0ms 0.14Mbps]
87.236.146.230:443#CZ [222.36ms 0.23Mbps]
79.137.199.237:8443#GB [223.06ms 1.3Mbps]
94.183.234.38:443#FI [224.59ms 0.0Mbps]
77.91.85.224:443#FI [226.01ms 3.88Mbps]
62.171.170.182:8443#FR [227.46ms 4.18Mbps]
84.234.16.169:443#CH [228.85ms 1.41Mbps]
62.60.255.138:2053#FI [229.24ms 0.0Mbps]
69.12.83.246:8443#EE [230.53ms 0.0Mbps]
94.183.187.37:443#FR [230.89ms 4.04Mbps]
84.234.16.226:8443#CH [232.24ms 0.29Mbps]
64.188.93.72:443#FI [236.56ms 2.81Mbps]
92.178.109.187:443#ES [238.05ms 0.2Mbps]
94.183.186.206:8443#FR [241.04ms 3.74Mbps]
98.98.142.251:443#GB [241.05ms 3.63Mbps]
91.193.18.117:443#PL [242.46ms 2.39Mbps]
78.129.253.115:443#GB [242.63ms 0.24Mbps]
91.197.2.54:443#LV [243.52ms 0.0Mbps]
94.159.112.28:443#FI [243.85ms 0.25Mbps]
89.125.107.99:443#BG [244.16ms 0.2Mbps]
94.183.178.90:443#FI [244.37ms 2.86Mbps]
91.197.0.187:443#LV [244.71ms 4.06Mbps]
91.92.136.69:443#BG [245.56ms 3.36Mbps]
94.176.232.227:443#LT [246.71ms 0.45Mbps]
77.91.78.72:443#FI [248.01ms 2.08Mbps]
77.73.71.6:8443#LV [248.32ms 0.25Mbps]
92.246.136.38:443#GB [249.31ms 1.05Mbps]
80.71.159.199:8443#BY [251.24ms 4.21Mbps]
94.131.122.175:8443#GB [251.66ms 3.24Mbps]
90.156.211.232:8443#RU [251.9ms 0.11Mbps]
91.184.248.197:2053#CZ [253.34ms 0.96Mbps]
94.242.59.31:443#SE [253.35ms 0.11Mbps]
147.45.99.92:443#RU [254.46ms 0.0Mbps]
