70.36.96.118:443#HK [77.68ms 5.62Mbps]
8.216.5.125:443#JP [85.49ms 0.01Mbps]
96.126.191.139:443#JP [101.32ms 4.21Mbps]
89.34.227.249:443#SG [120.66ms 5.81Mbps]
8.223.63.189:443#HK [134.86ms 6.24Mbps]
8.219.154.217:8443#SG [157.01ms 0.28Mbps]
69.63.203.14:8443#US [优选高速 167.34ms 8.94Mbps]
69.63.194.165:2053#US [180.02ms 0.96Mbps]
69.63.199.39:8443#US [优选高速 184.91ms 8.7Mbps]
69.63.194.155:8443#US [优选高速 185.27ms 8.75Mbps]
98.158.29.33:443#US [195.19ms 7.72Mbps]
91.107.155.13:8443#DE [196.92ms 0.41Mbps]
85.209.195.61:2053#DE [209.32ms 0.2Mbps]
89.58.26.88:443#DE [210.66ms 0.0Mbps]
92.118.8.248:443#DE [211.1ms 0.15Mbps]
72.249.204.208:443#US [211.88ms 4.46Mbps]
64.23.150.247:443#US [213.4ms 0.18Mbps]
74.48.140.177:443#US [215.82ms 0.0Mbps]
95.111.228.185:8443#FR [219.82ms 0.14Mbps]
91.99.205.154:443#DE [220.0ms 4.87Mbps]
72.56.21.23:443#NL [220.51ms 0.24Mbps]
77.246.100.34:443#NL [221.08ms 0.08Mbps]
77.221.133.14:443#NL [221.35ms 0.27Mbps]
88.218.248.211:443#NL [221.48ms 0.13Mbps]
96.44.149.15:2053#US [221.74ms 4.59Mbps]
93.183.127.235:2053#NL [222.14ms 0.17Mbps]
72.56.21.49:443#NL [222.32ms 4.23Mbps]
95.164.123.217:443#DE [222.75ms 3.47Mbps]
94.156.179.217:2053#DE [223.28ms 5.03Mbps]
87.120.166.14:443#DE [223.44ms 0.22Mbps]
89.58.28.105:443#DE [223.44ms 0.19Mbps]
95.140.147.68:443#NL [224.36ms 0.17Mbps]
88.99.254.252:2053#DE [224.59ms 3.83Mbps]
92.205.29.119:8443#FR [226.01ms 0.24Mbps]
72.56.115.175:8443#NL [226.07ms 0.22Mbps]
89.208.104.201:443#GB [227.33ms 4.24Mbps]
64.23.248.94:443#US [227.57ms 0.34Mbps]
91.84.107.167:8443#NL [227.64ms 3.44Mbps]
95.181.162.108:443#NL [227.68ms 0.86Mbps]
83.243.86.213:8443#FR [228.65ms 0.0Mbps]
70.34.244.243:8443#PL [232.26ms 0.0Mbps]
89.117.49.238:2053#FR [233.48ms 3.2Mbps]
95.216.142.199:443#FI [235.3ms 0.17Mbps]
91.184.249.100:443#CZ [235.4ms 0.96Mbps]
91.245.225.17:443#CH [236.18ms 0.22Mbps]
85.31.102.163:443#LV [236.81ms 0.0Mbps]
69.12.83.125:443#EE [237.39ms 0.12Mbps]
91.193.18.220:443#PL [240.22ms 0.27Mbps]
91.227.77.150:8443#BG [240.44ms 0.46Mbps]
89.167.34.172:443#FI [241.14ms 4.14Mbps]
89.46.236.145:443#RS [242.55ms 0.16Mbps]
95.85.250.216:443#FI [243.78ms 0.23Mbps]
95.216.146.156:443#FI [244.48ms 3.93Mbps]
89.167.83.117:8443#FI [246.73ms 0.31Mbps]
89.167.114.98:443#FI [246.97ms 0.22Mbps]
94.72.140.210:443#BG [247.13ms 0.28Mbps]
85.193.91.193:8443#RU [247.23ms 0.31Mbps]
95.164.21.123:443#BG [247.56ms 0.24Mbps]
91.197.3.7:443#LV [248.75ms 0.07Mbps]
77.42.82.1:443#FI [248.8ms 0.24Mbps]
91.197.2.19:443#LV [250.47ms 0.14Mbps]
85.192.48.88:2053#FI [250.73ms 2.93Mbps]
94.242.58.206:8443#SE [250.96ms 0.12Mbps]
89.167.108.79:8443#FI [252.06ms 0.37Mbps]
89.169.1.76:8443#RU [252.13ms 0.16Mbps]
82.118.20.234:443#PL [253.19ms 3.15Mbps]
85.90.217.108:443#ES [253.39ms 3.71Mbps]
85.90.196.38:443#RO [253.83ms 0.16Mbps]
89.169.52.200:443#GB [253.86ms 0.0Mbps]
95.164.55.77:443#FI [254.02ms 0.17Mbps]
109.107.137.154:443#JP [优选高速 254.52ms 10.67Mbps]
92.118.205.177:443#PL [254.75ms 0.21Mbps]
77.37.96.132:443#DK [255.56ms 4.99Mbps]
81.102.249.85:8443#GB [256.7ms 0.29Mbps]
82.146.38.33:443#RU [257.04ms 0.54Mbps]
84.235.245.65:2096#AE [259.51ms 2.98Mbps]
94.131.123.173:443#TR [259.87ms 0.22Mbps]
82.22.99.186:443#TR [259.93ms 3.3Mbps]
89.110.89.229:8443#RU [260.71ms 0.0Mbps]
87.236.146.43:443#CZ [260.8ms 0.15Mbps]
85.121.48.7:2096#GB [261.47ms 4.19Mbps]
95.163.153.32:443#GB [261.66ms 1.82Mbps]
89.169.53.88:443#GB [261.81ms 2.74Mbps]
89.223.64.33:443#RU [263.2ms 0.24Mbps]
77.239.126.75:443#EE [264.06ms 0.19Mbps]
88.210.35.66:443#RU [264.37ms 3.6Mbps]
91.199.32.191:2053#GB [264.84ms 0.23Mbps]
95.163.240.24:8443#RU [265.34ms 2.88Mbps]
84.253.122.138:8443#RU [265.71ms 0.02Mbps]
91.184.248.209:2053#CZ [267.84ms 0.14Mbps]
68.183.37.124:443#GB [268.13ms 0.11Mbps]
66.245.216.191:443#JP [268.53ms 2.9Mbps]
68.183.39.110:443#GB [268.69ms 0.1Mbps]
85.192.41.56:443#GB [269.48ms 0.37Mbps]
89.208.97.13:443#FR [269.74ms 4.21Mbps]
80.208.229.140:443#LT [269.89ms 0.14Mbps]
92.61.71.112:443#CZ [270.61ms 0.16Mbps]
68.183.207.130:443#CA [271.0ms 0.21Mbps]
72.56.52.196:8443#LV [271.7ms 0.03Mbps]
83.228.193.108:443#CH [272.75ms 0.11Mbps]
85.137.167.192:443#CZ [273.81ms 3.93Mbps]
91.199.160.236:443#CZ [274.02ms 3.2Mbps]
91.245.225.79:2053#CH [275.05ms 0.12Mbps]
85.137.165.154:443#CZ [275.76ms 0.26Mbps]
70.34.207.33:443#SE [276.08ms 2.15Mbps]
85.4.221.234:443#CH [276.43ms 0.25Mbps]
91.239.23.10:443#LV [276.61ms 0.12Mbps]
95.85.254.248:8443#PL [277.31ms 0.2Mbps]
89.125.16.114:2053#FR [278.32ms 0.12Mbps]
89.168.41.228:2053#FR [278.43ms 0.15Mbps]
91.192.102.55:443#CH [278.53ms 0.25Mbps]
82.118.22.141:8443#PL [279.56ms 3.86Mbps]
78.109.17.114:443#SE [279.8ms 0.22Mbps]
77.232.136.60:443#RU [280.5ms 0.15Mbps]
95.164.62.196:443#BE [281.95ms 0.17Mbps]
70.34.242.81:443#PL [282.18ms 0.0Mbps]
94.131.117.4:8443#ES [282.89ms 4.38Mbps]
