96.9.228.241:443#HK [59.31ms 0.02Mbps]
92.113.124.215:2096#JP [85.49ms 3.88Mbps]
82.27.116.117:443#HK [91.71ms 3.03Mbps]
83.147.60.186:443#HK [94.13ms 6.38Mbps]
85.155.176.241:443#KR [105.71ms 6.17Mbps]
8.219.155.125:443#JP [优选高速 111.51ms 9.33Mbps]
64.110.71.6:443#KR [126.01ms 5.49Mbps]
64.110.74.109:443#KR [127.09ms 5.09Mbps]
64.227.146.37:443#IN [139.31ms 5.94Mbps]
65.20.85.14:443#IN [159.86ms 4.95Mbps]
69.63.193.64:443#US [优选高速 160.71ms 9.01Mbps]
69.63.212.210:443#US [161.27ms 0.37Mbps]
69.63.217.6:443#US [优选高速 167.05ms 9.74Mbps]
64.186.232.60:443#US [优选高速 169.88ms 8.82Mbps]
64.186.251.142:443#US [优选高速 174.47ms 9.54Mbps]
64.186.240.152:443#US [优选高速 175.11ms 9.19Mbps]
69.63.223.47:443#US [优选高速 176.96ms 8.95Mbps]
69.63.206.96:443#US [优选高速 177.06ms 8.27Mbps]
69.63.222.124:443#US [优选高速 177.2ms 8.64Mbps]
69.63.216.10:443#US [优选高速 180.94ms 9.31Mbps]
64.226.95.244:443#DE [201.07ms 0.51Mbps]
89.124.65.242:443#NL [201.49ms 3.32Mbps]
91.99.227.218:443#DE [201.83ms 1.53Mbps]
88.198.82.147:443#DE [202.67ms 0.0Mbps]
57.129.63.144:8443#DE [202.85ms 0.17Mbps]
82.22.50.218:443#FR [205.38ms 0.29Mbps]
57.129.63.143:8443#DE [210.17ms 0.26Mbps]
89.168.68.57:8443#DE [211.15ms 0.47Mbps]
91.98.92.244:2053#DE [211.96ms 0.21Mbps]
64.226.111.107:443#DE [212.13ms 0.36Mbps]
95.169.166.8:8443#DE [213.27ms 5.01Mbps]
95.85.63.250:2053#NL [213.82ms 0.27Mbps]
64.226.100.119:443#DE [213.92ms 0.14Mbps]
95.85.21.146:443#NL [214.79ms 0.42Mbps]
95.85.57.125:2096#NL [216.01ms 0.26Mbps]
91.197.2.180:443#LV [216.37ms 2.96Mbps]
80.76.34.190:443#NL [216.69ms 0.68Mbps]
95.85.31.235:443#NL [216.87ms 0.51Mbps]
84.234.17.132:8443#CH [217.13ms 0.0Mbps]
91.108.237.23:443#PL [217.69ms 0.9Mbps]
95.85.20.191:2087#NL [217.92ms 0.32Mbps]
89.124.81.129:8443#NL [217.97ms 3.59Mbps]
80.211.249.68:2053#PL [218.21ms 0.25Mbps]
95.85.26.199:443#NL [218.4ms 0.76Mbps]
85.121.50.16:443#JP [218.8ms 4.15Mbps]
68.183.2.151:443#NL [219.15ms 0.42Mbps]
85.192.42.157:443#GB [222.55ms 3.69Mbps]
89.117.58.107:2053#FR [224.87ms 2.85Mbps]
89.208.97.13:443#FR [226.63ms 3.39Mbps]
65.108.86.135:443#FI [228.47ms 0.18Mbps]
95.156.204.82:443#PL [229.49ms 3.11Mbps]
70.34.244.243:8443#PL [231.84ms 3.28Mbps]
77.110.118.56:8443#GB [232.52ms 2.68Mbps]
93.115.10.237:2053#TR [233.3ms 0.09Mbps]
84.234.16.169:443#CH [233.41ms 2.69Mbps]
91.132.92.231:443#DK [233.46ms 2.85Mbps]
