64.90.18.93:443#HK [65.28ms 5.53Mbps]
91.213.189.79:443#HK [69.42ms 0.0Mbps]
47.79.37.210:443#JP [70.72ms 0.05Mbps]
47.79.87.167:443#JP [74.96ms 0.29Mbps]
8.209.231.3:443#JP [77.92ms 0.19Mbps]
83.147.60.186:443#HK [92.92ms 0.78Mbps]
82.40.42.119:443#JP [95.84ms 5.91Mbps]
47.79.94.192:443#JP [96.65ms 0.0Mbps]
92.113.124.215:2096#JP [优选高速 96.83ms 9.86Mbps]
96.126.190.196:443#MY [98.58ms 0.0Mbps]
91.200.243.32:443#JP [100.83ms 0.17Mbps]
8.222.193.153:443#JP [101.32ms 7.1Mbps]
8.222.185.236:443#JP [101.86ms 5.96Mbps]
77.93.90.231:443#SG [104.5ms 6.21Mbps]
8.219.155.125:443#JP [104.75ms 5.1Mbps]
47.82.155.79:2053#SG [104.94ms 0.3Mbps]
146.190.100.44:443#SG [106.35ms 0.1Mbps]
85.155.176.11:8443#KR [108.16ms 5.2Mbps]
47.250.81.46:2087#MY [111.74ms 0.19Mbps]
68.183.225.227:443#SG [112.39ms 0.22Mbps]
68.183.227.180:443#SG [112.68ms 0.16Mbps]
47.250.212.59:443#MY [120.55ms 0.16Mbps]
45.91.134.91:2053#TH [145.31ms 0.0Mbps]
104.43.91.69:443#SG [160.8ms 0.06Mbps]
67.230.181.116:443#US [164.68ms 7.8Mbps]
64.186.228.41:443#US [优选高速 166.52ms 8.69Mbps]
64.186.248.118:8443#US [优选高速 171.52ms 9.62Mbps]
64.186.232.121:443#US [优选高速 172.72ms 8.69Mbps]
147.78.0.186:8443#AE [174.65ms 0.17Mbps]
67.230.175.91:443#US [优选高速 174.85ms 8.54Mbps]
80.66.196.231:443#US [优选高速 175.99ms 8.3Mbps]
69.63.206.96:443#US [优选高速 176.56ms 8.35Mbps]
67.230.183.207:443#US [优选高速 176.71ms 9.08Mbps]
64.186.240.9:8443#US [177.9ms 7.85Mbps]
64.186.236.167:443#US [优选高速 177.91ms 8.37Mbps]
178.128.125.147:443#SG [184.75ms 0.08Mbps]
46.232.250.99:8443#DE [193.29ms 0.11Mbps]
49.12.237.71:443#DE [194.08ms 0.11Mbps]
143.198.209.123:443#SG [194.64ms 0.09Mbps]
57.129.47.78:2053#DE [194.65ms 0.09Mbps]
72.56.24.228:8443#NL [197.76ms 0.17Mbps]
57.129.63.145:8443#DE [197.79ms 0.18Mbps]
72.56.68.22:443#NL [198.24ms 0.11Mbps]
84.32.190.192:443#NL [199.15ms 3.03Mbps]
119.28.162.39:8443#KR [优选高速 199.43ms 10.35Mbps]
94.130.132.132:8443#DE [199.67ms 0.21Mbps]
91.99.161.159:8443#DE [202.39ms 0.11Mbps]
147.45.229.72:443#NL [202.61ms 0.0Mbps]
72.56.98.173:443#NL [203.37ms 0.0Mbps]
5.129.237.155:8443#NL [206.04ms 0.15Mbps]
80.227.252.11:8443#AE [206.7ms 0.16Mbps]
57.129.63.158:2053#DE [207.68ms 0.21Mbps]
88.210.9.6:443#NL [208.27ms 0.28Mbps]
94.242.59.196:443#SE [208.7ms 2.03Mbps]
77.246.102.229:8443#NL [208.79ms 0.12Mbps]
72.56.18.77:8443#NL [210.92ms 0.2Mbps]
88.218.248.195:443#NL [213.83ms 0.07Mbps]
64.226.77.72:2087#DE [214.29ms 0.16Mbps]
130.162.130.105:443#KR [214.73ms 0.09Mbps]
89.167.108.79:8443#FI [215.01ms 0.26Mbps]
95.81.94.84:443#DE [215.28ms 0.1Mbps]
51.89.22.80:2053#DE [215.6ms 0.21Mbps]
51.91.100.56:2053#FR [216.83ms 0.05Mbps]
143.110.247.61:8443#IN [217.43ms 0.28Mbps]
95.81.79.192:443#FI [217.77ms 0.23Mbps]
83.219.97.75:443#FI [218.14ms 0.24Mbps]
51.91.100.9:8443#FR [218.39ms 0.03Mbps]
143.110.247.61:443#IN [218.59ms 0.13Mbps]
143.110.247.61:2053#IN [219.71ms 0.21Mbps]
144.91.77.167:443#FR [220.41ms 0.18Mbps]
77.110.118.56:8443#GB [220.56ms 1.22Mbps]
5.34.211.94:443#LV [220.95ms 0.15Mbps]
51.77.141.103:8443#FR [221.06ms 0.08Mbps]
46.8.233.177:8443#FI [221.66ms 0.68Mbps]
91.197.2.19:443#LV [221.8ms 0.0Mbps]
51.77.213.238:8443#FR [224.78ms 0.23Mbps]
65.109.220.238:2053#FI [225.83ms 0.07Mbps]
82.97.249.34:2053#RU [227.52ms 0.13Mbps]
95.182.98.140:2053#FR [228.25ms 3.66Mbps]
84.234.16.169:443#CH [228.74ms 0.67Mbps]
