83.229.121.78:8443#HK [优选高速 70.51ms 18.0Mbps]
8.216.5.125:2083#JP [85.25ms 0.04Mbps]
92.113.124.215:2096#JP [优选高速 89.13ms 14.2Mbps]
92.113.124.48:8443#JP [优选高速 91.07ms 13.87Mbps]
8.216.5.125:443#JP [91.42ms 0.0Mbps]
147.79.20.149:8443#JP [优选高速 98.11ms 12.37Mbps]
68.183.231.228:443#SG [102.81ms 4.84Mbps]
68.183.230.164:443#SG [103.06ms 1.14Mbps]
68.183.225.227:443#SG [103.25ms 0.71Mbps]
8.219.195.31:443#JP [优选高速 107.68ms 10.49Mbps]
68.183.227.22:443#SG [109.31ms 1.6Mbps]
68.183.227.180:443#SG [109.72ms 0.57Mbps]
149.104.4.249:2053#HK [133.05ms 0.0Mbps]
150.109.11.223:443#SG [优选高速 137.09ms 10.45Mbps]
64.186.236.184:8443#US [优选高速 171.45ms 9.26Mbps]
64.186.248.118:8443#US [171.77ms 3.25Mbps]
150.230.212.247:443#JP [优选高速 173.07ms 9.64Mbps]
64.186.227.83:443#US [优选高速 182.49ms 8.52Mbps]
64.186.227.227:443#US [182.53ms 2.71Mbps]
64.186.240.48:443#US [优选高速 189.72ms 9.66Mbps]
151.241.131.13:8443#JP [191.95ms 1.78Mbps]
91.107.255.196:443#DE [193.46ms 0.6Mbps]
64.226.95.244:2053#DE [196.67ms 0.6Mbps]
104.43.91.69:443#SG [197.12ms 1.27Mbps]
72.56.18.8:443#NL [198.53ms 0.64Mbps]
94.232.247.119:443#FR [198.86ms 0.29Mbps]
72.249.204.208:443#US [199.14ms 4.14Mbps]
72.56.100.121:443#NL [200.0ms 0.75Mbps]
98.158.29.33:443#US [优选高速 201.15ms 8.29Mbps]
72.56.115.44:443#NL [203.2ms 4.39Mbps]
98.158.29.76:443#US [203.74ms 7.6Mbps]
72.56.98.40:443#NL [203.88ms 0.14Mbps]
91.107.158.211:443#DE [204.02ms 5.97Mbps]
98.158.29.213:443#US [优选高速 204.6ms 8.37Mbps]
88.198.18.246:8443#DE [205.1ms 1.05Mbps]
57.129.15.55:8443#DE [206.0ms 0.42Mbps]
88.218.248.211:443#NL [207.62ms 1.51Mbps]
91.98.135.105:443#DE [207.97ms 4.71Mbps]
92.118.9.85:443#DE [213.03ms 5.92Mbps]
93.94.51.28:8443#DE [213.22ms 1.26Mbps]
