64.90.12.218:443#HK [66.39ms 4.81Mbps]
82.27.116.117:443#HK [68.71ms 0.18Mbps]
8.209.231.3:443#JP [74.44ms 0.77Mbps]
77.93.90.231:443#SG [99.73ms 6.24Mbps]
8.222.193.153:443#JP [107.29ms 6.69Mbps]
85.155.176.241:443#KR [109.92ms 5.57Mbps]
64.110.71.6:443#KR [124.58ms 4.69Mbps]
50.114.113.43:443#JP [126.64ms 6.74Mbps]
109.107.137.212:443#JP [133.96ms 6.53Mbps]
47.242.28.106:443#JP [161.58ms 0.36Mbps]
64.186.250.125:443#US [优选高速 162.14ms 9.62Mbps]
64.186.246.93:443#US [优选高速 165.28ms 9.19Mbps]
64.186.240.48:443#US [168.31ms 0.36Mbps]
69.63.212.251:443#US [168.9ms 2.29Mbps]
64.186.248.160:443#US [171.86ms 2.07Mbps]
64.186.225.82:443#US [优选高速 174.88ms 9.51Mbps]
64.186.251.142:443#US [优选高速 175.41ms 9.63Mbps]
64.186.242.138:8443#US [176.2ms 1.01Mbps]
69.63.216.10:443#US [优选高速 178.39ms 9.7Mbps]
64.186.235.57:443#US [优选高速 179.2ms 8.55Mbps]
152.42.212.65:443#SG [182.1ms 0.28Mbps]
152.42.198.190:443#SG [187.97ms 0.48Mbps]
91.199.160.236:443#CZ [200.87ms 0.34Mbps]
152.42.196.47:443#SG [203.08ms 0.22Mbps]
80.227.252.11:8443#AE [205.98ms 0.14Mbps]
51.77.141.71:2053#FR [208.81ms 0.04Mbps]
95.111.228.185:8443#FR [209.12ms 0.1Mbps]
81.200.155.118:443#DE [209.72ms 0.21Mbps]
91.107.147.214:8443#DE [210.55ms 3.86Mbps]
72.56.103.129:2053#DE [212.86ms 0.09Mbps]
152.42.174.66:443#SG [213.82ms 0.18Mbps]
64.188.68.254:8443#DE [214.74ms 0.03Mbps]
152.42.169.132:443#SG [214.82ms 0.36Mbps]
47.82.155.79:443#SG [214.97ms 0.22Mbps]
68.183.211.93:443#DE [215.26ms 0.07Mbps]
57.129.47.58:8443#DE [215.3ms 0.02Mbps]
47.82.162.142:443#SG [215.75ms 1.35Mbps]
64.226.96.188:443#DE [215.91ms 0.04Mbps]
64.188.105.250:443#DE [216.03ms 0.07Mbps]
92.118.8.248:443#DE [217.2ms 0.17Mbps]
89.185.85.206:443#GB [217.38ms 1.01Mbps]
85.137.166.66:443#CZ [217.9ms 0.15Mbps]
92.42.102.126:443#FI [218.48ms 0.23Mbps]
57.129.63.123:8443#DE [219.42ms 0.2Mbps]
68.183.1.163:443#NL [220.62ms 0.05Mbps]
95.85.59.228:443#NL [222.04ms 0.22Mbps]
95.85.57.125:2053#NL [222.25ms 0.08Mbps]
95.85.24.136:443#NL [222.51ms 0.08Mbps]
95.85.24.52:443#NL [223.23ms 0.22Mbps]
85.155.98.181:443#NL [223.46ms 0.32Mbps]
84.247.166.22:443#FR [223.95ms 0.15Mbps]
95.85.59.228:8443#NL [224.13ms 0.15Mbps]
80.71.227.158:443#NL [224.67ms 0.04Mbps]
80.71.227.215:443#NL [224.71ms 0.12Mbps]
64.227.67.161:2083#NL [225.3ms 0.12Mbps]
77.221.155.180:443#GB [226.39ms 3.11Mbps]
85.192.60.129:443#GB [226.76ms 2.42Mbps]
91.218.212.223:443#UA [227.61ms 0.16Mbps]
62.171.190.96:443#FR [229.64ms 0.81Mbps]
84.234.17.85:443#CH [230.4ms 0.16Mbps]
77.221.155.76:443#GB [230.69ms 1.71Mbps]
91.199.160.188:443#CZ [230.78ms 0.27Mbps]
91.184.248.209:8443#CZ [231.8ms 0.24Mbps]
85.137.167.192:8443#CZ [232.08ms 0.54Mbps]
92.178.109.187:443#ES [232.18ms 0.16Mbps]
93.152.207.239:443#FI [232.57ms 0.08Mbps]
92.53.107.11:443#RU [233.34ms 0.22Mbps]
65.108.145.144:443#FI [234.69ms 0.15Mbps]
79.72.19.53:2083#SE [235.11ms 0.16Mbps]
93.77.165.232:443#FI [235.41ms 0.28Mbps]
62.182.197.72:443#SE [235.52ms 0.05Mbps]
91.197.2.19:443#LV [236.34ms 0.15Mbps]
70.34.253.172:8443#PL [236.47ms 0.34Mbps]
77.110.110.82:443#GB [236.66ms 0.95Mbps]
95.182.116.192:2053#FR [238.56ms 3.31Mbps]
62.238.12.36:2053#FI [239.28ms 0.1Mbps]
188.166.217.179:443#SG [239.51ms 0.11Mbps]
51.91.78.12:443#FR [239.65ms 1.1Mbps]
89.167.48.29:443#FI [239.88ms 0.07Mbps]
62.238.1.88:8443#FI [240.93ms 0.42Mbps]
78.109.17.114:443#SE [241.74ms 0.2Mbps]
62.182.198.187:443#SE [242.58ms 0.34Mbps]
64.176.44.23:443#JP [243.17ms 3.05Mbps]
68.183.225.227:443#SG [244.34ms 0.32Mbps]
62.182.196.25:443#SE [244.35ms 3.23Mbps]
91.197.3.167:8443#LV [244.6ms 1.12Mbps]
93.115.23.184:443#SE [245.16ms 0.34Mbps]
80.211.249.240:2053#PL [245.29ms 0.1Mbps]
66.151.34.156:443#FI [245.34ms 0.01Mbps]
70.34.244.243:8443#PL [245.63ms 1.56Mbps]
152.228.135.111:8443#FR [245.79ms 0.21Mbps]
70.34.250.153:443#PL [245.81ms 0.0Mbps]
89.150.40.152:443#EE [246.47ms 0.12Mbps]
95.214.9.167:443#FI [246.49ms 0.0Mbps]
62.182.195.147:443#SE [246.82ms 0.15Mbps]
57.128.215.214:8443#PL [247.27ms 0.0Mbps]
62.182.196.47:443#SE [248.32ms 0.26Mbps]
85.193.91.193:8443#RU [249.23ms 0.28Mbps]
152.228.134.105:8443#FR [249.27ms 0.13Mbps]
77.110.106.162:2053#FR [249.52ms 0.86Mbps]
91.184.248.197:2053#CZ [250.61ms 0.26Mbps]
64.176.38.23:2083#JP [252.05ms 3.07Mbps]
85.206.172.44:443#LT [252.65ms 0.13Mbps]
65.108.149.250:2053#FI [252.67ms 0.07Mbps]
80.208.229.26:443#LT [252.87ms 0.11Mbps]
85.198.109.79:2053#RU [253.15ms 2.34Mbps]
91.245.226.122:2053#GB [253.32ms 0.05Mbps]
71.19.249.201:443#CA [254.11ms 2.83Mbps]
51.159.17.151:8443#FR [255.38ms 0.24Mbps]
85.198.80.240:2053#RU [256.31ms 0.07Mbps]
89.127.209.17:443#RU [257.26ms 0.07Mbps]
89.23.112.211:443#RU [257.46ms 0.16Mbps]
5.183.188.18:8443#RU [258.35ms 0.02Mbps]
5.34.212.114:443#LV [258.84ms 3.49Mbps]
5.8.33.16:443#GB [259.29ms 0.62Mbps]
54.36.186.141:443#PL [259.73ms 0.01Mbps]
79.137.196.238:443#GB [260.36ms 2.44Mbps]
72.56.250.192:443#RU [261.78ms 0.29Mbps]
62.60.246.98:443#GB [261.94ms 2.11Mbps]
83.147.255.88:443#RU [261.95ms 3.62Mbps]
85.90.196.38:443#RO [263.27ms 0.23Mbps]
5.45.115.128:443#EE [263.38ms 3.2Mbps]
5.34.215.68:443#LV [264.38ms 0.0Mbps]
57.129.137.216:443#GB [265.22ms 0.11Mbps]
83.147.255.3:8443#RU [266.91ms 1.8Mbps]
5.34.211.35:443#LV [267.37ms 3.03Mbps]
62.182.194.151:443#SE [267.95ms 0.0Mbps]
83.217.9.70:443#TR [268.8ms 0.05Mbps]
62.113.106.85:8443#CH [274.63ms 0.11Mbps]
5.34.209.97:443#LV [275.0ms 0.0Mbps]
71.19.249.174:443#CA [276.65ms 1.16Mbps]
104.238.151.159:443#JP [276.9ms 2.36Mbps]
