91.110.209.58:443#HK [优选高速 52.89ms 8.25Mbps]
91.110.209.61:443#HK [53.27ms 6.18Mbps]
91.110.209.117:443#HK [优选高速 54.44ms 10.85Mbps]
91.110.209.49:443#HK [55.02ms 7.94Mbps]
91.110.209.46:443#HK [优选高速 58.74ms 13.33Mbps]
91.110.209.115:443#HK [60.87ms 7.27Mbps]
91.110.209.120:443#HK [61.14ms 7.89Mbps]
91.110.209.103:443#HK [优选高速 63.04ms 9.87Mbps]
91.110.209.73:443#HK [优选高速 63.33ms 9.69Mbps]
91.110.182.9:443#HK [64.95ms 7.18Mbps]
85.149.218.53:443#JP [73.83ms 2.69Mbps]
43.133.1.62:443#JP [76.1ms 0.31Mbps]
8.211.167.113:443#JP [76.82ms 7.18Mbps]
43.133.219.217:443#JP [78.14ms 0.28Mbps]
43.133.182.111:443#JP [79.76ms 0.42Mbps]
43.153.155.143:8443#JP [80.02ms 0.44Mbps]
43.153.155.143:2053#JP [80.9ms 0.25Mbps]
35.75.55.100:443#JP [82.71ms 5.13Mbps]
43.155.221.27:8443#KR [优选高速 87.36ms 10.42Mbps]
92.113.124.39:443#JP [88.77ms 3.83Mbps]
74.113.96.146:443#JP [优选高速 88.83ms 8.54Mbps]
82.152.91.210:443#TW [96.35ms 0.58Mbps]
45.92.158.56:443#SG [99.89ms 6.35Mbps]
68.183.231.228:443#SG [100.99ms 0.26Mbps]
54.251.249.94:8443#SG [102.67ms 0.3Mbps]
47.237.187.96:2053#SG [103.99ms 4.28Mbps]
61.245.10.8:443#PH [104.61ms 0.39Mbps]
47.82.155.79:443#SG [104.91ms 0.16Mbps]
64.56.71.64:8443#SG [105.07ms 0.27Mbps]
47.250.124.22:443#MY [110.68ms 0.32Mbps]
85.155.176.13:8443#KR [111.63ms 5.03Mbps]
47.250.81.46:2087#MY [112.95ms 0.38Mbps]
143.42.66.91:443#SG [115.45ms 0.29Mbps]
45.154.24.235:443#TH [125.17ms 0.12Mbps]
47.82.155.79:2053#SG [125.47ms 0.27Mbps]
43.133.61.219:443#SG [125.75ms 0.0Mbps]
45.154.24.89:443#TH [125.93ms 6.0Mbps]
143.198.90.188:443#SG [126.3ms 0.63Mbps]
43.255.243.104:443#TH [128.97ms 0.19Mbps]
43.255.243.177:443#TH [131.99ms 0.13Mbps]
43.249.32.13:443#TH [134.9ms 5.93Mbps]
65.20.88.116:443#IN [151.01ms 5.8Mbps]
43.133.110.81:443#TH [154.35ms 0.26Mbps]
45.147.48.147:443#DE [优选高速 163.18ms 10.41Mbps]
45.147.49.244:443#DE [优选高速 164.72ms 9.8Mbps]
92.118.190.151:443#DE [169.09ms 0.26Mbps]
45.59.128.72:8443#US [优选高速 178.72ms 8.08Mbps]
98.70.26.236:443#IN [179.79ms 0.15Mbps]
38.55.111.44:8443#US [优选高速 182.88ms 8.96Mbps]
45.143.129.87:2053#US [188.67ms 7.46Mbps]
74.211.109.233:2083#US [189.35ms 7.96Mbps]
57.129.63.154:8443#DE [189.96ms 0.07Mbps]
38.207.169.105:443#US [优选高速 190.42ms 8.15Mbps]
57.129.47.71:2053#DE [191.1ms 0.23Mbps]
57.129.47.32:8443#DE [191.68ms 0.12Mbps]
51.77.140.23:8443#FR [192.06ms 0.11Mbps]
57.129.47.72:8443#DE [192.67ms 0.08Mbps]
57.129.47.10:2053#DE [193.08ms 0.16Mbps]
89.58.28.105:8443#DE [193.39ms 0.18Mbps]
57.129.47.67:8443#DE [193.69ms 0.13Mbps]
62.84.100.93:443#NL [194.13ms 0.15Mbps]
51.91.78.12:443#FR [194.87ms 0.8Mbps]
46.250.244.12:443#AU [197.04ms 0.01Mbps]
38.59.242.198:8443#US [优选高速 197.24ms 13.0Mbps]
38.55.108.59:8443#US [优选高速 198.37ms 8.42Mbps]
51.77.213.238:2053#FR [198.41ms 0.21Mbps]
89.124.104.165:8443#NL [199.49ms 2.01Mbps]
72.56.90.176:443#NL [201.28ms 0.05Mbps]
45.143.130.61:443#US [201.52ms 3.84Mbps]
46.8.224.238:443#FR [201.83ms 2.47Mbps]
72.56.100.121:443#NL [202.59ms 0.2Mbps]
5.129.209.192:443#NL [203.0ms 0.12Mbps]
95.140.147.68:443#NL [203.09ms 0.22Mbps]
45.151.183.22:443#CZ [204.96ms 0.26Mbps]
83.243.86.138:443#FR [205.88ms 3.47Mbps]
64.188.59.209:443#NL [206.59ms 0.19Mbps]
45.38.23.22:443#FR [207.08ms 3.84Mbps]
38.244.24.83:443#US [207.84ms 7.06Mbps]
98.158.29.76:443#US [208.32ms 7.97Mbps]
45.149.63.149:8443#PL [210.29ms 0.29Mbps]
5.129.227.191:443#NL [210.48ms 0.4Mbps]
72.56.99.69:443#NL [210.89ms 0.29Mbps]
82.196.4.173:2087#NL [210.91ms 0.06Mbps]
51.91.100.56:8443#FR [212.71ms 0.26Mbps]
95.182.81.166:443#FR [213.9ms 4.01Mbps]
46.8.225.124:443#FR [214.25ms 3.28Mbps]
51.75.32.106:8443#PL [214.37ms 0.26Mbps]
95.81.127.69:443#FI [215.46ms 0.13Mbps]
95.217.186.94:2053#FI [216.93ms 0.15Mbps]
31.59.105.119:8443#FR [219.14ms 3.5Mbps]
45.131.135.148:443#FI [219.51ms 1.07Mbps]
95.217.176.149:2053#FI [220.14ms 0.25Mbps]
64.227.40.56:2083#GB [220.43ms 0.19Mbps]
91.245.225.17:443#CH [221.06ms 0.2Mbps]
45.11.181.161:443#RO [222.24ms 0.17Mbps]
5.175.178.175:443#EE [222.94ms 2.02Mbps]
64.227.47.103:2083#GB [228.4ms 0.1Mbps]
83.228.193.177:8443#CH [228.42ms 0.24Mbps]
64.227.38.22:2096#GB [229.18ms 0.32Mbps]
45.155.71.131:443#GB [231.06ms 0.46Mbps]
5.43.224.162:443#CZ [231.36ms 3.98Mbps]
46.101.82.243:443#GB [231.42ms 0.81Mbps]
68.183.42.143:2053#GB [232.11ms 0.22Mbps]
85.155.176.11:8443#KR [232.4ms 7.08Mbps]
46.101.82.164:443#GB [232.86ms 0.21Mbps]
46.62.164.80:443#FI [232.93ms 0.16Mbps]
65.108.245.196:443#FI [233.92ms 4.32Mbps]
95.182.85.33:443#LV [234.17ms 3.38Mbps]
81.2.236.23:443#CZ [234.64ms 0.24Mbps]
83.228.198.53:8443#CH [234.79ms 0.13Mbps]
45.130.215.253:8443#LV [234.92ms 3.03Mbps]
95.141.241.216:443#SE [235.95ms 0.16Mbps]
95.214.9.167:443#FI [236.54ms 0.11Mbps]
65.21.16.186:443#FI [236.81ms 0.12Mbps]
95.217.166.68:8443#FI [236.98ms 0.07Mbps]
82.38.65.88:443#PL [237.09ms 0.32Mbps]
94.242.59.38:443#SE [237.37ms 0.49Mbps]
57.129.137.225:443#GB [238.08ms 0.21Mbps]
37.27.11.192:443#FI [238.5ms 0.11Mbps]
144.126.201.81:2096#GB [238.54ms 0.48Mbps]
144.126.237.116:443#GB [239.19ms 0.19Mbps]
93.115.106.139:443#AT [240.75ms 3.56Mbps]
84.32.99.175:8443#SE [241.41ms 0.0Mbps]
5.188.27.130:2083#RU [242.71ms 0.03Mbps]
91.199.160.188:2053#CZ [243.08ms 0.47Mbps]
80.211.249.68:8443#PL [243.75ms 0.34Mbps]
45.153.187.209:2053#SE [244.21ms 0.21Mbps]
46.22.211.46:443#EE [244.8ms 0.24Mbps]
91.218.212.223:443#UA [244.99ms 0.15Mbps]
85.137.164.58:443#CZ [245.15ms 3.6Mbps]
91.142.75.233:443#RU [245.21ms 3.06Mbps]
80.211.249.68:2053#PL [245.84ms 0.29Mbps]
95.85.243.118:443#EE [245.95ms 0.11Mbps]
38.180.225.181:443#HU [246.02ms 0.11Mbps]
89.23.112.211:443#RU [246.5ms 3.04Mbps]
5.34.212.168:443#LV [246.62ms 2.37Mbps]
92.61.71.49:443#CZ [247.03ms 0.49Mbps]
38.180.100.80:443#RS [247.66ms 0.07Mbps]
85.137.166.66:443#CZ [248.49ms 0.17Mbps]
45.137.201.143:443#BG [248.52ms 0.3Mbps]
45.12.28.96:443#EE [248.73ms 0.12Mbps]
5.34.208.18:443#LV [248.81ms 0.16Mbps]
91.192.102.55:443#CH [249.56ms 0.17Mbps]
5.188.30.178:443#RU [249.64ms 0.03Mbps]
31.59.102.96:2053#LV [249.7ms 1.51Mbps]
45.12.28.170:443#EE [249.71ms 0.21Mbps]
31.58.77.194:2053#LV [249.75ms 3.46Mbps]
91.197.3.167:8443#LV [250.34ms 3.66Mbps]
5.129.245.158:443#RU [250.84ms 0.0Mbps]
5.144.179.49:8443#LV [251.47ms 2.69Mbps]
