104.43.91.69:443#SG [121.33ms 0.98Mbps]
104.248.159.171:443#SG [143.47ms 2.67Mbps]
104.248.157.201:443#SG [143.79ms 0.0Mbps]
108.165.147.177:443#HK [优选高速 165.15ms 8.36Mbps]
103.91.219.252:443#US [优选高速 175.31ms 8.19Mbps]
103.78.133.103:443#KR [182.9ms 0.23Mbps]
103.53.80.84:443#JP [优选高速 193.21ms 9.49Mbps]
103.46.142.56:443#HK [193.86ms 1.26Mbps]
103.7.55.159:443#DE [195.64ms 5.78Mbps]
103.43.191.121:8443#HK [196.21ms 2.77Mbps]
103.39.78.118:8443#HK [196.41ms 0.97Mbps]
103.224.80.7:2087#HK [202.35ms 3.42Mbps]
103.219.193.106:2053#HK [优选高速 203.11ms 14.7Mbps]
103.201.131.96:8443#JP [优选高速 203.44ms 10.12Mbps]
103.192.179.132:443#HK [203.59ms 0.84Mbps]
103.201.130.164:8443#JP [优选高速 203.75ms 9.83Mbps]
103.200.30.13:443#JP [204.0ms 0.01Mbps]
103.137.63.227:8443#TW [205.53ms 0.28Mbps]
103.106.228.126:2053#JP [210.72ms 7.96Mbps]
108.160.132.132:443#JP [212.49ms 5.62Mbps]
103.65.231.157:443#NL [216.73ms 0.71Mbps]
107.182.16.52:2053#US [217.18ms 5.96Mbps]
103.113.69.63:443#LT [219.4ms 1.07Mbps]
103.85.115.229:443#FI [221.32ms 0.84Mbps]
109.120.154.167:443#NL [222.75ms 0.46Mbps]
103.85.113.181:443#FI [223.57ms 0.24Mbps]
108.181.36.94:443#US [225.12ms 0.94Mbps]
108.61.182.14:443#JP [225.97ms 6.39Mbps]
104.237.155.94:443#US [226.53ms 5.31Mbps]
103.137.193.230:443#NL [226.67ms 2.06Mbps]
104.207.157.238:8443#US [226.83ms 5.68Mbps]
104.128.139.68:443#DE [228.02ms 0.32Mbps]
104.248.132.134:2087#DE [228.17ms 1.49Mbps]
108.181.36.93:443#US [228.37ms 0.51Mbps]
108.171.195.153:8443#US [228.43ms 4.54Mbps]
103.137.193.14:443#NL [228.72ms 3.78Mbps]
108.181.36.92:443#US [228.81ms 0.58Mbps]
104.129.59.249:443#US [228.82ms 0.66Mbps]
109.107.175.245:8443#NL [229.29ms 4.14Mbps]
107.161.24.195:443#US [229.73ms 0.76Mbps]
