83.229.121.78:8443#HK [85.71ms 7.93Mbps]
96.126.191.139:443#JP [优选高速 104.27ms 8.63Mbps]
98.70.26.236:443#IN [177.49ms 1.06Mbps]
8.209.231.3:443#JP [优选高速 185.8ms 11.66Mbps]
98.158.29.76:443#US [189.97ms 7.92Mbps]
98.158.29.33:443#US [202.52ms 7.76Mbps]
91.99.231.55:8443#DE [206.1ms 0.27Mbps]
91.84.103.109:8443#NL [214.5ms 3.91Mbps]
91.84.103.191:443#NL [215.76ms 0.35Mbps]
89.125.209.126:443#NL [217.39ms 0.13Mbps]
91.84.100.19:8443#NL [218.8ms 0.31Mbps]
92.205.29.119:8443#FR [219.1ms 0.37Mbps]
89.110.73.241:443#NL [220.8ms 0.2Mbps]
94.156.170.150:443#DE [220.89ms 0.35Mbps]
83.243.86.213:8443#FR [221.26ms 0.16Mbps]
83.147.253.124:443#NL [221.79ms 4.04Mbps]
91.107.250.153:8443#DE [223.53ms 0.52Mbps]
85.137.167.159:443#CZ [223.54ms 0.47Mbps]
85.192.60.80:443#NL [223.6ms 3.06Mbps]
91.201.115.92:443#NL [223.65ms 4.5Mbps]
84.32.101.72:443#NL [225.09ms 0.19Mbps]
82.115.7.107:443#NL [225.4ms 0.77Mbps]
95.169.166.8:8443#DE [225.55ms 3.75Mbps]
95.216.215.126:2053#FI [227.48ms 0.73Mbps]
91.107.148.154:443#DE [228.34ms 0.31Mbps]
92.205.58.134:443#FR [228.47ms 0.01Mbps]
95.85.235.231:443#DE [228.67ms 4.19Mbps]
89.167.126.60:8443#FI [229.78ms 0.71Mbps]
95.85.232.34:8443#DE [230.46ms 3.9Mbps]
95.85.232.94:443#DE [231.05ms 5.3Mbps]
87.106.83.132:443#DE [231.05ms 3.02Mbps]
95.85.235.169:8443#DE [231.17ms 3.67Mbps]
89.168.41.228:2053#FR [233.46ms 0.5Mbps]
91.108.237.23:443#PL [236.18ms 0.24Mbps]
87.236.146.97:443#CZ [238.67ms 0.31Mbps]
95.216.148.189:8443#FI [239.35ms 0.2Mbps]
83.228.193.229:8443#CH [240.48ms 0.52Mbps]
89.208.32.40:443#RU [240.52ms 0.01Mbps]
89.167.66.90:443#FI [241.41ms 3.06Mbps]
89.125.159.239:2096#PL [242.31ms 0.22Mbps]
95.85.242.45:443#FI [242.41ms 0.62Mbps]
91.149.239.37:8443#US [242.84ms 0.88Mbps]
95.217.13.36:443#FI [243.41ms 0.19Mbps]
95.182.115.61:443#FI [245.36ms 4.26Mbps]
85.209.129.202:8443#FI [245.78ms 3.4Mbps]
95.182.115.50:8443#FI [246.03ms 3.2Mbps]
91.243.86.65:443#RU [246.7ms 3.04Mbps]
91.92.136.216:2053#BG [246.87ms 0.2Mbps]
87.121.86.229:443#FI [247.3ms 2.21Mbps]
93.179.113.25:8443#US [248.21ms 3.57Mbps]
83.228.217.38:8443#CH [251.07ms 0.28Mbps]
83.228.193.229:443#CH [251.4ms 0.66Mbps]
94.156.35.128:2053#BG [251.94ms 0.21Mbps]
85.239.60.207:443#RU [253.09ms 3.44Mbps]
95.164.21.123:443#BG [255.17ms 0.35Mbps]
91.192.102.170:8443#CH [255.33ms 0.28Mbps]
92.246.136.169:443#GB [255.65ms 3.02Mbps]
94.156.236.248:443#EE [257.17ms 3.92Mbps]
91.218.143.126:2053#LV [263.22ms 0.43Mbps]
89.223.64.33:443#RU [263.31ms 0.32Mbps]
91.197.3.7:443#LV [263.6ms 0.33Mbps]
91.199.160.188:443#CZ [263.64ms 1.25Mbps]
85.90.196.38:443#RO [264.18ms 0.52Mbps]
85.137.166.12:443#CZ [264.45ms 0.62Mbps]
85.137.249.97:443#GB [265.2ms 0.24Mbps]
93.115.25.111:443#LT [265.51ms 0.29Mbps]
85.198.109.141:443#RU [266.05ms 3.88Mbps]
95.85.227.234:443#PL [266.75ms 0.28Mbps]
91.199.32.99:2053#GB [266.93ms 0.33Mbps]
91.134.143.27:443#FR [267.45ms 0.17Mbps]
91.245.225.79:8443#CH [267.54ms 0.21Mbps]
85.192.27.165:443#GB [268.14ms 5.08Mbps]
91.184.250.182:443#CZ [268.46ms 4.28Mbps]
95.163.242.189:8443#RU [268.5ms 1.46Mbps]
85.198.80.240:8443#RU [269.71ms 0.33Mbps]
91.228.10.248:443#GB [269.89ms 0.49Mbps]
89.23.96.64:443#RU [270.14ms 0.26Mbps]
85.137.166.252:443#CZ [270.72ms 0.48Mbps]
109.107.137.154:443#JP [271.54ms 0.91Mbps]
89.110.89.229:2053#RU [271.81ms 3.96Mbps]
