91.213.189.55:8443#HK [69.29ms 7.89Mbps]
83.147.60.186:443#HK [70.47ms 2.84Mbps]
47.239.4.246:443#HK [82.31ms 0.43Mbps]
47.239.231.121:443#HK [83.3ms 0.11Mbps]
146.190.87.188:443#SG [98.8ms 0.29Mbps]
146.190.100.44:443#SG [101.34ms 0.08Mbps]
47.82.178.58:443#SG [105.54ms 0.13Mbps]
68.183.231.228:443#SG [111.75ms 0.32Mbps]
147.79.20.149:8443#JP [114.94ms 5.62Mbps]
178.128.19.168:443#SG [116.28ms 0.05Mbps]
178.128.20.158:443#SG [117.59ms 0.07Mbps]
54.238.157.207:443#JP [120.41ms 0.39Mbps]
178.128.117.127:443#SG [121.24ms 0.21Mbps]
92.113.124.215:2096#JP [128.96ms 6.74Mbps]
174.138.27.228:443#SG [129.68ms 0.17Mbps]
174.138.24.13:443#SG [133.23ms 0.12Mbps]
172.104.53.25:443#SG [136.51ms 0.16Mbps]
143.110.247.61:2096#IN [139.83ms 0.19Mbps]
172.233.64.181:8443#JP [150.94ms 4.14Mbps]
143.110.247.61:8443#IN [156.5ms 0.0Mbps]
64.186.238.108:8443#US [优选高速 167.83ms 8.96Mbps]
64.186.240.9:8443#US [优选高速 170.12ms 9.16Mbps]
64.186.231.175:443#US [优选高速 175.32ms 9.7Mbps]
64.186.236.184:8443#US [优选高速 176.51ms 8.55Mbps]
64.186.242.147:8443#US [优选高速 176.66ms 9.07Mbps]
64.186.227.27:443#US [177.63ms 3.14Mbps]
64.186.233.224:443#US [优选高速 180.23ms 9.08Mbps]
57.154.33.195:8443#US [183.22ms 0.21Mbps]
98.158.29.213:443#US [优选高速 187.96ms 8.39Mbps]
64.186.240.48:443#US [优选高速 188.61ms 9.61Mbps]
57.129.81.233:2053#DE [195.49ms 0.32Mbps]
57.129.63.53:2053#DE [201.98ms 0.23Mbps]
57.129.47.39:8443#DE [202.99ms 0.11Mbps]
57.129.43.125:443#DE [203.14ms 3.83Mbps]
89.28.236.192:8443#DK [206.07ms 2.02Mbps]
62.182.197.72:443#SE [208.46ms 0.16Mbps]
78.40.216.169:443#DE [208.59ms 0.1Mbps]
64.226.95.244:2053#DE [210.82ms 0.08Mbps]
72.56.24.15:8443#NL [210.85ms 0.26Mbps]
92.118.9.85:443#DE [211.49ms 0.0Mbps]
46.30.47.211:8443#NL [211.82ms 0.14Mbps]
91.84.103.191:8443#NL [213.49ms 0.15Mbps]
89.58.13.46:443#DE [213.96ms 0.1Mbps]
88.218.248.211:443#NL [214.11ms 0.0Mbps]
85.206.172.44:443#LT [214.73ms 0.08Mbps]
95.85.236.65:443#DE [214.86ms 0.26Mbps]
89.124.78.251:8443#NL [215.06ms 0.38Mbps]
168.138.212.80:443#JP [215.32ms 0.0Mbps]
88.198.82.145:443#DE [216.67ms 0.06Mbps]
146.185.170.67:2096#NL [217.16ms 0.21Mbps]
89.110.102.169:8443#NL [217.39ms 0.67Mbps]
95.85.16.34:443#NL [218.04ms 0.12Mbps]
85.121.50.16:443#JP [218.25ms 1.88Mbps]
95.85.63.250:2087#NL [218.31ms 0.05Mbps]
95.85.12.222:443#NL [218.33ms 0.08Mbps]
51.68.130.118:443#PL [218.45ms 0.29Mbps]
91.218.212.223:443#UA [219.67ms 0.04Mbps]
84.247.166.22:443#FR [220.16ms 0.1Mbps]
91.108.189.152:2053#FI [221.1ms 2.63Mbps]
95.81.112.66:8443#FI [221.51ms 0.14Mbps]
46.243.4.36:443#FI [221.57ms 0.16Mbps]
94.232.247.119:443#FR [221.85ms 0.08Mbps]
46.32.186.85:443#LV [222.93ms 0.0Mbps]
94.183.190.229:2053#FI [223.65ms 2.28Mbps]
84.247.184.187:2053#FR [224.42ms 0.16Mbps]
89.208.104.201:443#GB [225.72ms 2.45Mbps]
64.176.38.23:2083#JP [226.95ms 3.49Mbps]
51.210.42.188:443#FR [227.25ms 0.16Mbps]
81.19.137.22:443#FR [229.0ms 0.0Mbps]
85.137.167.53:443#CZ [229.36ms 0.09Mbps]
95.216.57.173:443#FI [229.55ms 0.03Mbps]
84.234.17.85:443#CH [230.07ms 0.13Mbps]
64.176.52.230:443#JP [230.14ms 2.9Mbps]
147.78.0.186:8443#AE [231.72ms 0.13Mbps]
46.62.164.80:8443#FI [231.96ms 0.18Mbps]
91.184.249.100:443#CZ [232.41ms 1.71Mbps]
170.64.163.39:443#AU [232.91ms 0.2Mbps]
94.183.186.102:443#FR [232.96ms 2.73Mbps]
