91.213.189.55:8443#HK [64.08ms 6.51Mbps]
8.210.29.68:443#HK [70.05ms 0.34Mbps]
91.213.189.55:443#HK [73.25ms 6.67Mbps]
146.190.102.51:443#SG [95.31ms 0.39Mbps]
68.183.183.54:443#SG [98.59ms 0.25Mbps]
68.183.231.228:443#SG [101.52ms 0.52Mbps]
47.82.155.79:443#SG [104.36ms 0.16Mbps]
47.82.155.79:8443#SG [105.43ms 0.26Mbps]
143.42.66.91:443#SG [108.11ms 0.82Mbps]
147.79.20.149:8443#JP [110.75ms 6.0Mbps]
146.190.87.188:443#SG [111.33ms 0.31Mbps]
178.128.19.168:443#SG [111.44ms 0.47Mbps]
64.110.104.30:443#JP [111.47ms 5.11Mbps]
47.82.162.142:443#SG [112.11ms 6.85Mbps]
174.138.27.228:443#SG [118.81ms 0.17Mbps]
65.52.160.128:8443#HK [122.19ms 5.52Mbps]
83.229.121.78:8443#HK [137.98ms 2.42Mbps]
143.110.247.61:443#IN [149.64ms 0.18Mbps]
64.186.239.202:443#US [优选高速 162.76ms 9.15Mbps]
64.186.232.95:443#US [优选高速 163.73ms 9.0Mbps]
98.70.26.236:443#IN [168.78ms 0.17Mbps]
64.186.231.175:443#US [优选高速 172.54ms 9.23Mbps]
64.186.240.48:443#US [优选高速 175.01ms 8.93Mbps]
64.186.234.108:443#US [优选高速 175.69ms 8.37Mbps]
64.186.225.13:8443#US [175.92ms 0.4Mbps]
69.63.199.39:8443#US [优选高速 187.88ms 8.62Mbps]
64.186.236.235:443#US [优选高速 189.14ms 9.24Mbps]
98.158.29.76:443#US [优选高速 190.29ms 8.43Mbps]
72.249.205.12:443#US [196.2ms 0.0Mbps]
88.198.18.246:8443#DE [196.99ms 0.17Mbps]
57.129.41.117:8443#DE [199.61ms 0.11Mbps]
147.78.0.186:8443#AE [201.51ms 0.29Mbps]
57.129.47.10:8443#DE [204.09ms 0.16Mbps]
46.225.187.178:8443#DE [205.35ms 0.06Mbps]
49.13.220.198:443#DE [206.81ms 0.09Mbps]
83.228.193.229:8443#CH [207.03ms 0.15Mbps]
147.78.0.186:2053#AE [208.78ms 0.16Mbps]
46.224.207.178:8443#DE [209.64ms 0.29Mbps]
92.118.9.85:443#DE [210.64ms 2.61Mbps]
51.91.103.142:8443#FR [211.77ms 0.18Mbps]
91.107.130.2:443#DE [211.85ms 0.1Mbps]
82.153.50.67:2053#DE [211.86ms 0.97Mbps]
91.108.237.23:443#PL [211.99ms 0.08Mbps]
172.105.209.25:443#JP [212.52ms 0.25Mbps]
92.119.166.176:443#DE [212.7ms 1.92Mbps]
82.196.4.173:8443#NL [213.99ms 0.15Mbps]
89.124.90.13:8443#NL [214.0ms 0.26Mbps]
95.85.1.22:443#NL [214.05ms 0.17Mbps]
91.84.103.79:8443#NL [214.67ms 0.07Mbps]
91.232.114.118:443#NL [215.28ms 2.8Mbps]
46.8.238.145:8443#FI [215.52ms 0.18Mbps]
88.214.20.80:8443#NL [215.95ms 0.55Mbps]
89.110.73.241:443#NL [215.97ms 0.15Mbps]
89.167.108.79:8443#FI [215.97ms 0.13Mbps]
95.85.59.228:8443#NL [216.08ms 0.08Mbps]
68.183.14.79:2083#NL [216.1ms 0.21Mbps]
94.183.188.139:2053#FR [216.29ms 0.0Mbps]
168.138.192.184:8443#JP [217.42ms 0.4Mbps]
95.85.30.237:443#NL [217.58ms 0.14Mbps]
62.171.170.182:443#FR [218.84ms 3.43Mbps]
84.234.17.132:443#CH [219.95ms 1.32Mbps]
172.104.97.39:443#JP [优选高速 220.03ms 9.86Mbps]
51.77.140.23:8443#FR [222.81ms 0.09Mbps]
91.108.189.140:8443#FI [223.67ms 2.91Mbps]
95.163.176.140:443#GB [225.69ms 3.29Mbps]
46.8.237.91:443#FI [226.53ms 1.88Mbps]
94.183.235.247:8443#FI [227.11ms 1.84Mbps]
78.153.130.209:8443#GB [227.32ms 2.21Mbps]
51.77.140.100:8443#FR [228.02ms 0.2Mbps]
98.98.142.245:443#GB [229.37ms 2.9Mbps]
85.137.167.159:443#CZ [229.8ms 0.13Mbps]
94.183.188.147:443#FR [233.01ms 3.36Mbps]
65.109.196.96:443#FI [233.28ms 0.12Mbps]
82.97.249.34:8443#RU [233.9ms 0.07Mbps]
62.182.199.47:443#SE [233.98ms 2.47Mbps]
84.234.17.85:443#CH [234.24ms 0.34Mbps]
94.183.186.124:8443#FR [234.73ms 2.26Mbps]
91.193.18.220:443#PL [234.79ms 0.1Mbps]
51.77.140.23:2053#FR [235.15ms 0.1Mbps]
95.217.177.97:443#FI [235.45ms 2.73Mbps]
95.81.79.60:443#FI [236.42ms 0.08Mbps]
62.182.197.72:443#SE [236.98ms 0.09Mbps]
89.125.159.239:2096#PL [237.2ms 0.12Mbps]
5.181.20.175:443#FI [237.32ms 0.26Mbps]
94.159.112.28:443#EE [237.5ms 0.07Mbps]
95.216.168.240:8443#FI [237.93ms 0.17Mbps]
94.242.59.196:443#SE [238.28ms 1.79Mbps]
93.115.25.111:443#LT [238.41ms 0.0Mbps]
57.128.183.35:443#GB [240.65ms 0.07Mbps]
91.199.160.188:2053#CZ [241.04ms 0.14Mbps]
126.220.82.161:443#JP [241.52ms 0.38Mbps]
51.77.141.117:443#FR [241.72ms 0.08Mbps]
91.192.102.170:2053#CH [242.98ms 0.12Mbps]
51.91.102.26:2053#FR [243.05ms 0.15Mbps]
142.91.108.54:443#JP [243.13ms 0.22Mbps]
93.115.23.184:443#SE [243.64ms 1.07Mbps]
51.75.32.106:8443#PL [243.69ms 3.33Mbps]
51.250.116.137:8443#RU [244.81ms 0.0Mbps]
57.128.182.76:8443#GB [245.5ms 0.15Mbps]
57.129.137.230:443#GB [245.76ms 0.08Mbps]
79.174.13.53:443#RU [246.27ms 2.83Mbps]
85.206.172.44:443#LT [246.63ms 0.12Mbps]
5.34.210.234:443#LV [247.04ms 2.11Mbps]
57.129.137.75:8443#GB [247.23ms 0.13Mbps]
85.90.196.11:443#RO [247.36ms 0.23Mbps]
51.20.202.203:443#SE [247.5ms 0.2Mbps]
5.45.126.36:443#EE [247.83ms 2.98Mbps]
46.32.185.152:443#LV [248.29ms 0.05Mbps]
132.145.91.181:8443#KR [248.58ms 2.41Mbps]
88.210.35.66:443#RU [248.92ms 2.86Mbps]
57.128.178.164:443#GB [249.57ms 0.07Mbps]
57.129.137.82:443#GB [249.66ms 0.11Mbps]
93.183.94.78:8443#RU [250.49ms 0.12Mbps]
57.128.183.13:8443#GB [250.77ms 0.07Mbps]
82.118.22.141:2053#PL [251.11ms 0.0Mbps]
146.59.18.234:443#PL [252.33ms 1.33Mbps]
132.145.127.203:8443#JP [253.34ms 0.28Mbps]
95.85.227.231:443#PL [253.53ms 0.17Mbps]
146.59.19.208:8443#PL [255.45ms 0.24Mbps]
64.176.38.23:2083#JP [255.6ms 3.4Mbps]
77.239.126.75:443#EE [255.85ms 0.78Mbps]
95.85.243.122:443#EE [256.14ms 3.32Mbps]
85.90.196.38:443#RO [257.13ms 0.12Mbps]
62.182.198.181:443#SE [257.22ms 0.11Mbps]
91.184.249.100:443#CZ [257.23ms 0.64Mbps]
5.129.245.158:443#RU [257.48ms 0.08Mbps]
92.51.38.43:443#RU [257.54ms 1.62Mbps]
46.36.220.183:8443#EE [258.21ms 0.1Mbps]
5.144.180.142:443#KG [258.22ms 0.12Mbps]
129.154.53.255:443#KR [258.46ms 5.9Mbps]
130.162.132.38:443#KR [优选高速 260.43ms 8.33Mbps]
83.228.198.53:8443#CH [260.93ms 0.19Mbps]
79.174.80.62:443#RU [261.73ms 0.12Mbps]
94.103.0.63:443#PL [261.91ms 3.22Mbps]
46.36.219.229:8443#EE [262.94ms 0.16Mbps]
81.90.17.57:443#PL [263.62ms 1.24Mbps]
89.28.236.192:8443#DK [263.69ms 2.73Mbps]
130.162.130.105:443#KR [263.77ms 0.47Mbps]
206.237.17.52:443#HK [264.14ms 0.07Mbps]
85.137.167.21:443#CZ [264.34ms 0.17Mbps]
84.235.245.65:2096#AE [266.08ms 0.4Mbps]
94.242.53.158:8443#RU [266.13ms 0.08Mbps]
91.184.248.209:8443#CZ [266.34ms 0.12Mbps]
5.45.115.162:2087#EE [266.87ms 0.06Mbps]
176.97.76.192:443#RO [268.16ms 0.26Mbps]
147.139.189.225:443#ID [268.23ms 0.17Mbps]
91.184.248.197:2053#CZ [268.39ms 0.22Mbps]
5.101.114.243:443#EE [269.13ms 2.29Mbps]
91.184.244.230:443#RU [269.93ms 1.49Mbps]
5.34.215.68:443#LV [270.06ms 0.16Mbps]
52.19.138.237:2053#IE [270.54ms 0.22Mbps]
54.229.164.147:8443#IE [271.43ms 0.14Mbps]
85.137.164.56:443#CZ [272.74ms 0.07Mbps]
85.137.167.192:8443#CZ [272.83ms 0.36Mbps]
90.156.230.94:8443#KZ [273.38ms 0.05Mbps]
68.183.207.130:443#CA [274.3ms 0.13Mbps]
89.150.40.152:443#EE [274.98ms 0.0Mbps]
5.189.254.168:8443#EE [275.0ms 1.3Mbps]
81.177.215.10:8443#TR [276.16ms 0.09Mbps]
8.213.199.128:443#TH [276.95ms 0.38Mbps]
83.228.193.177:8443#CH [277.77ms 0.15Mbps]
91.218.143.126:2053#LV [278.69ms 0.11Mbps]
185.128.227.27:443#MY [278.8ms 0.42Mbps]
67.159.17.116:443#AT [278.82ms 0.26Mbps]
146.19.84.236:2053#LV [279.03ms 0.16Mbps]
62.182.194.189:443#SE [279.74ms 0.11Mbps]
83.228.193.188:443#CH [279.74ms 0.08Mbps]
84.242.64.86:443#CZ [280.11ms 0.21Mbps]
83.228.222.61:443#CH [280.26ms 0.09Mbps]
92.61.71.112:443#CZ [280.39ms 0.42Mbps]
91.90.193.19:443#CH [280.74ms 0.09Mbps]
80.208.227.162:443#LT [281.44ms 0.0Mbps]
70.34.204.111:8443#SE [282.3ms 2.8Mbps]
93.115.10.218:2053#TR [282.46ms 0.07Mbps]
95.85.241.20:443#SE [283.11ms 0.09Mbps]
99.254.66.219:443#CA [283.71ms 0.26Mbps]
72.56.52.196:8443#LV [284.08ms 0.05Mbps]
104.238.151.159:443#JP [284.7ms 3.44Mbps]
46.29.234.91:8443#LT [284.91ms 0.32Mbps]
79.141.174.235:443#SE [284.98ms 0.08Mbps]
83.228.198.53:443#CH [285.43ms 0.1Mbps]
52.19.138.237:8443#IE [286.44ms 0.08Mbps]
77.73.71.6:8443#LV [287.11ms 0.09Mbps]
91.219.237.49:443#HU [289.19ms 0.13Mbps]
77.73.71.105:443#LV [292.51ms 0.68Mbps]
85.120.228.76:443#RO [294.41ms 2.44Mbps]
170.64.237.192:443#AU [295.2ms 0.12Mbps]
80.90.183.87:443#KZ [296.01ms 0.15Mbps]
62.3.12.185:443#TR [296.03ms 0.09Mbps]
93.115.10.237:2053#TR [296.53ms 0.2Mbps]
93.115.10.218:8443#TR [297.15ms 0.15Mbps]
131.186.27.112:2096#KR [优选高速 298.14ms 8.37Mbps]
62.77.155.238:443#LT [300.33ms 2.59Mbps]
170.64.232.210:443#AU [300.4ms 0.1Mbps]
176.97.76.48:8443#RO [303.36ms 2.84Mbps]
91.207.75.172:443#KZ [303.54ms 0.08Mbps]
170.64.229.30:443#AU [303.59ms 0.11Mbps]
91.92.136.69:443#BG [305.58ms 1.39Mbps]
91.219.236.202:2053#HU [307.95ms 0.11Mbps]
80.71.159.199:8443#BY [309.39ms 1.86Mbps]
104.152.48.205:8443#BG [309.41ms 2.81Mbps]
104.152.48.205:443#BG [310.41ms 1.04Mbps]
91.242.163.179:2053#SK [311.91ms 0.11Mbps]
46.183.185.142:443#MK [313.67ms 2.96Mbps]
91.219.236.202:8443#HU [313.74ms 0.13Mbps]
89.221.224.101:8443#IS [314.37ms 0.11Mbps]
146.190.255.153:443#CA [317.11ms 0.07Mbps]
151.242.125.226:443#HK [317.91ms 0.11Mbps]
92.118.115.22:2053#KZ [318.48ms 0.13Mbps]
94.177.9.56:8443#AT [320.0ms 0.24Mbps]
125.7.24.251:443#AU [320.21ms 0.24Mbps]
5.35.103.185:8443#SK [321.1ms 0.11Mbps]
103.83.86.172:443#TR [322.64ms 0.11Mbps]
103.78.133.103:443#KR [324.53ms 1.92Mbps]
92.118.127.12:443#ES [327.78ms 0.07Mbps]
95.139.91.132:443#BE [328.15ms 0.34Mbps]
172.238.238.203:2053#IT [329.12ms 0.0Mbps]
83.222.22.61:2053#KZ [329.43ms 1.11Mbps]
83.97.77.35:2053#KZ [329.82ms 0.61Mbps]
64.176.15.110:2053#CL [330.17ms 1.78Mbps]
46.102.157.145:8443#AT [330.29ms 1.0Mbps]
91.149.243.34:443#ES [330.36ms 0.1Mbps]
154.38.116.8:443#HK [332.36ms 0.11Mbps]
89.46.70.46:443#IT [334.93ms 1.38Mbps]
103.45.245.208:2053#ES [335.04ms 0.0Mbps]
89.147.111.223:2053#IS [335.61ms 0.13Mbps]
82.26.198.74:2083#TR [336.65ms 0.34Mbps]
103.231.72.6:8443#LT [338.19ms 0.07Mbps]
103.231.72.6:2053#LT [338.29ms 0.08Mbps]
83.147.242.56:8443#ES [339.12ms 0.13Mbps]
91.147.92.192:443#KZ [339.31ms 0.09Mbps]
5.182.38.111:443#HU [340.75ms 0.06Mbps]
64.176.4.154:8443#CL [342.73ms 2.06Mbps]
169.40.1.23:443#LV [342.73ms 0.05Mbps]
103.219.194.43:443#HK [343.62ms 2.87Mbps]
91.215.154.88:443#BG [344.86ms 0.0Mbps]
103.192.179.132:443#HK [345.22ms 0.24Mbps]
103.181.177.88:443#IN [345.55ms 5.0Mbps]
138.2.85.81:2083#TH [346.21ms 0.16Mbps]
103.137.63.227:8443#TW [347.01ms 0.14Mbps]
5.39.253.198:8443#KZ [348.02ms 0.47Mbps]
144.31.217.98:443#NO [350.26ms 0.08Mbps]
103.113.69.63:443#LT [351.72ms 0.12Mbps]
103.83.87.133:443#TR [352.45ms 0.0Mbps]
91.217.10.241:443#KZ [353.21ms 0.22Mbps]
45.89.105.211:443#IN [358.82ms 0.21Mbps]
93.85.88.60:8443#BY [358.96ms 0.03Mbps]
46.8.254.32:443#KZ [360.54ms 0.14Mbps]
161.118.151.101:443#KR [363.31ms 0.25Mbps]
64.176.11.9:8443#CL [363.51ms 0.0Mbps]
93.85.88.60:2053#BY [365.01ms 0.0Mbps]
180.149.37.38:8443#HU [365.96ms 0.4Mbps]
169.40.6.126:8443#LV [375.44ms 0.06Mbps]
91.208.162.68:443#MD [376.02ms 0.0Mbps]
168.138.15.142:8443#AU [376.16ms 2.72Mbps]
109.234.34.15:2053#Unknown [378.01ms 0.0Mbps]
94.131.19.19:2053#BR [378.29ms 0.16Mbps]
178.128.227.189:443#CA [392.76ms 0.29Mbps]
109.176.202.20:443#DK [393.49ms 0.19Mbps]
109.185.236.240:443#MD [394.71ms 0.09Mbps]
209.38.23.235:443#AU [401.42ms 0.14Mbps]
130.195.222.215:443#AT [406.6ms 0.17Mbps]
155.138.128.135:443#CA [407.87ms 0.04Mbps]
209.38.82.114:443#AU [415.39ms 0.14Mbps]
146.235.59.153:2053#BR [418.46ms 0.12Mbps]
193.177.221.29:443#AU [优选高速 421.42ms 9.59Mbps]
166.1.228.194:443#CA [424.62ms 0.09Mbps]
