47.57.181.17:443#US [44.52ms 1.31Mbps]
91.110.209.115:443#HK [优选高速 50.98ms 17.64Mbps]
91.110.209.113:443#HK [优选高速 55.2ms 14.81Mbps]
91.110.209.105:443#HK [优选高速 59.19ms 12.55Mbps]
91.110.209.61:443#HK [60.39ms 7.77Mbps]
91.110.209.104:443#HK [优选高速 60.98ms 20.1Mbps]
8.210.29.68:443#HK [67.92ms 0.73Mbps]
45.221.115.92:2096#HK [69.57ms 6.54Mbps]
145.79.143.226:8443#HK [73.28ms 0.58Mbps]
85.121.245.149:443#HK [优选高速 91.14ms 8.28Mbps]
54.238.236.208:443#JP [93.21ms 0.71Mbps]
68.183.182.205:443#SG [93.99ms 0.47Mbps]
68.183.225.227:443#SG [94.84ms 1.33Mbps]
45.89.232.185:443#JP [优选高速 96.04ms 9.5Mbps]
85.121.51.114:8443#HK [优选高速 97.19ms 8.28Mbps]
45.196.233.37:443#JP [97.76ms 0.05Mbps]
92.113.124.39:443#JP [98.53ms 7.38Mbps]
45.89.232.34:443#JP [100.96ms 4.0Mbps]
64.56.71.64:8443#SG [102.42ms 0.3Mbps]
45.89.232.249:443#JP [优选高速 105.49ms 11.21Mbps]
54.248.55.203:443#JP [108.43ms 0.58Mbps]
61.245.10.8:443#PH [108.49ms 0.67Mbps]
45.251.240.149:443#JP [109.13ms 6.74Mbps]
61.245.11.45:443#PH [110.09ms 0.4Mbps]
47.82.155.79:2053#SG [112.75ms 0.14Mbps]
54.250.143.140:443#JP [113.87ms 0.91Mbps]
47.82.155.79:8443#SG [114.65ms 0.18Mbps]
54.150.9.209:443#JP [121.06ms 1.01Mbps]
45.154.24.89:443#TH [121.76ms 6.98Mbps]
143.198.85.69:443#SG [128.65ms 0.47Mbps]
45.154.24.235:443#TH [130.69ms 0.47Mbps]
146.190.87.188:443#SG [130.83ms 0.71Mbps]
64.227.146.37:443#IN [131.57ms 6.89Mbps]
143.198.213.81:443#SG [131.83ms 0.25Mbps]
54.180.151.15:443#KR [134.47ms 0.54Mbps]
45.89.105.211:443#IN [151.84ms 0.69Mbps]
188.166.214.16:443#SG [156.42ms 0.46Mbps]
188.166.217.179:443#SG [158.62ms 1.25Mbps]
143.110.247.61:2053#IN [159.31ms 0.74Mbps]
45.147.49.244:443#DE [160.36ms 5.09Mbps]
64.186.240.9:8443#US [优选高速 164.48ms 8.8Mbps]
64.186.250.98:443#US [优选高速 166.24ms 9.14Mbps]
64.118.159.219:443#DE [优选高速 169.05ms 9.19Mbps]
64.186.254.109:8443#US [176.45ms 2.18Mbps]
92.118.190.151:443#DE [176.84ms 0.34Mbps]
69.63.193.76:443#US [178.37ms 3.16Mbps]
69.63.214.235:8443#US [优选高速 178.93ms 8.98Mbps]
69.63.206.96:8443#US [188.26ms 2.57Mbps]
88.99.36.146:443#DE [192.02ms 0.19Mbps]
52.66.200.252:443#IN [192.21ms 4.63Mbps]
64.226.88.144:2087#DE [192.37ms 0.29Mbps]
91.107.158.77:8443#DE [192.42ms 0.17Mbps]
64.226.95.244:2053#DE [192.87ms 0.4Mbps]
57.129.63.154:8443#DE [194.4ms 0.27Mbps]
64.226.84.161:443#DE [196.07ms 0.48Mbps]
95.140.157.183:2053#DE [196.52ms 0.36Mbps]
51.77.141.212:8443#FR [201.83ms 0.21Mbps]
72.56.87.190:443#NL [206.6ms 3.45Mbps]
5.129.239.248:443#NL [207.51ms 0.0Mbps]
92.222.88.44:443#FR [208.22ms 0.28Mbps]
62.84.102.169:2053#NL [208.68ms 3.35Mbps]
