47.239.4.246:2053#HK [68.27ms 0.88Mbps]
47.239.4.246:443#HK [70.38ms 0.75Mbps]
47.239.4.246:8443#HK [70.61ms 1.09Mbps]
47.79.87.167:443#JP [72.93ms 0.11Mbps]
54.180.151.15:443#KR [76.16ms 1.12Mbps]
45.95.212.117:443#JP [80.61ms 6.73Mbps]
47.79.94.192:443#JP [87.18ms 0.0Mbps]
47.79.85.185:443#JP [优选高速 87.95ms 12.24Mbps]
91.200.243.32:443#JP [95.2ms 0.94Mbps]
146.190.102.51:443#SG [99.91ms 0.37Mbps]
47.82.162.142:443#SG [106.57ms 7.8Mbps]
47.82.178.58:443#SG [107.26ms 0.32Mbps]
52.193.174.161:443#JP [110.35ms 0.4Mbps]
52.194.99.211:443#JP [112.21ms 0.43Mbps]
54.151.227.203:443#SG [118.62ms 1.92Mbps]
54.65.58.58:443#JP [119.78ms 6.54Mbps]
92.113.142.82:443#JP [138.8ms 0.27Mbps]
64.90.12.218:443#HK [优选高速 147.98ms 8.01Mbps]
146.235.16.191:443#SG [149.65ms 6.3Mbps]
8.219.195.31:443#JP [优选高速 157.53ms 8.79Mbps]
104.43.91.69:443#SG [164.99ms 0.38Mbps]
64.118.159.219:443#DE [优选高速 168.96ms 10.47Mbps]
98.70.26.236:443#IN [173.71ms 0.3Mbps]
146.56.188.74:443#KR [176.18ms 0.11Mbps]
146.56.180.103:443#KR [187.03ms 0.0Mbps]
64.186.227.87:443#US [优选高速 192.37ms 9.37Mbps]
51.91.101.216:2053#FR [194.44ms 0.21Mbps]
94.16.113.129:443#DE [195.83ms 0.25Mbps]
51.89.22.80:2053#DE [195.96ms 0.85Mbps]
64.186.229.245:443#US [优选高速 198.1ms 9.81Mbps]
94.130.89.238:443#DE [199.53ms 0.0Mbps]
5.129.232.117:8443#NL [199.65ms 1.89Mbps]
91.107.183.90:8443#DE [199.83ms 3.87Mbps]
51.195.44.182:8443#DE [199.98ms 3.4Mbps]
46.28.65.53:443#DE [200.32ms 0.17Mbps]
94.241.172.202:443#NL [200.81ms 0.68Mbps]
64.186.230.172:443#US [优选高速 201.7ms 8.93Mbps]
5.75.235.115:8443#DE [201.92ms 0.18Mbps]
64.186.225.177:443#US [优选高速 202.45ms 9.49Mbps]
5.129.230.3:443#NL [203.02ms 4.21Mbps]
89.19.214.164:443#NL [205.04ms 3.87Mbps]
152.42.174.66:443#SG [206.0ms 0.66Mbps]
152.42.217.192:443#SG [206.4ms 0.56Mbps]
152.42.212.65:443#SG [206.97ms 0.34Mbps]
152.42.235.119:443#SG [207.1ms 0.45Mbps]
51.91.103.130:8443#FR [207.63ms 0.25Mbps]
64.186.227.227:443#US [优选高速 207.66ms 8.45Mbps]
5.129.228.123:443#NL [210.57ms 0.25Mbps]
64.186.232.60:443#US [优选高速 210.6ms 9.46Mbps]
95.182.96.146:443#FR [210.9ms 3.3Mbps]
64.186.240.152:443#US [优选高速 211.0ms 9.38Mbps]
91.107.158.211:443#DE [211.53ms 4.12Mbps]
64.186.232.37:443#US [优选高速 212.56ms 8.39Mbps]
51.77.141.103:2053#FR [212.61ms 0.26Mbps]
94.142.137.193:443#NL [212.91ms 0.67Mbps]
89.19.208.87:443#DE [213.6ms 3.9Mbps]
95.85.56.135:443#NL [214.34ms 0.25Mbps]
64.186.239.202:443#US [215.03ms 2.39Mbps]
91.211.114.165:8443#FI [215.49ms 0.19Mbps]
51.77.141.117:443#FR [216.04ms 0.53Mbps]
95.85.20.127:443#NL [216.08ms 0.17Mbps]
64.186.227.27:443#US [217.04ms 0.58Mbps]
95.85.55.131:2083#NL [217.75ms 0.41Mbps]
51.77.140.23:2053#FR [218.35ms 0.16Mbps]
95.85.5.45:443#NL [219.04ms 0.15Mbps]
