68.64.178.42:443#HK [优选高速 68.24ms 10.37Mbps]
91.213.189.79:443#HK [优选高速 68.57ms 9.79Mbps]
8.210.29.68:443#HK [70.48ms 0.54Mbps]
8.216.5.125:2087#JP [81.77ms 0.16Mbps]
8.219.195.31:443#JP [102.4ms 0.4Mbps]
8.219.155.125:443#JP [106.24ms 3.97Mbps]
68.183.227.22:443#SG [107.18ms 0.3Mbps]
8.219.154.217:8443#SG [110.97ms 0.2Mbps]
149.104.4.249:2053#HK [113.9ms 0.11Mbps]
68.183.225.227:443#SG [117.26ms 0.2Mbps]
150.109.11.223:443#SG [157.5ms 0.27Mbps]
151.241.131.13:8443#JP [174.06ms 0.29Mbps]
147.78.0.186:2053#AE [183.39ms 0.3Mbps]
142.91.108.54:443#JP [190.34ms 0.29Mbps]
98.158.29.76:443#US [优选高速 194.59ms 8.03Mbps]
98.98.142.45:443#GB [196.9ms 3.79Mbps]
143.198.213.81:443#SG [197.33ms 0.39Mbps]
72.249.204.157:443#US [199.51ms 3.53Mbps]
72.249.205.119:443#US [199.92ms 3.4Mbps]
84.247.171.77:8443#FR [200.18ms 3.63Mbps]
147.45.156.244:2053#NL [203.77ms 0.13Mbps]
72.249.204.208:443#US [207.57ms 3.54Mbps]
89.58.28.105:443#DE [212.45ms 0.09Mbps]
72.56.117.195:443#NL [213.72ms 0.0Mbps]
72.13.122.137:443#US [215.0ms 0.0Mbps]
143.110.247.61:8443#IN [215.65ms 0.32Mbps]
94.183.186.102:443#FR [215.8ms 2.64Mbps]
72.56.70.107:443#NL [216.08ms 0.13Mbps]
91.99.227.218:443#DE [217.18ms 0.87Mbps]
95.85.63.250:8443#NL [217.7ms 0.1Mbps]
72.56.125.229:8443#NL [218.31ms 0.0Mbps]
78.47.194.101:2053#DE [218.61ms 0.21Mbps]
143.110.247.61:2053#IN [218.92ms 0.27Mbps]
94.16.114.25:443#DE [218.94ms 0.21Mbps]
95.85.20.191:443#NL [219.21ms 0.23Mbps]
68.183.66.65:8443#DE [219.25ms 0.23Mbps]
95.85.55.131:2087#NL [219.3ms 0.21Mbps]
89.169.52.200:443#GB [219.38ms 0.0Mbps]
