108.165.147.177:443#HK [优选高速 119.41ms 10.16Mbps]
104.43.91.69:443#SG [127.99ms 7.98Mbps]
104.248.159.171:443#SG [139.65ms 4.08Mbps]
104.248.157.201:443#SG [140.11ms 2.39Mbps]
103.91.219.252:443#US [180.24ms 7.97Mbps]
103.78.133.103:443#KR [190.08ms 1.32Mbps]
103.46.142.56:443#HK [优选高速 202.75ms 15.89Mbps]
103.43.191.121:8443#HK [205.88ms 1.44Mbps]
103.39.78.118:8443#HK [206.33ms 1.53Mbps]
103.56.84.189:443#DE [207.59ms 1.0Mbps]
107.182.16.52:2053#US [213.13ms 5.89Mbps]
109.107.173.140:8443#NL [215.58ms 0.45Mbps]
108.160.132.132:443#JP [216.15ms 0.0Mbps]
103.65.231.157:443#NL [216.79ms 0.81Mbps]
108.181.36.92:443#US [219.16ms 0.66Mbps]
104.248.142.217:2087#DE [219.32ms 0.26Mbps]
103.224.80.7:2087#HK [220.66ms 3.63Mbps]
109.107.175.245:8443#NL [221.12ms 5.48Mbps]
103.231.72.6:2053#LT [221.13ms 0.25Mbps]
108.61.182.14:443#JP [221.78ms 0.0Mbps]
103.219.193.106:2053#HK [优选高速 222.43ms 18.49Mbps]
103.201.131.96:8443#JP [优选高速 223.17ms 12.73Mbps]
104.238.151.159:443#JP [223.35ms 5.36Mbps]
103.201.130.164:8443#JP [优选高速 223.8ms 13.66Mbps]
108.165.173.136:443#DE [224.45ms 0.35Mbps]
103.200.30.13:443#JP [224.59ms 0.0Mbps]
108.181.36.94:443#US [225.21ms 0.16Mbps]
109.107.185.106:2053#NL [225.5ms 3.38Mbps]
103.192.179.132:443#HK [225.64ms 2.08Mbps]
108.171.195.153:8443#US [225.75ms 5.46Mbps]
104.168.26.196:8443#US [225.89ms 4.55Mbps]
104.152.49.87:443#DE [225.95ms 5.25Mbps]
107.151.188.120:443#US [226.14ms 5.27Mbps]
109.107.172.152:8443#NL [226.42ms 4.82Mbps]
104.207.157.238:8443#US [226.78ms 6.16Mbps]
