70.39.206.3:443#HK [优选高速 65.17ms 13.78Mbps]
47.83.14.42:8443#HK [66.81ms 2.6Mbps]
143.20.204.5:443#HK [优选高速 71.09ms 12.73Mbps]
8.223.63.189:443#HK [优选高速 82.69ms 21.74Mbps]
45.202.246.172:443#MO [优选高速 83.34ms 22.16Mbps]
45.207.156.255:443#HK [87.76ms 0.4Mbps]
47.79.38.36:443#JP [93.11ms 6.98Mbps]
143.198.85.69:443#SG [95.03ms 3.63Mbps]
143.198.93.1:443#SG [优选高速 95.06ms 14.97Mbps]
68.183.183.54:443#SG [96.04ms 2.93Mbps]
45.78.33.200:8443#JP [优选高速 96.06ms 10.94Mbps]
47.82.155.79:8443#SG [优选高速 97.89ms 11.19Mbps]
54.151.227.203:443#SG [100.4ms 2.12Mbps]
47.82.162.142:443#SG [优选高速 100.95ms 11.73Mbps]
47.79.239.193:443#SG [优选高速 101.24ms 15.13Mbps]
52.76.97.123:443#SG [优选高速 102.07ms 12.13Mbps]
45.89.232.111:8443#JP [102.36ms 8.82Mbps]
52.77.114.70:443#SG [102.42ms 4.86Mbps]
8.216.5.125:2083#JP [106.24ms 0.0Mbps]
45.89.219.22:443#SG [106.34ms 0.08Mbps]
8.209.231.3:443#JP [优选高速 113.63ms 11.89Mbps]
64.110.75.145:443#KR [122.91ms 0.0Mbps]
65.52.160.128:8443#HK [124.43ms 9.7Mbps]
45.89.105.65:2053#IN [优选高速 160.37ms 10.05Mbps]
64.186.227.83:443#US [163.52ms 7.53Mbps]
64.186.240.48:443#US [170.13ms 8.24Mbps]
64.186.245.91:8443#US [171.29ms 7.06Mbps]
64.186.236.235:443#US [179.49ms 7.53Mbps]
69.63.193.2:443#US [181.57ms 7.5Mbps]
64.186.244.35:443#US [181.79ms 7.86Mbps]
45.86.228.104:443#AE [182.24ms 8.15Mbps]
64.186.242.147:8443#US [182.5ms 7.68Mbps]
64.186.225.221:2053#US [188.94ms 8.24Mbps]
69.63.194.165:2053#US [189.48ms 1.4Mbps]
98.158.29.213:443#US [189.73ms 2.89Mbps]
45.150.128.159:443#TH [优选高速 190.01ms 11.03Mbps]
57.129.61.148:443#DE [190.37ms 1.6Mbps]
146.56.188.74:443#KR [193.01ms 0.25Mbps]
57.129.63.30:2053#DE [193.05ms 7.34Mbps]
88.99.92.84:443#DE [194.38ms 6.39Mbps]
57.129.41.117:2053#DE [194.51ms 0.86Mbps]
46.225.106.36:443#DE [195.18ms 1.81Mbps]
64.226.88.144:2096#DE [195.26ms 4.09Mbps]
5.75.182.89:443#DE [196.47ms 4.41Mbps]
45.154.24.170:443#TH [198.57ms 0.0Mbps]
64.226.88.144:443#DE [199.13ms 6.69Mbps]
80.227.252.11:8443#AE [200.15ms 4.52Mbps]
83.243.86.213:8443#FR [200.52ms 5.98Mbps]
46.225.31.235:8443#DE [200.56ms 6.24Mbps]
51.91.102.36:8443#FR [201.59ms 6.96Mbps]
91.98.17.200:443#DE [202.07ms 5.37Mbps]
46.30.47.211:2053#NL [203.11ms 1.39Mbps]
98.98.207.241:443#GB [205.76ms 6.34Mbps]
82.115.6.129:2053#NL [207.04ms 0.81Mbps]
93.183.88.193:443#NL [213.73ms 5.35Mbps]
5.129.238.238:443#NL [213.75ms 1.24Mbps]
65.109.220.238:2053#FI [214.99ms 5.47Mbps]
77.246.107.23:443#NL [215.04ms 5.39Mbps]
5.129.219.239:443#NL [215.45ms 1.28Mbps]
93.183.91.69:2053#NL [216.77ms 5.65Mbps]
66.245.216.191:443#JP [217.42ms 0.19Mbps]
62.84.98.74:8443#NL [217.53ms 5.12Mbps]
144.31.122.162:8443#NL [218.14ms 6.16Mbps]
65.109.211.47:443#FI [219.01ms 4.86Mbps]
93.183.91.69:8443#NL [219.44ms 6.01Mbps]
95.216.215.126:2053#FI [221.82ms 4.8Mbps]
65.109.141.230:443#FI [223.88ms 3.0Mbps]
77.42.94.136:443#FI [224.01ms 0.0Mbps]
51.77.141.212:8443#FR [225.08ms 3.85Mbps]
82.22.50.218:443#FR [225.17ms 1.9Mbps]
85.137.166.223:443#CZ [225.21ms 2.71Mbps]
62.60.254.131:443#FI [225.58ms 5.43Mbps]
89.168.41.228:2053#FR [225.89ms 6.31Mbps]
91.245.225.17:443#CH [225.96ms 2.07Mbps]
51.91.102.36:2053#FR [226.5ms 6.99Mbps]
64.176.35.237:443#JP [226.69ms 7.1Mbps]
92.255.79.158:2053#RU [227.57ms 4.67Mbps]
64.176.54.102:443#JP [227.69ms 7.2Mbps]
65.21.109.73:443#FI [228.62ms 4.21Mbps]
83.228.217.38:8443#CH [230.46ms 4.84Mbps]
45.32.51.200:443#JP [230.66ms 7.67Mbps]
64.176.38.23:2083#JP [231.12ms 7.21Mbps]
46.28.70.117:443#CZ [231.18ms 2.28Mbps]
84.247.132.145:443#FR [231.31ms 2.02Mbps]
94.156.180.27:443#FI [231.67ms 4.71Mbps]
80.211.249.240:8443#PL [232.62ms 1.07Mbps]
92.246.136.169:443#GB [233.25ms 5.49Mbps]
62.182.197.102:443#SE [233.28ms 3.0Mbps]
46.243.4.193:443#FI [234.15ms 5.34Mbps]
57.128.215.214:2053#PL [234.16ms 5.35Mbps]
65.109.213.219:8443#FI [234.83ms 3.63Mbps]
89.125.159.239:2096#PL [234.89ms 0.76Mbps]
83.229.121.78:8443#HK [235.64ms 0.1Mbps]
94.242.59.31:443#SE [236.47ms 2.54Mbps]
57.128.177.185:8443#GB [238.24ms 1.83Mbps]
57.128.178.183:8443#GB [238.81ms 5.98Mbps]
57.129.137.198:443#GB [239.07ms 6.04Mbps]
51.77.140.104:2053#FR [239.13ms 5.42Mbps]
57.129.137.220:443#GB [239.21ms 5.94Mbps]
80.211.249.68:8443#PL [239.51ms 7.19Mbps]
5.101.118.52:443#EE [239.67ms 4.63Mbps]
89.40.4.81:443#LT [240.05ms 5.47Mbps]
51.91.254.177:443#FR [240.7ms 5.76Mbps]
57.129.137.218:8443#GB [241.17ms 5.68Mbps]
57.129.137.220:8443#GB [241.65ms 5.73Mbps]
57.129.137.67:443#GB [241.69ms 0.78Mbps]
69.12.83.170:443#EE [242.49ms 5.56Mbps]
57.129.137.237:8443#GB [242.54ms 0.43Mbps]
93.115.25.111:443#LT [243.54ms 4.77Mbps]
84.234.16.169:443#CH [243.63ms 3.89Mbps]
94.242.58.206:8443#SE [245.42ms 0.34Mbps]
85.193.90.131:2053#RU [245.51ms 4.41Mbps]
83.228.193.229:8443#CH [245.73ms 1.24Mbps]
